WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Power_P95,Power_P90,FlowAvailableForGeneration_P95,FlowAvailableForGeneration_P50,PotentialPower1u_P95,PotentialPower1u_P50,PotentialPower2u_P95,PotentialPower2u_P50,PotentialPower3u_P95,PotentialPower3u_P50,PotentialPower4u_P95,PotentialPower4u_P50,Energy_stdev,Energy_coefvar,PropYearsMinAvailFlowGt1UnitRatedFlow,PropYearsMinAvailFlowGt2UnitRatedFlow,PropYearsMinAvailFlowGt3UnitRatedFlow,PropYearsMinAvailFlowGtCanalRatedFlow,PropYears1uPotentialGtRatedPower,PropYears2uPotentialGtRatedPower,PropYears3uPotentialGtRatedPower,PropYears4uPotentialGtRatedPower
1,Oct,10,0.4853507247156662,0.39349970923041483,0.397797727900294,0.2729489026772669,120.0,93.14818548387098,97.0,52.0,320.4386244532242,145.3839161786547,133.76879450516594,56.89749809770347,25.389352595659314,25.013533481034667,25.049950251985578,24.155916636426916,965.4389906830794,964.7240548243868,964.724492154663,964.4330661327841,990.0,990.0,990.0,990.0,1.0168010752688172,67.90839925574795,31.55019931081856,29.080413716378718,11.784655726039693,50523.849046276504,23473.348287248995,21635.827804985765,8767.783860173528,16214.570219351077,17940.33769021023,19130.280004328306,26486.824164885777,31368.73226765103,36606.11817590418,20.274338746897087,22.33054907305734,102.59960089059034,133.76879450516594,56.91000056006375,57.31146642922242,113.30649556904078,114.14339192110347,168.5760661644536,169.91641091480415,221.03132150595115,223.0208825072488,6818.411884521611,0.29047461832385685,0.031578947368421054,,,,1.0105263157894737,1.0105263157894737,1.0105263157894737,1.0105263157894737
2,Nov,11,0.40061233496516274,0.33148452858830263,0.3344996196063833,0.21446251957928641,114.0,89.0798611111111,93.0,50.0,422.3624533981352,186.07546955086104,169.74835488642088,103.65596942628206,25.35632475052548,24.811441123508374,24.873005141761073,23.56961777783839,965.8605917642791,964.8458901298468,964.7983302060286,964.4554163301287,990.0,990.0,990.0,990.0,1.0996527777777776,88.76715570591965,40.49906023383934,37.13744380917819,22.092243739199798,63912.35210826214,29159.323368364316,26738.959542608292,15906.415492223854,19386.200881589408,21878.110840177163,23140.917810789455,31821.488245482626,41130.56094624443,45785.77811297086,23.399801732817878,26.305733518293586,124.11184071797557,169.74835488642088,56.53456068462938,57.220032942435495,112.52682783246028,113.95253835572944,167.33456666820337,169.6101392914511,219.20473672302086,222.56489149950926,9026.525115536118,0.3095587987932951,0.05263157894736842,,,,1.0105263157894737,1.0105263157894737,1.0105263157894737,1.0105263157894737
3,Dec,12,0.28792060039186745,0.24123824959484563,0.24132882936855587,0.1539001730706987,126.0,100.0282258064516,104.0,59.0,697.1178948692742,333.4879034764381,299.4858522056485,171.93058509198565,25.00861996464414,24.06345182060203,24.258199958582424,22.008686321941976,967.1054032507499,965.4363069046944,965.2890808634102,964.6538371072912,990.0,990.0,990.0,990.0,1.718749999999999,138.04775423747807,70.66221054034285,64.16444306798005,37.90917566345425,102707.5291526837,52572.68464201509,47738.34564257715,28204.426693609963,36383.787509250156,38161.96526564697,42925.88319418104,61177.29955834176,69854.20748917971,86271.5670418245,39.75927843098158,43.42228659572964,222.3857789177604,299.4858522056485,54.550171904733126,56.56923674164565,108.4361922831838,112.59947067378161,160.89440506632582,167.45177214633253,209.8968178692029,219.38066439442488,15035.781921707852,0.2859998880424596,0.2736842105263158,0.021052631578947368,,,1.0105263157894737,1.0105263157894737,1.0105263157894737,1.0105263157894737
4,Jan,1,0.22230623667693164,0.1747564006366412,0.17873967827888199,0.09743010872306809,150.0,117.40020161290322,120.0,73.0,1075.4719034155278,578.0136461178881,513.0628415201043,257.1494632198639,24.460550008008383,22.582679583507716,23.05487038179121,18.118734487908032,970.0945717992546,966.6282033489515,966.2851781699186,964.9967337684984,990.0,990.0,990.0,990.0,2.5749327956989245,173.9927357262598,114.27001132688468,105.81567208299447,56.68747548668825,129450.5953803373,85016.88842720221,78726.86002974786,42175.48176209605,57252.967203594366,62305.53155639481,70539.58286206063,99058.18077330224,117329.30255250083,121615.17127527365,69.5818292064173,76.709515211278,360.69815789422705,513.0628415201043,49.95075792685404,55.05438183697123,99.06506179529731,109.47136764411377,146.41036337921923,162.513861810047,189.58469312906644,212.21371595294124,20529.40971703953,0.24147448932594537,0.9789473684210527,0.23157894736842105,0.05263157894736842,,0.968421052631579,0.9578947368421052,0.9473684210526315,0.9157894736842105
5,Feb,2,0.18683719875817062,0.12740629188176042,0.13611277222908713,0.02390485343868728,197.0,138.25261699507385,137.0,85.0,1100.0,833.5342217238998,837.6124645322402,78.57142857142857,24.018473555270827,20.11507988503983,21.064704629793034,7.235096209427825,981.3530216511757,968.6425133659809,967.7639571592879,965.5114183857372,990.525019853718,990.0055959963689,990.0,990.0,3.3750513136288998,184.1733194081674,146.3800994743488,148.15177072618548,7.253663875224512,128184.6303080845,99243.14093797123,100167.76153067168,4874.462124150872,73800.23197781362,78835.38987433267,90130.02016195198,112166.32217950205,120062.2898291202,121987.03058933526,96.85524699042438,107.909475641676,550.6243413512806,853.237028938931,36.98245291120097,52.34397900548827,72.8806035629885,103.92255304652814,106.53043950671096,153.872004928497,135.05284654173815,199.9402747515457,18422.513907938923,0.1856300972926011,1.0105263157894737,0.8631578947368421,0.3684210526315789,0.12631578947368421,0.7473684210526316,0.7368421052631579,0.7052631578947368,0.6526315789473685
6,Mar,3,0.1793846089933718,0.09425227711702898,0.09058800579643614,0.040403622514576756,315.0,193.0987903225807,192.03225806451613,107.0,1100.0,950.8483147041117,1084.6294181014678,0.0,23.176678031557522,16.460918281088947,16.07668685978323,7.451764553856828,980.9750588313308,971.8545821756384,971.9873565092548,966.144644388389,990.3637253783024,990.0121433163417,990.0,990.0,3.5924059139784945,185.7597460396959,139.38424651824494,148.95807212256523,0.0,138205.25105353375,103701.87940957422,110824.80565918851,0.0,20844.433514742548,77559.44689681927,95302.4981460522,121818.08209516619,131190.1879522308,133715.8968049148,0.0,96.15199487371564,750.6720634119223,2149.699705735487,24.184081716178376,42.24786048970809,47.275384636747084,83.4680126257889,56.413016517105795,122.54489844926377,29.404406090608788,156.68505726250493,30459.55944063204,0.29372234730993585,1.0105263157894737,0.9894736842105263,0.8105263157894737,0.5578947368421052,0.3157894736842105,0.30526315789473685,0.28421052631578947,0.23157894736842105
7,Apr,4,0.16067533259497965,0.08464511916600258,0.07991538482673903,0.050051060394899115,364.0,231.19791666666666,217.0,125.0,1100.0,1030.6898035021197,1100.0,0.0,22.276735820734636,15.002172581829518,14.53745528159587,7.838449681145574,980.4858960801563,973.1464313824619,973.5256427252893,966.9267390466413,990.2612477544167,990.0066804977372,990.0,990.0,3.7850694444444444,191.2645678450945,135.73286863316548,138.7267544217234,0.0,137710.48884846803,97727.66541587909,99883.26318364087,0.0,54851.831190098026,72063.89280090587,82691.49515199667,115135.82779776219,129521.07334323184,134337.13562349055,87.10291352244936,96.6283589810725,941.3726146751601,2730.9207124710806,26.631236468715027,38.17683849212369,52.14198637935233,75.27532087452971,75.35167067166157,110.13523831674236,82.89766756361679,139.87965674873234,27053.98673157656,0.2768303797747403,1.0105263157894737,1.0105263157894737,0.968421052631579,0.8210526315789474,0.15789473684210525,0.1368421052631579,0.09473684210526316,0.07368421052631578
8,May,5,0.2180680346705731,0.12965919311106403,0.12699398894111913,0.06545483026907684,340.0,263.1636672325976,276.0,147.0,1100.0,1046.3984747981413,1100.0,556.0210340885452,22.706756032782653,16.741070365951735,16.34275518589242,10.418253387436568,977.6807873250584,971.4613599608886,971.7203428209929,966.5875496760577,990.0359427056095,990.0005979751252,990.0,990.0,3.8794567062818337,187.76645936227612,153.0897013433748,157.12778107458243,55.78352646548784,139698.24576553344,113898.7377994709,116903.06911948937,41502.943690322965,87315.43478346488,91356.45962378086,104278.83142437697,126647.56432411597,131241.33033752546,134371.3076038211,107.56274580306177,120.73009756011734,755.1271049337896,1942.8322268553222,33.48591888513978,43.08322042672833,65.86620932628524,85.15444481798913,95.9617070862453,125.11279163653587,120.87748066021575,160.19506337891232,16825.474391331536,0.14772309787097304,1.0,0.9473684210526315,0.8947368421052632,0.7263157894736842,0.16842105263157894,0.16842105263157894,0.1368421052631579,0.12631578947368421
9,Jun,6,0.3695989557420859,0.19646250886859257,0.19166442403574813,0.10859683967699672,293.0,211.4,210.0,119.0,1100.0,841.4819042802067,908.2475792711746,207.67431698502926,24.580093937375196,20.241545929258148,20.12392433909627,14.926152391387934,973.1369456154973,968.4505188578552,968.4906851944805,964.990316610688,990.0,990.0,990.0,990.0,3.3621052631578947,176.60177791047406,147.1284348251981,159.56973321061778,45.458742183421805,127153.28009554135,105932.4730741426,114890.2079116448,32730.294372063694,51366.78352906686,72532.30721688423,96947.14459218839,122137.67612664856,123793.29729210793,125287.9560163694,64.80734564880534,82.32101573817172,336.15393951780436,971.6010919631998,44.10945912776848,50.84834395450159,87.22589834628353,100.87490882317998,128.26612050396605,149.16068553521032,164.50326224401402,193.33107815687407,23038.241462809205,0.21748044574287093,0.9473684210526315,0.5894736842105263,0.2631578947368421,0.06315789473684211,0.6736842105263158,0.6421052631578947,0.5578947368421052,0.47368421052631576
10,Jul,7,0.4417106244843762,0.32713600967098727,0.32895911312724124,0.20226786513335912,256.0,185.411544991511,186.0,108.0,959.2986021469784,413.70083663120573,367.0656239907616,137.2315714898596,25.006249822855136,23.259028112389796,23.51552507695282,19.55174009310092,968.9669239371061,966.133945289427,965.9342299433722,964.7515286077943,990.0,990.0,990.0,990.0,2.0057724957555187,166.79014909381021,83.74962586282514,76.3780363413323,29.78127430903901,124091.8709257948,62309.72164194187,56825.259037951226,22157.268085925025,36202.180376620985,41396.20054552489,48505.26123363561,73323.68886922077,92053.4136225495,105404.70108640967,44.286787716049815,49.9374809236172,220.3683738019344,367.0656239907616,52.06772173607605,55.60138750148937,103.36105656305072,110.59951663868394,153.00753739267637,164.2913208142954,198.73589678400216,214.78575000273656,21281.364701504757,0.3415416429525479,0.5263157894736842,0.031578947368421054,,,1.0,1.0,0.9894736842105263,0.9789473684210527
