WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Power_P95,Power_P90,FlowAvailableForGeneration_P95,FlowAvailableForGeneration_P50,PotentialPower1u_P95,PotentialPower1u_P50,PotentialPower2u_P95,PotentialPower2u_P50,PotentialPower3u_P95,PotentialPower3u_P50,PotentialPower4u_P95,PotentialPower4u_P50,Energy_stdev,Energy_coefvar,PropYearsMinAvailFlowGt1UnitRatedFlow,PropYearsMinAvailFlowGt2UnitRatedFlow,PropYearsMinAvailFlowGt3UnitRatedFlow,PropYearsMinAvailFlowGtCanalRatedFlow,PropYears1uPotentialGtRatedPower,PropYears2uPotentialGtRatedPower,PropYears3uPotentialGtRatedPower,PropYears4uPotentialGtRatedPower
1,Oct,10,0.4853507247156662,0.39341048037162824,0.397797727900294,0.2729489026772669,120.0,93.49210006583279,97.0,52.0,320.4386244532242,145.95775892085226,134.55051057234675,56.89749809770347,25.389352595659314,25.009546687073595,25.04446558687274,24.155916636426916,965.4389906830794,964.7264838936504,964.7269149990921,964.4330661327841,990.0,990.0,990.0,990.0,1.0164581961816985,67.90839925574795,31.680823985788376,29.19003886829264,11.784655726039693,50523.849046276504,23570.53304542654,21717.388918009725,8767.783860173528,16267.039772913275,18032.266259417163,19162.802873072593,26603.084553747758,31366.491262854146,36447.81764597588,20.274338746897087,22.42087630555685,102.89244607463927,134.55051057234675,56.91501285359172,57.30851106863889,113.31692115724685,114.1372176961462,168.59270773325372,169.90648991890828,221.05589776582127,223.0060825180729,6785.508187231758,0.2878809814845647,0.030612244897959183,,,,1.0,1.0,1.0,1.0
2,Nov,11,0.40061233496516274,0.33213905844490144,0.3362520715885062,0.21446251957928641,114.0,89.4251700680272,93.0,50.0,422.3624533981352,186.08800931482912,170.11612912521065,103.65596942628206,25.35632475052548,24.810195414108495,24.869018137966137,23.56961777783839,965.8605917642791,964.8464017383525,964.8022417216303,964.4554163301287,990.0,990.0,990.0,990.0,1.0976190476190475,88.76715570591965,40.507750025883304,37.25163590555566,22.092243739199798,63912.35210826214,29165.580018635974,26821.177852000077,15906.415492223854,19457.573824069204,21884.97118919844,23149.039538017896,31571.148760365235,41067.647850531255,45673.146330797324,23.744246425712266,26.454204062796588,124.5299836861087,170.11612912521065,56.53944927071558,57.21523657936277,112.53689943889553,113.94252103621226,167.3504090164016,169.59405042571626,219.22760138830353,222.54090698270522,8934.346268664425,0.30633185635106974,0.05102040816326531,,,,1.0,1.0,1.0,1.0
3,Dec,12,0.28792060039186745,0.24166531908971603,0.24300783843446522,0.1539001730706987,126.0,100.15437788018433,104.0,59.0,697.1178948692742,333.0105654744751,299.4858522056485,171.93058509198565,25.00861996464414,24.06544434513893,24.258199958582424,22.008686321941976,967.1054032507499,965.4345111163796,965.2890808634102,964.6538371072912,990.0,990.0,990.0,990.0,1.7162606978275168,138.04775423747807,70.57781865122544,64.16444306798005,37.90917566345425,102707.5291526837,52509.897076511734,47738.34564257715,28204.426693609963,36495.818023502994,38224.898157532654,42817.66892513281,60863.32475159371,69631.5972511288,85913.30023512767,39.81398805730196,44.07676626177967,223.08294033963406,299.4858522056485,54.567029333357354,56.56923674164565,108.47113131407396,112.59947067378161,160.94987434490486,167.45177214633253,209.97805299911425,219.38066439442488,14920.53450379546,0.2841470910151447,0.2653061224489796,0.02040816326530612,,,1.0,1.0,1.0,1.0
4,Jan,1,0.22230623667693164,0.17457235548752115,0.17845867338959426,0.09743010872306809,150.0,117.68301514154047,120.0,73.0,1075.4719034155278,580.157475257404,518.9862269382559,257.1494632198639,24.460550008008383,22.571842928784463,23.004499255855965,18.118734487908032,970.0945717992546,966.6368486334304,966.3132098399137,964.9967337684984,990.0,990.0,990.0,990.0,2.583278472679394,173.9927357262598,114.67464657747583,106.94626089781296,56.68747548668825,129450.5953803373,85317.93705364203,79568.01810797284,42175.48176209605,57546.923671902056,62617.96549581784,70676.03654479027,99612.24841812663,116537.02682185451,121479.88642023702,70.07756913413245,76.76869309522688,362.58812153678764,518.9862269382559,50.02979220643964,55.01217175212615,99.22557024041949,109.38416693857496,146.65715308756376,162.37611490061477,189.9277377407172,212.0135697385431,20445.242284701424,0.23963591937117357,0.9693877551020408,0.22448979591836735,0.05102040816326531,,0.9591836734693877,0.9489795918367347,0.9387755102040817,0.9081632653061225
5,Feb,2,0.18683719875817062,0.12710084569624816,0.13611277222908713,0.02390485343868728,197.0,138.67530411179246,137.0,85.0,1100.0,836.5408199003256,840.4433264539073,78.57142857142857,24.018473555270827,20.081605777994806,21.009042745375908,7.235096209427825,981.3530216511757,968.6700476447985,967.817006318788,965.5114183857372,990.525019853718,990.0054817923615,990.0,990.0,3.384161053583995,184.1733194081674,146.62978638304594,148.68259606560733,7.253663875224512,128184.6303080845,99393.05882446858,100567.4434666979,4874.462124150872,74483.02146644115,79451.2831340581,90738.58786224353,112048.46778746674,119875.3368750507,121977.47369213177,97.0579444007739,109.13231528450066,550.8903048582507,863.0383147303489,37.05460795646155,52.24179754379869,73.02302937739636,103.71353829726769,106.73913884141133,153.54690865383884,135.3183233976493,199.4795578846452,18266.297187389224,0.18377839864701323,1.0,0.8571428571428571,0.37755102040816324,0.12244897959183673,0.7346938775510204,0.7244897959183674,0.6938775510204082,0.6428571428571429
6,Mar,3,0.1793846089933718,0.09413985297901548,0.09058800579643614,0.040403622514576756,315.0,193.71428571428575,192.03225806451613,107.0,1100.0,953.7925635784345,1087.8594349037724,0.0,23.176678031557522,16.438991397837036,16.07668685978323,7.451764553856828,980.9750588313308,971.8720120507097,971.9873565092548,966.144644388389,990.3637253783024,990.0118954935592,990.0,990.0,3.600724160631995,185.7597460396959,139.54546607442902,148.95807212256523,0.0,138205.25105353375,103821.82675937518,110824.80565918851,0.0,22412.55859893562,77973.50432951163,95029.81319937503,121836.8764323823,130890.12798510893,133606.29408824624,0.0,96.66140974263439,754.1650378352169,2149.699705735487,24.21584349815108,42.24786048970809,47.3401730242148,83.4680126257889,56.900098629632794,122.54489844926377,31.680992852710403,156.68505726250493,30237.381889187753,0.29124301539471126,1.0,0.9795918367346939,0.8061224489795918,0.5510204081632653,0.30612244897959184,0.29591836734693877,0.2755102040816326,0.22448979591836735
7,Apr,4,0.16067533259497965,0.08458626282122658,0.08008182373499635,0.050051060394899115,364.0,231.1734693877551,217.0,125.0,1100.0,1032.104297308199,1100.0,0.0,22.276735820734636,14.999533995168523,14.556538065727363,7.838449681145574,980.4858960801563,973.147324949584,973.5065599411578,966.9267390466413,990.2612477544167,990.0065441610486,990.0,990.0,3.7894557823129253,191.2645678450945,135.87856235088248,138.94923632511703,0.0,137710.48884846803,97832.56489263532,100043.45015408423,0.0,56561.26096334697,72098.60966096997,83836.86273252212,114685.06318274366,129334.36133553847,134293.63680874006,87.10291352244936,96.66431436024958,951.0120435179647,2725.4584504284658,26.7290167650311,38.24831132135711,52.33737196617795,75.41671182201007,75.64409817863408,110.34322992334634,84.34129505155711,140.14629210464886,26784.82717379139,0.27378232598916263,1.0,1.0,0.9591836734693877,0.8163265306122449,0.15306122448979592,0.1326530612244898,0.09183673469387756,0.07142857142857142
8,May,5,0.2180680346705731,0.12911063539273565,0.12648735192365507,0.06545483026907684,340.0,264.83179723502303,276.0,147.0,1100.0,1048.0393378145247,1100.0,556.0210340885452,22.706756032782653,16.677051410586028,16.22772716005377,10.418253387436568,977.6807873250584,971.5211136411535,971.8360485375746,966.5875496760577,990.0359427056095,990.0005796697642,990.0,990.0,3.883146807109941,187.76645936227612,152.69462231453463,156.14022324026294,55.78352646548784,139698.24576553344,113604.79900201381,116168.32609075565,41502.943690322965,87450.90956735396,91919.0140523052,103461.7351067806,126133.46690099887,131231.15139911784,134197.40722505236,108.1063448847936,120.61458867193856,782.0835060462834,1997.0170409336338,33.58780748826427,42.78707763118516,66.07131504657414,84.55622317563999,96.27254497544045,124.20097003450385,121.29883649187829,158.94647355682505,16701.517216366912,0.1470141874558561,1.0,0.9489795918367347,0.8979591836734694,0.7346938775510204,0.16326530612244897,0.16326530612244897,0.1326530612244898,0.12244897959183673
9,Jun,6,0.3695989557420859,0.19580502338609673,0.19148653836397675,0.10859683967699672,293.0,212.91836734693877,210.0,119.0,1100.0,847.5711885133192,922.4642551382058,207.67431698502926,24.580093937375196,20.189287685065736,20.070033251078993,14.926152391387934,973.1369456154973,968.4905144181332,968.5231155495444,964.990316610688,990.0,990.0,990.0,990.0,3.3802721088435366,176.60177791047406,147.88570575015967,160.83071529331556,45.458742183421805,127153.28009554135,106477.70814011493,115798.11501118721,32730.294372063694,51468.94074103774,73379.94177531076,97280.35455842213,122264.39683942354,124000.69131200186,125316.67242079208,65.14566984049017,82.93919243962071,337.0344960499875,981.1101749662753,44.166522070638415,50.7300667901074,87.34102396341692,100.63827731988202,128.44123464648015,148.80573773007382,164.74217553637058,192.8586955809653,22888.945677671985,0.2149646726763899,0.9489795918367347,0.6020408163265306,0.2755102040816326,0.061224489795918366,0.6530612244897959,0.6224489795918368,0.5408163265306123,0.45918367346938777
10,Jul,7,0.4417106244843762,0.32686099987806405,0.3288927427898678,0.20226786513335912,256.0,186.68466096115864,186.0,108.0,959.2986021469784,416.9991512651311,375.45386844175994,137.2315714898596,25.006249822855136,23.236583011149,23.494694525186922,19.55174009310092,968.9669239371061,966.1535609408265,965.9710906276036,964.7515286077943,990.0,990.0,990.0,990.0,2.018433179723503,166.79014909381021,84.36757011571456,77.94983536358711,29.78127430903901,124091.8709257948,62769.47216609158,57994.677510508795,22157.268085925025,36355.34556462502,41449.790450774744,48754.561000332644,75716.76823124575,91767.197062044,105346.18099490643,44.286787716049815,50.22518291041772,221.34586530897795,375.45386844175994,52.06950310370417,55.547440455530165,103.36451397482826,110.48791113650645,153.01245506756806,164.1146379938862,198.7417921012548,214.52814734845668,21161.93881224774,0.3371374345199534,0.5408163265306123,0.030612244897959183,,,1.0,1.0,0.9897959183673469,0.9795918367346939
