ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.0,8809.87959293862,0.0014305555555555567,0.7611735968298969,141.40768893820663,0.016458825692947023,0.026666666666666672,1.0972222222222223,66.08333333333333,12.430555555555555,14.86111111111111,17.23611111111111,168.83333333333334,279.44444444444446,0.032137793042468575,8530.435148494176,0.0,,0.0,275.0,275.0,275.0,275.0,8530.435148494176,1133.9166666666667,5.569444444444445,10.13888888888889,62.763888888888886,7318.046259605284,1200.0,18.0,25.0,80.0,7486.879592938615,1243.0,981.7275577031235,990.5143711023055,0.9219672131147545,0.48000000000000015,989.1124038891901,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,6.84991140606703,6.84991140606703,6.84991140606703,6.84991140606703,1.0,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,0.0,0.0,0.0,0.0,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6389.293247599747,0.0049888888888888925,0.5520349365926184,109.13486252503246,0.016749436368116308,0.04361111111111112,1.1,72.42777777777778,13.838888888888889,17.68888888888889,22.58888888888889,197.66666666666666,324.2111111111111,0.05106465407838526,6065.082136488635,0.0,,0.0,275.0,275.0,275.0,275.0,6065.082136488635,1127.5722222222223,4.161111111111111,7.311111111111113,57.41111111111111,4868.6265809330835,1200.0,18.0,25.0,80.0,5066.293247599749,1243.0,979.3742177508542,990.1196096520978,0.9219672131147546,0.48000000000000004,988.7176424389825,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,8.808489908127731,8.808489908127731,8.808489908127731,8.808489908127731,1.0,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.0,0.0,0.0,0.0,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.50693499093577,22.466286487690123,18.79542448147096,0.0
0.01,5563.531658748912,0.00998342541436463,0.4806891353159067,65.25246672586552,0.011744333042005863,0.08320441988950275,1.3204419889502763,72.66850828729282,13.574585635359115,17.591160220994475,22.96685082872928,193.04972375690608,319.8508287292818,0.05751634053801116,5243.680830019631,437.56906077348066,,1.591160220994475,275.0,275.0,275.0,275.0,4806.111769246149,689.7624309392265,4.425414364640884,7.4088397790055245,57.033149171270715,4047.481934992004,762.4309392265193,18.0,25.0,80.0,4240.531658748911,1243.0,978.177045178832,990.0523540685784,0.9219672131147546,0.48000000000000004,988.6503868554637,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,9.93840689663114,9.93840689663114,9.93840689663114,9.93840689663114,1.0,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.325249385309137,0.325249385309137,0.325249385309137,0.325249385309137,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,8.685288654528966,8.685288654528966,8.685288654528966,8.685288654528966,34.741154618115864,833.7877108347809,0.006378949934889058,24.86205472899025,48.60837005108539,70.06707234222242,44.425684475020894
0.015,5203.2030647040665,0.014944444444444416,0.4495567447904319,89.05031624098895,0.017196993660835967,0.10161111111111099,1.3888888888888888,71.36666666666666,12.933333333333334,16.6,21.166666666666668,182.95555555555555,305.02222222222224,0.058637232777019835,4898.1808424818455,1100.0,,4.0,275.0,275.0,275.0,275.0,3798.180842481846,28.633333333333333,5.066666666666666,8.4,58.833333333333336,3697.247509148513,100.0,18.0,25.0,80.0,3880.2030647040674,1243.0,977.6368812951446,990.0230568315823,0.9219672131147546,0.48000000000000004,988.6210896184682,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.449273543322352,10.449273543322352,10.449273543322352,10.449273543322352,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.826563887049591,0.826563887049591,0.826563887049591,0.826563887049591,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,22.836166642936742,22.836166642936742,22.836166642936742,22.836166642936742,91.34466657174697,2192.271997721926,0.01757114558483676,26.352158147550952,51.58277426937491,74.51072524356097,92.27879073853015
0.02,4839.769105554953,0.020054347826086925,0.41815605071994766,93.64163862941942,0.019327529501802637,0.11059782608695637,1.4021739130434783,69.55434782608695,13.195652173913043,16.597826086956523,21.195652173913043,181.19565217391303,301.7391304347826,0.0623577395517453,4538.029975120172,1100.0,,4.0,275.0,275.0,275.0,275.0,3438.0299751201737,30.445652173913043,4.804347826086956,8.402173913043478,58.80434782608695,3335.5734533810432,100.0,18.0,25.0,80.0,3516.7691055549576,1243.0,977.0655546645146,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.997543342369848,10.997543342369848,10.997543342369848,10.997543342369848,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8399046121811481,0.8399046121811481,0.8399046121811481,0.8399046121811481,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,24.42199699898631,24.42199699898631,24.42199699898631,24.42199699898631,97.68798799594524,2344.5117119026854,0.020200470946425717,27.958747058204747,54.79234813108075,79.31252955330932,98.6350842111728
0.025,4560.373430074366,0.024988439306358374,0.3940162643584258,95.36318962431609,0.020909419726368124,0.127052023121387,1.4855491329479769,66.91329479768787,12.745664739884393,15.647398843930636,19.54335260115607,169.84971098265896,284.6994219653179,0.06244904232508523,4275.674008109049,1100.0,,4.0,275.0,275.0,275.0,275.0,3175.674008109057,33.08670520231214,5.254335260115607,9.352601156069364,60.456647398843934,3067.523719091717,100.0,18.0,25.0,80.0,3237.373430074373,1243.0,976.6064983803,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.45659962658468,11.45659962658468,11.45659962658468,11.45659962658468,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8504004505098431,0.8504004505098431,0.8504004505098431,0.8504004505098431,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,25.758356275775867,25.758356275775867,25.758356275775867,25.758356275775867,103.03342510310347,2472.802202474483,0.022601298208705704,29.303336180372757,57.480566756460405,83.33961646829805,103.9790405108307
0.03,4381.387294194508,0.029780346820809208,0.3785518622184053,72.51734125787688,0.016560838531482932,0.15763005780346825,1.699421965317919,67.34104046242774,13.0,16.109826589595375,20.791907514450866,169.46820809248555,286.71098265895955,0.0654518022072674,4094.676311535548,1100.0,,4.0,275.0,275.0,275.0,275.0,2994.676311535547,32.65895953757225,5.0,8.890173410404625,59.20809248554913,2888.919086102022,100.0,18.0,25.0,80.0,3058.387294194507,1243.0,976.3019896307179,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.761108376166924,11.761108376166924,11.761108376166924,11.761108376166924,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8570034873389929,0.8570034873389929,0.8570034873389929,0.8570034873389929,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,26.648140810057892,26.648140810057892,26.648140810057892,26.648140810057892,106.59256324023157,2558.2215177655603,0.02433558604433181,30.196120602213913,59.26659159268217,86.0179712124433,107.54019824470177
0.035,4177.589178009257,0.034948571428571384,0.36094370497999956,86.88694715897894,0.020772541041594882,0.16039999999999985,1.6914285714285715,67.42857142857143,13.08,16.234285714285715,21.05142857142857,172.57142857142858,290.36571428571426,0.06951469768478592,3887.2234637235433,1100.0,,4.0,275.0,275.0,275.0,275.0,2787.2234637235424,32.57142857142857,4.92,8.765714285714285,58.94857142857143,2682.0177494378277,100.0,18.0,25.0,80.0,2854.589178009256,1243.0,975.9445993842926,990.0,0.9219672131147546,0.4799999999999999,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.118498622592865,12.118498622592865,12.118498622592865,12.118498622592865,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8643888926653591,0.8643888926653591,0.8643888926653591,0.8643888926653591,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,27.69469049776721,27.69469049776721,27.69469049776721,27.69469049776721,110.77876199106883,2658.6902877856546,0.026528372707939438,31.242778865356637,61.36155603035697,89.16246441414235,111.72821017076613
0.04,3981.1401954763005,0.039944751381215504,0.3439705128891524,63.645151381213026,0.015966170225866386,0.17127071823204432,1.7790055248618784,66.27624309392266,12.87292817679558,15.795580110497237,20.34806629834254,166.75138121546962,282.04419889502765,0.07084443335820749,3699.0959965812713,1100.0,,4.0,275.0,275.0,275.0,275.0,2599.0959965812713,33.72375690607735,5.12707182320442,9.204419889502763,59.651933701657455,2491.3888142608293,100.0,18.0,25.0,80.0,2658.1401954762982,1243.0,975.5893326500598,990.0,0.9219672131147546,0.48000000000000004,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.473765356825638,12.473765356825638,12.473765356825638,12.473765356825638,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8713656602947757,0.8713656602947757,0.8713656602947757,0.8713656602947757,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,28.73629552335098,28.73629552335098,28.73629552335098,28.73629552335098,114.94518209340396,2758.684370241693,0.028878618998746622,32.28086623232673,63.440474791774534,92.2857075226388,115.89494582596706
0.045,3827.2354371519536,0.04502717391304348,0.3306731417699286,60.36559405700438,0.015764529158892246,0.20581521739130434,1.8478260869565217,65.07608695652173,12.831521739130435,15.554347826086957,19.940217391304348,166.97826086956522,280.3804347826087,0.0732657643598669,3546.8550023693447,1100.0,,4.0,275.0,275.0,275.0,275.0,2446.855002369347,34.92391304347826,5.168478260869565,9.445652173913043,60.05978260869565,2337.25717628239,100.0,18.0,25.0,80.0,2504.2354371519555,1243.0,975.3025362744072,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.760561732478061,12.760561732478061,12.760561732478061,12.760561732478061,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8767133195714666,0.8767133195714666,0.8767133195714666,0.8767133195714666,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,29.577409587208994,29.577409587208994,29.577409587208994,29.577409587208994,118.30963834883597,2839.431320372063,0.03091967945181072,33.11644761448353,65.1147205344609,94.80322433796591,119.25909567865601
