ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.0,8809.87959293862,0.0014305555555555567,0.7611735968298969,141.40768893820663,0.016458825692947023,0.026666666666666672,1.0972222222222223,66.08333333333333,12.430555555555555,14.86111111111111,17.23611111111111,168.83333333333334,279.44444444444446,0.032137793042468575,8530.435148494176,0.0,,0.0,275.0,275.0,275.0,275.0,8530.435148494176,1133.9166666666667,5.569444444444445,10.13888888888889,62.763888888888886,7318.046259605284,1200.0,18.0,25.0,80.0,7486.879592938615,1243.0,981.7275577031235,990.5143711023055,0.9219672131147545,0.48000000000000015,989.1124038891901,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,6.84991140606703,6.84991140606703,6.84991140606703,6.84991140606703,1.0,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,0.0,0.0,0.0,0.0,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6389.293247599747,0.0049888888888888925,0.5520349365926184,109.13486252503246,0.016749436368116308,0.04361111111111112,1.1,72.42777777777778,13.838888888888889,17.68888888888889,22.58888888888889,197.66666666666666,324.2111111111111,0.05106465407838526,6065.082136488635,0.0,,0.0,275.0,275.0,275.0,275.0,6065.082136488635,1127.5722222222223,4.161111111111111,7.311111111111113,57.41111111111111,4868.6265809330835,1200.0,18.0,25.0,80.0,5066.293247599749,1243.0,979.3742177508542,990.1196096520978,0.9219672131147546,0.48000000000000004,988.7176424389825,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,8.808489908127731,8.808489908127731,8.808489908127731,8.808489908127731,1.0,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.0,0.0,0.0,0.0,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.50693499093577,22.466286487690123,18.79542448147096,0.0
0.01,5563.531658748912,0.00998342541436463,0.4806891353159067,65.25246672586552,0.011744333042005863,0.08320441988950275,1.3204419889502763,72.66850828729282,13.574585635359115,17.591160220994475,22.96685082872928,193.04972375690608,319.8508287292818,0.05751634053801116,5243.680830019631,437.56906077348066,,1.591160220994475,275.0,275.0,275.0,275.0,4806.111769246149,689.7624309392265,4.425414364640884,7.4088397790055245,57.033149171270715,4047.481934992004,762.4309392265193,18.0,25.0,80.0,4240.531658748911,1243.0,978.177045178832,990.0523540685784,0.9219672131147546,0.48000000000000004,988.6503868554637,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,9.93840689663114,9.93840689663114,9.93840689663114,9.93840689663114,1.0,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.325249385309137,0.325249385309137,0.325249385309137,0.325249385309137,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,8.685288654528966,8.685288654528966,8.685288654528966,8.685288654528966,34.741154618115864,833.7877108347809,0.006378949934889058,24.86205472899025,48.60837005108539,70.06707234222242,44.425684475020894
0.015,5203.2030647040665,0.014944444444444416,0.4495567447904319,89.05031624098895,0.017196993660835967,0.10161111111111099,1.3888888888888888,71.36666666666666,12.933333333333334,16.6,21.166666666666668,182.95555555555555,305.02222222222224,0.058637232777019835,4898.1808424818455,1100.0,,4.0,275.0,275.0,275.0,275.0,3798.180842481846,28.633333333333333,5.066666666666666,8.4,58.833333333333336,3697.247509148513,100.0,18.0,25.0,80.0,3880.2030647040674,1243.0,977.6368812951446,990.0230568315823,0.9219672131147546,0.48000000000000004,988.6210896184682,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.449273543322352,10.449273543322352,10.449273543322352,10.449273543322352,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.826563887049591,0.826563887049591,0.826563887049591,0.826563887049591,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,22.836166642936742,22.836166642936742,22.836166642936742,22.836166642936742,91.34466657174697,2192.271997721926,0.01757114558483676,26.352158147550952,51.58277426937491,74.51072524356097,92.27879073853015
0.02,4839.769105554953,0.020054347826086925,0.41815605071994766,93.64163862941942,0.019327529501802637,0.11059782608695637,1.4021739130434783,69.55434782608695,13.195652173913043,16.597826086956523,21.195652173913043,181.19565217391303,301.7391304347826,0.0623577395517453,4538.029975120172,1100.0,,4.0,275.0,275.0,275.0,275.0,3438.0299751201737,30.445652173913043,4.804347826086956,8.402173913043478,58.80434782608695,3335.5734533810432,100.0,18.0,25.0,80.0,3516.7691055549576,1243.0,977.0655546645146,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.997543342369848,10.997543342369848,10.997543342369848,10.997543342369848,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8399046121811481,0.8399046121811481,0.8399046121811481,0.8399046121811481,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,24.42199699898631,24.42199699898631,24.42199699898631,24.42199699898631,97.68798799594524,2344.5117119026854,0.020200470946425717,27.958747058204747,54.79234813108075,79.31252955330932,98.6350842111728
0.025,4560.373430074366,0.024988439306358374,0.3940162643584258,95.36318962431609,0.020909419726368124,0.127052023121387,1.4855491329479769,66.91329479768787,12.745664739884393,15.647398843930636,19.54335260115607,169.84971098265896,284.6994219653179,0.06244904232508523,4275.674008109049,1100.0,,4.0,275.0,275.0,275.0,275.0,3175.674008109057,33.08670520231214,5.254335260115607,9.352601156069364,60.456647398843934,3067.523719091717,100.0,18.0,25.0,80.0,3237.373430074373,1243.0,976.6064983803,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.45659962658468,11.45659962658468,11.45659962658468,11.45659962658468,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8504004505098431,0.8504004505098431,0.8504004505098431,0.8504004505098431,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,25.758356275775867,25.758356275775867,25.758356275775867,25.758356275775867,103.03342510310347,2472.802202474483,0.022601298208705704,29.303336180372757,57.480566756460405,83.33961646829805,103.9790405108307
0.03,4380.3077805791345,0.02981249999999996,0.378458592242037,71.75615217425128,0.01638833173869728,0.15647727272727277,1.6875,67.4034090909091,13.017045454545455,16.142045454545453,20.84659090909091,170.21022727272728,287.6193181818182,0.06567830067334067,4092.688462397316,1100.0,,4.0,275.0,275.0,275.0,275.0,2992.688462397315,32.59659090909091,4.982954545454546,8.857954545454545,59.15340909090909,2887.097553306407,100.0,18.0,25.0,80.0,3057.307780579133,1243.0,976.3001248105655,990.0,0.9219672131147546,0.4799999999999999,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.76297319631938,11.76297319631938,11.76297319631938,11.76297319631938,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8570429684088757,0.8570429684088757,0.8570429684088757,0.8570429684088757,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,26.653596763222648,26.653596763222648,26.653596763222648,26.653596763222648,106.61438705289059,2558.745289269377,0.024346607022725106,30.20158641936946,59.27752895612485,86.03438059203053,107.56203493906996
0.035,4178.300123682523,0.034932960893854705,0.3610051306861697,85.85109335462145,0.02052408722839509,0.15882681564245796,1.675977653631285,67.50837988826815,13.100558659217876,16.273743016759777,21.11731843575419,173.47486033519553,291.47486033519556,0.06976642574723538,3886.825263347327,1100.0,,4.0,275.0,275.0,275.0,275.0,2786.8252633473267,32.49162011173184,4.899441340782123,8.726256983240223,58.88268156424581,2681.8252633473257,100.0,18.0,25.0,80.0,2855.300123682521,1243.0,975.9458698862313,990.0,0.9219672131147546,0.48,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.117228120654108,12.117228120654108,12.117228120654108,12.117228120654108,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.864363436900636,0.864363436900636,0.864363436900636,0.864363436900636,0.9799999999999982,0.9799999999999982,0.9799999999999982,0.9799999999999982,27.690966581533576,27.690966581533576,27.690966581533576,27.690966581533576,110.7638663261343,2658.3327918272253,0.026520213933624304,31.239064950558266,61.354120016041556,89.15129715720433,111.71332218397136
0.04,3980.76501305164,0.03995628415300549,0.3439380971276617,64.20852726940853,0.01610955970729099,0.1703825136612023,1.7704918032786885,66.32786885245902,12.885245901639344,15.819672131147541,20.387978142076502,167.2568306010929,282.6775956284153,0.071011729474489,3698.087417423223,1100.0,,4.0,275.0,275.0,275.0,275.0,2598.0874174232226,33.67213114754098,5.114754098360656,9.180327868852459,59.612021857923494,2490.5081824505455,100.0,18.0,25.0,80.0,2657.7650130516377,1243.0,975.5886418532439,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.474456153641555,12.474456153641555,12.474456153641555,12.474456153641555,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8713788157123697,0.8713788157123697,0.8713788157123697,0.8713788157123697,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,28.738321553459045,28.738321553459045,28.738321553459045,28.738321553459045,114.95328621383621,2758.8788691320674,0.028883391530561894,32.28288163905919,63.444512197422696,92.29177630630953,115.90305020917323
0.045,3827.574606776131,0.04501612903225806,0.33070244602545756,60.1708167191428,0.01571319325568685,0.20451612903225805,1.8387096774193548,65.13978494623656,12.844086021505376,15.580645161290322,19.983870967741936,167.4731182795699,281.02150537634407,0.07342544878496979,3546.5531013997866,1100.0,,4.0,275.0,275.0,275.0,275.0,2446.5531013997893,34.86021505376344,5.155913978494624,9.419354838709678,60.016129032258064,2337.101488496563,100.0,18.0,25.0,80.0,2504.574606776133,1243.0,975.3031766416409,990.0,0.9219672131147546,0.48000000000000015,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.759921365244365,12.759921365244365,12.759921365244365,12.759921365244365,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8767016549633404,0.8767016549633404,0.8767016549633404,0.8767016549633404,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,29.5755317472972,29.5755317472972,29.5755317472972,29.5755317472972,118.3021269891888,2839.2510477405303,0.030914975280550063,33.11458482977598,65.11098724371429,94.79760853028186,119.25158595311976
