,Energy
0.0,1027123.7177807398
0.05,965887.480223072
0.1,929634.448979628
0.15000000000000002,907579.4818438122
0.2,894991.9037543877
0.25,878919.4178546162
0.30000000000000004,869725.8956419631
0.35000000000000003,863544.38996368
0.4,853834.9568879881
0.45,851286.2982181495
0.5,843033.897521401
0.55,836939.4903850567
0.6000000000000001,823240.1815922237
0.65,818271.8236095387
0.7000000000000001,808443.4115339171
0.75,796138.1210720707
0.8,787189.1547973152
0.8500000000000001,773955.6556532967
0.9,757121.7984928484
0.9500000000000001,719610.8016525984
1.0,506193.73569407075
