,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0.0,3445.6562723883435,4607.4868254871135,3303.4547294228223,2252.94942663694,1569.566645086851,2175.8537845274404,3345.707466801638,3797.3405085707386,1593.0324376111266,5617.413979628223,3283.774797836413,2506.709610818529,3636.513615673937,3248.562294141461,2891.117890135454,5331.483093336104,3345.707466801638,2175.8537845274404,1683.4305970646828,2549.2628477944536,3908.489300711898,1569.566645086851,4795.818222324392,6156.058548586995,916.553878264532,5256.888969216421,4476.342208292831,6156.058548586995,5888.375322344647,3825.645919340984,3797.3405085707386,5693.519049852623,9125.046264119264,9912.101075056224,4501.327502375012,4795.818222324392,6109.560283746435,5632.210260458825,7034.53654195357,2454.214686734829,2758.936868602477,5461.037923581307,3445.6562723883435,5594.069795175452,8571.63865618811,4990.69079555316,3141.212178585448,1879.533739915912,1228.7491541059396,2860.071249515923,5498.718803886681,5537.063002227241,2851.0349296246973,6348.595621445871,5390.8183966334,3076.024264251512,3445.6562723883435,1434.0918404196532,1136.328881646943,1794.2212989814325,1938.363286248882,3058.1393347436165,2069.441905878044,2463.969763289497,3825.645919340984,1015.7994747954344,2294.569526323532,916.553878264532,3616.3691610323463,1831.6933538389776,1248.1416263717365,842.9290012782407,1400.0244225869646,3541.9975080357854,3403.3238471521345,3398.6474445108133,3713.533519600189,2025.040272987144,3880.402535611685,4415.178207578299,1324.1204182711404,2692.4792859631725,4709.55143425364,3373.2020563394613,5802.119702824013,5217.222299884962,4445.101470098792,3576.8630653766354,3651.1551603066255,3618.067428918621,1455.6394800691903,2983.091137353512,3912.450050414485,4855.789687611937,1103.6228892052875,4709.55143425364,3732.96906179188,3116.982121993498
0.01,3419.9005276636085,4513.614159042187,3224.5218971865443,2252.94942663694,1549.4237239002207,2143.3583276949166,3303.4547294228223,3764.249434869951,1569.566645086851,5520.978609687927,3069.008942720062,2493.710954065845,3616.3691610323463,3120.5719160970775,2818.213907580788,5220.552053947038,3345.707466801638,2159.6705315052645,1683.4305970646828,2549.2628477944536,3859.689879657744,1558.4877544613944,4760.4191347302585,6057.9152591066695,910.6807772636249,5195.827742955342,4417.641131488346,6130.658930656823,5787.326992737488,3776.162221402235,3741.099861372894,5674.759172260001,8964.768522529846,9912.101075056224,4460.400803986277,4760.4191347302585,6006.848057685967,5610.606839102512,7013.765530782617,2403.186709298232,2708.8949918462613,5397.576556436161,3419.9005276636085,5467.627336575767,8480.981341544217,4954.626018140619,3132.414516155599,1879.533739915912,1228.7491541059396,2854.2880047855388,5479.864817851192,5378.651154300298,2851.0349296246973,6300.75972117675,5335.740204472222,3047.472090558372,3419.9005276636085,1403.9012323842578,1117.9595850490368,1787.9830070499418,1921.1400609298728,3026.2429734869697,2062.9381034775606,2423.2006875313914,3788.2869724291863,1013.6162366701094,2272.2434785040423,907.3771579506144,3569.6601221072224,1822.3313243484292,1244.7787642633923,842.9290012782407,1400.0244225869646,3525.1589652311923,3384.045901032024,3390.4929600611367,3652.289748611345,2013.9083433081928,3871.7754406900817,4371.077451777175,1315.9024914298154,2682.997191262828,4657.464915781209,3276.736236763816,5743.52815902878,5166.386070180925,4445.101470098792,3548.7683678926087,3623.714311843658,3572.641729217653,1455.6394800691903,2983.091137353512,3889.6089772582286,4744.596996965923,1078.7697296498936,4619.494960238636,3711.426747654312,3108.8780711282125
0.02,3333.8767003355683,4458.846567917367,3108.7528973039416,2241.268990056788,1531.9595851861513,2091.997255493716,3259.6665905389277,3707.228803232147,1515.215752169334,5351.536527431007,2999.725006728182,2446.2133419111588,3512.361395144192,3088.3326902337417,2789.9213583768524,5128.010462798635,3224.0898218305465,2125.311197804528,1683.4305970646828,2506.709610818529,3777.889779775271,1536.2313009919983,4635.960347253734,5920.943440297457,900.7722713547246,4980.592657877647,4315.728485239509,6039.452758266473,5625.775360006083,3703.4439590849697,3649.865105178099,5655.865635013626,8715.791611440625,9772.393438230307,4265.89800801754,4624.830814663483,5992.8847499019,5556.038079213064,6811.923577924885,2389.3556397501357,2708.8949918462613,5316.106872630856,3333.8767003355683,5447.218341418518,8416.883285206124,4947.809208795251,3088.3326902337417,1849.33838987499,1221.0349525392292,2821.386512520475,5457.168440575726,5321.09512981708,2841.176708552687,6273.912811083881,5259.8092320056085,3037.082624936359,3419.9005276636085,1376.4745630461223,1117.9595850490368,1769.3102693715227,1898.7540479665963,2907.1291099888235,2034.9046665108713,2403.186709298232,3749.765986323985,1010.7988512186994,2263.090846586693,898.4080553732088,3489.207231468605,1814.4605172456693,1238.9285142654257,836.8761499139267,1400.0244225869646,3465.984835309785,3373.2020563394613,3331.9509860304775,3622.266343822137,2013.9083433081928,3798.0151750638206,4271.9298416558095,1301.3781623864031,2653.4847497923397,4599.049599561864,3207.98311327913,5699.456977346656,5127.451198683762,4395.105370054943,3501.85231034926,3572.517397206655,3533.098018480167,1443.9134076440837,2977.6731260145243,3839.6342571619093,4709.55143425364,1054.628947615545,4519.693843960425,3646.204038016282,3067.627513923029
0.03,3303.4547294228223,4443.19190497178,3012.9992807850854,2200.5867087137194,1500.4058125974036,2039.091023656455,3207.239733749226,3675.4412408130847,1500.4058125974036,5156.372820220046,2944.2546914219147,2403.186709298232,3423.598284680487,2969.586908725997,2758.936868602477,4991.9770410492165,3031.2101508267106,2100.7687803442564,1683.4305970646828,2506.709610818529,3677.984245806609,1502.051361438729,4496.532527485074,5888.375322344647,900.7722713547246,4823.40948169737,4230.885453559564,5889.336467157736,5415.2129631601,3549.3104982645214,3569.6601221072224,5600.142681883048,8218.59566033235,9513.53233991861,4102.47583021672,4412.540855456064,5889.913154045588,5484.440672601275,6697.8775641748325,2339.013659097848,2677.960391102711,5042.51128548996,3181.4854301751475,5326.519980894696,8215.013949902528,4913.2660243409855,3043.04108143527,1832.5756056407783,1210.5451932047786,2764.642353023108,5409.59106275218,5204.71153136463,2799.752082681088,6214.868489106438,5059.214767910077,3011.288207715376,3309.5383984816717,1338.543281574444,1103.0598300074992,1759.2846584139888,1898.7540479665963,2762.202085728765,2016.9795410684903,2316.6228966791095,3724.4613743444534,1006.7120437749194,2252.94942663694,898.4080553732088,3381.963388345964,1770.804088385796,1225.4050914486697,828.8802897391216,1384.6261958794146,3398.6474445108133,3289.7823088201835,3132.79099592718,3546.387280989888,1970.1364071841913,3728.751486560474,4186.2889662849575,1296.0127262724432,2636.586931341816,4557.574960967269,3165.875456638449,5649.036708895035,5108.050331969235,4352.279547813507,3459.707074891404,3561.3428219124216,3489.129959066392,1435.719992468407,2965.031099556888,3764.4714120221665,4658.921926972071,1032.1424025149652,4463.665931382469,3587.955747452238,3034.324867934162
0.04,3241.885630756271,4404.034538613209,2884.0176089682936,2200.5867087137194,1472.9651816414464,1948.128616938866,3121.433655464794,3636.513615673937,1475.9877239208063,4954.626018140619,2891.117890135454,2403.186709298232,3342.4332679323957,2790.1166032544693,2758.936868602477,4901.058310655365,2951.03128430038,2065.799776533773,1683.4305970646828,2458.116717356696,3523.904658986816,1500.4058125974036,4338.090678942693,5796.500296387173,900.7722713547246,4725.166889219266,3983.535243562252,5697.494749082499,5344.90666185021,3464.651260793361,3473.407229954136,5461.037923581307,7483.510914514977,9241.613228907623,3912.5515247747066,4280.512048146725,5830.864559355136,5432.227681516995,6608.795103362124,2338.5880238421,2677.0269596508533,4632.681001572611,3056.8184625828794,5312.793259037823,7964.94602539548,4828.389625956108,3010.5011147800287,1763.2949027970021,1210.5451932047786,2718.0191594541047,5294.130925129956,5067.045840738577,2761.4472817475544,6098.63388855267,4872.76510793991,2965.9380244987133,3224.580094102253,1304.430053725159,1103.0598300074992,1719.2758194176733,1881.418104548966,2599.3742333414525,1976.935385297607,2263.090846586693,3633.391964660523,998.46606740307,2159.6705315052645,898.4080553732088,3194.1020878387376,1746.600836338146,1210.2544854472194,818.4939733497393,1377.3221475704613,3359.4494580796854,3205.6729754759726,2999.16769168702,3517.219911982216,1939.8066690670814,3614.2717933934455,4119.881769722608,1290.8326971656131,2595.997213682955,4531.490627660285,3148.398147357801,5577.21532994885,5051.372665184922,4323.5595541597095,3383.3802116080014,3550.509446141505,3465.636343991317,1426.9543983959254,2965.031099556888,3610.7794728227755,4531.490627660285,1019.8058242673404,4378.066808437561,3541.2517553631455,2997.205258358056
0.05,3177.7431286958963,4217.922271052785,2761.6692918430554,2200.5867087137194,1410.793338690556,1829.820947940868,3023.0946017455817,3513.5981734130455,1468.927839978712,4534.888248600174,2840.778360235976,2373.4032355884933,3260.900401249758,2686.3612741694337,2597.2476945954686,4670.653986212062,2884.9085620115484,1990.1203823197316,1678.7927378968961,2425.873210479825,3440.5051234433968,1472.9651816414464,4224.298785427251,5745.847458062594,900.7722713547246,4435.972675037639,3720.1826122331036,5606.820570603451,5106.815287248996,3410.28553875233,3410.28553875233,5354.364176030604,6734.835727094347,9185.591645039964,3560.5090294831416,4159.173166623488,5651.972503544513,5330.117089556235,6464.144958911855,2302.4611247304774,2667.0918907364266,4313.275350787476,2925.8588321394323,5247.53455743148,7656.680817955636,4760.4191347302585,2942.312566665617,1759.2846584139888,1208.3900479366507,2639.386379720167,5245.708379902765,4943.926481623828,2718.0191594541047,5944.881855885402,4621.31057433706,2944.2546914219147,3116.6940889423536,1279.4833372799078,1103.0598300074992,1697.193024474648,1849.33838987499,2427.5435373225964,1956.118432957944,2194.4034776671497,3534.5685159435166,981.9174252684837,2125.311197804528,898.4080553732088,3023.0946017455817,1704.366994761073,1185.244959243681,814.2965068478956,1352.119233494731,3254.8923141191112,3077.186427453236,2918.31137729193,3408.7806734760884,1919.904049735665,3499.0865818095062,4040.286129145943,1289.9434537138582,2591.919626133224,4398.79607117469,3137.119431250442,5496.682946612686,4993.184419267674,4284.868620002027,3300.7675176160583,3531.788732208905,3440.76344266021,1403.5352538813584,2947.910871121311,3552.5182399263813,4477.27987333078,1013.7186052180156,4328.933609756436,3477.3110778834234,2938.9420463405627
0.06,3161.1606073167763,4100.261070411903,2607.0973234687744,2200.5867087137194,1400.0244225869646,1743.3548128365037,3010.5011147800287,3424.5227239347055,1410.793338690556,4287.078422458035,2712.162891898124,2373.4032355884933,3168.2928200546653,2406.014792602756,2579.110224558762,4441.830629933033,2804.5597337565064,1905.0915260917607,1660.241301225748,2373.4032355884933,3301.0976008937164,1456.0083466579601,4187.933412673036,5693.535052946417,900.7722713547246,4189.6443415216,3451.579863476885,5366.751189511109,4964.512368114003,3293.684024870847,3303.4547294228223,5182.528229699603,6076.803122660219,9012.802804386758,3427.2960416973647,4020.766252125687,5501.18667645932,5225.458145619015,6319.036153707544,2294.569526323532,2627.3516150787163,4046.9555787081395,2745.396252727533,5182.528229699603,7462.172009239688,4722.263884977709,2915.312002155124,1735.4046081482388,1194.3579835770493,2553.7635129207165,5081.003344060039,4784.1298754720265,2651.671638420417,5804.899361121854,4257.817322906838,2921.096518531941,3088.3326902337417,1265.503740035609,1099.3969464936358,1683.4305970646828,1798.718903040151,2318.514645646451,1886.206412594397,2143.3583276949166,3468.771486585336,977.2600169191288,2107.2037932729168,886.249798146042,2869.5962250187777,1668.8566183355244,1154.4343165371017,801.0950125646473,1322.3006202833476,3198.513456561358,2967.9207056043474,2797.2534585274498,3303.9582415829013,1912.660496876595,3378.021542869488,4026.5479140187795,1289.9434537138582,2583.3005882760244,4261.361538760339,3128.8142458726084,5402.795577401705,4951.155672077439,4217.972878731235,3199.2958892053884,3501.85231034926,3428.5991453471443,1384.1938788753291,2914.954237545599,3461.3794328426607,4390.007404900764,1008.588659164305,4292.2676155942845,3465.759736060821,2900.8640031974724
0.07,3122.2953948325107,3889.8045680828095,2475.795558602447,2180.102261248604,1366.8538630445457,1676.4350872746875,2939.593592006801,3255.5024793898788,1392.6332737673413,4061.203412147544,2627.3516150787163,2373.4032355884933,3116.6940889423536,2252.94942663694,2549.2628477944536,4261.025833883688,2758.936868602477,1842.577417871081,1642.9411940446546,2345.220193152321,3168.166806101498,1434.0918404196532,4127.94556797212,5645.159523473563,899.6374476835971,4033.573625417009,3295.5149620022084,5101.137045821428,4847.621557924984,3160.2082726428825,3237.022903603102,4992.341608955899,5632.210260458825,8849.708756787779,3266.8727960628376,3844.536105378594,5274.165833303914,5013.494596551758,6273.912811083881,2294.569526323532,2588.130878115853,3781.456793194362,2613.9957512243122,5070.883582931186,7275.675787254176,4562.456543929066,2829.7999019024605,1702.4567666998428,1190.6331193764436,2532.8067256186064,4856.14324019391,4607.4868254871135,2646.8420534241445,5675.445410729906,4054.3600551303607,2874.0422377947134,3076.024264251512,1234.3561858782016,1098.6992543957572,1654.6031349755472,1779.0200929643013,2188.7149051043066,1855.540809323829,2082.682782545041,3463.4952946938206,958.3970230713375,2066.320080725812,882.9657604656667,2798.524278440374,1590.743724859712,1134.5216948182538,788.4621603866118,1316.85888499618,3194.422302895865,2921.8723733444604,2767.0598719067007,3282.493938621426,1912.660496876595,3212.8241726601664,4007.451715623484,1277.1573513904264,2563.2004321047334,4020.9811330034545,3102.398607762802,5182.617256992712,4875.867106980321,4176.839717464499,3125.8671109364086,3451.678562491338,3403.3238471521345,1349.5806996685562,2899.6267334884005,3306.4884301468833,4298.194507557506,1008.588659164305,4256.346470032935,3421.7246150427286,2848.8569263233294
0.08,3039.869963880488,3716.6426054039944,2403.186709298232,2175.8537845274404,1294.698750834346,1585.9479244323384,2886.307934874163,3174.4266244200726,1377.3221475704613,3825.645919340984,2569.902475444942,2345.3981879340663,3086.855679115874,2197.618757811366,2506.709610818529,4090.563399945447,2667.7269523385953,1735.1784156754657,1642.9411940446546,2314.6911450377565,3039.869963880488,1400.0244225869646,3947.657270449301,5598.454914589585,863.3386507503644,3908.489300711898,3122.7698541422005,4795.941919298431,4657.612756956785,3080.881924224129,3113.29072109732,4844.104391037531,5056.114658034873,8745.928037117897,3002.5515439770547,3693.085765720506,5032.368832587473,4820.560225043593,6170.940346820299,2294.569526323532,2549.2628477944536,3480.6919695336783,2508.8581203314698,4964.076651799836,7092.003501925508,4472.200818889655,2727.9633422444517,1667.1335549135692,1160.715297908586,2506.709610818529,4572.404348779506,4549.524758677008,2646.8420534241445,5635.897211602948,3962.255565158652,2849.9481481497573,3073.878072710564,1208.9962832172496,1098.6992543957572,1602.6270366922502,1740.3582417483046,2104.2612719855715,1822.3313243484292,2013.3265224969996,3419.9005276636085,954.2821315302074,2003.0596563374431,877.9552657901241,2673.957389056278,1544.6079812866158,1100.9896842385929,776.6340951849378,1283.7282133854972,3179.9623465516343,2864.378325772222,2720.784778312747,3257.8258511511103,1884.6838558844536,3094.8150349425373,3992.498941295722,1272.8915620419302,2526.302210107259,3856.6871436062124,3062.38230113231,4970.183560289461,4834.838417454545,4109.0865761578425,3043.9461947700192,3382.2970016363884,3398.6474445108133,1349.5806996685562,2859.1022618978195,3144.5896497200374,4164.974253482876,1003.2110657091912,4185.006089602839,3386.8420235711787,2776.7465361692107
0.09,3010.5011147800287,3675.4412408130847,2403.186709298232,2175.8537845274404,1261.6838271960748,1514.5195362481795,2760.3061848634284,2989.4626659407013,1306.3583848203052,3641.783195977245,2454.214686734829,2297.5877691306664,3033.8981001885654,2062.9381034775606,2403.186709298232,3838.0724265466242,2403.186709298232,1618.2774340057035,1642.9411940446546,2294.569526323532,2907.1291099888235,1384.6261958794146,3879.763052034368,5461.793193897951,845.7442815777458,3908.489300711898,3010.5011147800287,4428.4226277926655,4473.144032665213,2929.7505907349773,3014.279160869695,4714.996218358177,4561.391183768308,8577.09323511173,2897.954159641052,3488.8626080359986,4820.560225043593,4701.675301607469,6079.922852287479,2264.4637413742958,2516.9223876927513,3298.6386383880676,2403.716661094462,4869.767330703678,6915.25156785599,4290.353697815714,2654.086430918555,1642.9411940446546,1153.2379391330098,2469.4278226647048,4310.169471791608,4518.419337700055,2643.462346690997,5579.607411924251,3809.594479360776,2789.875378942809,3058.1393347436165,1181.4568656137847,1098.6992543957572,1569.566645086851,1678.4646849956848,2006.1397161853101,1787.9830070499418,1904.6954337089405,3412.5931360910367,947.9134202370972,1963.5421882039543,864.5221936900263,2552.19493491488,1493.9234866924678,1054.2618489933818,763.6716856876753,1280.3649173378296,3128.8142458726084,2816.6506732369385,2533.731719722139,3225.55188994982,1835.5681852733248,2924.454698111416,3981.171956825195,1268.9841555903747,2515.147779392972,3679.4657376406253,3038.1736479965575,4709.933557472154,4725.081917316613,4087.584085731596,2945.7883745282393,3253.9056777073847,3388.2682142298268,1349.5806996685562,2820.519136431998,3042.502648867532,4125.9416084354325,997.7804341822826,4114.149310841671,3351.7996396544363,2708.128908273033
