,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0.0,3445.6562723883453,4607.486825487114,3303.454729422824,2252.949426636941,1569.5666450868512,2175.853784527441,3345.7074668016407,3797.3405085707395,1593.032437611127,5617.4139796282225,3283.774797836415,2506.7096108185306,3636.51361567394,3248.562294141462,2891.117890135456,5331.4830933361045,3345.7074668016407,2175.853784527441,1683.4305970646828,2549.262847794455,3908.4893007119,1569.5666450868512,4795.818222324392,6156.058548586994,916.5538782645327,5256.888969216422,4476.342208292831,6156.058548586994,5888.375322344647,3825.645919340985,3797.3405085707395,5693.5190498526235,9125.046264119264,9912.101075056224,4501.32750237501,4795.818222324392,6109.560283746436,5632.210260458824,7034.53654195357,2454.2146867348292,2758.9368686024773,5461.037923581306,3445.6562723883453,5594.069795175452,8571.63865618811,4990.690795553161,3141.2121785854492,1879.5337399159118,1228.7491541059405,2860.071249515924,5498.71880388668,5537.063002227241,2851.0349296246977,6348.595621445872,5390.8183966334,3076.0242642515136,3445.6562723883453,1434.0918404196536,1136.3288816469435,1794.2212989814334,1938.363286248882,3058.1393347436183,2069.4419058780445,2463.969763289498,3825.645919340985,1015.7994747954358,2294.569526323533,916.5538782645327,3616.369161032348,1831.693353838979,1248.1416263717376,842.9290012782417,1400.0244225869653,3541.9975080357867,3403.3238471521363,3398.6474445108142,3713.533519600191,2025.040272987144,3880.402535611687,4415.1782075782985,1324.1204182711408,2692.4792859631743,4709.55143425364,3373.2020563394635,5802.119702824012,5217.222299884963,4445.101470098793,3576.8630653766368,3651.155160306629,3618.0674289186213,1455.6394800691912,2983.091137353513,3912.450050414486,4855.789687611938,1103.6228892052886,4709.55143425364,3732.9690617918823,3116.9821219934997
0.01,3419.9005276636103,4513.614159042187,3224.521897186545,2252.949426636941,1549.4237239002214,2143.358327694917,3303.454729422824,3764.249434869952,1569.5666450868512,5520.978609687927,3069.0089427200637,2493.7109540658466,3616.3691610323476,3120.5719160970793,2818.2139075807886,5220.552053947038,3345.7074668016407,2159.670531505266,1683.4305970646828,2549.262847794455,3859.689879657745,1558.4877544613948,4760.4191347302585,6057.91525910667,910.6807772636259,5195.827742955343,4417.641131488346,6130.658930656822,5787.326992737488,3776.1622214022364,3741.099861372896,5674.759172260001,8964.768522529846,9912.101075056224,4460.400803986277,4760.4191347302585,6006.8480576859665,5610.606839102512,7013.765530782617,2403.186709298233,2708.8949918462617,5397.576556436161,3419.9005276636103,5467.627336575766,8480.981341544217,4954.626018140619,3132.4145161556007,1879.5337399159118,1228.7491541059405,2854.2880047855397,5479.864817851191,5378.651154300298,2851.0349296246977,6300.759721176748,5335.740204472222,3047.4720905583736,3419.9005276636103,1403.9012323842585,1117.959585049038,1787.983007049943,1921.1400609298732,3026.242973486972,2062.938103477561,2423.2006875313928,3788.2869724291877,1013.6162366701108,2272.243478504044,907.3771579506158,3569.660122107224,1822.3313243484304,1244.7787642633932,842.9290012782417,1400.0244225869653,3525.158965231194,3384.0459010320264,3390.4929600611376,3652.289748611348,2013.9083433081933,3871.775440690084,4371.077451777175,1315.9024914298159,2682.9971912628284,4657.464915781209,3276.7362367638184,5743.52815902878,5166.386070180926,4445.101470098793,3548.76836789261,3623.714311843659,3572.6417292176548,1455.6394800691912,2983.091137353513,3889.60897725823,4744.596996965923,1078.7697296498945,4619.494960238636,3711.4267476543146,3108.8780711282134
0.02,3333.8767003355706,4458.846567917367,3108.752897303943,2241.268990056789,1531.9595851861518,2091.9972554937167,3259.666590538929,3707.228803232149,1515.2157521693348,5351.536527431007,2999.7250067281834,2446.2133419111597,3512.361395144194,3088.3326902337435,2789.9213583768533,5128.010462798636,3224.0898218305483,2125.311197804529,1683.4305970646828,2506.7096108185306,3777.889779775272,1536.231300991999,4635.960347253734,5920.943440297457,900.7722713547256,4980.592657877648,4315.728485239509,6039.452758266473,5625.775360006083,3703.4439590849715,3649.865105178101,5655.865635013625,8715.791611440625,9772.393438230307,4265.898008017541,4624.830814663483,5992.884749901899,5556.038079213064,6811.923577924886,2389.355639750137,2708.8949918462617,5316.106872630856,3333.8767003355706,5447.218341418518,8416.883285206124,4947.809208795254,3088.3326902337435,1849.3383898749912,1221.0349525392294,2821.386512520477,5457.168440575725,5321.09512981708,2841.176708552689,6273.912811083881,5259.809232005609,3037.08262493636,3419.9005276636103,1376.474563046123,1117.959585049038,1769.3102693715232,1898.7540479665972,2907.129109988824,2034.9046665108713,2403.186709298233,3749.765986323987,1010.7988512187005,2263.090846586694,898.4080553732097,3489.2072314686066,1814.4605172456704,1238.9285142654267,836.8761499139279,1400.0244225869653,3465.984835309787,3373.2020563394635,3331.9509860304797,3622.266343822139,2013.9083433081928,3798.0151750638215,4271.92984165581,1301.3781623864038,2653.4847497923406,4599.049599561864,3207.9831132791314,5699.456977346656,5127.451198683762,4395.105370054942,3501.8523103492607,3572.517397206657,3533.098018480169,1443.9134076440841,2977.6731260145257,3839.63425716191,4709.55143425364,1054.6289476155464,4519.693843960424,3646.2040380162844,3067.62751392303
0.03,3303.454729422824,4443.191904971779,3012.9992807850867,2200.5867087137203,1500.4058125974045,2039.0910236564553,3207.239733749228,3675.441240813086,1500.4058125974045,5156.372820220047,2944.254691421916,2403.186709298233,3423.5982846804886,2969.586908725999,2758.9368686024773,4991.977041049217,3031.210150826713,2100.768780344257,1683.4305970646828,2506.7096108185306,3677.984245806611,1502.0513614387298,4496.532527485074,5888.375322344647,900.7722713547256,4823.40948169737,4230.885453559565,5889.3364671577365,5415.2129631601,3549.3104982645227,3569.660122107224,5600.142681883048,8218.59566033235,9513.53233991861,4102.475830216722,4412.540855456064,5889.913154045588,5484.440672601274,6697.8775641748325,2339.013659097849,2677.9603911027116,5042.511285489962,3181.485430175149,5326.519980894696,8215.013949902528,4913.266024340986,3043.041081435271,1832.5756056407797,1210.545193204779,2764.642353023109,5409.59106275218,5204.711531364631,2799.7520826810887,6214.868489106438,5059.214767910079,3011.288207715377,3309.5383984816735,1338.5432815744448,1103.0598300075003,1759.2846584139895,1898.7540479665972,2762.2020857287657,2016.9795410684906,2316.6228966791114,3724.461374344455,1006.7120437749204,2252.949426636941,898.4080553732097,3381.9633883459655,1770.8040883857964,1225.4050914486702,828.8802897391225,1384.6261958794155,3398.6474445108142,3289.7823088201844,3132.7909959271815,3546.3872809898903,1970.1364071841913,3728.751486560477,4186.288966284959,1296.0127262724436,2636.586931341817,4557.574960967268,3165.8754566384514,5649.036708895035,5108.050331969236,4352.2795478135085,3459.7070748914052,3561.342821912424,3489.1299590663943,1435.7199924684078,2965.031099556889,3764.471412022169,4658.921926972071,1032.1424025149665,4463.665931382469,3587.9557474522394,3034.324867934164
0.04,3241.8856307562723,4404.034538613209,2884.0176089682955,2200.5867087137203,1472.965181641447,1948.128616938866,3121.4336554647953,3636.51361567394,1475.9877239208067,4954.626018140619,2891.117890135456,2403.186709298233,3342.433267932398,2790.1166032544706,2758.9368686024773,4901.058310655366,2951.031284300382,2065.7997765337736,1683.4305970646828,2458.1167173566964,3523.904658986818,1500.4058125974045,4338.090678942693,5796.500296387173,900.7722713547256,4725.166889219265,3983.535243562253,5697.4947490825,5344.906661850211,3464.651260793363,3473.407229954138,5461.037923581306,7483.510914514977,9241.613228907625,3912.551524774707,4280.512048146727,5830.8645593551355,5432.227681516995,6608.795103362124,2338.588023842101,2677.0269596508538,4632.68100157261,3056.818462582881,5312.793259037824,7964.94602539548,4828.389625956108,3010.50111478003,1763.2949027970026,1210.545193204779,2718.0191594541047,5294.130925129957,5067.045840738579,2761.4472817475553,6098.633888552671,4872.765107939911,2965.938024498715,3224.580094102255,1304.4300537251597,1103.0598300075003,1719.275819417674,1881.4181045489663,2599.374233341454,1976.9353852976071,2263.090846586694,3633.391964660525,998.4660674030711,2159.670531505266,898.4080553732097,3194.102087838739,1746.6008363381466,1210.2544854472196,818.4939733497403,1377.3221475704627,3359.4494580796872,3205.6729754759745,2999.167691687021,3517.2199119822176,1939.8066690670817,3614.2717933934473,4119.881769722609,1290.8326971656134,2595.9972136829565,4531.490627660283,3148.398147357802,5577.21532994885,5051.372665184925,4323.55955415971,3383.3802116080033,3550.5094461415074,3465.6363439913184,1426.9543983959265,2965.031099556889,3610.7794728227773,4531.490627660283,1019.8058242673414,4378.066808437561,3541.251755363146,2997.205258358057
0.05,3177.7431286958977,4217.922271052786,2761.669291843056,2200.5867087137203,1410.793338690557,1829.8209479408692,3023.0946017455835,3513.598173413048,1468.9278399787127,4534.888248600172,2840.7783602359764,2373.4032355884947,3260.9004012497594,2686.361274169435,2597.2476945954695,4670.653986212063,2884.9085620115497,1990.1203823197322,1678.7927378968964,2425.873210479827,3440.5051234433986,1472.965181641447,4224.2987854272515,5745.847458062594,900.7722713547255,4435.9726750376385,3720.182612233106,5606.8205706034505,5106.815287248997,3410.2855387523305,3410.2855387523305,5354.364176030604,6734.835727094346,9185.591645039967,3560.5090294831434,4159.17316662349,5651.972503544511,5330.117089556236,6464.144958911854,2302.4611247304792,2667.091890736427,4313.275350787475,2925.858832139435,5247.53455743148,7656.680817955636,4760.4191347302585,2942.3125666656188,1759.2846584139895,1208.3900479366512,2639.386379720169,5245.708379902766,4943.926481623828,2718.0191594541047,5944.881855885401,4621.31057433706,2944.254691421916,3116.6940889423554,1279.4833372799085,1103.0598300075003,1697.1930244746484,1849.3383898749912,2427.5435373225987,1956.1184329579442,2194.4034776671506,3534.568515943518,981.9174252684847,2125.311197804529,898.4080553732097,3023.0946017455835,1704.3669947610738,1185.2449592436817,814.2965068478966,1352.1192334947316,3254.892314119113,3077.1864274532377,2918.3113772919314,3408.78067347609,1919.9040497356648,3499.0865818095076,4040.2861291459444,1289.9434537138584,2591.9196261332245,4398.79607117469,3137.1194312504435,5496.682946612684,4993.184419267674,4284.8686200020275,3300.76751761606,3531.7887322089064,3440.7634426602126,1403.5352538813586,2947.910871121312,3552.518239926383,4477.27987333078,1013.7186052180167,4328.933609756437,3477.3110778834252,2938.942046340564
0.06,3161.1606073167786,4100.261070411905,2607.0973234687754,2200.5867087137203,1400.0244225869653,1743.3548128365042,3010.50111478003,3424.5227239347073,1410.793338690557,4287.078422458037,2712.162891898125,2373.4032355884947,3168.292820054667,2406.014792602757,2579.1102245587635,4441.8306299330325,2804.5597337565073,1905.0915260917614,1660.2413012257484,2373.4032355884947,3301.0976008937187,1456.0083466579608,4187.9334126730355,5693.535052946418,900.7722713547256,4189.644341521602,3451.5798634768867,5366.751189511109,4964.512368114003,3293.6840248708495,3303.454729422824,5182.528229699604,6076.803122660219,9012.802804386756,3427.2960416973665,4020.766252125689,5501.186676459319,5225.458145619017,6319.036153707545,2294.569526323533,2627.351615078718,4046.95557870814,2745.3962527275344,5182.528229699604,7462.172009239688,4722.263884977708,2915.312002155126,1735.4046081482393,1194.35798357705,2553.763512920718,5081.003344060041,4784.129875472026,2651.6716384204183,5804.899361121854,4257.817322906839,2921.0965185319433,3088.332690233744,1265.5037400356098,1099.3969464936372,1683.4305970646828,1798.7189030401519,2318.514645646452,1886.2064125943975,2143.358327694917,3468.771486585338,977.2600169191296,2107.2037932729177,886.249798146043,2869.596225018779,1668.856618335525,1154.4343165371026,801.0950125646483,1322.3006202833485,3198.51345656136,2967.9207056043483,2797.253458527451,3303.9582415829027,1912.6604968765955,3378.02154286949,4026.54791401878,1289.9434537138584,2583.3005882760267,4261.3615387603395,3128.8142458726097,5402.795577401705,4951.15567207744,4217.972878731236,3199.2958892053903,3501.8523103492607,3428.5991453471465,1384.1938788753305,2914.9542375456012,3461.379432842662,4390.007404900764,1008.5886591643059,4292.2676155942845,3465.759736060823,2900.8640031974737
0.07,3122.295394832512,3889.80456808281,2475.795558602448,2180.102261248605,1366.8538630445469,1676.4350872746877,2939.5935920068027,3255.50247938988,1392.633273767342,4061.2034121475454,2627.351615078718,2373.4032355884947,3116.6940889423554,2252.949426636941,2549.262847794455,4261.025833883688,2758.9368686024773,1842.5774178710822,1642.9411940446548,2345.2201931523214,3168.1668061015,1434.0918404196536,4127.94556797212,5645.159523473563,899.6374476835981,4033.5736254170106,3295.5149620022094,5101.13704582143,4847.621557924983,3160.2082726428835,3237.0229036031033,4992.3416089559,5632.210260458824,8849.708756787779,3266.872796062839,3844.5361053785955,5274.165833303914,5013.49459655176,6273.912811083881,2294.569526323533,2588.130878115855,3781.456793194363,2613.9957512243136,5070.883582931187,7275.675787254176,4562.456543929066,2829.799901902463,1702.4567666998435,1190.6331193764443,2532.8067256186077,4856.143240193911,4607.486825487114,2646.8420534241463,5675.445410729906,4054.3600551303616,2874.0422377947148,3076.0242642515136,1234.3561858782023,1098.6992543957588,1654.6031349755476,1779.020092964302,2188.714905104307,1855.5408093238302,2082.682782545041,3463.495294693822,958.3970230713385,2066.3200807258127,882.9657604656676,2798.5242784403754,1590.7437248597125,1134.5216948182547,788.4621603866128,1316.8588849961804,3194.422302895867,2921.8723733444617,2767.059871906702,3282.493938621427,1912.6604968765955,3212.8241726601677,4007.4517156234847,1277.1573513904273,2563.2004321047343,4020.9811330034554,3102.3986077628033,5182.617256992713,4875.867106980322,4176.839717464501,3125.8671109364104,3451.67856249134,3403.3238471521363,1349.5806996685574,2899.626733488403,3306.4884301468846,4298.194507557507,1008.588659164306,4256.346470032936,3421.724615042731,2848.856926323331
0.08,3039.8699638804887,3716.6426054039966,2403.186709298233,2175.853784527441,1294.6987508343464,1585.9479244323388,2886.307934874165,3174.426624420074,1377.3221475704627,3825.645919340985,2569.902475444944,2345.398187934068,3086.855679115876,2197.618757811367,2506.7096108185306,4090.5633999454485,2667.7269523385958,1735.178415675466,1642.9411940446548,2314.6911450377584,3039.8699638804887,1400.0244225869653,3947.657270449301,5598.454914589585,863.3386507503654,3908.4893007119,3122.7698541422023,4795.941919298431,4657.612756956785,3080.8819242241307,3113.290721097322,4844.10439103753,5056.114658034875,8745.928037117897,3002.551543977056,3693.085765720508,5032.3688325874755,4820.560225043593,6170.940346820297,2294.569526323533,2549.2628477944554,3480.69196953368,2508.858120331471,4964.076651799836,7092.003501925508,4472.200818889655,2727.963342244452,1667.1335549135697,1160.7152979085868,2506.7096108185306,4572.404348779506,4549.5247586770065,2646.8420534241463,5635.897211602948,3962.2555651586536,2849.9481481497583,3073.878072710566,1208.9962832172498,1098.6992543957588,1602.6270366922506,1740.358241748305,2104.2612719855724,1822.3313243484304,2013.3265224969998,3419.9005276636103,954.2821315302084,2003.0596563374438,877.9552657901247,2673.9573890562783,1544.6079812866165,1100.989684238594,776.6340951849388,1283.7282133854978,3179.9623465516356,2864.3783257722234,2720.7847783127486,3257.825851151112,1884.6838558844534,3094.8150349425387,3992.4989412957234,1272.8915620419311,2526.30221010726,3856.6871436062142,3062.382301132312,4970.183560289461,4834.838417454545,4109.086576157843,3043.946194770021,3382.29700163639,3398.6474445108142,1349.5806996685574,2859.102261897821,3144.589649720039,4164.974253482877,1003.2110657091921,4185.006089602841,3386.8420235711797,2776.746536169212
0.09,3010.50111478003,3675.4412408130856,2403.186709298233,2175.853784527441,1261.6838271960755,1514.5195362481807,2760.306184863429,2989.4626659407036,1306.3583848203057,3641.7831959772475,2454.2146867348292,2297.5877691306673,3033.8981001885677,2062.938103477561,2403.186709298233,3838.072426546625,2403.186709298233,1618.277434005704,1642.9411940446548,2294.569526323533,2907.1291099888244,1384.6261958794157,3879.7630520343687,5461.793193897951,845.744281577747,3908.4893007119,3010.50111478003,4428.4226277926655,4473.144032665212,2929.7505907349796,3014.279160869696,4714.9962183581765,4561.391183768307,8577.09323511173,2897.9541596410536,3488.8626080360004,4820.560225043593,4701.675301607469,6079.922852287479,2264.4637413742967,2516.9223876927526,3298.63863838807,2403.7166610944632,4869.767330703679,6915.25156785599,4290.353697815715,2654.0864309185563,1642.9411940446548,1153.2379391330107,2469.4278226647057,4310.16947179161,4518.419337700053,2643.462346690999,5579.607411924251,3809.594479360777,2789.87537894281,3058.139334743618,1181.4568656137853,1098.6992543957588,1569.5666450868512,1678.4646849956853,2006.1397161853108,1787.9830070499427,1904.6954337089414,3412.5931360910376,947.9134202370985,1963.5421882039545,864.5221936900273,2552.1949349148813,1493.923486692469,1054.2618489933827,763.6716856876766,1280.3649173378305,3128.8142458726097,2816.650673236939,2533.7317197221405,3225.5518899498215,1835.568185273326,2924.454698111417,3981.171956825196,1268.9841555903756,2515.1477793929735,3679.4657376406276,3038.1736479965593,4709.933557472153,4725.081917316613,4087.5840857315975,2945.788374528241,3253.905677707386,3388.268214229829,1349.5806996685574,2820.519136431999,3042.502648867534,4125.9416084354325,997.7804341822837,4114.149310841672,3351.7996396544386,2708.128908273034
