,1,2,3,4,5,6,7,8,9,10,11,12
0.0,478.505711214652,667.7618672124413,1147.327227684349,3908.489300711898,9912.101075056224,9500.24131513754,8571.63865618811,5693.519049852623,3969.587328492301,1861.266119584295,916.553878264532,559.8981151808364
0.01,423.95341148314105,552.2721531377864,898.4080553732088,2185.2948439078027,5316.706998119472,8001.138178595555,6293.646313707282,5287.236075713728,2842.7532688130277,1384.1938788753291,722.6112262416082,486.0339798173171
0.02,392.32391027400666,501.0680346293504,826.8598156245683,1783.0957436655058,4687.581028619189,6915.664408754579,5977.788550211733,4673.03346336621,2559.356617602154,1228.0507613135794,657.9047441483102,462.1366588813429
0.03,375.9985360204415,470.3137771040112,787.1370428473542,1547.6620333157207,4441.830629933033,6445.957375792996,5655.412804720664,4388.550843428142,2378.9064428205,1179.8333969152577,615.7080894521197,441.96648383669736
0.04,363.14236195571954,441.96648383669736,742.234113200831,1410.793338690556,3965.4447172610717,6002.962570707409,5537.063002227241,4162.2998281740865,2294.7932635446455,1124.7606968921177,592.2327021454171,432.3923384828149
0.05,352.714090487628,423.95341148314105,715.8477772314175,1230.8698541391673,3551.656898664972,5750.597239311376,5461.037923581307,4008.803032443168,2217.0018028810823,1093.951447151104,575.7754998683538,421.1943408360317
0.06,339.734146294512,413.14774947243217,693.3721189511056,1160.715297908586,3345.707466801638,5616.470719623457,5361.991203595437,3877.092484904651,2151.242137827092,1050.3880496903441,571.4510551263394,407.22722220422384
0.07,333.4418968564978,402.2604704528844,671.7809281930272,1126.3820015157123,3178.5167689416276,5361.991203595437,5256.888969216421,3757.864901347196,2109.0659898847343,1012.388165224614,559.8981151808364,402.2604704528844
0.08,325.8496994223394,392.32391027400666,641.6581496004989,1098.6992543957572,2913.307062355395,5134.132089986532,5152.493411313257,3637.225342826435,2069.1377520517376,995.6407772993656,552.2721531377864,395.4449666875326
0.09,322.62396726977863,386.2738414141663,626.1437153766765,1042.6730544067302,2723.4532292141107,4968.121076690244,5016.415705474282,3544.094497887432,2016.2198959194295,967.1985463855954,542.312031935305,390.8976592517356
0.1,316.27503353565373,382.5475267308729,607.4170586651945,1015.7994747954344,2563.880748826139,4837.078533945364,4893.878603043305,3466.122490374594,1972.9945886716469,949.4572903709688,530.9900366435378,383.1486038502144
0.11,308.77932941501274,379.8741828472739,599.7991584370061,1002.0618911714212,2410.509846023019,4674.8914945576535,4760.4191347302585,3419.9005276636085,1938.363286248882,935.523662790271,523.4188053025671,382.5475267308729
0.12,301.93113844226315,370.18927824266683,588.3152421752267,977.2600169191288,2272.2434785040423,4536.490341256199,4657.464915781209,3398.6474445108133,1898.7540479665963,916.553878264532,513.393514295626,379.8741828472739
0.13,298.0655493432797,363.14236195571954,578.4858858734315,967.0869179908002,2216.56885632765,4458.846567917367,4532.390455966038,3345.707466801638,1878.681454669618,900.7722713547246,504.5174395199802,376.51876549950003
0.14,293.642962740797,352.714090487628,571.4510551263394,955.150592161086,2125.311197804528,4359.245780143286,4476.342208292831,3263.984928026832,1831.6933538389776,883.0497130881001,500.0951255576354,372.95203746965217
0.15,289.709002353605,345.8660932997189,562.7465624904373,940.7913317052734,2015.8932390368884,4260.087170221276,4412.540855456064,3179.9623465516343,1794.2212989814325,856.6558645832106,497.238535431987,368.2080808734602
0.16,289.709002353605,341.99444031358274,559.8981151808364,931.9556564484883,1942.0227354720273,4110.595295502983,4350.644947468841,3127.4658310388086,1769.3102693715227,842.9290012782407,487.10127679430406,363.14236195571954
