,1,2,3,4,5,6,7,8,9,10,11,12
0.0,478.505711214652,667.7618672124413,1147.327227684349,3908.489300711898,9912.101075056224,9500.24131513754,8571.63865618811,5693.5190498526235,3969.587328492301,1861.266119584295,916.553878264532,559.8981151808364
0.01,423.95341148314105,552.2721531377864,898.4080553732088,2185.2948439078027,5316.706998119473,8001.138178595555,6293.6463137072815,5287.236075713728,2842.7532688130277,1384.1938788753293,722.6112262416082,486.0339798173171
0.02,392.32391027400666,501.06803462935034,826.8598156245683,1783.0957436655058,4687.581028619189,6915.664408754579,5977.788550211733,4673.03346336621,2559.356617602154,1228.0507613135794,657.9047441483102,462.1366588813428
0.03,375.9985360204415,470.31377710401114,787.1370428473542,1547.6620333157207,4441.8306299330325,6445.957375792995,5655.412804720664,4388.550843428142,2378.9064428204997,1179.8333969152575,615.7080894521198,441.9664838366974
0.04,363.14236195571954,441.96648383669736,742.234113200831,1410.793338690556,3965.4447172610717,6002.962570707409,5537.063002227241,4162.2998281740865,2294.7932635446455,1124.760696892118,592.2327021454171,432.39233848281486
0.05,352.714090487628,423.95341148314117,715.8477772314175,1230.869854139167,3551.6568986649713,5750.597239311375,5461.037923581307,4008.8030324431675,2217.0018028810823,1093.951447151104,575.7754998683537,421.1943408360317
0.06,339.73414629451196,413.1477494724322,693.3721189511057,1160.715297908586,3345.707466801638,5616.470719623456,5361.991203595437,3877.0924849046514,2151.242137827092,1050.3880496903441,571.4510551263394,407.2272222042238
0.07,333.4418968564978,402.26047045288436,671.7809281930273,1126.3820015157125,3178.516768941627,5361.991203595437,5256.888969216421,3757.864901347196,2109.0659898847343,1012.3881652246141,559.8981151808364,402.26047045288436
0.08,325.84969942233937,392.32391027400666,641.6581496004989,1098.6992543957574,2913.307062355395,5134.132089986532,5152.493411313257,3637.225342826435,2069.1377520517376,995.6407772993657,552.2721531377864,395.4449666875326
0.09,322.62396726977863,386.2738414141663,626.1437153766765,1042.6730544067302,2723.4532292141107,4968.121076690244,5016.415705474282,3544.094497887432,2016.2198959194295,967.1985463855954,542.3120319353051,390.8976592517356
0.1,316.2750335356538,382.5475267308729,607.4170586651944,1015.7994747954344,2563.880748826139,4837.078533945364,4893.878603043305,3466.1224903745942,1972.9945886716464,949.4572903709687,530.9900366435378,383.1486038502143
0.11,308.77932941501274,379.87418284727386,599.7991584370061,1002.0618911714212,2410.509846023019,4674.891494557653,4760.4191347302585,3419.9005276636085,1938.363286248882,935.5236627902711,523.4188053025672,382.5475267308729
0.12,301.9311384422632,370.1892782426669,588.3152421752268,977.2600169191287,2272.2434785040423,4536.4903412562,4657.464915781209,3398.647444510813,1898.7540479665963,916.5538782645319,513.393514295626,379.87418284727386
0.13,298.0655493432797,363.14236195571954,578.4858858734315,967.0869179908003,2216.56885632765,4458.846567917367,4532.390455966039,3345.707466801638,1878.6814546696178,900.7722713547246,504.51743951998014,376.51876549950003
0.14,293.64296274079703,352.714090487628,571.4510551263394,955.150592161086,2125.311197804528,4359.2457801432865,4476.342208292831,3263.9849280268327,1831.6933538389774,883.0497130881001,500.0951255576354,372.95203746965217
0.15,289.709002353605,345.86609329971895,562.7465624904373,940.7913317052735,2015.8932390368884,4260.087170221276,4412.540855456064,3179.9623465516347,1794.2212989814325,856.6558645832106,497.238535431987,368.2080808734602
0.16,289.709002353605,341.99444031358274,559.8981151808364,931.9556564484883,1942.0227354720273,4110.595295502983,4350.644947468841,3127.465831038809,1769.3102693715227,842.9290012782408,487.10127679430406,363.14236195571954
0.17,285.9517742421789,339.73414629451196,552.2721531377864,921.9049170304777,1861.266119584295,3991.5320508711075,4288.861996046126,3088.17646752128,1734.8542044148985,817.7098609793812,482.30642890754217,356.71093481735085
0.18,282.51762710592146,335.8283516156156,547.4366132675192,907.3771579506144,1768.9391864837394,3908.489300711898,4210.612535415033,3028.751193450088,1708.8902294195245,803.7615307309495,479.1173358450077,352.714090487628
0.19,282.51762710592146,333.4418968564978,542.3120319353051,900.7722713547246,1683.4305970646826,3827.9474471427293,4136.732185891417,2972.0150145948655,1668.8566183355247,787.5952945111344,474.6352503668669,350.0559631693824
0.2,282.51762710592146,330.3047290055915,537.6863815887882,883.0161320391268,1609.5090905277316,3764.249434869951,4044.040757350337,2937.6968905814174,1650.0169117872456,780.5715483568779,470.83242712161746,345.86609329971895
0.21,280.8790272711299,325.84969942233937,530.8286026115426,877.955265790124,1536.2313009919985,3699.386632187943,4018.548210501156,2918.976914876526,1624.1898101210886,764.8932183247457,467.2651984550963,341.99444031358274
0.22,279.31208984483783,323.7004900046407,520.5015856192873,864.5221936900263,1489.069184313007,3633.753214821501,3969.1535542171705,2891.117890135454,1593.0324376111264,755.7781270456113,467.2651984550963,340.80926979478375
0.23,275.02702989881647,322.62396726977863,511.90408309253314,854.6593358595118,1443.9134076440835,3556.2841050351963,3899.073659819831,2851.0349296246973,1585.9479244323386,742.234113200831,462.13665888134284,339.73414629451196
0.24,271.9562257336665,320.5117836285301,504.51743951998014,836.8761499139267,1416.1217548195648,3474.150166288628,3825.6459193409837,2829.7999019024605,1552.8856878026315,732.6288110618622,456.2607304924273,335.8283516156156
0.25,270.2754044958471,316.2750335356538,497.238535431987,823.3405630364197,1382.8780394653734,3410.9023030930175,3764.249434869951,2796.440324959155,1536.2313009919985,726.5834105809247,451.5366799972075,333.4418968564978
0.26,269.41446232359874,311.29832651120034,489.72956158689584,814.2965068478957,1338.5432815744439,3341.2438651410184,3741.0998613728943,2767.0959161182454,1520.9751731139745,715.8477772314176,449.43128374040714,330.94335700302054
0.27,267.2983431379234,309.2092726133435,486.0339798173171,800.5179310203087,1296.1947332137345,3265.0726692085855,3675.4412408130847,2729.319367170408,1500.4058125974036,700.4402069369013,447.8465197889612,326.32699629595817
0.28,266.40022953190976,305.6713344436003,482.3064289075421,788.4621603866118,1280.775533662734,3214.860185809619,3633.7532148215014,2710.488073500506,1487.5423727119592,694.7819063821794,441.9664838366973,325.84969942233937
0.29,266.40022953190976,305.5161658431452,478.505711214652,786.5647251529043,1257.6760671265122,3148.398147357801,3576.863065376636,2677.026959650853,1472.9651816414466,688.3842348466451,437.7121544241339,322.62396726977863
0.3,266.40022953190976,301.8753632770107,474.6352503668669,773.5352092678302,1241.8554271877813,3116.694088942353,3541.9975080357844,2646.2810443202725,1443.9134076440835,679.0415809418461,432.39233848281486,322.62396726977863
0.31,262.6513991364098,301.8753632770107,470.8324271216175,763.6716856876753,1210.5451932047783,3062.38230113231,3501.614171037118,2600.4066837953733,1420.6269444627796,667.7618672124413,429.0155916088776,320.50904280211347
0.32,262.6513991364098,298.0655493432797,470.31377710401114,755.7781270456113,1199.7694668641388,2972.0150145948655,3474.150166288628,2588.130878115853,1403.5352538813586,657.9047441483102,425.87190140787027,316.2750335356538
