MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1924.1,1924,10,31,1924-10-01,1924,1,130.2268076635365,136.7715260291479,138.40948658747786,142.60018411583582,0.36632885531647014,12.373376452299311
1924.11,1924,11,30,1924-11-01,1924,2,132.58715845496772,153.65596942628224,144.8748591915465,192.03405238572208,0.39827627275292377,59.44689393075436
1924.12,1924,12,31,1924-12-01,1924,3,193.12284525272025,276.1570682537084,269.41446232359925,441.96648383669816,0.7396590916107328,248.8436385839779
1925.01,1925,1,31,1925-01-01,1924,4,418.5545619886849,704.0599698038674,602.8323257902667,1199.7694668641395,1.8857542231226787,781.2149048754546
1925.02,1925,2,28,1925-02-01,1924,5,1126.3820015157135,1210.241015116298,1179.8333969152582,1434.0918404196536,2.927815063769348,307.7098389039402
1925.03,1925,3,31,1925-03-01,1924,6,1377.3221475704627,1920.5892719446358,1487.5423727119598,3445.6562723883453,5.1441063059765115,2068.3341248178826
1925.04,1925,4,30,1925-04-01,1924,7,3010.50111478003,3200.742475493853,3177.7431286958977,3419.9005276636103,8.296324496480063,409.3994128835802
1925.05,1925,5,31,1925-05-01,1924,8,1569.5666450868512,2211.348695210495,2150.44350493078,3026.242973486972,5.922876345251789,1456.6763284001208
1925.06,1925,6,30,1925-06-01,1924,9,854.6593358595128,1182.647212635368,1154.0212627964681,1536.231300991999,3.065421575150874,681.5719651324862
1925.07,1925,7,31,1925-07-01,1924,10,352.7140904876285,529.7039990957335,497.2385354319877,842.9290012782417,1.4187591911780122,490.2149107906132
1925.08,1925,8,31,1925-08-01,1924,11,234.5309872359156,277.43329452442543,271.95622573366694,341.99444031358325,0.7430773360542213,107.46345307766765
1925.09,1925,9,30,1925-09-01,1924,12,186.6118002217732,205.05210873132359,202.9594547564652,232.6888900560172,0.5314950658315907,46.07708983424399
1925.1,1925,10,31,1925-10-01,1925,1,159.36433036475563,169.89471363939438,167.03844541001325,186.6118002217732,0.4550460010117541,27.247469857017563
1925.11,1925,11,30,1925-11-01,1925,2,160.88609562814162,199.8871132111255,189.32292630374764,285.9517742421793,0.5181073974432372,125.06567861403767
1925.12,1925,12,31,1925-12-01,1925,3,266.40022953191016,333.3468242643082,330.304729005592,423.9534114831418,0.8928361341095229,157.55318195123164
1926.01,1926,1,31,1926-01-01,1925,4,429.0155916088784,502.6900371938733,500.0951255576363,592.2327021454178,1.3464049956200705,163.21711053653934
1926.02,1926,2,28,1926-02-01,1925,5,584.9035764245523,750.1551731817107,727.8814347625621,977.2600169191296,1.8147753949611938,392.3564404945773
1926.03,1926,3,31,1926-03-01,1925,6,1012.3881652246154,2652.4827564290167,2069.4419058780445,4607.486825487114,7.104409814819478,3595.098660262499
1926.04,1926,4,30,1926-04-01,1925,7,3523.904658986818,4019.1612799758263,3974.3188858188155,4493.414446747599,10.417666037697337,969.5097877607809
1926.05,1926,5,31,1926-05-01,1925,8,1660.2413012257487,2506.2580203370267,2454.2146867348292,3466.122490374596,6.7127614816706895,1805.8811891488474
1926.06,1926,6,30,1926-06-01,1925,9,842.9290012782417,1199.5731372971843,1169.9178944793991,1624.189810121089,3.1092935718743013,781.2608088428474
1926.07,1926,7,31,1926-07-01,1925,10,413.1477494724328,560.3531812625554,523.4188053025679,800.5179310203098,1.5008499606936283,387.370181547877
1926.08,1926,8,31,1926-08-01,1925,11,269.41446232359925,334.8562844284256,333.4418968564982,402.260470452885,0.8968790722130949,132.84600812928574
1926.09,1926,9,30,1926-09-01,1925,12,207.0860123264856,236.05543818391362,235.1337810662858,269.41446232359925,0.6118556957727042,62.328449997113665
1926.1,1926,10,31,1926-10-01,1926,1,198.90708982887787,203.00305538028914,202.9594547564652,207.0860123264856,0.5437233835305664,8.178922497607715
1926.11,1926,11,30,1926-11-01,1926,2,202.36918649496658,220.91194903611944,208.84377139169743,282.51762710592186,0.5726037719016217,80.14844061095528
1926.12,1926,12,31,1926-12-01,1926,3,298.06554934328017,430.54407730773534,421.1943408360323,619.8031672301028,1.1531692566610385,321.7376178868226
1927.01,1927,1,31,1927-01-01,1926,4,571.4510551263401,658.3262042993155,588.3152421752274,907.3771579506157,1.7632609055952864,335.92610282427563
1927.02,1927,2,28,1927-02-01,1926,5,955.1505921610872,1226.2531084913037,1205.0119761556796,1472.965181641447,2.9665515200621613,517.8145894803599
1927.03,1927,3,31,1927-03-01,1926,6,1487.5423727119598,1776.1785541280376,1642.9411940446548,2646.8420534241463,4.757316639376537,1159.2996807121865
1927.04,1927,4,30,1927-04-01,1926,7,2403.186709298233,2851.7088835114196,2887.2830216208913,3303.454729422824,7.391629426061601,900.2680201245912
1927.05,1927,5,31,1927-05-01,1926,8,1879.5337399159118,2290.727258112828,2373.4032355884947,2403.186709298233,6.135483888129395,523.6529693823211
1927.06,1927,6,30,1927-06-01,1926,9,776.6340951849388,1260.9865878757219,1205.8560766086518,1831.693353838979,3.2684772357738696,1055.0592586540401
1927.07,1927,7,31,1927-07-01,1926,10,390.8976592517362,519.2931367067408,489.7295615868966,755.778127045612,1.390874737355334,364.8804677938758
1927.08,1927,8,31,1927-08-01,1926,11,261.07546534639675,311.7962084367576,305.51616584314564,382.54752673087347,0.8351149646770115,121.47206138447672
1927.09,1927,9,30,1927-09-01,1926,12,193.12284525272025,220.69241430600735,215.3982934348665,258.9286564888063,0.572034737881171,65.80581123608607
1927.1,1927,10,31,1927-10-01,1927,1,178.54218611427262,187.57368050339286,184.1355759807232,200.7103925487956,0.5023973458602875,22.168206434522972
1927.11,1927,11,30,1927-11-01,1927,2,202.36918649496658,246.71188009135645,250.88887595387317,275.0270298988171,0.6394771931967959,72.6578434038505
1927.12,1927,12,31,1927-12-01,1927,3,267.29834313792384,362.3234144161779,386.2738414141669,474.6352503668677,0.9704470331722911,207.33690722894386
1928.01,1928,1,31,1928-01-01,1927,4,482.3064289075432,620.4210425985555,612.6170156679727,732.6288110618633,1.6617357204959708,250.3223821543201
1928.02,1928,2,29,1928-02-01,1927,5,739.1856820484678,846.7245316012798,821.6042165397495,1066.5204545505674,2.1215529863801663,327.33477250209955
1928.03,1928,3,31,1928-03-01,1927,6,1103.0598300075003,1837.723799985551,2015.8932390368886,2200.5867087137203,4.922159425881302,1097.52687870622
1928.04,1928,4,30,1928-04-01,1927,7,2143.358327694917,2186.1397192583245,2175.853784527441,2252.949426636941,5.666474152317577,109.59109894202402
1928.05,1928,5,31,1928-05-01,1927,8,1472.965181641447,1959.7565539733093,2037.0173645415769,2252.949426636941,5.249011954162111,779.984244995494
1928.06,1928,6,30,1928-06-01,1927,9,592.2327021454178,999.2721800574435,1011.2557592851781,1434.0918404196536,2.590113490708893,841.8591382742359
1928.07,1928,7,31,1928-07-01,1927,10,335.8283516156162,429.8361684472385,418.5545619886849,571.4510551263401,1.1512731935690834,235.62270351072385
1928.08,1928,8,31,1928-08-01,1927,11,244.46260450067643,283.7861438121158,282.51762710592186,333.4418968564982,0.7600928075863711,88.97929235582177
1928.09,1928,9,30,1928-09-01,1927,12,223.29620539524328,244.07791212542008,240.22906939691944,262.6513991364102,0.6326499482290889,39.355193741166914
1928.1,1928,10,31,1928-10-01,1928,1,219.11865300258552,247.90922926326033,256.6659042898368,262.6513991364102,0.6640000796587165,43.53274613382467
1928.11,1928,11,30,1928-11-01,1928,2,229.70776964890663,257.7654276272809,253.77739012185498,316.2750335356542,0.6681279884099122,86.56726388674755
1928.12,1928,12,31,1928-12-01,1928,3,301.8753632770111,352.56047325068306,352.7140904876285,390.8976592517362,0.9442979715546291,89.02229597472507
1929.01,1929,1,31,1929-01-01,1928,4,390.8976592517362,540.2374083452315,497.2385354319877,776.6340951849388,1.446971874511868,385.73643593320264
1929.02,1929,2,28,1929-02-01,1928,5,667.7618672124422,719.6730001846648,715.8477772314186,800.5179310203098,1.7410329220467415,132.75606380786758
1929.03,1929,3,31,1929-03-01,1928,6,821.6042165397495,936.3750461974782,916.5538782645327,1098.6992543957588,2.5079869237353267,277.0950378560093
1929.04,1929,4,30,1929-04-01,1928,7,1111.5840397330935,1384.9672558179413,1405.4088806387613,1569.5666450868512,3.5898351270801037,457.98260535375766
1929.05,1929,5,31,1929-05-01,1928,8,679.0415809418469,1136.9943994738007,1153.2379391330107,1500.4058125974045,3.0453257995506275,821.3642316555577
1929.06,1929,6,30,1929-06-01,1928,9,382.54752673087347,456.91505258217165,429.0155916088784,657.9047441483109,1.1843238162929883,275.3572174174374
1929.07,1929,7,31,1929-07-01,1928,10,289.7090023536055,330.32335681602206,325.8496994223399,379.8741828472745,0.8847380788960333,90.16518049366897
1929.08,1929,8,31,1929-08-01,1928,11,239.19066032867732,265.04503265475466,266.40022953191016,289.7090023536055,0.7098966154624949,50.51834202492819
1929.09,1929,9,30,1929-09-01,1928,12,200.7103925487956,218.39473222828704,221.20742919891438,239.19066032867732,0.5660791459357201,38.48026777988173
1929.1,1929,10,31,1929-10-01,1929,1,186.6118002217732,193.83525246810794,198.0470466931377,200.7103925487956,0.5191683402105806,14.098592327022402
1929.11,1929,11,30,1929-11-01,1929,2,202.36918649496658,232.62976467073625,237.46361761266667,266.40022953191016,0.6029763500265484,64.03104303694357
1929.12,1929,12,31,1929-12-01,1929,3,267.29834313792384,454.4195050554735,474.6352503668677,542.3120319353056,1.2171172023405805,275.0136887973818
1930.01,1930,1,31,1930-01-01,1929,4,489.7295615868966,601.3389342094987,612.6170156679727,679.0415809418469,1.6106262013867216,189.31201935495028
1930.02,1930,2,28,1930-02-01,1929,5,667.7618672124422,738.1057181083299,739.1856820484678,854.6593358595128,1.7856253532476718,186.89746864707058
1930.03,1930,3,31,1930-03-01,1929,6,854.6593358595128,922.860354919336,916.5538782645327,983.0817773558234,2.4717891746159486,128.42244149631063
1930.04,1930,4,30,1930-04-01,1929,7,977.2600169191296,1091.2815002729953,1085.808615266616,1210.545193204779,2.828601648707603,233.2851762856494
1930.05,1930,5,31,1930-05-01,1929,8,1210.2544854472196,1799.3898914010756,1938.363286248882,2175.853784527441,4.8194858851286435,965.5992990802213
1930.06,1930,6,30,1930-06-01,1929,9,977.2600169191296,1348.561143753854,1317.3690073940897,1822.3313243484304,3.4954704846099895,845.0713074293008
1930.07,1930,7,31,1930-07-01,1929,10,470.313777104012,635.3853630371342,556.3270194530902,967.1985463855963,1.7018161563586602,496.8847692815843
1930.08,1930,8,31,1930-08-01,1929,11,341.99444031358325,401.40539917333956,397.6850673448432,467.2651984550972,1.0751242211458727,125.27075814151397
1930.09,1930,9,30,1930-09-01,1929,12,258.9286564888063,288.57223364677606,282.51762710592186,341.99444031358325,0.7479792296124435,83.06578382477693
1930.1,1930,10,31,1930-10-01,1930,1,223.29620539524328,241.3361454827406,239.19066032867732,258.9286564888063,0.646394732060972,35.63245109356305
1930.11,1930,11,30,1930-11-01,1930,2,207.0860123264856,222.2260926587932,219.11865300258552,258.9286564888063,0.5760100321715921,51.84264416232074
1930.12,1930,12,31,1930-12-01,1930,3,266.40022953191016,356.2144851487746,375.998536020442,447.84651978896204,0.9540848770224777,181.44629025705188
1931.01,1931,1,31,1931-01-01,1930,4,447.84651978896204,519.6013731094146,504.51743951998105,599.7991584370069,1.391700317736256,151.95263864804485
1931.02,1931,2,28,1931-02-01,1930,5,584.9035764245523,684.4697598258784,696.9061629440044,800.5179310203098,1.655869242970765,215.6143545957575
1931.03,1931,3,31,1931-03-01,1930,6,800.5179310203098,1098.8125867992096,977.2600169191296,2082.682782545041,2.943059632483003,1282.1648515247311
1931.04,1931,4,30,1931-04-01,1930,7,2263.090846586694,2890.6205762182735,2927.073207024604,3303.454729422824,7.492488533557763,1040.36388283613
1931.05,1931,5,31,1931-05-01,1930,8,1921.1400609298732,2676.240029378837,2708.8949918462617,3345.7074668016407,7.168041294688278,1424.5674058717675
1931.06,1931,6,30,1931-06-01,1930,9,935.7473756693497,1369.3546223303392,1357.9327145724537,1879.5337399159118,3.54936718108024,943.7863642465621
1931.07,1931,7,31,1931-07-01,1930,10,474.6352503668677,630.1556732460843,584.9035764245523,907.3771579506157,1.687808955222313,432.741907583748
1931.08,1931,8,31,1931-08-01,1930,11,325.8496994223399,399.6235146540692,407.2272222042244,470.313777104012,1.0703516216494584,144.4640776816721
1931.09,1931,9,30,1931-09-01,1930,12,250.88887595387317,291.55038216321987,289.7090023536055,322.6239672697792,0.7556985905670659,71.73509131590603
1931.1,1931,10,31,1931-10-01,1931,1,239.19066032867732,244.46291582841053,239.19066032867732,267.29834313792384,0.6547694737548146,28.107682809246512
1931.11,1931,11,30,1931-11-01,1931,2,261.07546534639675,307.1314763501238,297.75916300890424,382.54752673087347,0.796084786699521,121.47206138447672
1931.12,1931,12,31,1931-12-01,1931,3,390.8976592517362,582.2559504895821,599.7991584370069,641.6581496004998,1.559514337791296,250.7604903487636
1932.01,1932,1,31,1932-01-01,1931,4,641.6581496004998,834.5206950757827,864.5221936900273,961.3937285269548,2.2351802296909757,319.735578926455
1932.02,1932,2,29,1932-02-01,1931,5,977.2600169191296,1085.555543048627,1053.477690331767,1296.194733213735,2.7199679686626395,318.9347162946053
