MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1924.1,1924,10,31,1924-10-01,1924,1,130.2268076635365,136.7715260291479,138.40948658747786,142.60018411583582,0.36632885531647014,12.373376452299311
1924.11,1924,11,30,1924-11-01,1924,2,132.58715845496772,153.65596942628198,144.8748591915465,192.03405238572148,0.39827627275292316,59.44689393075376
1924.12,1924,12,31,1924-12-01,1924,3,193.12284525271957,276.1570682537081,269.41446232359874,441.96648383669736,0.7396590916107314,248.8436385839778
1925.01,1925,1,31,1925-01-01,1924,4,418.5545619886844,704.0599698038669,602.832325790266,1199.7694668641388,1.8857542231226767,781.2149048754545
1925.02,1925,2,28,1925-02-01,1924,5,1126.3820015157125,1210.2410151162971,1179.8333969152575,1434.0918404196534,2.927815063769345,307.70983890394086
1925.03,1925,3,31,1925-03-01,1924,6,1377.322147570461,1920.5892719446344,1487.5423727119592,3445.6562723883435,5.14410630597651,2068.334124817882
1925.04,1925,4,30,1925-04-01,1924,7,3010.501114780029,3200.7424754938515,3177.7431286958968,3419.9005276636085,8.296324496480059,409.3994128835793
1925.05,1925,5,31,1925-05-01,1924,8,1569.566645086851,2211.3486952104936,2150.4435049307785,3026.2429734869697,5.9228763452517885,1456.6763284001188
1925.06,1925,6,30,1925-06-01,1924,9,854.6593358595118,1182.6472126353672,1154.0212627964675,1536.2313009919985,3.0654215751508724,681.5719651324868
1925.07,1925,7,31,1925-07-01,1924,10,352.714090487628,529.7039990957322,497.238535431987,842.9290012782408,1.41875919117801,490.21491079061275
1925.08,1925,8,31,1925-08-01,1924,11,234.5309872359149,277.43329452442487,271.9562257336665,341.99444031358274,0.7430773360542198,107.46345307766785
1925.09,1925,9,30,1925-09-01,1924,12,186.61180022177246,205.05210873132305,202.95945475646462,232.68889005601648,0.5314950658315891,46.07708983424402
1925.1,1925,10,31,1925-10-01,1925,1,159.36433036475563,169.89471363939379,167.03844541001249,186.61180022177246,0.45504600101175213,27.247469857016824
1925.11,1925,11,30,1925-11-01,1925,2,160.88609562814162,199.88711321112493,189.32292630374695,285.9517742421789,0.5181073974432356,125.06567861403727
1925.12,1925,12,31,1925-12-01,1925,3,266.40022953190976,333.34682426430766,330.3047290055915,423.9534114831411,0.8928361341095216,157.55318195123135
1926.01,1926,1,31,1926-01-01,1925,4,429.0155916088776,502.6900371938726,500.0951255576354,592.2327021454171,1.3464049956200683,163.21711053653945
1926.02,1926,2,28,1926-02-01,1925,5,584.9035764245518,750.1551731817095,727.8814347625612,977.2600169191287,1.8147753949611922,392.3564404945769
1926.03,1926,3,31,1926-03-01,1925,6,1012.388165224614,2652.4827564290163,2069.441905878044,4607.486825487114,7.104409814819477,3595.0986602625003
1926.04,1926,4,30,1926-04-01,1925,7,3523.904658986816,4019.1612799758245,3974.318885818813,4493.414446747599,10.417666037697336,969.5097877607832
1926.05,1926,5,31,1926-05-01,1925,8,1660.241301225748,2506.2580203370253,2454.2146867348292,3466.1224903745942,6.712761481670686,1805.8811891488463
1926.06,1926,6,30,1926-06-01,1925,9,842.9290012782408,1199.5731372971832,1169.917894479398,1624.1898101210886,3.1092935718743,781.2608088428478
1926.07,1926,7,31,1926-07-01,1925,10,413.14774947243217,560.3531812625546,523.4188053025672,800.5179310203087,1.5008499606936263,387.3701815478765
1926.08,1926,8,31,1926-08-01,1925,11,269.41446232359874,334.85628442842506,333.4418968564978,402.26047045288436,0.8968790722130937,132.84600812928562
1926.09,1926,9,30,1926-09-01,1925,12,207.086012326485,236.05543818391305,235.1337810662851,269.41446232359874,0.6118556957727026,62.32844999711375
1926.1,1926,10,31,1926-10-01,1926,1,198.9070898288772,203.0030553802886,202.95945475646462,207.086012326485,0.5437233835305648,8.1789224976078
1926.11,1926,11,30,1926-11-01,1926,2,202.36918649496602,220.911949036119,208.8437713916968,282.51762710592146,0.5726037719016203,80.14844061095545
1926.12,1926,12,31,1926-12-01,1926,3,298.0655493432797,430.54407730773465,421.1943408360317,619.803167230102,1.1531692566610365,321.73761788682225
1927.01,1927,1,31,1927-01-01,1926,4,571.4510551263394,658.3262042993149,588.3152421752268,907.3771579506143,1.7632609055952846,335.92610282427495
1927.02,1927,2,28,1927-02-01,1926,5,955.150592161086,1226.2531084913028,1205.0119761556793,1472.9651816414466,2.9665515200621604,517.8145894803606
1927.03,1927,3,31,1927-03-01,1926,6,1487.5423727119592,1776.1785541280374,1642.9411940446546,2646.8420534241445,4.757316639376535,1159.2996807121854
1927.04,1927,4,30,1927-04-01,1926,7,2403.186709298232,2851.7088835114187,2887.28302162089,3303.4547294228223,7.3916294260615985,900.2680201245903
1927.05,1927,5,31,1927-05-01,1926,8,1879.5337399159118,2290.7272581128263,2373.403235588493,2403.186709298232,6.135483888129394,523.6529693823202
1927.06,1927,6,30,1927-06-01,1926,9,776.6340951849378,1260.9865878757205,1205.8560766086512,1831.6933538389774,3.2684772357738683,1055.0592586540397
1927.07,1927,7,31,1927-07-01,1926,10,390.8976592517356,519.2931367067398,489.72956158689584,755.7781270456113,1.390874737355332,364.8804677938757
1927.08,1927,8,31,1927-08-01,1926,11,261.0754653463963,311.7962084367571,305.5161658431452,382.5475267308729,0.8351149646770104,121.4720613844766
1927.09,1927,9,30,1927-09-01,1926,12,193.12284525271957,220.6924143060067,215.39829343486582,258.928656488806,0.5720347378811694,65.80581123608641
1927.1,1927,10,31,1927-10-01,1927,1,178.54218611427189,187.57368050339215,184.1355759807225,200.71039254879489,0.5023973458602856,22.168206434523
1927.11,1927,11,30,1927-11-01,1927,2,202.36918649496602,246.71188009135597,250.88887595387268,275.02702989881647,0.6394771931967946,72.65784340385045
1927.12,1927,12,31,1927-12-01,1927,3,267.2983431379234,362.3234144161773,386.2738414141663,474.6352503668669,0.9704470331722892,207.33690722894352
