MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
1924.1,136.7715260291479,0.9984516129032258,1924.0,10.0,1924.0,1.0,0.6101295722977823,0.020578829743934816,28.193548387096776,4.32258064516129,2.3225806451612905,2.0,29.677419354838708,66.51612903225806,0.4853507247156662,70.25539699688989,56.89749809770347,1.0,0.6774193548387096,83.9915448108956,,,,13.357898899186408,5.095281023400999,0.6885514896487839,0.41313089378927037,0.27542059585951345,6.8855148964878365,33.28882941049778,5.011132134810073,2.7357115389505604,2.2754205958595137,36.56293425132655,97.93317118196188,964.5014392656594,990.0,0.07327267199385065,0.0,989.9267273280061,0.04944212339173691,,,,25.37001566911617,,,,,0.3359661792435823,,,,0.8666666666666663,,,,0.9600000000000005,,,,17.396396547963356,,,,11.784655726039693,0.08659185774207678,57.576873491370115,114.69867757827672,170.81061357870283,224.35922605921786,18.82815886659468,0.0,1,0,8767.783860173528,41.40948658747786,31,0.06547030958910938
1924.11,153.65596942628198,0.9923999999999998,1924.0,11.0,1924.0,2.0,2.353660350986515,0.014794112868804221,23.0,4.0,2.0,2.0,19.0,50.0,0.3299190117861293,103.65596942628206,103.65596942628206,,1.0,103.65596942628206,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,132.65596942628204,964.4794498380653,990.0,0.08510998957714158,0.0009620221332811038,989.9139279882894,0.07815339969893006,,,,25.35632475052548,,,,,0.41462387770512804,,,,0.8863333333333335,,,,0.963,,,,22.092243739199798,,,,22.092243739199798,0.14244178650067563,57.60218312319244,114.75174267136809,170.89633690562306,224.4881342918575,31.16633927296932,17.16725957543687,1,1,15906.415492223854,82.58715845496772,30,0.12273468743999888
1924.12,276.1570682537081,0.8313225806451612,1924.0,12.0,1924.0,3.0,9.160736205890384,0.029640617565179033,26.0,4.0,3.0,2.0,24.0,59.0,0.22054051908268205,217.157068253708,217.157068253708,,1.1290322580645162,196.44060292352546,160.55260630891476,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,250.15706825370805,964.8279154407396,990.0,0.12493841926120962,0.014449068011252125,989.8606125127272,0.2810039920455539,0.18497777561650453,,,24.751693079942587,24.431695200372744,,,,0.7857624116941015,0.642210425235659,,,0.931935483870968,0.92,,,0.9735483870967743,0.97,,,43.34407048900777,34.32885633887612,,,47.773600339185336,0.17168282072210794,57.17873381321042,113.86689130258716,169.4740457522227,222.36531079503385,81.57106439803505,29.45371065232117,2,1,35543.55865235389,134.1228452527196,31,0.26540889077325186
1925.01,704.0599698038669,0.4593225806451613,1925.0,1.0,1924.0,4.0,44.430929526893884,0.055882159838443066,37.12903225806452,5.67741935483871,4.0,2.6774193548387095,55.354838709677416,104.83870967741936,0.1561711431461888,599.2212601264475,599.2212601264475,,2.5483870967741935,234.34785146927325,234.34785146927325,232.77336551274863,245.50837395677763,0.0,0.0,0.0,0.0,0.0,0.0,37.12903225806452,5.67741935483871,4.0,2.6774193548387095,55.354838709677416,646.0277117393508,966.5686093852257,990.0,0.3159624659228993,0.13240361186874544,989.5516339222083,0.39211016448736424,0.39211016448736424,0.38830055164261457,0.428881296554206,22.590914372495202,22.590914372495202,21.054301673819882,20.396935108188767,,0.9373914058770929,0.9373914058770929,0.9310934620509945,0.9820334958271104,0.938709677419355,0.938709677419355,0.9379999999999997,0.9399999999999997,0.9787096774193551,0.9787096774193551,0.9780000000000001,0.9800000000000002,47.63460504537678,47.63460504537678,43.878178779821624,45.172086420862804,119.62360985669731,0.17153745699629439,54.4940547155277,108.3277249091617,160.7412857258623,209.7161857332803,192.3364287946891,73.31524607127993,4,2,88999.96573338279,345.5545619886844,31,0.664575610314985
1925.02,1210.2410151162971,0.2790000000000001,1925.0,2.0,1924.0,5.0,25.090360928829504,0.0202391726461394,49.0,8.0,7.0,5.0,93.0,162.0,0.13443387746919802,1048.2410151162971,1028.9273972805606,,4.0,257.23184932014016,257.23184932014016,257.23184932014016,257.23184932014016,19.313617835736668,5.804185072766244,0.9537589054684774,0.8345390422849178,0.5960993159177984,11.125035499299232,54.804185072766245,8.953758905468478,7.834539042284918,5.596099315917798,104.12503549929923,1100.5198803010803,968.6123652562995,990.0,0.6977040442594893,0.3894901630749799,988.9128057926655,0.4689370604437911,0.4689370604437911,0.4689370604437911,0.4689370604437911,19.831503475922002,19.831503475922002,19.831503475922002,19.831503475922002,,1.0289273972805606,1.0289273972805606,1.0289273972805606,1.0289273972805606,0.9388586218647026,0.9388586218647026,0.9388586218647026,0.9388586218647026,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.00157343564024,46.00157343564024,46.00157343564024,46.00157343564024,184.00629374256098,0.15259103831978335,50.62982398869662,100.42694921778165,148.46153892144,192.33463870540598,191.34247142347482,177.46897253293187,4,4,123652.22939500096,964.3820015157124,28,1.022257187458672
1925.03,1920.5892719446344,0.19358064516129037,1925.0,3.0,1924.0,6.0,69.01059343652211,0.030116836053052924,46.16129032258065,8.64516129032258,8.290322580645162,7.935483870967742,92.80645161290323,163.83870967741936,0.09910890837748114,1756.7505622672152,1100.0,,4.0,275.0,275.0,275.0,275.0,656.7505622672154,45.38496459371835,7.968808542280835,11.495028109572372,26.814147621380126,565.0876134002638,91.54625491629899,16.613969832603413,19.785350690217534,34.749631492347866,657.8940650131668,1227.9455754391197,970.711903377974,990.0,0.8909228886139081,0.4800000000000003,988.6290771113861,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.382238953412255,17.382238953412255,17.382238953412255,17.382238953412255,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9232057941825218,0.9232057941825218,0.9232057941825218,0.9232057941825218,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.49941285796907,42.49941285796907,42.49941285796907,42.49941285796907,169.99765143187628,0.10221577496982273,45.49801215558802,90.04630835832748,132.60385266443862,170.5362585334757,186.6473204590147,127.03599760950392,4,4,126478.25266531599,1194.3221475704609,31,0.9444313968437573
1925.04,3200.7424754938515,0.07586666666666668,1925.0,4.0,1924.0,7.0,44.40554378709211,0.013773806366052795,54.0,13.0,14.0,19.0,117.0,217.0,0.06790589834819004,2983.7424754938515,1100.0,,4.0,275.0,275.0,275.0,275.0,1883.7424754938502,46.00000000000001,5.000000000000001,11.0,61.0,1760.7424754938502,100.0,18.0,25.0,80.0,1877.7424754938502,1243.0,974.0471525145252,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.015945492360222,14.015945492360222,14.015945492360222,14.015945492360222,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.897119817096412,0.897119817096412,0.897119817096412,0.897119817096412,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.245860871772,33.245860871772,33.245860871772,33.245860871772,132.983443487088,0.04165425110611568,36.731903803148995,72.36827032307296,105.73385901914034,133.92402920685493,137.7172049016504,127.64604148624319,4,4,95748.07931070332,2793.501114780029,30,0.7387969082615997
1925.05,2211.3486952104936,0.15816129032258064,1925.0,5.0,1924.0,8.0,60.902530483955445,0.026328331200905435,58.225806451612904,13.32258064516129,14.290322580645162,18.93548387096774,185.74193548387098,290.51612903225805,0.13492834349370605,1920.832566178236,1100.0,,4.0,275.0,275.0,275.0,275.0,820.8325661782363,41.46485522715702,4.67741935483871,10.538587767101872,42.82038543654285,721.3313183925959,99.69066167876993,18.0,24.828910347747037,61.755869307510594,907.0732538764668,1242.519572026517,971.6465863426482,990.0,0.9207070741679136,0.4800000000000003,988.5992929258322,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.417771803183726,16.417771803183726,16.417771803183726,16.417771803183726,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9213562321525577,0.9213562321525577,0.9213562321525577,0.9213562321525577,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.01681179816909,40.01681179816909,40.01681179816909,40.01681179816909,160.06724719267638,0.07629113551322057,43.25639929657748,85.50558610037056,125.65129790859301,160.94034985942088,179.74540030019608,137.31654625096277,4,4,119090.03191135125,1293.566645086851,31,0.8892624844037579
1925.06,1182.6472126353672,0.29173333333333334,1925.0,6.0,1924.0,9.0,23.830243640911306,0.020530161504507052,53.0,12.0,12.0,13.0,120.0,210.0,0.18254943229772272,972.6472126353672,935.825562782067,,3.7,252.6032664837455,252.6032664837455,252.6032664837455,254.3082333297577,36.82164985330028,8.713170170074362,1.3341009443124168,2.1040942773314444,2.279435467109065,22.390848994472982,61.71317017007436,13.334100944312416,14.104094277331445,15.279435467109064,142.39084899447298,1024.9769281737852,968.4906851944805,990.0,0.6305373472006012,0.32120726066160155,989.0482553921378,0.4545468550401535,0.4545468550401535,0.4545468550401535,0.46088096585924504,20.103023342617146,20.103023342617146,20.103023342617146,19.574135307291726,,1.0104130659349821,1.0104130659349821,1.0104130659349821,1.0172329333190309,0.9372324728978535,0.9372324728978535,0.9372324728978535,0.9360463898540758,0.9796666666666669,0.9796666666666669,0.9796666666666669,0.9795238095238097,45.597328607881515,45.597328607881515,45.597328607881515,44.61842299630585,168.0248819210586,0.14360131242953572,50.84834395450159,100.87490882317998,149.16068553521032,193.33107815687407,189.0619119067306,128.025715882552,4,3,120977.91498316223,644.6593358595118,30,0.9334715662281037
1925.07,529.7039990957322,0.5590322580645162,1925.0,7.0,1924.0,10.0,16.191782108770443,0.029026740685204493,50.0,10.0,9.0,9.0,108.0,186.0,0.3753518003814385,343.70399909573246,343.70399909573246,,1.7096774193548387,203.49157321585056,196.527359651408,202.27318213774976,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,412.70399909573234,965.8342102199906,990.0,0.18619713117133171,0.041879820134045634,989.7719230486946,0.3012159196700737,0.28202057573290124,0.2905378511758132,,23.636496909033774,23.18790763582604,22.310287463193575,,,0.813966292863402,0.786109438605632,0.809092728550999,,0.9329032258064517,0.9299999999999997,0.9325000000000001,,0.9738709677419354,0.9733333333333335,0.9724999999999999,,42.88671322275572,40.40047765190243,40.141455935096786,,71.52459778645346,0.13102882071450161,55.73618177706352,110.87958493542612,164.73763614442342,215.44320170858185,130.63978606363008,35.90195535650097,3,1,53214.30075312139,166.71409048762803,31,0.3973588765914082
