Exceedance,Flow
0.0,9912.101075056224
0.001,8759.321491853902
0.002,7711.304088144379
0.003,6867.96339731113
0.004,6348.595621445872
0.005,6117.665591240456
0.006,5914.205541346333
0.007,5773.590787741867
0.008,5674.464041460988
0.009000000000000001,5617.413979628223
0.01,5537.063002227241
0.011,5461.037923581307
0.012,5390.8183966334
0.013000000000000001,5324.653074436762
0.014,5256.888969216421
0.015,5182.528229699603
0.016,5108.050331969235
0.017,5016.415705474282
0.018000000000000002,4954.626018140619
0.019,4893.878603043305
0.02,4818.711802514914
0.021,4760.4191347302585
0.022,4697.468696317771
0.023,4647.033383496309
0.024,4590.209855894936
0.025,4532.390455966039
0.026000000000000002,4501.327502375012
0.027,4476.342208292831
0.028,4441.8306299330325
0.029,4404.034538613209
0.03,4359.2457801432865
0.031,4321.4688137136545
0.032,4284.997445112649
0.033,4251.61441997815
0.034,4187.9334126730355
0.035,4156.132426521833
0.036000000000000004,4108.012686900386
0.037,4070.22833150722
0.038,4025.7273286907453
0.039,3998.4109019957555
0.04,3969.587328492301
0.041,3935.809403737716
0.042,3908.489300711898
0.043000000000000003,3879.7630520343682
0.044,3848.3987201958917
0.045,3825.6459193409837
0.046,3786.41598771479
0.047,3764.249434869951
0.048,3749.765986323985
0.049,3722.260973302755
0.05,3700.5847911285573
0.051000000000000004,3672.4581895156625
0.052000000000000005,3636.513615673937
0.053,3616.3691610323467
0.054,3592.728675538063
0.055,3561.342821912421
0.056,3542.046240025139
0.057,3523.904658986816
0.058,3499.206317992134
0.059000000000000004,3482.678716691735
0.06,3466.1224903745942
0.061,3456.670467956611
0.062,3428.599145347145
0.063,3419.9005276636085
0.064,3410.2855387523305
0.065,3398.647444510813
0.066,3388.268214229827
0.067,3373.2020563394613
0.068,3345.707466801638
0.069,3323.610551997321
0.07,3303.4547294228223
0.07100000000000001,3283.7747978364123
0.07200000000000001,3263.9849280268318
0.073,3243.1581659911144
0.074,3224.5218971865447
0.075,3205.7369369285907
0.076,3177.7431286958968
0.077,3161.160607316777
0.078,3141.212178585448
0.079,3128.814245872609
0.08,3116.6940889423536
0.081,3102.398607762802
0.082,3088.3326902337412
0.083,3076.024264251512
0.084,3062.38230113231
0.085,3049.2167576401125
0.08600000000000001,3041.7281898432398
0.08700000000000001,3026.2429734869697
0.088,3010.501114780029
0.089,2997.401449336209
0.09,2983.091137353512
0.091,2971.0135930152437
0.092,2961.886697767945
0.093,2944.254691421915
0.094,2934.5440676404264
0.095,2919.602346408777
0.096,2914.494793725857
0.097,2907.129109988823
0.098,2891.117890135454
0.099,2876.1207449269987
0.1,2860.071249515923
0.101,2851.0349296246973
0.10200000000000001,2847.6387404920247
0.10300000000000001,2829.7999019024605
0.10400000000000001,2815.488657291131
0.105,2799.752082681088
0.106,2782.8298748911047
0.107,2767.0959161182454
0.108,2758.936868602477
0.109,2758.936868602477
0.11,2729.319367170408
0.111,2718.0191594541047
0.112,2708.894991846261
0.113,2688.6948527990785
0.114,2677.026959650853
0.115,2677.0269596508533
0.116,2646.8420534241445
0.117,2639.746421124989
0.11800000000000001,2627.3516150787163
0.11900000000000001,2611.680527624072
0.12,2599.526898715372
0.121,2588.130878115853
0.122,2577.3920048336026
0.123,2561.4798774628957
0.124,2549.2628477944536
0.125,2549.2628477944536
0.126,2514.979259928103
