ExceedanceRnd,LowHeadShutoff,EWRTotal,FlowSpill,FlowAvailableForGeneration,FlowCanal,Power,Energy,LevelHeadpond,LevelTailwater,HeadTurbine1,Flow,GenerationVol,MaxGenerationFlow,MaxFlowFromStore,MorningMaxVolFromStore,EveningMaxVolFromStore,NightMaxVolToStore,StandardMaxVolToStore,NightStoreVol,StandardStoreVol,NightExtraFlow,NightFlowCanal,MorningExtraFlow,MorningFlowCanal,StandardExtraFlow,StandardFlowCanal,EveningExtraFlow,EveningFlowCanal,NightTotalFlow,MorningTotalFlow,StandardTotalFlow,EveningTotalFlow,NightVol,MorningVol,StandardVol,EveningVol,NightEnergy,MorningEnergy,StandardEnergy,EveningEnergy,MorningEnergyTransfer,EveningEnergyTransfer,NightPower,MorningPower,StandardPower,EveningPower,NightHeadpondChange,StandardHeadpondChange,NightTailwaterLevel,MorningTailwaterLevel,StandardTailwaterLevel,EveningTailwaterLevel,NightTailwaterChange,StandardTailwaterChange,NightSupplyLimit,StandardSupplyLimit
0.0,1.0,276.63235294117646,8588.543600025814,8588.543600025814,0.0,0.0,0.0,990.5276422287125,981.7643863364171,6.82635389918011,8865.17595296699,0.0,1100.0,1100.0,11.88,11.88,330.2063265610222,210.13129872065053,0.0,11.88,0.0,0.0,0.0,0.0,471.42857142857144,-471.42857142857144,1100.0,1100.0,8865.17595296699,8865.17595296699,8393.74738153842,9965.17595296699,0.0,0.0,-11.88,11.88,,,,,,,,,,,0.0,1.1880000000000002,981.7929477730147,981.7929477730147,981.4761669638949,982.3898945401135,0.0,0.9137275762185482,False,False
0.005,1.0,324.51724137931035,6154.272847717582,6154.272847717582,0.0,0.0,0.0,990.1282092954167,979.4843504475292,8.706956854773324,6478.790089096893,0.0,1100.0,1100.0,11.88,11.88,233.8092047696163,148.7876757624831,0.0,11.88,0.0,0.0,0.0,0.0,471.42857142857144,-471.42857142857144,1100.0,1100.0,6478.790089096893,6478.790089096893,6007.3615176683215,7578.790089096893,0.0,0.0,-11.88,11.88,,,,,,,,,,,0.0,1.1880000000000002,979.6467426569465,979.6467426569465,978.8106482855975,980.8193606729399,0.0,2.0087123873423707,False,False
0.01,0.5621301775147929,321.1656804733728,4741.890221884257,5223.5470266179855,481.6568047337278,38.47113052576644,923.3071326183943,990.050823956075,978.1489154858583,9.96500647710247,5544.712707091359,41.615147928994084,1100.0,618.3431952662722,6.678106508875739,6.678106508875739,196.95246225407223,125.33338507077323,6.678106508875739,6.678106508875739,168.63905325443784,313.01775147929,618.3431952662721,1100.0,265.00422654268806,216.65257819103977,618.3431952662721,1100.0,5376.07365383692,6163.05590235763,5279.708480548669,6163.05590235763,12.395502958579883,11.88,5.459644970414202,11.88,275.016595245006,263.5792321157241,121.13207314194028,263.5792321157241,148.16584053842476,148.16584053842476,25.001508658636908,87.8597440385747,17.30458187742004,87.8597440385747,0.667810650887574,0.667810650887574,977.9003305164779,979.0247432368622,977.7549072612128,979.0247432368622,1.1244127203842709,1.2698359756493574,False,False
0.015,0.0,305.94767441860466,3785.016337998179,4885.016337998177,1100.0,91.54833804300591,2197.160113032143,990.0220617109582,977.618190681106,10.466969036737755,5190.96401241678,95.04,1100.0,0.0,0.0,0.0,183.5466469847278,116.80241171755407,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,5190.964012416784,5190.964012416784,5190.964012416784,5190.964012416784,43.56,11.88,27.72,11.88,1007.0317184730654,274.64501412901785,640.8383663010416,274.64501412901785,0.0,0.0,91.54833804300596,91.54833804300596,91.54833804300594,91.54833804300596,0.0,0.0,977.619348675368,977.619348675368,977.619348675368,977.619348675368,0.0,0.0,False,False
0.02,0.0,302.5232558139535,3375.069914800552,4475.069914800553,1100.0,98.867100506941,2372.810412166583,990.0,976.9641953923117,11.098902614574543,4777.593170614507,95.04,1100.0,0.0,0.0,0.0,167.3127686261019,106.47176185297394,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,4777.593170614506,4777.593170614506,4777.593170614506,4777.593170614506,43.56,11.88,27.72,11.88,1087.5381055763503,296.60130152082286,692.0697035485865,296.60130152082286,0.0,0.0,98.86710050694093,98.86710050694096,98.86710050694093,98.86710050694096,0.0,0.0,976.965961896903,976.965961896903,976.965961896903,976.965961896903,0.0,0.0,False,False
0.025,0.0,283.1058823529412,3105.5861320696736,4205.586132069675,1100.0,104.44286396582336,2506.6287351797646,990.0,976.4857998306688,11.577298176216143,4488.692014422615,95.04,1100.0,0.0,0.0,0.0,156.64121082995914,99.6807705281558,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,4488.692014422615,4488.692014422615,4488.692014422615,4488.692014422615,43.56,11.88,27.72,11.88,1148.8715036240587,313.3285918974706,731.1000477607646,313.3285918974706,0.0,0.0,104.44286396582352,104.44286396582352,104.44286396582352,104.44286396582352,0.0,0.0,976.4859968606067,976.4859968606067,976.4859968606067,976.4859968606067,0.0,0.0,False,False
0.03,0.0,285.3878787878788,2923.0960092753985,4023.0960092753976,1100.0,108.074453639896,2593.786887357505,990.0,976.175404232633,11.887693774252517,4308.483888063276,95.04,1100.0,0.0,0.0,0.0,149.41460196730574,95.08201943374002,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,4308.483888063278,4308.483888063278,4308.483888063278,4308.483888063278,43.56,11.88,27.72,11.88,1188.8189900388563,324.2233609196881,756.5211754792722,324.2233609196881,0.0,0.0,108.07445363989603,108.07445363989603,108.07445363989602,108.07445363989603,0.0,0.0,976.1759175578336,976.1759175578336,976.1759175578336,976.1759175578336,0.0,0.0,False,False
0.035,0.0,290.5780346820809,2682.4449865167667,3782.4449865167685,1100.0,112.97977932775069,2711.514703866019,990.0,975.7568870952141,12.30621091166959,4073.0230211988496,95.04,1100.0,0.0,0.0,0.0,139.88482146606404,89.01761366022257,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,4073.0230211988473,4073.0230211988473,4073.0230211988473,4073.0230211988473,43.56,11.88,27.72,11.88,1242.7775726052585,338.93933798325236,790.8584552942554,338.93933798325236,0.0,0.0,112.97977932775076,112.97977932775079,112.97977932775076,112.97977932775079,0.0,0.0,975.7573472946784,975.7573472946784,975.7573472946784,975.7573472946784,0.0,0.0,False,False
0.04,0.0,283.9230769230769,2536.3449875211872,3636.3449875211904,1100.0,116.26423382535458,2790.34161180851,990.0,975.4768973273009,12.586200679584273,3920.268064444269,95.04,1100.0,0.0,0.0,0.0,134.09926150583914,85.335893685534,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3920.2680644442644,3920.2680644442644,3920.2680644442644,3920.2680644442644,43.56,11.88,27.72,11.88,1278.9065720789006,348.79270147606377,813.849636777482,348.79270147606377,0.0,0.0,116.2642338253546,116.2642338253546,116.26423382535458,116.2642338253546,0.0,0.0,975.4770976707741,975.4770976707741,975.4770976707741,975.4770976707741,0.0,0.0,False,False
0.045,0.0,281.4689265536723,2417.578363179719,3517.5783631797217,1100.0,118.93362588673207,2854.407021281566,990.0,975.2493394132492,12.813758593637395,3799.047289733395,95.04,1100.0,0.0,0.0,0.0,129.39610318191697,82.342974752129,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3799.047289733391,3799.047289733391,3799.047289733391,3799.047289733391,43.56,11.88,27.72,11.88,1308.269884754051,356.80087766019574,832.5353812071234,356.80087766019574,0.0,0.0,118.9336258867319,118.93362588673192,118.9336258867319,118.93362588673192,0.0,0.0,975.2495113622284,975.2495113622284,975.2495113622284,975.2495113622284,0.0,0.0,False,False
