ExceedanceRnd,LowHeadShutoff,EWRTotal,FlowSpill,FlowAvailableForGeneration,FlowCanal,Power,Energy,LevelHeadpond,LevelTailwater,HeadTurbine1,Flow,GenerationVol,MaxGenerationFlow,MaxFlowFromStore,MorningMaxVolFromStore,EveningMaxVolFromStore,NightMaxVolToStore,StandardMaxVolToStore,NightStoreVol,StandardStoreVol,NightExtraFlow,NightFlowCanal,MorningExtraFlow,MorningFlowCanal,StandardExtraFlow,StandardFlowCanal,EveningExtraFlow,EveningFlowCanal,NightTotalFlow,MorningTotalFlow,StandardTotalFlow,EveningTotalFlow,NightVol,MorningVol,StandardVol,EveningVol,NightEnergy,MorningEnergy,StandardEnergy,EveningEnergy,MorningEnergyTransfer,EveningEnergyTransfer,NightPower,MorningPower,StandardPower,EveningPower,NightHeadpondChange,StandardHeadpondChange,NightTailwaterLevel,MorningTailwaterLevel,StandardTailwaterLevel,EveningTailwaterLevel,NightTailwaterChange,StandardTailwaterChange,NightSupplyLimit,StandardSupplyLimit
0.0,1.0,276.63235294117646,8588.543600025814,8588.543600025814,0.0,0.0,0.0,990.5276422287125,981.7643863364171,6.82635389918011,8865.17595296699,0.0,1100.0,1100.0,11.88,11.88,335.15632656102224,213.2812987206505,0.0,11.88,0.0,0.0,0.0,0.0,471.42857142857144,-471.42857142857144,1100.0,1100.0,8865.17595296699,8865.17595296699,8393.74738153842,9965.17595296699,0.0,0.0,-11.88,11.88,,,,,,,,,,,0.0,1.1880000000000002,981.7929477730147,981.7929477730147,981.4761669638949,982.3898945401135,0.0,0.9137275762185482,False,False
0.005,1.0,324.51724137931035,6154.272847717582,6154.272847717582,0.0,0.0,0.0,990.1282092954167,979.4843504475292,8.706956854773324,6478.790089096893,0.0,1100.0,1100.0,11.88,11.88,238.75920476961628,151.93767576248308,0.0,11.88,0.0,0.0,0.0,0.0,471.42857142857144,-471.42857142857144,1100.0,1100.0,6478.790089096893,6478.790089096893,6007.3615176683215,7578.790089096893,0.0,0.0,-11.88,11.88,,,,,,,,,,,0.0,1.1880000000000002,979.6467426569465,979.6467426569465,978.8106482855975,980.8193606729399,0.0,2.0087123873423707,False,False
0.01,0.5621301775147929,321.1656804733728,4741.890221884257,5223.5470266179855,481.6568047337278,38.47113052576644,923.3071326183943,990.050823956075,978.1489154858583,9.96500647710247,5544.712707091359,41.615147928994084,1100.0,618.3431952662722,6.678106508875739,6.678106508875739,201.90246225407222,128.48338507077324,6.678106508875739,6.678106508875739,168.63905325443784,313.01775147929,618.3431952662721,1100.0,265.00422654268806,216.65257819103977,618.3431952662721,1100.0,5376.07365383692,6163.05590235763,5279.708480548669,6163.05590235763,12.395502958579883,11.88,5.459644970414202,11.88,275.016595245006,263.5792321157241,121.13207314194028,263.5792321157241,148.16584053842476,148.16584053842476,25.001508658636908,87.8597440385747,17.30458187742004,87.8597440385747,0.667810650887574,0.667810650887574,977.9003305164779,979.0247432368622,977.7549072612128,979.0247432368622,1.1244127203842709,1.2698359756493574,False,False
0.015,0.0,305.94767441860466,3785.016337998179,4885.016337998177,1100.0,91.54833804300591,2197.160113032143,990.0220617109582,977.618190681106,10.466969036737755,5190.96401241678,95.04,1100.0,0.0,0.0,0.0,188.4966469847278,119.95241171755406,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,5190.964012416784,5190.964012416784,5190.964012416784,5190.964012416784,43.56,11.88,27.72,11.88,1007.0317184730654,274.64501412901785,640.8383663010416,274.64501412901785,0.0,0.0,91.54833804300596,91.54833804300596,91.54833804300594,91.54833804300596,0.0,0.0,977.619348675368,977.619348675368,977.619348675368,977.619348675368,0.0,0.0,False,False
0.02,0.0,302.5232558139535,3375.069914800552,4475.069914800553,1100.0,98.867100506941,2372.810412166583,990.0,976.9641953923117,11.098902614574543,4777.593170614507,95.04,1100.0,0.0,0.0,0.0,172.26276862610192,109.62176185297393,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,4777.593170614506,4777.593170614506,4777.593170614506,4777.593170614506,43.56,11.88,27.72,11.88,1087.5381055763503,296.60130152082286,692.0697035485865,296.60130152082286,0.0,0.0,98.86710050694093,98.86710050694096,98.86710050694093,98.86710050694096,0.0,0.0,976.965961896903,976.965961896903,976.965961896903,976.965961896903,0.0,0.0,False,False
0.025,0.0,283.1058823529412,3105.5861320696736,4205.586132069675,1100.0,104.44286396582336,2506.6287351797646,990.0,976.4857998306688,11.577298176216143,4488.692014422615,95.04,1100.0,0.0,0.0,0.0,161.59121082995912,102.83077052815581,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,4488.692014422615,4488.692014422615,4488.692014422615,4488.692014422615,43.56,11.88,27.72,11.88,1148.8715036240587,313.3285918974706,731.1000477607646,313.3285918974706,0.0,0.0,104.44286396582352,104.44286396582352,104.44286396582352,104.44286396582352,0.0,0.0,976.4859968606067,976.4859968606067,976.4859968606067,976.4859968606067,0.0,0.0,False,False
0.03,0.0,285.3878787878788,2923.0960092753985,4023.0960092753976,1100.0,108.074453639896,2593.786887357505,990.0,976.175404232633,11.887693774252517,4308.483888063276,95.04,1100.0,0.0,0.0,0.0,154.36460196730576,98.23201943374002,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,4308.483888063278,4308.483888063278,4308.483888063278,4308.483888063278,43.56,11.88,27.72,11.88,1188.8189900388563,324.2233609196881,756.5211754792722,324.2233609196881,0.0,0.0,108.07445363989603,108.07445363989603,108.07445363989602,108.07445363989603,0.0,0.0,976.1759175578336,976.1759175578336,976.1759175578336,976.1759175578336,0.0,0.0,False,False
0.035,0.0,290.5780346820809,2682.4449865167667,3782.4449865167685,1100.0,112.97977932775069,2711.514703866019,990.0,975.7568870952141,12.30621091166959,4073.0230211988496,95.04,1100.0,0.0,0.0,0.0,144.83482146606403,92.16761366022256,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,4073.0230211988473,4073.0230211988473,4073.0230211988473,4073.0230211988473,43.56,11.88,27.72,11.88,1242.7775726052585,338.93933798325236,790.8584552942554,338.93933798325236,0.0,0.0,112.97977932775076,112.97977932775079,112.97977932775076,112.97977932775079,0.0,0.0,975.7573472946784,975.7573472946784,975.7573472946784,975.7573472946784,0.0,0.0,False,False
0.04,0.0,283.9230769230769,2536.3449875211872,3636.3449875211904,1100.0,116.26423382535458,2790.34161180851,990.0,975.4768973273009,12.586200679584273,3920.268064444269,95.04,1100.0,0.0,0.0,0.0,139.04926150583913,88.485893685534,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3920.2680644442644,3920.2680644442644,3920.2680644442644,3920.2680644442644,43.56,11.88,27.72,11.88,1278.9065720789006,348.79270147606377,813.849636777482,348.79270147606377,0.0,0.0,116.2642338253546,116.2642338253546,116.26423382535458,116.2642338253546,0.0,0.0,975.4770976707741,975.4770976707741,975.4770976707741,975.4770976707741,0.0,0.0,False,False
0.045,0.0,281.4689265536723,2417.578363179719,3517.5783631797217,1100.0,118.93362588673207,2854.407021281566,990.0,975.2493394132492,12.813758593637395,3799.047289733395,95.04,1100.0,0.0,0.0,0.0,134.346103181917,85.49297475212899,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3799.047289733391,3799.047289733391,3799.047289733391,3799.047289733391,43.56,11.88,27.72,11.88,1308.269884754051,356.80087766019574,832.5353812071234,356.80087766019574,0.0,0.0,118.9336258867319,118.93362588673192,118.9336258867319,118.93362588673192,0.0,0.0,975.2495113622284,975.2495113622284,975.2495113622284,975.2495113622284,0.0,0.0,False,False
0.05,0.0,281.0989010989011,2252.67258539473,3352.672585394732,1100.0,122.66521388899088,2943.9651333357797,990.0,974.9310198692673,13.132078137617295,3633.771486493632,95.04,1100.0,0.0,0.0,0.0,127.81583438163139,81.33734915194725,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3633.771486493631,3633.771486493631,3633.771486493631,3633.771486493631,43.56,11.88,27.72,11.88,1349.317352778899,367.99564166697246,858.6564972229356,367.99564166697246,0.0,0.0,122.66521388899082,122.66521388899082,122.6652138889908,122.66521388899082,0.0,0.0,974.9313841124671,974.9313841124671,974.9313841124671,974.9313841124671,0.0,0.0,False,False
0.055,0.0,275.74375,2140.460505555779,3240.460505555776,1100.0,125.37973747497844,3009.1136993994796,990.0,974.6991988953484,13.36389911153719,3516.204255555778,95.04,1100.0,0.0,0.0,0.0,123.37223602000873,78.50960474000556,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3516.204255555779,3516.204255555779,3516.204255555779,3516.204255555779,43.56,11.88,27.72,11.88,1379.1771122247615,376.13921242493495,877.658162324848,376.13921242493495,0.0,0.0,125.37973747497831,125.37973747497831,125.37973747497828,125.37973747497831,0.0,0.0,974.6992871161056,974.6992871161056,974.6992871161056,974.6992871161056,0.0,0.0,False,False
0.06,0.0,278.5029239766082,2078.056710181977,3178.0567101819793,1100.0,126.77900504562771,3042.696121095057,990.0,974.5795659668179,13.483532040065406,3456.5596341585865,95.04,1100.0,0.0,0.0,0.0,120.90104572320638,76.93702909658589,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3456.559634158585,3456.559634158585,3456.559634158585,3456.559634158585,43.56,11.88,27.72,11.88,1394.5690555019014,380.3370151368822,887.4530353193917,380.3370151368822,0.0,0.0,126.7790050456274,126.7790050456274,126.77900504562739,126.7790050456274,0.0,0.0,974.579607718495,974.579607718495,974.579607718495,974.579607718495,0.0,0.0,False,False
0.065,0.0,268.0,2014.079146927033,3114.079146927033,1100.0,128.54866059570915,3085.1678542970208,990.0,974.4280922125362,13.635005794348617,3382.079146927032,95.04,1100.0,0.0,0.0,0.0,118.36753421831051,75.32479450256123,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3382.079146927033,3382.079146927033,3382.079146927033,3382.079146927033,43.56,11.88,27.72,11.88,1414.035266552801,385.64598178712754,899.8406241699643,385.64598178712754,0.0,0.0,128.54866059570918,128.54866059570918,128.54866059570918,128.54866059570918,0.0,0.0,974.4282695271702,974.4282695271702,974.4282695271702,974.4282695271702,0.0,0.0,False,False
0.07,0.0,259.5891891891892,1902.4494526528024,3002.4494526528047,1100.0,131.44801485245722,3154.7523564589733,990.0,974.1794754612267,13.883622545659742,3262.0386418419935,95.04,1100.0,0.0,0.0,0.0,113.94699832505107,72.51172620685068,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3262.0386418419916,3262.0386418419916,3262.0386418419916,3262.0386418419916,43.56,11.88,27.72,11.88,1445.9281633770295,394.34404455737166,920.1361039672005,394.34404455737166,0.0,0.0,131.44801485245722,131.44801485245722,131.44801485245722,131.44801485245722,0.0,0.0,974.1797766826911,974.1797766826911,974.1797766826911,974.1797766826911,0.0,0.0,False,False
0.075,0.0,258.780487804878,1795.88509717608,2895.8850971760785,1100.0,134.0899732709893,3218.1593585037463,990.0,973.9523830524748,14.110714954411215,3154.665584980957,95.04,1100.0,0.0,0.0,0.0,109.72704984817271,69.82630444883718,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3154.665584980958,3154.665584980958,3154.665584980958,3154.665584980958,43.56,11.88,27.72,11.88,1474.9897059808836,402.2699198129683,938.629812896926,402.2699198129683,0.0,0.0,134.08997327098942,134.08997327098942,134.08997327098942,134.08997327098942,0.0,0.0,973.9525019031657,973.9525019031657,973.9525019031657,973.9525019031657,0.0,0.0,False,False
0.08,0.0,252.21290322580646,1732.9673525199096,2832.9673525199087,1100.0,135.82701498493427,3259.8483596384185,990.0,973.8027130004011,14.260385006484187,3085.1802557457154,95.04,1100.0,0.0,0.0,0.0,107.23550715978838,68.2407772835017,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3085.180255745716,3085.180255745716,3085.180255745716,3085.180255745716,43.56,11.88,27.72,11.88,1494.0971648342752,407.4810449548023,950.7891048945387,407.4810449548023,0.0,0.0,135.8270149849341,135.8270149849341,135.8270149849341,135.8270149849341,0.0,0.0,973.8027916848872,973.8027916848872,973.8027916848872,973.8027916848872,0.0,0.0,False,False
0.085,0.0,249.05494505494505,1674.08407867542,2774.0840786754147,1100.0,137.39616172125753,3297.5078813101863,990.0,973.6672362160966,14.395861790790372,3023.1390237303603,95.04,1100.0,0.0,0.0,0.0,104.90372951554643,66.75691878262045,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,3023.139023730365,3023.139023730365,3023.139023730365,3023.139023730365,43.56,11.88,27.72,11.88,1511.3577789338356,412.18848516377335,961.7731320488043,412.18848516377335,0.0,0.0,137.39616172125778,137.39616172125778,137.39616172125776,137.39616172125778,0.0,0.0,973.667308397185,973.667308397185,973.667308397185,973.667308397185,0.0,0.0,False,False
0.09,0.0,249.7826086956522,1603.478939645985,2703.4789396459782,1100.0,139.18385867736882,3340.4126082568514,990.0,973.5125527355569,14.55054527132821,2953.2615483416303,95.04,1100.0,0.0,0.0,0.0,102.10776600998074,64.97766927907865,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2953.2615483416375,2953.2615483416375,2953.2615483416375,2953.2615483416375,43.56,11.88,27.72,11.88,1531.022445451057,417.5515760321064,974.2870107415816,417.5515760321064,0.0,0.0,139.18385867736882,139.18385867736882,139.18385867736882,139.18385867736882,0.0,0.0,973.5126012308889,973.5126012308889,973.5126012308889,973.5126012308889,0.0,0.0,False,False
0.095,0.0,261.4259259259259,1532.5337009368814,2632.5337009368855,1100.0,140.71902615691107,3377.2566277658652,990.0,973.3793917366816,14.68370627020513,2893.9596268628115,95.04,1100.0,0.0,0.0,0.0,99.29833455710067,63.18984926360952,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,2893.9596268628075,2893.9596268628075,2893.9596268628075,2893.9596268628075,43.56,11.88,27.72,11.88,1547.9092877260216,422.15707847073315,985.0331830983773,422.15707847073315,0.0,0.0,140.71902615691104,140.71902615691104,140.71902615691104,140.71902615691104,0.0,0.0,973.3795000276232,973.3795000276232,973.3795000276232,973.3795000276232,0.0,0.0,False,False
