year,month,node,cat,side,flow_sum,value,price_weight_mean,price_mean
2016,1,BOT,evening,supply,-25,-1501.4,60.056000000000004,60.05
2016,1,BOT,morning,supply,-465,-22868.600000000002,49.179784946236566,68.45714285714284
2016,1,BOT,off,supply,-1255,-60233.590000000004,47.99489243027889,48.97586956521739
2016,1,BOT,standard,supply,-1000,-48753.75,48.75375,49.41142857142857
2016,1,MOZ,evening,supply,-57,-6204.59,108.85245614035088,297.41999999999996
2016,1,MOZ,morning,supply,-144,-11287.019999999999,78.38208333333333,221.87399999999997
2016,1,MOZ,off,supply,-24490,-1374422.7999999998,56.12179665169456,182.95356115107904
2016,1,MOZ,standard,supply,-3234,-240730.51000000004,74.43738713667287,246.99659574468086
2016,1,NAM,off,consume,349,16795.37,48.12426934097421,48.128
2016,1,RSA,evening,supply,-1193,-182970.10999999996,153.36974853310977,154.7448484848485
2016,1,RSA,morning,supply,-1220,-143591.24,117.69773770491803,117.02
2016,1,RSA,off,supply,-3535,-211324.61999999994,59.78065629420083,78.09294736842101
2016,1,RSA,standard,supply,-3887,-455600.35999999975,117.21130949318234,114.27915384615383
2016,1,ZAMC,evening,consume,1429,199183.59,139.38669699090272,143.148
2016,1,ZAMC,morning,consume,2216,208321.43000000005,94.00786552346572,101.40400000000001
2016,1,ZAMC,off,consume,21121,1111162.9399999992,52.609390653851584,56.71726726726724
2016,1,ZAMC,standard,consume,6227,564316.2899999996,90.62410309940574,97.00098130841123
2016,1,ZAMZ,morning,consume,1267,60485.9,47.739463299131806,115.74363636363636
2016,1,ZAMZ,off,consume,20316,1100214.4399999995,54.15507186454024,104.0674103585657
2016,1,ZAMZ,standard,consume,6010,385741.34,64.18325124792014,136.11720000000005
2016,1,ZIM,evening,consume,77,11420.36,148.31636363636363,587.544
2016,1,ZIM,evening,supply,-231,-19927.85,86.26774891774892,183.59333333333333
2016,1,ZIM,morning,consume,254,31332.650000000005,123.35688976377955,504.23199999999997
2016,1,ZIM,morning,supply,-1908,-122393.11999999997,64.14733752620543,177.46718749999994
2016,1,ZIM,off,consume,100,5282.0,52.82,264.1
2016,1,ZIM,off,supply,-12606,-587473.74,46.6027082341742,114.90357142857147
2016,1,ZIM,standard,consume,620,75909.24,122.43425806451614,500.4813333333333
2016,1,ZIM,standard,supply,-4736,-280882.2500000001,59.307907516891916,153.04430769230768
2016,2,BOT,evening,consume,1089,183818.47,168.79565656565657,288.174
2016,2,BOT,morning,consume,312,37031.52,118.69076923076922,205.53272727272727
2016,2,BOT,off,consume,1904,98858.26999999999,51.92136029411764,62.65818181818183
2016,2,BOT,standard,consume,2347,277124.61000000004,118.0761014060503,180.23722222222224
2016,2,MOZ,evening,supply,-600,-95560.5,159.2675,159.29375
2016,2,MOZ,morning,supply,-799,-89985.87999999999,112.6231289111389,171.72333333333333
2016,2,MOZ,off,supply,-26389,-1645688.0599999996,62.36265337830155,184.49614649681507
2016,2,MOZ,standard,supply,-5861,-564001.1900000001,96.22951544105102,215.15025641025642
2016,2,NAM,morning,consume,25,2751.25,110.05,110.05
2016,2,NAM,off,consume,1410,73447.15999999999,52.090184397163114,52.06441176470589
2016,2,NAM,standard,consume,50,5330.299999999999,106.60599999999998,106.606
2016,2,RSA,evening,supply,-1148,-177966.53999999998,155.02311846689895,140.0107894736842
2016,2,RSA,morning,supply,-2265,-263481.0500000001,116.32717439293603,125.54333333333342
2016,2,RSA,off,supply,-2477,-190910.64,77.07333064190554,79.53218390804602
2016,2,RSA,standard,supply,-8605,-952089.8599999986,110.64379546775115,113.41466666666676
2016,2,ZAMC,evening,consume,322,45305.52000000001,140.7003726708075,139.01299999999998
2016,2,ZAMC,morning,consume,1067,130533.07999999999,122.33653233364572,123.3320833333334
2016,2,ZAMC,off,consume,16074,926683.2,57.65106382978723,62.32853383458644
2016,2,ZAMC,standard,consume,3958,401243.2400000001,101.37525012632645,106.12564625850337
2016,2,ZAMZ,evening,consume,135,16211.89,120.08807407407407,154.4028571428571
2016,2,ZAMZ,morning,consume,1448,158232.09999999998,109.27631215469611,195.66464285714287
2016,2,ZAMZ,off,consume,9452,739850.6099999998,78.27450380871771,133.06780821917812
2016,2,ZAMZ,standard,consume,7135,722091.9499999998,101.2041976173791,177.35670731707316
2016,2,ZIM,evening,consume,202,28191.160000000003,139.560198019802,507.40111111111105
2016,2,ZIM,morning,consume,212,24918.98,117.54235849056603,493.596
2016,2,ZIM,off,consume,127,6910.729999999999,54.41519685039369,324.31499999999994
