year,month,node,cat,flow_sum,value,price_weight_mean,price_mean
2016,1,NAM,off,349,16795.37,48.12426934097421,48.128
2016,1,ZAMC,evening,1458,223729.41000000003,153.4495267489712,156.12744680851065
2016,1,ZAMC,morning,270,40255.5,149.09444444444443,150.51999999999998
2016,1,ZAMC,off,20744,1011584.0099999995,48.76513738912455,50.38937888198753
2016,1,ZAMC,standard,8521,807415.33,94.75593592301372,98.37606498194961
2016,1,ZAMZ,off,23034,1135980.2099999988,49.31753972388638,95.66267206477731
2016,1,ZAMZ,standard,4559,410461.47,90.03322439131388,162.63507692307695
2016,1,ZIM,evening,429,63204.98,147.33095571095572,550.864705882353
2016,1,ZIM,morning,3,712.2400000000007,237.41333333333355,579.36
2016,2,BOT,evening,846,167162.23,197.59128841607566,299.74692307692305
2016,2,BOT,off,1903,98738.18999999999,51.885543878087226,61.322790697674435
2016,2,BOT,standard,2903,330932.45000000007,113.99671029969,185.90760000000003
2016,2,NAM,off,1410,73447.15999999999,52.090184397163114,52.06441176470589
2016,2,NAM,standard,75,8081.549999999999,107.75399999999999,107.17999999999999
2016,2,ZAMC,evening,201,29584.390000000003,147.18601990049754,146.71105263157892
2016,2,ZAMC,morning,170,25797.749999999996,151.75147058823526,162.47750000000002
2016,2,ZAMC,off,13948,719670.2099999997,51.59665973616287,51.71500000000004
2016,2,ZAMC,standard,7102,728712.6900000002,102.60668684877501,104.13279527559061
2016,2,ZAMZ,off,3547,185325.98999999996,52.24865802086269,96.88507246376815
2016,2,ZAMZ,standard,14623,1451060.5600000005,99.23138617246806,174.8041696113073
2016,2,ZIM,evening,451,63968.18000000001,141.83631929046564,520.24
2016,2,ZIM,off,113,5725.75,50.67035398230089,210.23857142857145
2016,2,ZIM,standard,852,91476.62,107.3669248826291,451.9135000000002
2016,3,BOT,standard,5,350.20000000000005,70.04,70.04
2016,3,ZAMC,evening,416,64214.880000000005,154.36269230769233,149.0792857142857
2016,3,ZAMC,morning,165,22180.600000000002,134.4278787878788,122.71166666666669
2016,3,ZAMC,off,15547,807408.6200000003,51.933403228918785,52.019875518672144
2016,3,ZAMC,standard,4267,445267.1300000007,104.35133114600438,106.52295880149822
2016,3,ZAMZ,evening,319,35103.64,110.04275862068965,110.04333333333334
2016,3,ZAMZ,morning,442,42050.060000000005,95.13588235294118,141.745
2016,3,ZAMZ,off,19604,1016416.7000000004,51.84741379310347,102.75896907216472
2016,3,ZAMZ,standard,13477,1347723.9500000004,100.0017771017289,174.47153846153853
2016,3,ZIM,off,243,14289.699999999993,58.80534979423866,251.7644444444444
2016,3,ZIM,standard,307,27782.409999999996,90.49644951140064,464.6884210526315
2016,4,ZAMC,evening,192,29222.98,152.20302083333334,150.04066666666668
2016,4,ZAMC,morning,15,1582.95,105.53,105.53
2016,4,ZAMC,off,12258,623495.24,50.8643530755425,46.79128888888885
2016,4,ZAMC,standard,2804,228252.5899999999,81.40249286733236,91.41218309859158
2016,4,ZAMZ,off,6940,369390.22,53.22625648414985,99.32966942148762
2016,4,ZAMZ,standard,5359,538199.2,100.42903526777383,134.5046511627906
2016,4,ZIM,off,575,20709.25000000001,36.01608695652176,169.0752173913044
2016,4,ZIM,standard,1100,94244.80000000002,85.67709090909092,350.5903333333334
2016,5,RSA,morning,115,4323.76,37.597913043478265,168.655
2016,5,ZAMC,evening,130,18814.3,144.7253846153846,137.37999999999997
2016,5,ZAMC,morning,18,1669.52,92.75111111111111,62.263999999999996
2016,5,ZAMC,off,6108,216750.12000000017,35.48626719056977,39.356893203883516
2016,5,ZAMC,standard,1793,127456.66999999998,71.08570552147238,88.62728260869567
2016,5,ZAMZ,evening,17,2296.19,135.07,135.07
2016,5,ZAMZ,off,3791,208902.53999999998,55.1048641519388,79.39753424657538
2016,5,ZAMZ,standard,1911,227157.6299999999,118.86846153846147,159.892
2016,5,ZIM,standard,768,56876.350000000006,74.05774739583335,276.4455
2016,6,ZAMC,evening,485,71746.85000000002,147.93164948453614,149.90041666666664
2016,6,ZAMC,morning,167,25142.730000000003,150.55526946107787,150.51000000000002
2016,6,ZAMC,off,4393,240672.8800000001,54.78554063282497,54.399615384615394
2016,6,ZAMC,standard,2754,321913.37000000017,116.8893863471315,121.40060975609754
2016,6,ZAMZ,evening,135,17923.55,132.76703703703703,265.9866666666666
2016,6,ZAMZ,off,2877,158816.37999999998,55.20207855404935,67.27041666666666
2016,6,ZAMZ,standard,4367,501548.0799999997,114.84957178841303,185.98323353293404
2016,6,ZIM,off,19,1020.56,53.71368421052631,161.52
2016,6,ZIM,standard,9,1025.0900000000008,113.89888888888898,625.2850000000001
2016,7,RSA,morning,778,121665.24,156.38205655526994,157.55529411764704
2016,7,RSA,standard,409,57875.84000000001,141.50572127139367,133.71492753623187
2016,7,ZAMC,evening,379,64664.139999999985,170.6177836411609,169.74739130434787
2016,7,ZAMC,morning,186,28955.11,155.67263440860216,154.25
2016,7,ZAMC,off,8208,464175.48000000016,56.55159356725148,57.75116279069769
2016,7,ZAMC,standard,3096,365519.37999999983,118.06181524547799,121.71230215827345
2016,7,ZAMZ,off,6077,343789.06000000006,56.572167187757124,86.50125000000001
2016,7,ZAMZ,standard,5762,675039.7799999997,117.15372787226651,175.9475879396987
