,node,cat,year,month,hour,flow_sum,value
0,BOT,off,2016,1,0,-91,-4357.17
1,MOZ,off,2016,1,0,-1829,-90774.58999999998
2,NAM,off,2016,1,0,50,2409.8
3,RSA,off,2016,1,0,-191,-9184.91
4,ZAMC,off,2016,1,0,1965,92162.31
5,ZAMZ,off,2016,1,0,1176,57812.159999999996
6,ZIM,off,2016,1,0,-1080,-48067.600000000006
7,BOT,off,2016,1,1,-100,-4736.2
8,MOZ,off,2016,1,1,-1765,-87350.20999999999
9,NAM,off,2016,1,1,80,3847.3999999999996
10,RSA,off,2016,1,1,-143,-6854.49
11,ZAMC,off,2016,1,1,1913,89470.79
12,ZAMZ,off,2016,1,1,1075,52747.509999999995
13,ZIM,off,2016,1,1,-1060,-47124.8
14,BOT,off,2016,1,2,-100,-4728.6
15,MOZ,off,2016,1,2,-1751,-86466.0
16,NAM,off,2016,1,2,80,3847.3999999999996
17,RSA,off,2016,1,2,-129,-6185.3
18,ZAMC,off,2016,1,2,1908,89018.2
19,ZAMZ,off,2016,1,2,1052,51583.40000000001
20,ZIM,off,2016,1,2,-1060,-47069.100000000006
21,BOT,off,2016,1,3,-100,-4736.8
22,MOZ,off,2016,1,3,-1750,-86547.19
23,NAM,off,2016,1,3,80,3848.0
24,RSA,off,2016,1,3,-128,-6133.910000000001
25,ZAMC,off,2016,1,3,2041,95634.29999999999
26,ZAMZ,off,2016,1,3,917,45113.799999999996
27,ZIM,off,2016,1,3,-1060,-47178.2
28,BOT,off,2016,1,4,-83,-3934.0899999999997
29,MOZ,off,2016,1,4,-1841,-91519.09000000001
30,NAM,off,2016,1,4,59,2842.77
31,RSA,off,2016,1,4,-124,-5930.040000000001
32,ZAMC,off,2016,1,4,2094,98456.92
33,ZAMZ,off,2016,1,4,955,47218.93
34,ZIM,off,2016,1,4,-1060,-47135.4
35,BOT,off,2016,1,5,-197,-8152.33
36,MOZ,off,2016,1,5,-3255,-163631.09
37,RSA,off,2016,1,5,-767,-38823.44
38,ZAMC,off,2016,1,5,1806,86990.33000000002
39,ZAMZ,off,2016,1,5,3395,166117.79000000004
40,ZIM,off,2016,1,5,-982,-42501.26
41,BOT,off,2016,1,6,-260,-10201.3
42,BOT,standard,2016,1,6,-65,-4259.7
43,MOZ,off,2016,1,6,-462,-25267.39
44,MOZ,standard,2016,1,6,-167,-13349.43
45,RSA,off,2016,1,6,-39,-2163.2
46,RSA,standard,2016,1,6,-1032,-105328.48
47,ZAMC,off,2016,1,6,379,18022.859999999997
48,ZAMC,standard,2016,1,6,1053,95793.93000000001
49,ZAMZ,off,2016,1,6,1227,54530.93000000001
50,ZAMZ,standard,2016,1,6,162,14178.86
51,ZIM,off,2016,1,6,-845,-34921.9
52,ZIM,standard,2016,1,6,49,12964.820000000003
53,BOT,off,2016,1,7,-125,-6055.0
54,BOT,standard,2016,1,7,-100,-6180.7
55,MOZ,standard,2016,1,7,-176,-17519.64
56,RSA,morning,2016,1,7,-295,-43723.67999999999
57,RSA,standard,2016,1,7,-168,-15276.509999999998
58,ZAMC,morning,2016,1,7,342,49274.94
59,ZAMC,off,2016,1,7,126,6180.93
60,ZAMC,standard,2016,1,7,633,53543.81
61,ZAMZ,off,2016,1,7,499,24401.57
62,ZAMZ,standard,2016,1,7,299,18884.0
63,ZIM,morning,2016,1,7,-47,-5551.259999999999
64,ZIM,off,2016,1,7,-500,-24527.5
65,ZIM,standard,2016,1,7,-488,-33450.96000000001
66,BOT,off,2016,1,8,-90,-4128.1
67,BOT,standard,2016,1,8,-65,-3386.5
68,MOZ,standard,2016,1,8,-243,-26123.78
69,RSA,standard,2016,1,8,-51,-5657.24
70,ZAMC,morning,2016,1,8,18,1945.2599999999998
71,ZAMC,off,2016,1,8,86,4313.929999999999
72,ZAMC,standard,2016,1,8,419,37949.88
73,ZAMZ,off,2016,1,8,497,23775.97
74,ZAMZ,standard,2016,1,8,252,18663.17
75,ZIM,morning,2016,1,8,-18,-1945.2599999999998
76,ZIM,off,2016,1,8,-493,-23961.800000000003
77,ZIM,standard,2016,1,8,-312,-21445.529999999995
78,BOT,off,2016,1,9,-70,-3360.7
79,BOT,standard,2016,1,9,-45,-2520.45
80,MOZ,standard,2016,1,9,-242,-26210.14
81,RSA,standard,2016,1,9,-55,-6103.65
82,ZAMC,morning,2016,1,9,18,1945.2599999999998
83,ZAMC,off,2016,1,9,23,1104.23
84,ZAMC,standard,2016,1,9,487,42412.99999999999
85,ZAMZ,off,2016,1,9,297,14258.97
86,ZAMZ,standard,2016,1,9,367,25655.960000000003
87,ZIM,morning,2016,1,9,-18,-1945.2599999999998
88,ZIM,off,2016,1,9,-250,-12002.5
89,ZIM,standard,2016,1,9,-512,-33234.72
90,BOT,off,2016,1,10,-70,-3360.7
91,BOT,standard,2016,1,10,-40,-2242.0
92,MOZ,off,2016,1,10,-223,-12198.25
93,MOZ,standard,2016,1,10,-189,-19750.989999999998
94,RSA,off,2016,1,10,-6,-336.48
95,RSA,standard,2016,1,10,-343,-37262.16999999999
96,ZAMC,off,2016,1,10,131,6856.91
97,ZAMC,standard,2016,1,10,434,39723.78
98,ZAMZ,off,2016,1,10,618,31295.02
99,ZAMZ,standard,2016,1,10,363,35806.04
100,ZIM,off,2016,1,10,-450,-22256.5
101,ZIM,standard,2016,1,10,-225,-16274.66
102,BOT,off,2016,1,11,-65,-3121.3
103,BOT,standard,2016,1,11,-45,-2520.45
104,MOZ,off,2016,1,11,-240,-13149.93
105,MOZ,standard,2016,1,11,-194,-20335.79
106,RSA,off,2016,1,11,-6,-336.48
107,RSA,standard,2016,1,11,-397,-42782.719999999994
108,ZAMC,off,2016,1,11,131,6856.83
109,ZAMC,standard,2016,1,11,493,45796.61
110,ZAMZ,off,2016,1,11,630,32009.879999999997
111,ZAMZ,standard,2016,1,11,418,38913.51
112,ZIM,off,2016,1,11,-450,-22259.0
113,ZIM,standard,2016,1,11,-275,-19071.159999999996
114,BOT,off,2016,1,12,-105,-5134.5
115,MOZ,off,2016,1,12,-474,-26078.289999999997
116,MOZ,standard,2016,1,12,-214,-18839.14
117,RSA,off,2016,1,12,-59,-3307.54
118,RSA,standard,2016,1,12,-513,-52779.67
119,ZAMC,off,2016,1,12,355,19037.56
120,ZAMC,standard,2016,1,12,476,44088.10999999999
121,ZAMZ,off,2016,1,12,933,47756.270000000004
122,ZAMZ,standard,2016,1,12,399,40041.51
123,ZIM,off,2016,1,12,-650,-32273.5
124,ZIM,standard,2016,1,12,-148,-12510.81
125,BOT,off,2016,1,13,-125,-5885.0
126,MOZ,off,2016,1,13,-465,-25577.019999999997
127,MOZ,standard,2016,1,13,-214,-17839.14
128,RSA,off,2016,1,13,-49,-2746.94
129,RSA,standard,2016,1,13,-458,-47724.46
130,ZAMC,off,2016,1,13,355,18891.420000000002
131,ZAMC,standard,2016,1,13,441,40549.979999999996
132,ZAMZ,off,2016,1,13,982,49019.84
133,ZAMZ,standard,2016,1,13,379,37523.89
134,ZIM,off,2016,1,13,-698,-33702.3
135,ZIM,standard,2016,1,13,-148,-12510.27
136,BOT,off,2016,1,14,-110,-5064.3
137,MOZ,off,2016,1,14,-483,-26556.879999999997
138,MOZ,standard,2016,1,14,-214,-17982.14
139,RSA,off,2016,1,14,-49,-2746.94
140,RSA,standard,2016,1,14,-443,-46404.729999999996
141,ZAMC,off,2016,1,14,401,21491.850000000002
142,ZAMC,standard,2016,1,14,446,40948.009999999995
143,ZAMZ,off,2016,1,14,924,45951.740000000005
144,ZAMZ,standard,2016,1,14,359,35949.130000000005
145,ZIM,off,2016,1,14,-683,-33075.47
146,ZIM,standard,2016,1,14,-148,-12510.27
147,BOT,off,2016,1,15,-105,-4815.450000000001
148,MOZ,off,2016,1,15,-475,-26301.289999999997
149,MOZ,standard,2016,1,15,-200,-17006.0
150,RSA,off,2016,1,15,-30,-1681.8000000000002
151,RSA,standard,2016,1,15,-448,-46743.26
152,ZAMC,off,2016,1,15,391,21009.370000000003
153,ZAMC,standard,2016,1,15,451,41418.37
154,ZAMZ,off,2016,1,15,902,45165.63999999999
155,ZAMZ,standard,2016,1,15,359,35961.57
156,ZIM,off,2016,1,15,-683,-33376.47
157,ZIM,standard,2016,1,15,-162,-13630.68
158,BOT,off,2016,1,16,-100,-5608.0
159,BOT,standard,2016,1,16,-15,-841.05
160,MOZ,off,2016,1,16,-358,-20075.37
161,MOZ,standard,2016,1,16,-400,-28076.0
162,RSA,evening,2016,1,16,-211,-30887.739999999998
163,RSA,off,2016,1,16,-67,-3756.02
164,RSA,standard,2016,1,16,-585,-60372.61
165,ZAMC,off,2016,1,16,315,17666.710000000003
