year,month,node,cat,side,flow_sum,value,price_weight_mean,price_mean
2016,1,BOT,evening,supply,-25,-1501.4,60.056000000000004,60.05
2016,1,BOT,morning,supply,-285,-14572.400000000001,51.131228070175446,55.28999999999999
2016,1,BOT,off,supply,-1270,-59474.14000000001,46.830031496063,48.46355555555555
2016,1,BOT,standard,supply,-1165,-57809.39999999999,49.62180257510728,56.76833333333333
2016,1,MOZ,evening,supply,-57,-6204.59,108.85245614035088,297.41999999999996
2016,1,MOZ,off,supply,-24752,-1380263.6,55.76372010342599,179.7049999999999
2016,1,MOZ,standard,supply,-3116,-246176.73000000004,79.00408536585367,258.90222222222224
2016,1,NAM,off,consume,349,16795.37,48.12426934097421,48.128
2016,1,RSA,evening,supply,-1193,-182970.10999999996,153.36974853310977,154.7448484848485
2016,1,RSA,morning,supply,-355,-50509.79999999999,142.28112676056335,125.78387096774199
2016,1,RSA,off,supply,-3523,-209764.29999999993,59.54138518308258,77.1152127659574
2016,1,RSA,standard,supply,-4764,-550242.1199999996,115.50002518891681,113.10836734693875
2016,1,ZAMC,evening,consume,1429,199183.59,139.38669699090272,143.148
2016,1,ZAMC,morning,consume,1160,114289.34999999999,98.52530172413792,105.56673469387754
2016,1,ZAMC,off,consume,21092,1102411.2899999993,52.26679736392942,56.006072507552844
2016,1,ZAMC,standard,consume,7312,667100.0199999998,91.23359135667393,97.18379746835446
2016,1,ZAMZ,morning,consume,918,45516.64,49.58239651416122,106.98000000000002
2016,1,ZAMZ,off,consume,20640,1109689.0199999996,53.76400290697672,103.71729083665335
2016,1,ZAMZ,standard,consume,6035,391236.0200000001,64.82784092792048,138.54038461538468
2016,1,ZIM,evening,consume,77,11420.36,148.31636363636363,587.544
2016,1,ZIM,evening,supply,-231,-19927.85,86.26774891774892,183.59333333333333
2016,1,ZIM,morning,consume,28,4202.240000000001,150.08,600.32
2016,1,ZIM,morning,supply,-1466,-98926.03,67.48023874488403,154.7425925925926
2016,1,ZIM,off,consume,100,5282.0,52.82,264.1
2016,1,ZIM,off,supply,-12636,-584675.64,46.270626780626785,112.81662650602412
2016,1,ZIM,standard,consume,846,103039.65000000001,121.79627659574469,496.2136842105263
2016,1,ZIM,standard,supply,-5148,-307147.44,59.663449883449886,165.3084507042254
2016,2,BOT,evening,consume,1089,183818.47,168.79565656565657,288.174
2016,2,BOT,morning,consume,170,20301.4,119.42,210.80874999999997
2016,2,BOT,off,consume,1904,98858.26999999999,51.92136029411764,62.65818181818183
2016,2,BOT,standard,consume,2489,293854.73000000004,118.0613619927682,181.10076923076923
2016,2,MOZ,evening,supply,-600,-95560.5,159.2675,159.29375
2016,2,MOZ,morning,supply,-270,-32463.100000000002,120.23370370370371,130.67454545454544
2016,2,MOZ,off,supply,-26388,-1630579.7899999996,61.79247347279065,180.50113268608396
2016,2,MOZ,standard,supply,-6391,-636632.2400000001,99.61386950399,226.96161290322593
2016,2,NAM,morning,consume,25,2751.25,110.05,110.05
2016,2,NAM,off,consume,1410,73447.15999999999,52.090184397163114,52.06441176470589
2016,2,NAM,standard,consume,50,5330.299999999999,106.60599999999998,106.606
2016,2,RSA,evening,supply,-1148,-177966.53999999998,155.02311846689895,140.0107894736842
2016,2,RSA,morning,supply,-448,-60051.50999999999,134.04354910714284,130.24333333333337
2016,2,RSA,off,supply,-2374,-179484.9,75.60442291491154,76.75675000000004
2016,2,RSA,standard,supply,-10525,-1166945.1399999992,110.87364750593817,113.70616580310889
2016,2,ZAMC,evening,consume,322,45305.52000000001,140.7003726708075,139.01299999999998
2016,2,ZAMC,morning,consume,476,64168.719999999994,134.80823529411762,132.03107142857144
2016,2,ZAMC,off,consume,15956,909094.9600000001,56.97511657056907,61.142319391634935
2016,2,ZAMC,standard,consume,4667,485195.8400000003,103.96311120634248,107.7794117647059
2016,2,ZAMZ,evening,consume,135,16211.89,120.08807407407407,154.4028571428571
2016,2,ZAMZ,morning,consume,47,5293.24,112.62212765957446,142.6075
2016,2,ZAMZ,off,consume,9468,731125.5799999997,77.22069919729613,131.9139310344828
2016,2,ZAMZ,standard,consume,8520,883755.84,103.72721126760563,182.29529729729725
