,year,month,node,cat,flow_sum,value
0,2016,1,BOT,off,-2335,-108586.09
1,2016,1,BOT,standard,-410,-24771.250000000004
2,2016,1,MOZ,evening,-153,-17232.93
3,2016,1,MOZ,off,-23197,-1186113.71
4,2016,1,MOZ,standard,-4575,-429298.27999999997
5,2016,1,NAM,off,349,16795.37
6,2016,1,RSA,evening,-1734,-269701.45999999996
7,2016,1,RSA,morning,-295,-43723.67999999999
8,2016,1,RSA,off,-2603,-130601.62000000002
9,2016,1,RSA,standard,-5203,-549459.5699999998
10,2016,1,ZAMC,evening,1458,223729.41000000003
11,2016,1,ZAMC,morning,378,53165.46000000001
12,2016,1,ZAMC,off,20744,1011584.0099999995
13,2016,1,ZAMC,standard,8413,794505.3699999999
14,2016,1,ZAMZ,off,23034,1135980.2099999988
15,2016,1,ZAMZ,standard,4559,410461.47
16,2016,1,ZIM,evening,429,63204.98
17,2016,1,ZIM,morning,-83,-9441.779999999999
18,2016,1,ZIM,off,-15992,-739058.1699999998
19,2016,1,ZIM,standard,-2784,-201437.74000000014
20,2016,2,BOT,evening,1538,260845.15
21,2016,2,BOT,morning,248,28974.559999999998
22,2016,2,BOT,off,1903,98738.18999999999
23,2016,2,BOT,standard,1963,208274.97
24,2016,2,MOZ,evening,-895,-139348.15
25,2016,2,MOZ,morning,-384,-45039.79
26,2016,2,MOZ,off,-20326,-1052508.1700000002
27,2016,2,MOZ,standard,-12044,-1158339.5199999998
28,2016,2,NAM,morning,35,3829.55
29,2016,2,NAM,off,1410,73447.15999999999
30,2016,2,NAM,standard,40,4252.0
31,2016,2,RSA,evening,-3463,-457820.0900000002
32,2016,2,RSA,morning,-1340,-159227.47
33,2016,2,RSA,off,-595,-30399.129999999997
34,2016,2,RSA,standard,-9097,-937001.3999999994
35,2016,2,ZAMC,evening,630,80807.86000000003
36,2016,2,ZAMC,morning,687,87839.90999999997
37,2016,2,ZAMC,off,13948,719670.2099999997
38,2016,2,ZAMC,standard,6156,615447.0600000003
39,2016,2,ZAMZ,evening,1492,163906.88000000003
40,2016,2,ZAMZ,morning,720,79541.54000000002
41,2016,2,ZAMZ,off,3547,185325.98999999996
42,2016,2,ZAMZ,standard,12411,1207612.1400000006
43,2016,2,ZIM,evening,698,91608.35
44,2016,2,ZIM,morning,34,4081.7
45,2016,2,ZIM,off,113,5725.75
46,2016,2,ZIM,standard,571,59754.74999999999
47,2016,3,BOT,standard,5,350.20000000000005
48,2016,3,MOZ,evening,-947,-106724.86
49,2016,3,MOZ,morning,-540,-56450.549999999996
50,2016,3,MOZ,off,-15850,-825513.6500000005
51,2016,3,MOZ,standard,-7192,-645600.8699999999
52,2016,3,RSA,evening,-2398,-287094.9999999998
53,2016,3,RSA,morning,-2459,-280487.24000000005
54,2016,3,RSA,off,-19544,-1012601.3699999998
55,2016,3,RSA,standard,-5862,-608314.3499999999
56,2016,3,ZAMC,evening,821,114725.71000000002
57,2016,3,ZAMC,morning,1001,120674.02999999998
58,2016,3,ZAMC,off,15547,807408.6200000003
59,2016,3,ZAMC,standard,3026,296262.86999999994
60,2016,3,ZAMZ,evening,2412,266101.37
61,2016,3,ZAMZ,morning,1998,216263.76
62,2016,3,ZAMZ,off,19604,1016416.7000000004
63,2016,3,ZAMZ,standard,9828,942512.5199999999
64,2016,3,ZIM,evening,112,12992.779999999997
65,2016,3,ZIM,off,243,14289.699999999993
66,2016,3,ZIM,standard,195,14789.629999999997
67,2016,4,MOZ,off,-9448,-491550.83999999973
68,2016,4,MOZ,standard,-5275,-459857.5300000002
69,2016,4,NAM,morning,-147,-17228.76
70,2016,4,NAM,off,-1757,-67111.30000000002
71,2016,4,NAM,standard,-889,-61190.89
72,2016,4,RSA,evening,-601,-76778.75
73,2016,4,RSA,morning,-846,-99726.09000000001
74,2016,4,RSA,off,-8568,-454932.57
75,2016,4,RSA,standard,-1712,-176720.5
76,2016,4,ZAMC,evening,300,43604.579999999994
77,2016,4,ZAMC,morning,324,39435.57999999999
78,2016,4,ZAMC,off,12258,623495.24
79,2016,4,ZAMC,standard,2387,176018.36000000002
80,2016,4,ZAMZ,evening,301,33174.17
81,2016,4,ZAMZ,morning,578,66596.06
82,2016,4,ZAMZ,off,6940,369390.22
83,2016,4,ZAMZ,standard,4480,438428.97000000015
84,2016,4,ZIM,morning,91,10923.21
85,2016,4,ZIM,off,575,20709.25000000001
86,2016,4,ZIM,standard,1009,83321.59000000001
87,2016,5,MOZ,evening,-430,-57055.71
88,2016,5,MOZ,morning,-119,-13871.679999999998
89,2016,5,MOZ,off,-7212,-363907.77000000014
90,2016,5,MOZ,standard,-2755,-228632.5
91,2016,5,NAM,morning,-15,-1514.1100000000001
92,2016,5,NAM,off,-2096,-49464.009999999995
93,2016,5,NAM,standard,-727,-50419.24
94,2016,5,RSA,evening,-229,-31356.410000000003
95,2016,5,RSA,morning,-277,-33772.030000000006
96,2016,5,RSA,off,-155,-8015.7
97,2016,5,RSA,standard,-85,-17648.979999999996
98,2016,5,ZAMC,evening,273,38041.119999999995
99,2016,5,ZAMC,morning,59,7873.74
100,2016,5,ZAMC,off,6108,216750.12000000017
101,2016,5,ZAMC,standard,1609,102025.63
102,2016,5,ZAMZ,evening,386,50371.0
103,2016,5,ZAMZ,morning,352,41284.08
104,2016,5,ZAMZ,off,3791,208902.53999999998
105,2016,5,ZAMZ,standard,1190,137798.73999999996
