year,month,node,cat,flow_sum,value,price_weight_mean,price_mean
2016,1,BOT,off,-2335,-108586.09,46.50367880085653,47.300172413793106
2016,1,BOT,standard,-410,-24771.250000000004,60.41768292682928,72.77636363636363
2016,1,MOZ,evening,-153,-17232.93,112.63352941176471,341.91
2016,1,MOZ,off,-23197,-1186113.71,51.13220287106091,161.98731225296441
2016,1,MOZ,standard,-4575,-429298.27999999997,93.83568961748634,291.65289473684214
2016,1,NAM,off,349,16795.37,48.12426934097421,48.128
2016,1,RSA,evening,-1734,-269701.45999999996,155.53717416378313,157.92041666666668
2016,1,RSA,morning,-273,-40967.740000000005,150.06498168498172,150.51999999999998
2016,1,RSA,off,-2603,-130601.62000000002,50.173499807913956,68.36757575757574
2016,1,RSA,standard,-5225,-552215.5099999999,105.6871789473684,106.29711111111116
2016,1,ZAMC,evening,1458,223729.41000000003,153.4495267489712,156.12744680851065
2016,1,ZAMC,morning,270,40255.5,149.09444444444443,150.51999999999998
2016,1,ZAMC,off,20744,1011584.0099999995,48.76513738912455,50.38937888198753
2016,1,ZAMC,standard,8521,807415.33,94.75593592301372,98.37606498194961
2016,1,ZAMZ,off,23034,1135980.2099999988,49.31753972388638,95.66267206477731
2016,1,ZAMZ,standard,4559,410461.47,90.03322439131388,162.63507692307695
2016,1,ZIM,evening,429,63204.98,147.33095571095572,550.864705882353
2016,1,ZIM,morning,3,712.2400000000007,237.41333333333355,579.36
2016,1,ZIM,off,-15992,-739058.1699999998,46.21424274637317,122.98545454545454
2016,1,ZIM,standard,-2870,-211591.76000000015,73.72535191637635,178.0158947368421
2016,2,BOT,evening,846,167162.23,197.59128841607566,299.74692307692305
2016,2,BOT,off,1903,98738.18999999999,51.885543878087226,61.322790697674435
2016,2,BOT,standard,2903,330932.45000000007,113.99671029969,185.90760000000003
2016,2,MOZ,evening,-200,-46468.9,232.3445,232.90333333333334
2016,2,MOZ,off,-20326,-1052508.1700000002,51.78137213421235,147.0682683982685
2016,2,MOZ,standard,-13123,-1296258.5599999998,98.77760877848051,240.22764705882332
2016,2,NAM,off,1410,73447.15999999999,52.090184397163114,52.06441176470589
2016,2,NAM,standard,75,8081.549999999999,107.75399999999999,107.17999999999999
2016,2,RSA,evening,-1298,-214245.89999999997,165.05847457627115,155.487
2016,2,RSA,morning,-170,-25797.749999999996,151.75147058823526,162.47750000000002
2016,2,RSA,off,-595,-30399.129999999997,51.09097478991596,53.0657142857143
2016,2,RSA,standard,-12432,-1314005.3099999994,105.69540781853277,109.27978873239437
2016,2,ZAMC,evening,201,29584.390000000003,147.18601990049754,146.71105263157892
2016,2,ZAMC,morning,170,25797.749999999996,151.75147058823526,162.47750000000002
2016,2,ZAMC,off,13948,719670.2099999997,51.59665973616287,51.71500000000004
2016,2,ZAMC,standard,7102,728712.6900000002,102.60668684877501,104.13279527559061
2016,2,ZAMZ,off,3547,185325.98999999996,52.24865802086269,96.88507246376815
2016,2,ZAMZ,standard,14623,1451060.5600000005,99.23138617246806,174.8041696113073
2016,2,ZIM,evening,451,63968.18000000001,141.83631929046564,520.24
2016,2,ZIM,off,113,5725.75,50.67035398230089,210.23857142857145
2016,2,ZIM,standard,852,91476.62,107.3669248826291,451.9135000000002
2016,3,BOT,standard,5,350.20000000000005,70.04,70.04
2016,3,MOZ,evening,-337,-37198.899999999994,110.38249258160236,357.38800000000003
2016,3,MOZ,morning,-311,-30793.54,99.01459807073955,340.56
2016,3,MOZ,off,-15850,-825513.6500000005,52.082880126183,168.57094339622626
2016,3,MOZ,standard,-8031,-740783.8399999996,92.24054787697666,225.8489937106919
2016,3,RSA,evening,-398,-62119.62000000001,156.07944723618093,151.40846153846152
2016,3,RSA,morning,-296,-33437.12,112.96324324324326,123.742
2016,3,RSA,off,-19544,-1012601.3699999998,51.81136768317641,85.8908438818565
2016,3,RSA,standard,-10025,-1080339.85,107.76457356608479,124.59408450704235
2016,3,ZAMC,evening,416,64214.880000000005,154.36269230769233,149.0792857142857
2016,3,ZAMC,morning,165,22180.600000000002,134.4278787878788,122.71166666666669
2016,3,ZAMC,off,15547,807408.6200000003,51.933403228918785,52.019875518672144
2016,3,ZAMC,standard,4267,445267.1300000007,104.35133114600438,106.52295880149822
2016,3,ZAMZ,evening,319,35103.64,110.04275862068965,110.04333333333334
2016,3,ZAMZ,morning,442,42050.060000000005,95.13588235294118,141.745
2016,3,ZAMZ,off,19604,1016416.7000000004,51.84741379310347,102.75896907216472
2016,3,ZAMZ,standard,13477,1347723.9500000004,100.0017771017289,174.47153846153853
2016,3,ZIM,off,243,14289.699999999993,58.80534979423866,251.7644444444444
2016,3,ZIM,standard,307,27782.409999999996,90.49644951140064,464.6884210526315
2016,4,MOZ,off,-9448,-491550.83999999973,52.02697290431835,156.77182242990656
2016,4,MOZ,standard,-5275,-459857.5300000002,87.17678293838867,226.0730630630633
2016,4,NAM,morning,-15,-1582.95,105.53,105.53
2016,4,NAM,off,-1757,-67111.30000000002,38.19652817302221,35.68388059701494
2016,4,NAM,standard,-1021,-76836.7,75.25631733594516,67.14159999999998
2016,4,RSA,evening,-192,-29222.98,152.20302083333334,150.04066666666668
2016,4,RSA,off,-8568,-454932.57,53.09670518207283,109.13601265822774
2016,4,RSA,standard,-2967,-324002.3600000001,109.20200876306036,128.91069767441863
2016,4,ZAMC,evening,192,29222.98,152.20302083333334,150.04066666666668
2016,4,ZAMC,morning,15,1582.95,105.53,105.53
2016,4,ZAMC,off,12258,623495.24,50.8643530755425,46.79128888888885
2016,4,ZAMC,standard,2804,228252.5899999999,81.40249286733236,91.41218309859158
2016,4,ZAMZ,off,6940,369390.22,53.22625648414985,99.32966942148762
2016,4,ZAMZ,standard,5359,538199.2,100.42903526777383,134.5046511627906
2016,4,ZIM,off,575,20709.25000000001,36.01608695652176,169.0752173913044
2016,4,ZIM,standard,1100,94244.80000000002,85.67709090909092,350.5903333333334
2016,5,MOZ,evening,-39,-6271.98,160.82,482.46
2016,5,MOZ,off,-7212,-363907.77000000014,50.45864808652248,129.11840425531926
2016,5,MOZ,standard,-3265,-293287.9100000001,89.82784379785608,266.5951111111112
2016,5,NAM,morning,-133,-5993.28,45.06225563909774,45.114999999999995
2016,5,NAM,off,-2096,-49464.009999999995,23.59924141221374,31.261752577319605
2016,5,NAM,standard,-609,-45940.07,75.43525451559934,76.85962962962961
2016,5,RSA,evening,-108,-14838.51,137.3936111111111,137.25166666666667
2016,5,RSA,morning,115,4323.76,37.597913043478265,168.655
2016,5,RSA,off,-155,-8015.7,51.714193548387094,70.69250000000001
2016,5,RSA,standard,-598,-72262.67,120.84058528428093,141.54431818181817
2016,5,ZAMC,evening,130,18814.3,144.7253846153846,137.37999999999997
2016,5,ZAMC,morning,18,1669.52,92.75111111111111,62.263999999999996
2016,5,ZAMC,off,6108,216750.12000000017,35.48626719056977,39.356893203883516
2016,5,ZAMC,standard,1793,127456.66999999998,71.08570552147238,88.62728260869567
2016,5,ZAMZ,evening,17,2296.19,135.07,135.07
2016,5,ZAMZ,off,3791,208902.53999999998,55.1048641519388,79.39753424657538
2016,5,ZAMZ,standard,1911,227157.6299999999,118.86846153846147,159.892
2016,5,ZIM,off,-436,-4265.179999999996,9.782522935779808,112.9947619047619
2016,5,ZIM,standard,768,56876.350000000006,74.05774739583335,276.4455
2016,6,MOZ,evening,-500,-71525.79,143.05158,443.5309090909091
2016,6,MOZ,morning,-77,-11593.62,150.56649350649352,451.53000000000003
2016,6,MOZ,off,-7153,-393184.32,54.9677505941563,172.89949238578674
2016,6,MOZ,standard,-5923,-681520.2399999998,115.0633530305588,247.3301500000003
2016,6,RSA,evening,-120,-18144.61,151.20508333333333,151.78500000000003
2016,6,RSA,morning,-89,-13400.490000000002,150.56730337078653,150.51000000000002
2016,6,RSA,off,-136,-7325.5,53.8639705882353,53.667142857142856
2016,6,RSA,standard,-1207,-142966.30000000002,118.4476387738194,132.58742424242433
