,month,value_mean,price_weight_mean,price_max,price_min,price_mean,price_morning_max,price_evening_max,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,volume,off_volume,standard_volume,morning_volume,evening_volume
0,1,176247.3868709678,45.69791973075455,97.63467741935484,33.003064516129015,57.221999327956986,78.99322580645166,97.40637096774194,34.82239572483441,73.4143768516342,107.90398550724638,109.64854313725486,11.991935483870968,11.6,1.6304347826086956,2.3058823529411763,123101.40000000001,90549.225,29228.949999999997,847.175,2476.05
1,2,181523.41125663722,49.20070858117215,103.17858407079648,32.01938053097346,59.486600294985244,82.10769911504426,101.76831858407081,33.613363481058826,72.87057619786756,99.3521826923077,110.5789920501309,10.43362831858407,11.186274509803921,2.3461538461538463,3.3333333333333335,104402.025,65943.6,30865.924999999996,3223.875,4368.625
2,3,125160.02070161293,45.98125301507043,98.81016129032255,29.02677419354836,53.78451612903227,72.5722580645161,98.3440322580645,30.743439882395183,67.44489834672864,89.15178846153847,109.39238202247185,10.830645161290322,11.712962962962964,3.076923076923077,2.337078651685393,82042.87500000001,46807.325000000004,29324.95,3294.625,2615.975
3,4,148937.36963333335,47.65634443113992,97.06499999999993,27.730166666666666,54.04964583333335,73.58883333333334,96.80233333333327,29.46282605720124,68.96363099151743,98.80229999999997,111.41823125,11.091666666666667,11.813725490196079,3.18,2.3125,91746.625,47178.649999999994,36069.97499999999,4571.425,3926.5750000000007
4,5,126091.17700806452,46.41080083001397,111.5617741935484,29.606209677419354,57.75989919354841,80.11266129032254,111.41467741935486,31.612788153003397,75.0989411931879,96.20963377192983,118.65903703703705,10.96774193548387,10.447368421052632,3.0921052631578947,2.111111111111111,79180.27500000001,48820.90000000001,23472.125,4778.625,2108.625
5,6,218875.648,59.50204852688898,135.85575000000003,36.948833333333326,73.24541319444444,112.67991666666664,135.70850000000004,38.80514987725553,88.70535345259897,133.08194736842105,147.77780980392154,11.05,9.875,3.0921052631578947,2.5058823529411764,106681.85,69918.20000000001,26787.775,6088.325000000001,3887.5499999999997
6,7,295672.94062096765,64.84014339065796,145.04895161290315,40.18475806451615,78.3272681451613,131.2729032258064,142.44080645161284,41.8898313744025,94.29990746470831,156.03746666666666,164.28140613026815,11.193548387096774,10.43362831858407,2.9125,2.0229885057471266,137076.52500000002,87557.2,37160.674999999996,8059.450000000001,4299.2
7,8,324785.9168548387,62.35440543670615,146.38516129032251,37.21209677419355,77.31841733870972,130.16879032258063,146.3734677419354,38.88703494480442,89.02759579911239,156.89768627450977,165.2086355311355,10.60483870967742,10.867256637168142,2.8588235294117648,2.087912087912088,160728.1,100173.82499999998,45982.47500000001,9317.900000000001,5253.9
8,9,331004.4320083334,52.668849572101834,119.13100000000001,33.499,63.92095486111112,89.95399999999994,119.13100000000001,34.84299136369396,77.63673170877065,111.9109396551724,137.22458333333336,10.6,11.8348623853211,2.689655172413793,1.9285714285714286,189102.875,112083.8,63898.32500000001,7587.299999999999,5533.45
9,10,356834.8946532259,49.281088429532375,105.15330645161286,31.828629032258053,56.41494623655913,75.88169354838706,105.15330645161286,32.76331298884413,69.05690586740586,90.58399404761904,119.1665168539326,11.193548387096774,11.216216216216216,3.017857142857143,1.9550561797752808,228368.84999999998,137799.77500000002,77307.975,8534.95,4726.150000000001
10,11,312455.3110583333,51.50397165779025,124.85266666666668,31.857083333333318,61.04870138888891,84.17625000000004,124.25691666666668,33.17274276428228,73.46076139126139,97.38905472636816,141.59270114942527,10.9,10.864864864864865,2.91044776119403,1.9655172413793103,186471.6,112952.9,61970.77500000001,7163.625,4384.3
11,12,236853.15692741945,50.93974728055311,120.32483870967738,31.9875,59.29577956989247,72.23362903225808,120.2312903225806,34.10546396304782,73.81323804867672,90.36508695652175,139.91893459915607,11.39516129032258,12.875,2.739130434782609,2.037974683544304,147349.875,89889.75,52946.175,1888.9250000000004,2625.025
