,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,volume,off_volume,standard_volume,morning_volume,evening_volume
0,1,195905.3940774194,49.515453663833355,129.96819354838712,34.58554838709675,61.20276344086019,300.77612903225804,44.31548387096774,168.08712365591398,79.2205161290323,129.78554838709678,62.0911451612903,37.910908602150535,74.70495739348374,74.65323660714289,133.2364732142858,11.625806451612902,9.368421052631579,4.0,2.0,125056.82000000002,82163.74,29437.579999999994,10686.4,2769.1
1,2,180214.4419929578,53.29429578966775,136.67211267605632,32.7087323943662,62.9250088028169,269.99788732394364,35.48309859154929,143.60255281690144,82.98774647887323,135.54985915492958,63.59830985915495,38.52619816118934,77.19130054644809,79.02529702970297,135.16257425742572,11.732394366197184,9.311475409836065,4.0,2.0,97879.5,60115.159999999996,25723.7,9378.34,2662.3
2,3,129103.75593548389,51.93017009913325,124.76516129032257,30.031935483870942,60.278341397849495,191.48903225806453,39.1658064516129,104.04330645161295,82.30993548387094,123.91954838709677,62.290516129032284,34.69593369175627,74.62730827067665,82.6767792792793,125.99144144144145,11.69032258064516,9.338345864661655,4.0,2.0,77408.22,44716.240000000005,21333.580000000005,8595.8,2762.5999999999995
3,4,139409.00009333336,45.63750300464449,95.66899999999994,26.585066666666652,51.386858333333336,203.6653333333333,52.115333333333325,125.98177777777788,68.65740000000001,95.45886666666661,56.25243333333336,30.008376851851832,65.63109114583332,69.38455188679244,103.30457547169807,11.813333333333333,9.3125,4.0,2.0,90706.87999999999,49529.87999999999,26015.579999999994,11266.460000000001,3894.9600000000005
4,5,120677.6664129032,44.80485719631234,119.42619354838713,28.199225806451608,54.98741666666668,200.12258064516135,39.38903225806452,107.31198924731187,73.80167741935477,119.3085161290323,57.900080645161296,31.594164874551954,68.55090726817042,74.01408482142858,118.31584821428571,11.625806451612902,9.368421052631579,4.0,2.0,79840.12000000001,49617.72000000001,19390.28,8317.14,2514.9800000000005
5,6,207998.3187066666,56.89836714595295,140.84320000000002,33.541599999999995,68.1676222222222,286.37733333333335,49.30933333333333,147.9186111111111,101.28679999999997,140.7254,66.50360000000002,36.56637761437908,77.75855666297528,107.49745327102802,143.6552336448598,11.56,8.65891472868217,4.0,3.0,106501.4,66580.29999999999,22696.72,11201.7,6022.68
6,7,265509.47496129025,61.08587959579639,149.72967741935477,36.13103225806453,73.16132795698924,324.2341935483871,58.8206451612903,174.33252688172038,117.5752258064515,147.6431612903225,70.21751612903225,39.21158523086653,82.2908802308802,119.61697727272723,154.2188787878788,11.651612903225807,8.666666666666666,4.0,3.0,129703.40000000002,82169.86,28641.120000000006,12171.8,6720.62
7,8,289150.35194193554,59.68585087061778,151.70935483870963,33.826451612903206,72.42639247311836,367.7245161290321,67.95612903225805,198.92064516129022,116.60690322580645,151.69999999999996,68.68522580645158,37.00896220746362,80.49033049040516,121.57698660714293,160.62395833333326,11.44516129032258,8.671641791044776,4.0,3.0,147996.96000000002,92203.24,34700.880000000005,13325.3,7767.540000000001
8,9,290527.3948133333,51.639479910069184,120.88906666666675,31.562599999999986,61.19083055555555,407.116,98.2846666666667,233.47119444444445,83.81373333333326,120.88906666666675,63.605950000000014,34.962848148148154,75.75376302083332,86.7914858490566,133.39792452830193,11.813333333333333,9.3125,4.0,2.0,168099.26,105615.36000000002,41942.66,14987.539999999999,5553.700000000001
9,10,313402.9702967742,49.826151243532664,115.44283870967739,31.345483870967715,56.892365591397834,432.07677419354843,102.93935483870969,268.22438172043013,77.31225806451614,114.5884516129032,58.18643548387099,33.18750268817206,69.35470927318298,77.67083333333332,132.77346846846848,11.69032258064516,9.338345864661655,4.0,2.0,199558.93999999997,122770.3,55038.7,17432.48,4317.46
10,11,299293.59307999996,59.66146060391526,148.0505333333333,33.79386666666664,69.90340833333332,385.9499999999999,82.714,229.96425,99.90326666666674,147.57393333333331,70.43796666666668,36.645993518518544,86.66921705426354,99.77849537037036,170.55023148148146,11.64,9.348837209302326,4.0,2.0,165574.26,103316.58000000002,44597.68,13564.98,4095.0200000000004
11,12,232556.2236838711,57.05817462717477,135.3371612903225,35.363870967741946,65.03124462365591,311.5174193548388,62.38451612903225,181.48849462365604,82.1358064516129,135.26232258064508,67.67274193548383,39.530262544802866,78.66422222222222,83.26084862385322,148.79059633027526,11.858064516129032,9.303030303030303,4.0,2.0,135027.44,86161.57999999999,33851.32,11998.079999999998,3016.46
