,month,volume_mean,value_mean,price_weight_mean,price_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,evening_volume,price_max,standard_price_max,off_price_max,morning_price_max,evening_price_max,price_min,standard_price_min,off_price_min,morning_price_min,evening_price_min,off_price_stdev,morning_price_stdev,standard_price_stdev,evening_price_stdev,volume,value,morning_volume,standard_volume,off_volume,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,morning_power,standard_power,evening_power
0,1,3779.5645161290317,188515.6565591398,51.307382149671604,61.66261872759854,39.04792577737121,77.1629163525216,93.4396358695652,146.69589453125008,12.46236559139785,10.229299363057326,2.8369565217391304,2.1796875,1891.4,104.03625,116.254,56.76458333333333,166.495,181.4,45.98250000000001,68.45222222222222,43.14444444444445,113.86,113.97,3.046515374332513,13.67699126270103,12.254047155093316,17.1079978805847,120215.20000000001,6712699.635,405.6,14040.699999999999,103877.49999999999,364,298.0,23.0,59.0,285.3777472527472,17.63478260869565,47.11644295302013,32.05762711864407
1,2,3245.352941176471,180714.75339411767,58.28346793250868,66.54669117647057,37.352729612500596,83.31872796950385,109.95643508771929,151.3724712622088,10.864705882352942,10.881578947368421,2.463157894736842,2.8512396694214877,5370.1,111.84375,114.7681818181818,53.41,179.88666666666663,232.9033333333333,75.02333333333333,86.09,50.48,110.71799999999999,110.686,0.7879831303106763,24.84742973375599,7.789196781880635,29.177627094607214,113538.20000000001,7636854.185,2118.5,25700.999999999993,80348.6,245,277.0,58.0,116.0,327.95346938775515,36.525862068965516,92.78339350180502,46.29396551724138
2,3,2547.490860215053,134319.65770430106,52.92511980358444,60.40346326164875,33.51793549462539,74.03375365750972,102.86441666666666,139.07275124378106,10.924731182795698,11.067901234567902,3.0775862068965516,2.1044776119402986,3780.8999999999996,101.46416666666666,114.13166666666666,54.32823529411764,179.85,176.84,60.11583333333335,74.17142857142856,50.51875,95.855,110.04333333333334,0.9035031154723283,22.724873946871206,11.776869210706034,22.93693290620196,93131.90000000002,5977770.906000001,3143.0,17821.8,68386.2,278,251.0,97.0,118.0,245.9935251798561,32.402061855670105,71.003187250996,32.041525423728814
3,4,2972.3672222222212,143215.07094444454,48.73607023012085,56.17129398148149,30.14485575518798,70.88635991177966,108.96547872340425,142.904106060606,11.744444444444444,11.060402684563758,3.127659574468085,2.1818181818181817,646.4,114.64166666666668,125.95687499999998,58.803999999999995,186.945,190.5533333333333,40.92541666666667,55.70647058823529,0.0,105.53,114.66299999999998,12.894792507457625,29.055883873605886,18.774918770602156,22.48283056091809,58033.5,3581530.9330000007,1094.6,13598.800000000001,42693.7,252,329.0,66.0,73.0,169.41944444444442,16.584848484848482,41.33373860182371,8.854794520547944
4,5,2575.487741935484,120677.6664129032,44.80485719631234,54.98741666666668,30.041574199550997,71.97396442012517,92.40279651162793,129.51880303030308,11.329032258064515,10.62589928057554,3.1511627906976742,1.9636363636363636,736.5000000000001,104.82083333333334,128.01076923076923,55.75812499999999,178.11,206.28,28.65958333333333,45.162,24.316842105263163,106.2,102.15000000000002,11.530341653473599,21.194631642965497,22.146905351065236,22.070956040977713,53164.1,2968420.588,871.6999999999998,6354.300000000001,45201.600000000006,355,250.0,63.0,76.0,127.32845070422538,13.836507936507934,25.417200000000005,9.690789473684212
5,6,3550.0466666666684,207998.3187066666,56.89836714595295,68.1676222222222,35.23917916106366,83.44172722909137,125.77542803030302,158.61005140186919,11.213333333333333,10.101449275362318,3.1818181818181817,2.2803738317757007,1668.8000000000002,104.26458333333336,119.79000000000002,56.76333333333334,173.8,181.16,68.99416666666666,100.02615384615387,50.66,119.892,131.77,1.7486352103317593,13.586037233622754,4.109862890371279,13.951065875760357,88762.10000000002,5579354.026000001,1316.5,11123.399999999998,74653.4,302,264.0,72.0,82.0,247.19668874172183,18.28472222222222,42.1340909090909,20.351219512195126
6,7,4183.980645161291,265509.47496129025,61.08587959579639,73.16132795698924,37.68851178938074,88.46195162231854,152.40500000000003,173.9988393939394,11.258064516129032,10.76978417266187,2.988372093023256,2.0090909090909093,1076.6000000000001,113.44708333333332,130.13333333333333,58.72571428571428,180.99,211.04,69.865,100.70375,52.255,124.054,136.5925,1.6842892468271446,16.545267005597342,6.76658228129761,16.671516844451826,89794.2,6029042.449,2816.8,12908.400000000001,72992.40000000004,327,282.0,75.0,60.0,223.21834862385333,37.55733333333333,45.774468085106385,17.943333333333335
7,8,4774.095483870971,289150.35194193554,59.68585087061778,72.42639247311836,35.45257514116928,84.35703455111394,151.46127536231882,177.6867633928571,10.980645161290322,11.058394160583942,2.9130434782608696,2.0982142857142856,1726.8999999999999,118.56625,126.47500000000002,59.02,197.13,198.26,22.602916666666676,42.78,17.29315789473684,121.54,172.5,8.634567763856584,17.877261216082687,16.64577314301957,7.734514352348716,140713.00000000003,8844765.992000002,3443.9,31265.800000000007,104276.4,263,355.0,64.0,62.0,396.48821292775665,53.8109375,88.07267605633804,27.85322580645161
8,9,5603.308666666668,290527.3948133333,51.639479910069184,61.19083055555555,32.80810651299066,74.00212194357933,96.94373508771932,140.99290880503148,10.733333333333333,10.85925925925926,3.3157894736842106,1.971698113207547,1311.4,110.71458333333334,118.58076923076923,52.9025,188.715,194.47333333333333,54.91833333333333,74.01900000000002,37.30875,112.27333333333333,170.425,5.831701972479352,21.79343274375042,12.802102410226356,6.899012527719003,168648.30000000002,10259043.447,3065.3,44457.899999999994,119813.7,244,378.0,51.0,47.0,491.0397540983606,60.103921568627456,117.61349206349205,27.90212765957447
9,10,6437.385161290323,313402.9702967742,49.826151243532664,56.892365591397834,32.35359432348696,68.18492539545798,88.86527368421052,133.55903903903905,11.238709677419354,10.333333333333334,3.4526315789473685,2.018018018018018,3461.8,77.74749999999997,84.60454545454544,42.26041666666665,146.76,166.45999999999995,31.44416666666667,46.593,20.62357142857143,77.404,103.24666666666668,3.5969474333106533,16.619776149121677,7.3797799785989175,24.052687631563884,209863.69999999995,10001033.192,4895.700000000001,46676.9,154829.30000000002,334,312.0,54.0,44.0,463.5607784431138,90.66111111111113,149.60544871794872,78.67727272727274
