,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,volume,off_volume,standard_volume,morning_volume,evening_volume
0,1,176247.3868709678,45.69791973075455,97.63467741935484,33.003064516129015,57.221999327956986,302.9322580645161,46.21693548387096,165.45887096774194,78.99322580645166,97.40637096774194,62.39929435483872,35.43003577640734,72.3264959568733,76.66925093632955,97.31702247191015,11.556451612903226,10.358490566037736,3.0,2.0,101224.93683064514,66282.9639716981,14732.9354494382,10848.97043820225,123101.40000000001,87212.025,27816.775,5167.974999999999,2904.625
1,2,181523.41125663722,49.20070858117215,103.17858407079648,32.01938053097346,59.486600294985244,290.4327433628318,39.27079646017699,153.98528761061945,82.10769911504426,101.76831858407081,65.56179203539824,35.55328713343745,75.78436604632476,80.76526748971195,105.72895061728397,11.539823008849558,10.34020618556701,3.0,2.0,91665.3947433628,78278.94529896908,18167.411074074073,13448.61574074074,104402.025,69807.4,26354.97499999999,5379.275000000001,2860.375
2,3,125160.02070161293,45.98125301507043,98.81016129032255,29.02677419354836,53.78451612903227,206.84193548387097,41.33145161290322,110.27268145161295,72.5722580645161,98.3440322580645,58.78641129032259,31.934745414294753,67.49208884573373,76.87617977528089,99.91129213483147,11.5,10.327102803738319,3.0,2.0,57015.91793548387,55056.80260747664,17590.636101123597,11159.823044943822,82042.87500000001,49238.9,23659.5,6207.824999999999,2936.6499999999996
3,4,148937.36963333335,47.65634443113992,97.06499999999993,27.730166666666666,54.04964583333335,211.32166666666666,53.80833333333332,127.4258680555556,73.58883333333334,96.80233333333327,59.08335416666668,31.30307250816993,69.35473007384768,77.89873015873015,105.06249999999997,11.75,10.294117647058824,3.0,2.0,56395.0907833333,70330.45160784313,27829.960285714285,18972.032547619052,91746.625,49794.85,29595.049999999996,8184.4,4172.325000000001
4,5,126091.17700806452,46.41080083001397,111.5617741935484,29.606209677419354,57.75989919354841,206.53145161290325,36.55161290322581,106.42510080645162,80.11266129032254,111.41467741935486,62.10342741935486,32.667565820683095,72.97831532953029,84.03080586080586,112.63752747252745,11.35483870967742,10.401869158878505,3.0,2.0,60034.16666129034,50470.77728971962,19302.980758241763,11364.009494505493,79180.27500000001,50858.07500000001,20351.699999999997,5538.4,2432.1000000000004
5,6,218875.648,59.50204852688898,135.85575000000003,36.948833333333326,73.24541319444444,293.11583333333334,43.57,148.16923611111105,112.67991666666664,135.70850000000004,72.1689166666667,39.827208333333346,87.9788276699029,121.718431372549,139.40109803921567,11.466666666666667,9.650485436893204,3.0,3.0,99314.76079999999,78809.15791262138,38075.38114117646,35218.303552941165,106681.85,71002.65,23696.300000000003,6554.725,5428.175
6,7,295672.94062096765,64.84014339065796,145.04895161290315,40.18475806451615,78.3272681451613,344.5395161290323,56.51290322580643,184.24264112903225,131.2729032258064,142.44080645161284,75.5011693548387,43.06134912634407,94.2942619047619,132.29544061302678,146.5670881226054,11.612903225806452,9.657142857142857,3.0,3.0,126794.46720161295,113387.10448571431,55879.04226436782,47974.80524137931,137076.52500000002,88434.17499999999,32715.2,8958.05,6969.099999999999
7,8,324785.9168548387,62.35440543670615,146.38516129032251,37.21209677419355,77.31841733870972,404.6346774193547,67.42338709677418,216.0323924731182,130.16879032258063,146.3734677419354,74.31425403225802,40.28348286290323,92.39818749999989,129.88183150183147,149.4789743589743,11.161290322580646,9.685185185185185,3.0,3.0,138063.96199193547,126418.88746296296,55188.90300000001,49209.806417582455,160728.1,102343.05,40083.424999999996,9914.15,8387.475
8,9,331004.4320083334,52.668849572101834,119.13100000000001,33.499,63.92095486111112,462.67083333333335,107.92333333333337,262.6428819444444,89.95399999999994,119.13100000000001,66.42899999999999,36.93580126633987,78.65218105423988,97.9678968253968,136.13583333333335,11.75,10.294117647058824,3.0,2.0,150553.7228416666,144972.68268627455,50509.111130952384,31239.358702380963,189102.875,120401.525,51069.725,11650.225,5981.400000000001
9,10,356834.8946532259,49.281088429532375,105.15330645161286,31.828629032258053,56.41494623655913,494.0741935483872,116.85967741935485,306.947379032258,75.88169354838706,105.15330645161286,58.75554435483872,33.244440820683124,69.348704974271,84.52917602996253,118.62994382022472,11.556451612903226,10.358490566037736,3.0,2.0,151960.34471774186,176453.29758490555,51155.25773033707,24130.075393258427,228368.84999999998,140658.875,69330.775,13605.925000000001,4773.275
10,11,312455.3110583333,51.50397165779025,124.85266666666668,31.857083333333318,61.04870138888891,434.17416666666645,94.28833333333334,258.9883333333333,84.17625000000004,124.25691666666668,62.997020833333345,33.85314808006536,74.33188436563435,92.57279693486589,140.31431034482753,11.408333333333333,10.346153846153847,3.0,2.0,132745.0623166666,152524.2147884616,39171.06196551724,26377.346206896553,186471.6,116309.32500000001,56125.2,9528.275,4508.8
11,12,236853.15692741945,50.93974728055311,120.32483870967738,31.9875,59.29577956989247,342.29435483870975,64.48870967741935,198.05090725806465,72.23362903225808,120.2312903225806,62.89342741935481,36.307507313409225,72.87513790970937,76.57511627906973,127.89558139534887,11.830645161290322,10.276190476190477,3.0,2.0,110347.19161290325,109287.0084952381,32084.303988372096,16887.833302325576,147349.875,95502.95,40290.125,8534.95,3021.8500000000004
