,month,volume_mean,value_mean,price_weight_mean,price_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_volume,standard_volume,morning_volume,evening_volume
0,1,3971.012903225807,176247.3868709678,45.69791973075455,57.221999327956986,34.82239572483441,73.32381556424434,92.13196118721461,109.64854313725486,11.991935483870968,10.371428571428572,2.7945205479452055,2.3058823529411763,2920.942741935483,962.9847619047619,262.89178082191785,116.52000000000001
1,2,3695.646902654867,181523.41125663722,49.20070858117215,59.486600294985244,33.613363481058826,72.89205485943327,91.71925342465755,110.5789920501309,10.43362831858407,10.475247524752476,2.808219178082192,3.3333333333333335,2334.286725663717,1147.930693069307,279.7013698630137,215.73456790123456
2,3,2646.5443548387093,125160.02070161293,45.98125301507043,53.78451612903227,30.743439882395183,67.26560388900016,83.48904700854698,109.39238202247185,10.830645161290322,10.666666666666666,3.5,2.337078651685393,1509.9137096774186,982.3138888888889,312.6717948717949,117.57191011235956
3,4,3058.2208333333333,148937.36963333335,47.65634443113992,54.04964583333335,29.46282605720124,68.80053477550577,88.38504975124377,111.41823125,11.091666666666667,11.117647058823529,3.4328358208955225,2.3125,1572.6216666666667,1284.0647058823533,471.5074626865672,196.32875
4,5,2554.202419354839,126091.17700806452,46.41080083001397,57.75989919354841,31.612788153003397,75.06101894292354,95.4783818565401,118.65903703703705,10.96774193548387,10.368421052631579,3.088607594936709,2.111111111111111,1574.8677419354842,816.8271929824564,251.7050632911392,93.71666666666668
5,6,3556.061666666668,218875.648,59.50204852688898,73.24541319444444,38.80514987725553,88.63170544832151,127.43794313725489,147.77780980392154,11.05,9.526785714285714,3.223529411764706,2.5058823529411764,2330.6066666666675,926.0660714285715,326.8823529411764,182.94352941176473
6,7,4421.823387096775,295672.94062096765,64.84014339065796,78.3272681451613,41.8898313744025,94.24724915595708,152.1803529411765,164.28140613026815,11.193548387096774,10.230088495575222,3.011764705882353,2.0229885057471266,2824.425806451614,1298.1663716814162,402.2082352941177,197.66436781609195
7,8,5184.777419354842,324785.9168548387,62.35440543670615,77.31841733870972,38.88703494480442,89.06441276778776,153.6675833333333,165.2086355311355,10.60483870967742,10.734513274336283,2.9318181818181817,2.087912087912088,3231.413709677419,1610.8575221238943,445.1659090909092,230.94065934065935
8,9,6303.429166666669,331004.4320083334,52.668849572101834,63.92095486111112,34.84299136369396,77.2653519127257,102.67438333333334,137.22458333333336,10.6,10.917431192660551,3.2,1.9285714285714286,3736.1266666666656,2159.9834862385324,631.3037500000002,263.49761904761897
9,10,7366.7370967741945,356834.8946532259,49.281088429532375,56.41494623655913,32.76331298884413,68.62232038982036,85.25907058823529,119.1665168539326,11.193548387096774,10.036036036036036,3.5294117647058822,1.9550561797752808,4445.154032258063,2498.566666666666,776.8329411764704,212.41123595505616
10,11,6215.720000000001,312455.3110583333,51.50397165779025,61.04870138888891,33.17274276428228,73.14995392345392,94.34413855421687,141.59270114942527,10.9,10.252252252252251,3.1686746987951806,1.9655172413793103,3765.096666666667,2112.9774774774783,505.9891566265059,201.57701149425287
11,12,4753.2217741935465,236853.15692741945,50.93974728055311,59.29577956989247,34.10546396304782,73.72871402875968,77.13526143790848,139.91893459915607,11.39516129032258,11.615384615384615,3.803921568627451,2.037974683544304,2899.66935483871,1846.812500000001,534.743137254902,132.91265822784814
