,month,value_mean,price_weight_mean,price_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,volume,off_volume,standard_volume,morning_volume,evening_volume
0,1,176247.3868709678,45.69791973075455,57.221999327956986,34.82239572483441,73.32381556424434,92.13196118721461,109.64854313725486,11.991935483870968,10.371428571428572,2.7945205479452055,2.3058823529411763,123101.40000000001,90549.225,25278.35,4797.775000000001,2476.05
1,2,181523.41125663722,49.20070858117215,59.486600294985244,33.613363481058826,72.89205485943327,91.71925342465755,110.5789920501309,10.43362831858407,10.475247524752476,2.808219178082192,3.3333333333333335,104402.025,65943.6,28985.249999999993,5104.55,4368.625
2,3,125160.02070161293,45.98125301507043,53.78451612903227,30.743439882395183,67.26560388900016,83.48904700854698,109.39238202247185,10.830645161290322,10.666666666666666,3.5,2.337078651685393,82042.87500000001,46807.325000000004,26522.475,6097.1,2615.975
3,4,148937.36963333335,47.65634443113992,54.04964583333335,29.46282605720124,68.80053477550577,88.38504975124377,111.41823125,11.091666666666667,11.117647058823529,3.4328358208955225,2.3125,91746.625,47178.649999999994,32743.649999999998,7897.75,3926.5750000000007
4,5,126091.17700806452,46.41080083001397,57.75989919354841,31.612788153003397,75.06101894292354,95.4783818565401,118.65903703703705,10.96774193548387,10.368421052631579,3.088607594936709,2.111111111111111,79180.27500000001,48820.90000000001,23279.575,4971.175,2108.625
5,6,218875.648,59.50204852688898,73.24541319444444,38.80514987725553,88.63170544832151,127.43794313725489,147.77780980392154,11.05,9.526785714285714,3.223529411764706,2.5058823529411764,106681.85,69918.20000000001,25929.850000000002,6946.250000000001,3887.5499999999997
6,7,295672.94062096765,64.84014339065796,78.3272681451613,41.8898313744025,94.24724915595708,152.1803529411765,164.28140613026815,11.193548387096774,10.230088495575222,3.011764705882353,2.0229885057471266,137076.52500000002,87557.2,36673.2,8546.925000000001,4299.2
7,8,324785.9168548387,62.35440543670615,77.31841733870972,38.88703494480442,89.06441276778776,153.6675833333333,165.2086355311355,10.60483870967742,10.734513274336283,2.9318181818181817,2.087912087912088,160728.1,100173.82499999998,45506.72500000001,9793.650000000001,5253.9
8,9,331004.4320083334,52.668849572101834,63.92095486111112,34.84299136369396,77.2653519127257,102.67438333333334,137.22458333333336,10.6,10.917431192660551,3.2,1.9285714285714286,189102.875,112083.8,58859.55,12626.074999999999,5533.45
9,10,356834.8946532259,49.281088429532375,56.41494623655913,32.76331298884413,68.62232038982036,85.25907058823529,119.1665168539326,11.193548387096774,10.036036036036036,3.5294117647058822,1.9550561797752808,228368.84999999998,137799.77500000002,69335.225,16507.7,4726.150000000001
10,11,312455.3110583333,51.50397165779025,61.04870138888891,33.17274276428228,73.14995392345392,94.34413855421687,141.59270114942527,10.9,10.252252252252251,3.1686746987951806,1.9655172413793103,186471.6,112952.9,58635.125,10499.275000000001,4384.3
11,12,236853.15692741945,50.93974728055311,59.29577956989247,34.10546396304782,73.72871402875968,77.13526143790848,139.91893459915607,11.39516129032258,11.615384615384615,3.803921568627451,2.037974683544304,147349.875,89889.75,48017.125,6817.974999999999,2625.025
