,month,volume_mean,value_mean,price_weight_mean,price_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,evening_volume,price_max,standard_price_max,off_price_max,morning_price_max,evening_price_max,price_min,standard_price_min,off_price_min,morning_price_min,evening_price_min,off_price_stdev,morning_price_stdev,standard_price_stdev,evening_price_stdev,volume,value,morning_volume,standard_volume,off_volume,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,morning_power,standard_power,evening_power
0,1,3971.012903225807,176247.3868709678,45.69791973075455,57.221999327956986,34.82239572483441,73.32381556424434,92.13196118721461,109.64854313725486,11.991935483870968,10.371428571428572,2.7945205479452055,2.3058823529411763,1891.4,104.03625,116.254,56.76458333333333,166.495,181.4,45.98250000000001,68.45222222222222,43.14444444444445,113.86,113.97,3.046515374332513,13.67699126270103,12.254047155093316,17.1079978805847,120215.20000000001,6712699.635,405.6,14040.699999999999,103877.49999999999,364,298.0,23.0,59.0,285.3777472527472,17.63478260869565,47.11644295302013,32.05762711864407
1,2,3695.646902654867,181523.41125663722,49.20070858117215,59.486600294985244,33.613363481058826,72.89205485943327,91.71925342465755,110.5789920501309,10.43362831858407,10.475247524752476,2.808219178082192,3.3333333333333335,5370.1,111.84375,114.7681818181818,53.41,179.88666666666663,232.9033333333333,75.02333333333333,86.09,50.48,110.71799999999999,110.686,0.7879831303106763,24.84742973375599,7.789196781880635,29.177627094607214,113538.20000000001,7636854.185,2118.5,25700.999999999993,80348.6,245,277.0,58.0,116.0,327.95346938775515,36.525862068965516,92.78339350180502,46.29396551724138
2,3,2646.5443548387093,125160.02070161293,45.98125301507043,53.78451612903227,30.743439882395183,67.26560388900016,83.48904700854698,109.39238202247185,10.830645161290322,10.666666666666666,3.5,2.337078651685393,3780.8999999999996,101.46416666666666,114.13166666666666,54.32823529411764,179.85,176.84,60.11583333333335,74.17142857142856,50.51875,95.855,110.04333333333334,0.9035031154723283,22.724873946871206,11.776869210706034,22.93693290620196,93131.90000000002,5977770.906000001,3143.0,17821.8,68386.2,278,251.0,97.0,118.0,245.9935251798561,32.402061855670105,71.003187250996,32.041525423728814
3,4,3058.2208333333333,148937.36963333335,47.65634443113992,54.04964583333335,29.46282605720124,68.80053477550577,88.38504975124377,111.41823125,11.091666666666667,11.117647058823529,3.4328358208955225,2.3125,646.4,114.64166666666668,125.95687499999998,58.803999999999995,186.945,190.5533333333333,40.92541666666667,55.70647058823529,0.0,105.53,114.66299999999998,12.894792507457625,29.055883873605886,18.774918770602156,22.48283056091809,58033.5,3581530.9330000007,1094.6,13598.800000000001,42693.7,252,329.0,66.0,73.0,169.41944444444442,16.584848484848482,41.33373860182371,8.854794520547944
4,5,2554.202419354839,126091.17700806452,46.41080083001397,57.75989919354841,31.612788153003397,75.06101894292354,95.4783818565401,118.65903703703705,10.96774193548387,10.368421052631579,3.088607594936709,2.111111111111111,736.5000000000001,104.82083333333334,128.01076923076923,55.75812499999999,178.11,206.28,28.65958333333333,45.162,24.316842105263163,106.2,102.15000000000002,11.530341653473599,21.194631642965497,22.146905351065236,22.070956040977713,53164.1,2968420.588,871.6999999999998,6354.300000000001,45201.600000000006,355,250.0,63.0,76.0,127.32845070422538,13.836507936507934,25.417200000000005,9.690789473684212
5,6,3556.061666666668,218875.648,59.50204852688898,73.24541319444444,38.80514987725553,88.63170544832151,127.43794313725489,147.77780980392154,11.05,9.526785714285714,3.223529411764706,2.5058823529411764,1668.8000000000002,104.26458333333336,119.79000000000002,56.76333333333334,173.8,181.16,68.99416666666666,100.02615384615387,50.66,119.892,131.77,1.7486352103317593,13.586037233622754,4.109862890371279,13.951065875760357,88762.10000000002,5579354.026000001,1316.5,11123.399999999998,74653.4,302,264.0,72.0,82.0,247.19668874172183,18.28472222222222,42.1340909090909,20.351219512195126
6,7,4421.823387096775,295672.94062096765,64.84014339065796,78.3272681451613,41.8898313744025,94.24724915595708,152.1803529411765,164.28140613026815,11.193548387096774,10.230088495575222,3.011764705882353,2.0229885057471266,1076.6000000000001,113.44708333333332,130.13333333333333,58.72571428571428,180.99,211.04,69.865,100.70375,52.255,124.054,136.5925,1.6842892468271446,16.545267005597342,6.76658228129761,16.671516844451826,89794.2,6029042.449,2816.8,12908.400000000001,72992.40000000004,327,282.0,75.0,60.0,223.21834862385333,37.55733333333333,45.774468085106385,17.943333333333335
7,8,5184.777419354842,324785.9168548387,62.35440543670615,77.31841733870972,38.88703494480442,89.06441276778776,153.6675833333333,165.2086355311355,10.60483870967742,10.734513274336283,2.9318181818181817,2.087912087912088,1726.8999999999999,118.56625,126.47500000000002,59.02,197.13,198.26,22.602916666666676,42.78,17.29315789473684,121.54,172.5,8.634567763856584,17.877261216082687,16.64577314301957,7.734514352348716,140713.00000000003,8844765.992000002,3443.9,31265.800000000007,104276.4,263,355.0,64.0,62.0,396.48821292775665,53.8109375,88.07267605633804,27.85322580645161
8,9,6303.429166666669,331004.4320083334,52.668849572101834,63.92095486111112,34.84299136369396,77.2653519127257,102.67438333333334,137.22458333333336,10.6,10.917431192660551,3.2,1.9285714285714286,1311.4,110.71458333333334,118.58076923076923,52.9025,188.715,194.47333333333333,54.91833333333333,74.01900000000002,37.30875,112.27333333333333,170.425,5.831701972479352,21.79343274375042,12.802102410226356,6.899012527719003,168648.30000000002,10259043.447,3065.3,44457.899999999994,119813.7,244,378.0,51.0,47.0,491.0397540983606,60.103921568627456,117.61349206349205,27.90212765957447
9,10,7366.7370967741945,356834.8946532259,49.281088429532375,56.41494623655913,32.76331298884413,68.62232038982036,85.25907058823529,119.1665168539326,11.193548387096774,10.036036036036036,3.5294117647058822,1.9550561797752808,3461.8,77.74749999999997,84.60454545454544,42.26041666666665,146.76,166.45999999999995,31.44416666666667,46.593,20.62357142857143,77.404,103.24666666666668,3.5969474333106533,16.619776149121677,7.3797799785989175,24.052687631563884,209863.69999999995,10001033.192,4895.700000000001,46676.9,154829.30000000002,334,312.0,54.0,44.0,463.5607784431138,90.66111111111113,149.60544871794872,78.67727272727274
10,11,6215.720000000001,312455.3110583333,51.50397165779025,61.04870138888891,33.17274276428228,73.14995392345392,94.34413855421687,141.59270114942527,10.9,10.252252252252251,3.1686746987951806,1.9655172413793103,5520.6,78.10416666666666,83.40083333333331,40.80125,116.34,153.025,32.06416666666667,66.20888888888891,32.06416666666667,87.0325,100.455,2.239268649150136,6.514248844383638,4.3229560715185995,12.812248409524354,198973.69999999998,10056909.461,6013.500000000001,44224.90000000001,143214.7,315,297.0,64.0,44.0,454.6498412698413,93.96093750000001,148.90538720538723,125.46818181818183
11,12,4753.2217741935465,236853.15692741945,50.93974728055311,59.29577956989247,34.10546396304782,73.72871402875968,77.13526143790848,139.91893459915607,11.39516129032258,11.615384615384615,3.803921568627451,2.037974683544304,2174.0,97.73125,106.646,69.69428571428571,92.25333333333332,129.0,30.5775,57.99384615384616,17.725555555555555,62.2475,83.11,8.063365386868156,8.908655973941134,9.607070646246038,12.142996676062044,136416.19999999998,6048516.512000001,3270.0,23639.500000000004,107332.7,402,267.0,39.0,36.0,266.9967661691542,83.84615384615384,88.53745318352061,60.388888888888886
