year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,price_morning_max,price_evening_max,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume
2016,1,1,7873.800000000001,336882.508,42.78525083187279,60.08,35.09,45.98250000000001,48.03,60.08,45.98250000000001,,,,24,,,,7873.800000000001,,,
2016,1,2,7319.500000000001,345982.021,47.268532140173505,118.49,40.03,54.11416666666668,56.05,118.49,45.51133333333334,54.89999999999999,,115.88499999999999,15,7.0,,2.0,5994.5,1245.0,,80.0
2016,1,3,7198.700000000001,351712.73299999995,48.857812243877355,118.47,44.06,54.959166666666654,56.01,118.47,48.152222222222214,66.762,,118.47,18,5.0,,1.0,6607.300000000001,551.4,,40.0
2016,1,4,4457.0,225938.81,50.693024455912045,177.66,46.7,80.16458333333334,80.02,177.66,47.992222222222225,80.72083333333332,,174.45666666666668,9,12.0,,3.0,4028.0,429.0,,0.0
2016,1,5,3750.4,179068.88199999998,47.74660889505119,181.4,42.06,84.50333333333333,148.4,181.4,43.75666666666667,93.58916666666664,148.4,181.4,9,12.0,1.0,2.0,3380.0,370.4,0.0,0.0
2016,1,6,4230.0,208868.87999999998,49.377985815602834,118.23,41.83,70.43625,80.04,118.23,43.144444444444446,80.02166666666666,,113.97000000000001,9,12.0,,3.0,3608.0,469.0,,153.0
2016,1,7,3657.7,208429.81199999998,56.983845586024,174.44,48.08,78.83374999999998,80.04,174.44,49.29777777777778,84.57307692307691,,174.44,9,13.0,,2.0,3047.1,534.0,,76.6
2016,1,8,3996.1000000000004,222857.201,55.76867470784014,174.24,47.32,78.45541666666665,80.04,174.24,48.614444444444445,84.37846153846152,,174.24,9,13.0,,2.0,3379.0,536.3,,80.8
2016,1,9,5905.4,305033.23899999994,51.6532731059708,115.35,48.01,68.76541666666665,111.72,115.35,51.21823529411765,,109.91250000000001,113.33666666666666,17,,4.0,3.0,5673.1,,121.3,111.0
2016,1,10,4702.0,264909.88800000004,56.33983156103786,115.66,50.18,68.1625,109.27,115.66,54.07,77.655,109.27,114.28666666666668,17,2.0,2.0,3.0,4371.2,134.0,61.8,135.0
2016,1,11,3760.0,213514.08999999997,56.78566223404255,177.63,50.08,102.80000000000001,159.02,177.63,53.04111111111111,100.82285714285715,148.74,172.2775,9,7.0,4.0,4.0,3437.0,269.0,0.0,54.0
2016,1,12,3240.9,186667.926,57.59755808571693,165.81,48.08,92.45041666666664,138.38,165.81,49.73111111111112,108.43583333333335,138.38,165.81,9,12.0,1.0,2.0,2825.8,324.1,19.0,72.0
2016,1,13,3399.2,197420.04,58.078383148976236,165.81,48.1,91.8270833333333,125.44,165.81,49.867777777777775,108.184,113.86,165.81,9,10.0,3.0,2.0,2941.2,314.0,72.0,72.0
2016,1,14,3392.2,196421.836,57.903966747243686,165.37,48.13,89.49,125.1,165.37,49.972222222222214,103.51416666666664,125.1,165.37,9,12.0,1.0,2.0,2934.0,350.2,36.0,72.0
2016,1,15,3050.3,183991.63000000003,60.319191554929034,174.31,48.04,91.10916666666667,139.6,174.31,49.82555555555555,104.16416666666667,139.6,174.31,9,12.0,1.0,2.0,2554.1000000000004,368.2,45.0,83.0
2016,1,16,4731.9,245134.513,51.80466894904796,115.38,46.93,68.31208333333332,115.38,112.03,50.5735294117647,,112.7075,109.63666666666666,17,,4.0,3.0,4493.9,,157.5,80.5
2016,1,17,4165.0,220329.04299999998,52.90013037214885,112.01,48.31,65.19208333333333,109.0,112.01,52.403333333333336,76.22,107.14,110.28333333333335,18,1.0,2.0,3.0,3972.9,31.0,62.0,99.1
2016,1,18,3107.6,167935.11,54.04013064744497,177.32,48.21,101.8895833333333,174.25,177.32,50.58444444444444,107.6922222222222,166.495,171.9675,9,9.0,2.0,4.0,2870.0,184.0,0.0,53.6
2016,1,19,2279.2,136417.314,59.85315637065638,144.58,51.0,91.73374999999999,144.58,144.58,53.03,107.815,144.58,142.99,9,12.0,1.0,2.0,2010.0,177.2,24.0,68.0
2016,1,20,2314.3999999999996,142231.32799999998,61.4549464223989,160.96,51.13,93.33083333333332,153.36,160.96,53.16777777777778,108.71166666666666,153.36,151.765,9,12.0,1.0,2.0,2010.0,196.20000000000002,29.2,79.0
2016,1,21,2219.7,129012.61499999999,58.121644816867146,149.67,50.48,90.41416666666669,149.67,144.93,52.443333333333335,107.95000000000002,149.67,144.93,9,13.0,1.0,1.0,1995.0,171.7,28.0,25.0
2016,1,22,2634.0000000000005,176685.80599999998,67.07889369779801,150.1,50.82,97.94124999999998,150.08,150.1,51.332499999999996,103.94300000000001,150.08,150.084,8,10.0,1.0,5.0,2050.0,326.4,28.6,229.0
2016,1,23,3068.1,170037.79600000003,55.42120400247712,115.29,50.27,70.08749999999999,115.29,109.3,53.338823529411776,,112.525,108.41333333333334,17,,4.0,3.0,2867.4,,149.0,51.7
2016,1,24,3395.9,180291.21,53.090847787037305,69.35,51.06,56.76458333333333,69.35,66.14,56.76458333333333,,,,24,,,,3395.9,,,
2016,1,25,2645.6,150382.556,56.84251436347143,176.93,51.22,101.77166666666666,171.37,176.93,54.919999999999995,109.30000000000001,163.695,172.8825,10,8.0,2.0,4.0,2477.0,103.0,2.2,63.400000000000006
2016,1,26,2282.3,132996.222,58.272892257810106,140.42,50.84,90.87333333333335,138.06,140.42,52.74222222222222,107.34750000000001,138.06,140.02499999999998,9,12.0,1.0,2.0,2064.0,130.3,21.0,67.0
2016,1,27,3390.600000000001,255601.592,75.38535716392377,170.68,50.08,104.03625,157.0,170.68,50.79625000000001,116.25399999999999,157.0,154.192,8,10.0,1.0,5.0,2238.2999999999997,874.8,33.3,244.2
2016,1,28,2860.000000000001,201660.512,70.51066853146851,156.82,49.83,96.97208333333332,156.82,152.7,50.09875,104.878,156.82,144.188,8,10.0,1.0,5.0,1928.7,697.4,33.6,200.3
2016,1,29,2731.9,198258.18000000005,72.57153629342217,156.8,50.15,97.26499999999999,156.8,151.17,50.573750000000004,105.354,156.8,143.88600000000002,8,10.0,1.0,5.0,1765.0,734.7,33.7,198.5
2016,1,30,4159.0,267297.613,64.26968333734071,120.06,49.05,77.90083333333331,110.1,120.06,51.73727272727273,85.02666666666667,110.055,116.71,11,6.0,4.0,3.0,2904.0,936.0,134.1,184.90000000000003
2016,1,31,4296.8,310728.72899999993,72.31631190653508,110.05,49.41,78.78458333333333,104.24,110.05,50.26222222222222,85.10142857142857,103.82333333333334,106.258,9,7.0,3.0,5.0,2181.3,1062.0,312.8,740.7
2016,2,1,3499.399999999999,231752.02199999994,66.22621649425615,187.81,50.58,105.69791666666664,171.87,187.81,50.629999999999995,114.7681818181818,163.865,180.51,8,11.0,2.0,3.0,2527.0,944.5,4.2,23.7
2016,2,2,3108.2000000000007,215306.423,69.27045331703235,158.57,51.82,97.67458333333332,158.57,142.09,52.0175,105.912,158.57,142.072,8,10.0,1.0,5.0,2233.7,658.7,33.4,182.40000000000003
2016,2,3,3218.4,221315.39500000005,68.76565840169029,159.46,51.55,97.54750000000001,159.46,142.09,51.94499999999999,105.576,159.46,142.07199999999997,8,10.0,1.0,5.0,2334.8999999999996,662.7,34.5,186.3
2016,2,4,3392.0,234823.05100000006,69.22849380896228,145.09,51.67,97.66250000000001,133.57,145.09,52.012499999999996,106.09333333333332,126.81,143.868,8,9.0,2.0,5.0,2442.0,643.8,117.0,189.19999999999996
2016,2,5,3122.5,215522.485,69.0224131305044,147.12,50.03,95.19041666666668,147.12,145.08,50.59125,105.26363636363635,147.12,143.705,8,11.0,1.0,4.0,2226.0,654.6,52.0,189.89999999999998
2016,2,6,4150.9,268762.45900000003,64.74799657905515,120.02,49.98,77.27166666666666,120.01,120.02,51.71727272727273,80.63333333333334,113.07499999999999,116.50999999999999,11,6.0,4.0,3.0,2851.4,836.0,248.1,215.4
2016,2,7,4212.0,286937.52,68.12381766381768,109.37,50.36,75.02333333333333,103.0,109.37,51.08888888888889,77.57749999999999,96.42333333333333,107.7175,9,8.0,3.0,4.0,2364.0,996.0,313.6,538.4
2016,2,8,3114.1,195967.843,62.92920683343502,171.76,50.36,96.73291666666667,171.76,145.02,50.61874999999999,109.15166666666666,171.76,145.02,8,12.0,1.0,3.0,2333.4,777.9000000000001,2.8,0.0
2016,2,9,3214.7999999999997,217124.76599999995,67.53912094064948,145.08,50.41,93.71500000000002,130.65,145.08,50.653749999999995,106.505,130.65,145.07333333333335,8,12.0,1.0,3.0,2319.0,718.3,30.0,147.5
2016,2,10,3464.1,220194.76899999997,63.56478421523627,129.97,50.57,90.52041666666669,129.97,120.09,50.918749999999996,104.622,129.97,111.20600000000002,8,5.0,1.0,10.0,2655.7000000000003,314.9,30.0,463.5
2016,2,11,3091.0999999999995,199841.85499999998,64.65072466112387,139.69,50.24,91.43541666666665,139.69,120.1,50.48,105.19000000000001,139.69,112.497,8,5.0,1.0,10.0,2315.0,294.0,40.0,442.09999999999997
2016,2,12,3608.4999999999995,235203.935,65.18052792018845,142.06,50.63,93.85208333333333,125.41,142.06,51.2125,106.62625,112.71999999999998,142.04666666666665,8,8.0,5.0,3.0,2761.8,535.7,181.5,129.5
2016,2,13,5124.599999999999,340462.4560000001,66.43688404948682,120.08,51.01,79.77291666666665,119.53,120.08,52.63399999999999,83.16571428571429,113.885,116.83666666666666,10,7.0,4.0,3.0,3456.6,1210.0,239.2,218.8
2016,2,14,4639.2,316919.65200000006,68.31342731505434,108.57,51.02,77.44333333333334,103.06,108.57,51.68111111111111,78.47833333333334,100.14750000000001,104.41,9,6.0,4.0,5.0,2728.0,798.0,451.6,661.6
2016,2,15,3662.3999999999996,229970.63400000002,62.79233125819136,171.44,51.14,97.64875,171.44,145.07,51.43875,110.45083333333332,171.44,145.07,8,12.0,1.0,3.0,2817.1,843.1999999999999,2.1,0.0
2016,2,16,3666.4000000000005,221771.10099999994,60.48742663102769,125.65,50.77,90.59083333333332,125.65,120.09,51.23125,95.35,114.26750000000001,111.65599999999999,8,2.0,4.0,10.0,3033.2,158.0,110.8,364.40000000000003
2016,2,17,3703.2999999999997,228473.37699999992,61.69453649447788,120.09,50.99,89.82791666666664,120.09,120.09,51.16625,86.09,110.718,110.68599999999999,8,1.0,5.0,10.0,2971.5,112.9,177.89999999999998,441.0
2016,2,18,4411.9,271363.85599999997,61.50725447086289,120.09,50.92,90.30833333333332,120.09,120.09,51.4,86.39,111.03000000000002,111.46600000000001,8,1.0,5.0,10.0,3581.0,116.0,193.89999999999998,521.0
