year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2016,1,1,7873.800000000001,42.78525083187279,60.08,35.09,45.98250000000001,42.585,47.595000000000006,45.98250000000001,,,24,,,45.09,40.08
2016,1,2,7319.500000000001,47.268532140173505,118.49,40.03,54.11416666666668,47.055,53.565000000000005,45.51133333333334,68.45222222222222,,15,9.0,,50.31,43.8
2016,1,3,7198.700000000001,48.857812243877355,118.47,44.06,54.959166666666654,47.235,52.825,48.152222222222214,75.38000000000001,,18,6.0,,50.03,44.44
2016,1,4,4457.0,50.693024455912045,177.66,46.7,80.16458333333334,63.43,96.60999999999999,47.992222222222225,80.72083333333332,174.45666666666668,9,12.0,3.0,80.02,46.84
2016,1,5,3750.4,47.74660889505119,181.4,42.06,84.50333333333333,61.095,99.005,43.75666666666667,97.80538461538458,181.4,9,13.0,2.0,80.05,42.14
2016,1,6,4230.0,49.377985815602834,118.23,41.83,70.43625,60.96,99.06,43.144444444444446,80.02166666666666,113.97000000000001,9,12.0,3.0,80.01,41.91
2016,1,7,3657.7,56.983845586024,174.44,48.08,78.83374999999998,64.145,95.895,49.29777777777778,84.57307692307691,174.44,9,13.0,2.0,80.02,48.27
2016,1,8,3996.1000000000004,55.76867470784014,174.24,47.32,78.45541666666665,63.79,96.25,48.614444444444445,84.37846153846152,174.24,9,13.0,2.0,80.02,47.56
2016,1,9,5905.4,51.6532731059708,115.35,48.01,68.76541666666665,52.045,60.114999999999995,51.21823529411765,111.38000000000001,,17,7.0,,56.08,48.01
2016,1,10,4702.0,56.33983156103786,115.66,50.18,68.1625,54.06,58.06,54.07,102.38714285714285,,17,7.0,,56.06,52.06
2016,1,11,3760.0,56.78566223404255,177.63,50.08,102.80000000000001,76.905,128.615,53.04111111111111,114.17,169.626,9,10.0,5.0,102.76,51.05
2016,1,12,3240.9,57.59755808571693,165.81,48.08,92.45041666666664,76.515,133.385,49.73111111111112,110.7392307692308,165.81,9,13.0,2.0,104.95,48.08
2016,1,13,3399.2,58.078383148976236,165.81,48.1,91.8270833333333,76.505,133.315,49.867777777777775,109.49384615384614,165.81,9,13.0,2.0,104.91,48.1
2016,1,14,3392.2,57.903966747243686,165.37,48.13,89.49,73.72999999999999,124.41,49.972222222222214,105.17461538461536,165.37,9,13.0,2.0,99.07,48.39
2016,1,15,3050.3,60.319191554929034,174.31,48.04,91.10916666666667,73.565,124.57499999999999,49.82555555555555,106.88999999999997,174.31,9,13.0,2.0,99.07,48.06
2016,1,16,4731.9,51.80466894904796,115.38,46.93,68.31208333333332,51.525000000000006,60.595,50.5735294117647,111.39142857142856,,17,7.0,,56.06,46.99
2016,1,17,4165.0,52.90013037214885,112.01,48.31,65.19208333333333,52.205,59.875,52.403333333333336,103.55833333333332,,18,6.0,,56.04,48.37
2016,1,18,3107.6,54.04013064744497,177.32,48.21,101.8895833333333,75.3,128.32,50.58444444444444,107.6922222222222,170.14333333333335,9,9.0,6.0,101.81,48.79
