year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2016,1,1,7873.800000000001,42.78525083187279,60.08,35.09,45.98250000000001,42.585,47.595000000000006,45.98250000000001,,,24.0,,,45.09,40.08
2016,1,2,7319.500000000001,47.268532140173505,118.49,40.03,54.11416666666668,47.055,53.565000000000005,43.175,50.71714285714285,73.13857142857144,10.0,7.0,7.0,50.31,43.8
2016,1,3,7198.700000000001,48.857812243877355,118.47,44.06,54.959166666666654,47.235,52.825,44.722857142857144,50.33454545454545,75.38000000000001,7.0,11.0,6.0,50.03,44.44
2016,1,4,4457.0,50.693024455912045,177.66,46.7,80.16458333333334,63.43,96.60999999999999,49.483,80.024,157.22,10.0,10.0,4.0,80.02,46.84
2016,1,5,3750.4,47.74660889505119,181.4,42.06,84.50333333333333,61.095,99.005,43.75666666666667,80.04249999999999,141.99,9.0,8.0,7.0,80.05,42.14
2016,1,6,4230.0,49.377985815602834,118.23,41.83,70.43625,60.96,99.06,43.144444444444446,80.02166666666666,113.97000000000001,9.0,12.0,3.0,80.01,41.91
2016,1,7,3657.7,56.983845586024,174.44,48.08,78.83374999999998,64.145,95.895,49.29777777777778,80.03272727272726,141.9925,9.0,11.0,4.0,80.02,48.27
2016,1,8,3996.1000000000004,55.76867470784014,174.24,47.32,78.45541666666665,63.79,96.25,48.614444444444445,80.03181818181817,141.2625,9.0,11.0,4.0,80.02,47.56
2016,1,9,5905.4,51.6532731059708,115.35,48.01,68.76541666666665,52.045,60.114999999999995,48.566363636363626,56.07999999999999,111.38000000000001,11.0,6.0,7.0,56.08,48.01
2016,1,10,4702.0,56.33983156103786,115.66,50.18,68.1625,54.06,58.06,51.83,56.0611111111111,102.38714285714285,8.0,9.0,7.0,56.06,52.06
2016,1,11,3760.0,56.78566223404255,177.63,50.08,102.80000000000001,76.905,128.615,53.04111111111111,100.82285714285715,160.50875000000002,9.0,7.0,8.0,102.76,51.05
2016,1,12,3240.9,57.59755808571693,165.81,48.08,92.45041666666664,76.515,133.385,49.73111111111112,105.6418181818182,152.29250000000002,9.0,11.0,4.0,104.95,48.08
2016,1,13,3399.2,58.078383148976236,165.81,48.1,91.8270833333333,76.505,133.315,49.867777777777775,107.02083333333331,156.93,9.0,12.0,3.0,104.91,48.1
2016,1,14,3392.2,57.903966747243686,165.37,48.13,89.49,73.72999999999999,124.41,49.972222222222214,100.30727272727269,148.6575,9.0,11.0,4.0,99.07,48.39
2016,1,15,3050.3,60.319191554929034,174.31,48.04,91.10916666666667,73.565,124.57499999999999,49.82555555555555,100.4309090909091,158.3625,9.0,11.0,4.0,99.07,48.06
2016,1,16,4731.9,51.80466894904796,115.38,46.93,68.31208333333332,51.525000000000006,60.595,47.58272727272727,56.05666666666667,111.39142857142856,11.0,6.0,7.0,56.06,46.99
2016,1,17,4165.0,52.90013037214885,112.01,48.31,65.19208333333333,52.205,59.875,48.75666666666667,56.050000000000004,103.55833333333332,9.0,9.0,6.0,56.04,48.37
2016,1,18,3107.6,54.04013064744497,177.32,48.21,101.8895833333333,75.3,128.32,52.626999999999995,102.37,163.10750000000002,10.0,6.0,8.0,101.81,48.79
2016,1,19,2279.2,59.85315637065638,144.58,51.0,91.73374999999999,77.525,129.575,53.03,107.815,143.52,9.0,12.0,3.0,103.55,51.5
2016,1,20,2314.3999999999996,61.4549464223989,160.96,51.13,93.33083333333332,77.73,129.93,53.16777777777778,108.71166666666666,152.29666666666665,9.0,12.0,3.0,103.83,51.63
2016,1,21,2219.7,58.121644816867146,149.67,50.48,90.41416666666669,76.75999999999999,128.18,52.443333333333335,107.95000000000002,147.3,9.0,13.0,2.0,102.47,51.05
2016,1,22,2634.0000000000005,67.07889369779801,150.1,50.82,97.94124999999998,76.44,127.24000000000001,51.332499999999996,103.94300000000001,150.08333333333334,8.0,10.0,6.0,101.84,51.04
2016,1,23,3068.1,55.42120400247712,115.29,50.27,70.08749999999999,53.370000000000005,59.25,50.433749999999996,55.92111111111112,110.76285714285713,8.0,9.0,7.0,56.31,50.43
2016,1,24,3395.9,53.090847787037305,69.35,51.06,56.76458333333333,53.635,58.464999999999996,56.76458333333333,,,24.0,,,56.05,51.22
2016,1,25,2645.6,56.84251436347143,176.93,51.22,101.77166666666666,75.105,122.015,54.919999999999995,99.16000000000001,162.295,10.0,6.0,8.0,98.56,51.65
2016,1,26,2282.3,58.272892257810106,140.42,50.84,90.87333333333335,76.405,127.535,52.74222222222222,107.34750000000001,139.36999999999998,9.0,12.0,3.0,101.97,50.84
2016,1,27,3390.600000000001,75.38535716392377,170.68,50.08,104.03625,85.06,155.0,54.27444444444444,129.28615384615384,163.84,9.0,13.0,2.0,120.03,50.09
2016,1,28,2860.000000000001,70.51066853146851,156.82,49.83,96.97208333333332,76.495,129.685,50.09875,104.878,146.29333333333332,8.0,10.0,6.0,103.09,49.9
2016,1,29,2731.9,72.57153629342217,156.8,50.15,97.26499999999999,77.015,130.745,50.573750000000004,105.354,146.03833333333333,8.0,10.0,6.0,103.88,50.15
2016,1,30,4159.0,64.26968333734071,120.06,49.05,77.90083333333331,65.81,98.53,51.73727272727273,85.02666666666667,112.90714285714284,11.0,6.0,7.0,82.17,49.45
2016,1,31,4296.8,72.31631190653508,110.05,49.41,78.78458333333333,68.135,104.765,50.26222222222222,91.35454545454546,108.3925,9.0,11.0,4.0,86.45,49.82
2016,2,1,3499.399999999999,66.22621649425615,187.81,50.58,105.69791666666664,76.82,129.3,50.629999999999995,102.5675,163.89625,8.0,8.0,8.0,103.06,50.58
2016,2,2,3108.2000000000007,69.27045331703235,158.57,51.82,97.67458333333332,78.555,131.605,52.0175,105.912,144.82166666666666,8.0,10.0,6.0,105.08,52.03
2016,2,3,3218.4,68.76565840169029,159.46,51.55,97.54750000000001,78.245,130.815,51.94499999999999,105.576,144.97000000000003,8.0,10.0,6.0,104.53,51.96
2016,2,4,3392.0,69.22849380896228,145.09,51.67,97.66250000000001,78.765,132.755,52.012499999999996,107.48899999999999,142.15166666666667,8.0,10.0,6.0,105.76,51.77
2016,2,5,3122.5,69.0224131305044,147.12,50.03,95.19041666666668,77.555,131.745,50.59125,105.26363636363635,144.388,8.0,11.0,5.0,104.65,50.46
2016,2,6,4150.9,64.74799657905515,120.02,49.98,77.27166666666666,63.394999999999996,90.22500000000001,51.71727272727273,78.53,111.62249999999999,11.0,5.0,8.0,76.81,49.98
2016,2,7,4212.0,68.12381766381768,109.37,50.36,75.02333333333333,62.15,85.72999999999999,51.08888888888889,75.40285714285713,101.61749999999999,9.0,7.0,8.0,73.94,50.36
2016,2,8,3114.1,62.92920683343502,171.76,50.36,96.73291666666667,76.72,129.44,50.61874999999999,102.978,147.80999999999997,8.0,10.0,6.0,103.08,50.36
2016,2,9,3214.7999999999997,67.53912094064948,145.08,50.41,93.71500000000002,77.71000000000001,132.31,50.653749999999995,108.3623076923077,145.07333333333335,8.0,13.0,3.0,105.01,50.41
2016,2,10,3464.1,63.56478421523627,129.97,50.57,90.52041666666669,77.55,131.37,50.918749999999996,110.32125,,8.0,16.0,,104.46,50.64
2016,2,11,3091.0999999999995,64.65072466112387,139.69,50.24,91.43541666666665,78.58,135.26,50.48,110.06133333333332,139.69,8.0,15.0,1.0,106.92,50.24
2016,2,12,3608.4999999999995,65.18052792018845,142.06,50.63,93.85208333333333,79.505,134.475,51.2125,108.97,142.04666666666665,8.0,13.0,3.0,106.99,52.02
2016,2,13,5124.599999999999,66.43688404948682,120.08,51.01,79.77291666666665,62.83,85.71,52.63399999999999,74.27,109.11299999999999,10.0,4.0,10.0,74.27,51.39
2016,2,14,4639.2,68.31342731505434,108.57,51.02,77.44333333333334,64.22500000000001,90.635,51.68111111111111,78.47833333333334,102.51555555555555,9.0,6.0,9.0,77.43,51.02
2016,2,15,3662.3999999999996,62.79233125819136,171.44,51.14,97.64875,77.305,128.855,51.43875,104.52700000000002,147.79833333333332,8.0,10.0,6.0,103.08,51.53
2016,2,16,3666.4000000000005,60.48742663102769,125.65,50.77,90.59083333333332,78.07,132.41,51.23125,110.27062500000001,,8.0,16.0,,105.24,50.9
2016,2,17,3703.2999999999997,61.69453649447788,120.09,50.99,89.82791666666664,77.145,129.45499999999998,51.16625,109.15874999999997,,8.0,16.0,,103.3,50.99
2016,2,18,4411.9,61.50725447086289,120.09,50.92,90.30833333333332,78.0,131.72,51.4,109.76249999999996,,8.0,16.0,,104.86,51.14
2016,2,19,4295.3,62.57307382487836,125.43,51.83,91.22541666666666,79.265,133.79500000000002,52.0575,110.80937499999999,,8.0,16.0,,106.53,52.0
2016,2,20,4339.0,63.05086748098641,120.03,50.07,77.26791666666664,62.08,86.02,51.69400000000002,75.515,110.55,10.0,6.0,8.0,74.05,50.11
2016,2,21,4503.5,66.54730520706117,110.02,50.17,76.26666666666667,62.19,85.91,51.096666666666664,74.13666666666667,102.85666666666667,9.0,6.0,9.0,74.05,50.33
2016,2,22,3288.8999999999996,62.73996564200798,173.73,50.98,98.38166666666667,77.905,131.175,51.443749999999994,105.173,149.64666666666668,8.0,10.0,6.0,104.54,51.27
2016,2,23,4094.1000000000004,69.36468698859335,135.05,52.06,92.52708333333332,79.44,134.18,54.9511111111111,110.07833333333332,135.05,9.0,12.0,3.0,106.81,52.07
2016,2,24,3642.7999999999997,69.92373750960797,135.09,51.83,93.46791666666665,79.475,134.425,54.75444444444445,112.10083333333334,135.07666666666668,9.0,12.0,3.0,106.95,52.0
2016,2,25,4089.8,73.63167612108174,136.07,51.82,95.43166666666666,80.97,139.17,52.28125,117.00687499999997,,8.0,16.0,,110.07,51.87
2016,2,26,5013.9,83.76192684337543,236.74,52.63,108.25041666666664,81.365,138.635,53.00374999999999,113.48230769230769,232.90333333333334,8.0,13.0,3.0,110.0,52.73
2016,2,27,4804.799999999999,67.96972943722945,124.4,51.35,84.17000000000002,69.725,106.055,53.410000000000004,90.91857142857143,121.36428571428571,10.0,7.0,7.0,87.89,51.56
2016,2,28,5471.1,71.7611133044543,117.96,51.72,83.42458333333333,69.94,105.84,52.97888888888889,95.47000000000001,114.136,9.0,10.0,5.0,87.89,51.99
2016,2,29,3591.2000000000003,71.77026982624191,179.91,52.05,111.84375,81.57,140.57,52.33,112.0311111111111,179.6185714285714,8.0,9.0,7.0,111.07,52.07
2016,3,1,3679.2999999999997,70.21959041121951,152.73,51.47,101.46416666666666,80.865,139.23499999999999,51.88000000000001,108.22555555555554,149.4385714285714,8.0,9.0,7.0,110.05,51.68
2016,3,2,3660.0,66.12583060109291,134.72,51.03,94.02541666666669,79.96,137.42,51.4175,115.329375,,8.0,16.0,,108.69,51.23
2016,3,3,3375.7000000000003,62.768926741120346,127.66,51.71,92.20041666666668,79.61,134.81,51.989999999999995,112.305625,,8.0,16.0,,107.21,52.01
2016,3,4,3534.000000000001,66.00806876061118,120.09,51.21,90.46833333333332,77.875,130.845,51.485,109.95999999999998,,8.0,16.0,,104.36,51.39
2016,3,5,2187.8,59.135175061705816,113.83,49.08,73.69291666666668,59.69500000000001,80.325,50.813,68.54,111.53142857142858,10.0,7.0,7.0,70.01,49.38
2016,3,6,1431.0,53.07584905660376,79.51,49.38,60.11583333333335,54.07,63.449999999999996,60.11583333333335,,,24.0,,,58.76,49.38
