year,month,day,volume,value,price_weight_av,price_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume
2016,1,1,7873.800000000001,336882.508,42.78525083187279,45.98250000000001,45.98250000000001,,,,24,,,,7873.800000000001,,,
2016,1,2,7319.500000000001,345982.021,47.268532140173505,54.11416666666668,45.51133333333334,68.45222222222222,,,15,9.0,,,5994.5,1325.0,,
2016,1,3,7198.700000000001,351712.73299999995,48.857812243877355,54.959166666666654,48.152222222222214,75.38000000000001,,,18,6.0,,,6607.300000000001,591.4,,
2016,1,4,4457.0,225938.81,50.693024455912045,80.16458333333334,47.992222222222225,80.72083333333332,,174.45666666666668,9,12.0,,3.0,4028.0,429.0,,0.0
2016,1,5,3750.4,179068.88199999998,47.74660889505119,84.50333333333333,43.75666666666667,93.58916666666664,148.4,181.4,9,12.0,1.0,2.0,3380.0,370.4,0.0,0.0
2016,1,6,4230.0,208868.87999999998,49.377985815602834,70.43625,43.144444444444446,80.02166666666666,,113.97000000000001,9,12.0,,3.0,3608.0,469.0,,153.0
2016,1,7,3657.7,208429.81199999998,56.983845586024,78.83374999999998,49.29777777777778,84.57307692307691,,174.44,9,13.0,,2.0,3047.1,534.0,,76.6
2016,1,8,3996.1000000000004,222857.201,55.76867470784014,78.45541666666665,48.614444444444445,84.37846153846152,,174.24,9,13.0,,2.0,3379.0,536.3,,80.8
2016,1,9,5905.4,305033.23899999994,51.6532731059708,68.76541666666665,51.21823529411765,111.38000000000001,,,17,7.0,,,5673.1,232.3,,
2016,1,10,4702.0,264909.88800000004,56.33983156103786,68.1625,54.07,102.38714285714285,,,17,7.0,,,4371.2,330.8,,
2016,1,11,3760.0,213514.08999999997,56.78566223404255,102.80000000000001,53.04111111111111,100.82285714285715,148.74,172.2775,9,7.0,4.0,4.0,3437.0,269.0,0.0,54.0
2016,1,12,3240.9,186667.926,57.59755808571693,92.45041666666664,49.73111111111112,108.43583333333335,138.38,165.81,9,12.0,1.0,2.0,2825.8,324.1,19.0,72.0
2016,1,13,3399.2,197420.04,58.078383148976236,91.8270833333333,49.867777777777775,108.184,113.86,165.81,9,10.0,3.0,2.0,2941.2,314.0,72.0,72.0
2016,1,14,3392.2,196421.836,57.903966747243686,89.49,49.972222222222214,103.51416666666664,125.1,165.37,9,12.0,1.0,2.0,2934.0,350.2,36.0,72.0
2016,1,15,3050.3,183991.63000000003,60.319191554929034,91.10916666666667,49.82555555555555,104.16416666666667,139.6,174.31,9,12.0,1.0,2.0,2554.1000000000004,368.2,45.0,83.0
2016,1,16,4731.9,245134.513,51.80466894904796,68.31208333333332,50.5735294117647,111.39142857142856,,,17,7.0,,,4493.9,238.0,,
2016,1,17,4165.0,220329.04299999998,52.90013037214885,65.19208333333333,52.403333333333336,103.55833333333332,,,18,6.0,,,3972.9,192.1,,
2016,1,18,3107.6,167935.11,54.04013064744497,101.8895833333333,50.58444444444444,107.6922222222222,166.495,171.9675,9,9.0,2.0,4.0,2870.0,184.0,0.0,53.6
2016,1,19,2279.2,136417.314,59.85315637065638,91.73374999999999,53.03,107.815,144.58,142.99,9,12.0,1.0,2.0,2010.0,177.2,24.0,68.0
2016,1,20,2314.3999999999996,142231.32799999998,61.4549464223989,93.33083333333332,53.16777777777778,108.71166666666666,153.36,151.765,9,12.0,1.0,2.0,2010.0,196.20000000000002,29.2,79.0
