year,month,day,volume,price_weight_av,price_max,price_min
2016,1,1,7873.800000000001,42.78525083187279,60.08,35.09
2016,1,2,7319.500000000001,47.268532140173505,118.49,40.03
2016,1,3,7198.700000000001,48.857812243877355,118.47,44.06
2016,1,4,4457.0,50.693024455912045,177.66,46.7
2016,1,5,3750.4,47.74660889505119,181.4,42.06
2016,1,6,4230.0,49.377985815602834,118.23,41.83
2016,1,7,3657.7,56.983845586024,174.44,48.08
2016,1,8,3996.1000000000004,55.76867470784014,174.24,47.32
2016,1,9,5905.4,51.6532731059708,115.35,48.01
2016,1,10,4702.0,56.33983156103786,115.66,50.18
2016,1,11,3760.0,56.78566223404255,177.63,50.08
2016,1,12,3240.9,57.59755808571693,165.81,48.08
2016,1,13,3399.2,58.078383148976236,165.81,48.1
2016,1,14,3392.2,57.903966747243686,165.37,48.13
2016,1,15,3050.3,60.319191554929034,174.31,48.04
2016,1,16,4731.9,51.80466894904796,115.38,46.93
2016,1,17,4165.0,52.90013037214885,112.01,48.31
2016,1,18,3107.6,54.04013064744497,177.32,48.21
2016,1,19,2279.2,59.85315637065638,144.58,51.0
2016,1,20,2314.3999999999996,61.4549464223989,160.96,51.13
2016,1,21,2219.7,58.121644816867146,149.67,50.48
2016,1,22,2634.0000000000005,67.07889369779801,150.1,50.82
2016,1,23,3068.1,55.42120400247712,115.29,50.27
2016,1,24,3395.9,53.090847787037305,69.35,51.06
2016,1,25,2645.6,56.84251436347143,176.93,51.22
2016,1,26,2282.3,58.272892257810106,140.42,50.84
2016,1,27,3390.600000000001,75.38535716392377,170.68,50.08
2016,1,28,2860.000000000001,70.51066853146851,156.82,49.83
2016,1,29,2731.9,72.57153629342217,156.8,50.15
2016,1,30,4159.0,64.26968333734071,120.06,49.05
2016,1,31,4296.8,72.31631190653508,110.05,49.41
2016,2,1,3499.399999999999,66.22621649425615,187.81,50.58
2016,2,2,3108.2000000000007,69.27045331703235,158.57,51.82
2016,2,3,3218.4,68.76565840169029,159.46,51.55
2016,2,4,3392.0,69.22849380896228,145.09,51.67
2016,2,5,3122.5,69.0224131305044,147.12,50.03
2016,2,6,4150.9,64.74799657905515,120.02,49.98
2016,2,7,4212.0,68.12381766381768,109.37,50.36
2016,2,8,3114.1,62.92920683343502,171.76,50.36
2016,2,9,3214.7999999999997,67.53912094064948,145.08,50.41
2016,2,10,3464.1,63.56478421523627,129.97,50.57
2016,2,11,3091.0999999999995,64.65072466112387,139.69,50.24
2016,2,12,3608.4999999999995,65.18052792018845,142.06,50.63
2016,2,13,5124.599999999999,66.43688404948682,120.08,51.01
2016,2,14,4639.2,68.31342731505434,108.57,51.02
2016,2,15,3662.3999999999996,62.79233125819136,171.44,51.14
2016,2,16,3666.4000000000005,60.48742663102769,125.65,50.77
2016,2,17,3703.2999999999997,61.69453649447788,120.09,50.99
2016,2,18,4411.9,61.50725447086289,120.09,50.92
2016,2,19,4295.3,62.57307382487836,125.43,51.83
2016,2,20,4339.0,63.05086748098641,120.03,50.07
2016,2,21,4503.5,66.54730520706117,110.02,50.17
2016,2,22,3288.8999999999996,62.73996564200798,173.73,50.98
2016,2,23,4094.1000000000004,69.36468698859335,135.05,52.06
2016,2,24,3642.7999999999997,69.92373750960797,135.09,51.83
2016,2,25,4089.8,73.63167612108174,136.07,51.82
2016,2,26,5013.9,83.76192684337543,236.74,52.63
2016,2,27,4804.799999999999,67.96972943722945,124.4,51.35
2016,2,28,5471.1,71.7611133044543,117.96,51.72
2016,2,29,3591.2000000000003,71.77026982624191,179.91,52.05
2016,3,1,3679.2999999999997,70.21959041121951,152.73,51.47
2016,3,2,3660.0,66.12583060109291,134.72,51.03
2016,3,3,3375.7000000000003,62.768926741120346,127.66,51.71
2016,3,4,3534.000000000001,66.00806876061118,120.09,51.21
2016,3,5,2187.8,59.135175061705816,113.83,49.08
2016,3,6,1431.0,53.07584905660376,79.51,49.38
2016,3,7,2354.2999999999997,63.2104871936457,117.56,49.27
2016,3,8,3622.3999999999996,67.04421847393994,120.08,51.95
2016,3,9,3225.5,61.013828243683136,138.32,51.99
2016,3,10,2921.7000000000003,63.36118526885033,155.6,51.43
2016,3,11,2718.7,63.54784087983229,159.31,51.34
2016,3,12,3699.0,61.31118410381182,120.07,51.98
2016,3,13,4035.8,67.95489617919618,113.56,52.06
2016,3,14,2814.3,62.17430728778026,179.85,52.03
2016,3,15,2555.9,60.87501936695489,126.66,51.73
2016,3,16,2447.8999999999996,64.70071203889049,172.85,51.49
2016,3,17,2451.1000000000004,66.22500673167148,170.93,50.97
2016,3,18,2294.8,66.16384695834059,139.9,50.35
2016,3,19,3606.1,64.19043953301349,120.05,50.73
2016,3,20,3737.7999999999997,69.74053453903366,110.14,50.73
2016,3,21,2271.8,64.10285060304602,176.84,50.77
2016,3,22,3329.2000000000003,64.93068965517242,120.07,50.9
2016,3,23,3035.4,60.505548527376945,123.44,51.56
2016,3,24,3018.2,60.66876283877809,134.17,51.59
2016,3,25,3777.5,68.35601958967573,110.1,50.78
2016,3,26,3410.7999999999997,61.882003928697095,120.06,50.95
2016,3,27,3715.8,65.53854540072123,112.69,50.85
2016,3,28,2460.5,65.36340174761227,121.71,50.8
2016,3,29,2399.6,62.44881813635607,177.15,51.24
2016,3,30,2822.1,60.948007866482406,125.69,51.46
2016,3,31,2537.9,63.11452421293195,139.9,50.71
2016,4,1,2747.2,61.470307949912645,125.43,50.99
2016,4,2,4041.9999999999995,69.3487308263236,120.08,52.11
2016,4,3,3678.5,67.3106817996466,114.92,52.08
2016,4,4,2380.0,63.691260504201686,178.94,52.2
2016,4,5,2214.0000000000005,59.083785907859074,133.68,52.07
2016,4,6,2483.899999999999,59.68694633439352,133.19,52.0
2016,4,7,2529.6,59.814800759013295,136.57,52.02
2016,4,8,2497.9000000000005,59.718277352976486,136.66,52.03
2016,4,9,3345.7000000000007,60.366974325253295,120.07,52.05
2016,4,10,3770.8,66.40483716983132,114.44,52.06
2016,4,11,2436.4,63.05263093088163,178.55,52.08
2016,4,12,2155.6,58.113899610317326,128.01,52.07
2016,4,13,2034.8,58.239338509927265,151.61,52.67
2016,4,14,2053.2,59.92216880966296,159.03,53.48
2016,4,15,2075.1,61.26127849260277,159.27,53.75
2016,4,16,2412.2000000000003,66.37439101235385,165.82,55.15
2016,4,17,3480.5,64.45670880620602,121.07,55.74
2016,4,18,2032.3,60.34606849382474,192.77,56.36
2016,4,19,2032.3,60.34606849382473,192.77,56.36
2016,4,20,65.0,59.84876923076922,146.4,29.91
2016,4,21,495.0,53.309131313131324,147.96,31.82
2016,4,22,952.2,60.3783406847301,141.7,50.96
2016,4,23,1796.0,66.28375278396437,105.82,29.28
2016,4,24,932.0,41.76832618025752,101.27,29.02
2016,4,25,80.0,61.2,174.0,0.0
2016,4,26,491.0,44.79154786150714,143.98,32.19
2016,4,27,863.4,79.67047718322912,161.72,31.49
2016,4,28,486.0,40.241893004115234,133.44,31.35
2016,4,29,549.9,50.011593016912165,163.75,31.17
2016,4,30,921.0,38.52916938110749,100.26,29.03
2016,5,1,1063.0,36.72030103480714,75.17,29.01
2016,5,2,679.6,40.548743378457914,150.0,30.29
2016,5,3,568.1,39.29246083436014,102.15,30.45
2016,5,4,492.0,42.63140243902439,144.34,30.02
2016,5,5,528.0,42.23621212121213,143.7,26.8
2016,5,6,496.0,38.73209677419355,133.23,25.07
2016,5,7,754.0,29.11194960212202,72.21,23.5
2016,5,8,796.0,27.153492462311554,100.67,22.9
2016,5,9,764.0,36.78640052356021,180.21,24.71
2016,5,10,648.0,38.55154320987655,132.34,25.09
2016,5,11,787.2,47.48219004065041,131.85,30.07
2016,5,12,763.0,47.203093053735266,133.78,30.03
2016,5,13,386.3,67.80864612995082,146.34,30.1
2016,5,14,1266.8999999999999,54.3957976162286,122.22,45.58
2016,5,15,921.0,43.750021715526614,100.0,40.08
2016,5,16,604.4,55.31648246194573,179.57,45.58
2016,5,17,999.3,56.751984389072355,137.44,51.94
2016,5,18,1799.4,57.66129709903301,147.99,53.83
2016,5,19,1739.2,58.04133854645812,140.77,52.48
2016,5,20,1840.3000000000002,56.12872140411889,142.68,52.62
2016,5,21,3779.2000000000003,58.77193347798475,132.89,50.02
2016,5,22,3948.7,59.575934611391084,132.86,50.02
2016,5,23,2688.6000000000004,58.96881648441567,206.28,50.02
2016,5,24,2894.3999999999996,61.38561221669433,135.72,49.34
2016,5,25,2466.4,62.8637212131041,138.89,50.5
2016,5,26,2466.4,62.94582468374958,138.89,50.59
2016,5,27,2077.8,67.28622340937528,160.82,52.1
2016,5,28,4320.299999999999,57.053561326759734,135.01,48.02
2016,5,29,5103.1,56.04501871411496,128.42,48.56
2016,5,30,2955.9,60.02446090869109,153.45,49.65
2016,5,31,2567.6,62.25088798878329,135.09,50.49
2016,6,1,738.1999999999999,65.40634651855865,159.23,50.45
2016,6,2,2242.5,65.27646778149386,135.1,52.19
2016,6,3,2493.9,64.43134167368379,135.1,52.02
2016,6,4,5062.299999999999,58.832266756217535,131.6,50.06
2016,6,5,5567.200000000001,57.60261513866935,135.06,50.06
2016,6,6,3782.2,58.968215324414366,173.8,50.29
2016,6,7,3056.8,66.39539911018056,164.36,52.15
2016,6,8,2616.2000000000003,65.62915067655378,143.65,53.66
2016,6,9,2437.0,64.28060320065656,139.95,53.87
2016,6,10,2252.2000000000003,61.467354586626406,141.62,54.0
2016,6,11,3823.5,59.63849666535897,135.01,51.64
2016,6,12,3909.4999999999995,61.432643560557615,135.09,51.74
2016,6,13,2594.6,60.15563285284822,158.47,51.81
2016,6,14,2302.3999999999996,64.50834390201531,152.4,54.14
2016,6,15,2355.5000000000005,65.03725960517936,145.34,53.1
2016,6,16,2512.8,63.3372723654887,149.23,53.18
2016,6,17,2650.4,65.38099079384243,148.33,52.66
2016,6,18,4192.2,60.12938075473498,133.11,50.44
2016,6,19,4080.2999999999997,62.15523932063819,132.72,50.29
2016,6,20,3031.7,61.06043473958505,178.75,50.19
2016,6,21,2623.5,67.06587002096435,146.97,53.12
2016,6,22,1881.0000000000005,68.76566985645933,148.62,52.69
2016,6,23,2462.0999999999995,66.6958177978149,155.65,54.61
2016,6,24,1840.3000000000002,69.77506656523393,160.19,53.69
2016,6,25,3600.2999999999993,62.57222481459878,135.07,52.04
2016,6,26,3754.1999999999994,63.39027356027917,135.06,52.04
2016,6,27,2486.2000000000003,59.535080846271406,181.16,52.07
2016,6,28,2971.7999999999997,66.98075980887006,146.18,54.05
2016,6,29,2739.3,61.49661300332202,139.28,54.06
2016,6,30,2702.0,69.12503441894893,153.66,53.07
2016,7,1,1896.7,66.06893341066063,143.25,52.38
2016,7,2,3422.7,58.97148946737957,135.02,52.07
2016,7,3,3630.7,63.72887487261409,135.02,52.04
2016,7,4,2524.8999999999996,62.036258069626506,180.99,52.0
2016,7,5,2463.3,65.4368830430723,144.73,54.24
2016,7,6,2084.1000000000004,61.780360347392154,150.62,55.33
2016,7,7,2277.5,64.00398990120746,166.94,54.71
2016,7,8,2568.2000000000003,69.92370609765592,174.39,54.63
2016,7,9,3658.000000000001,62.67667249863313,135.05,52.05
2016,7,10,3972.4999999999995,61.982675645059786,135.05,52.07
2016,7,11,2238.8,67.52834464891905,180.56,51.94
2016,7,12,2064.6,69.89405405405404,156.38,54.19
2016,7,13,1974.0999999999997,66.51370903196394,158.87,54.19
2016,7,14,2050.1,67.59007121603825,175.08,55.46
2016,7,15,1750.4,74.65290733546617,175.0,54.56
2016,7,16,3285.6,63.1475980034088,135.08,52.05
2016,7,17,4016.2000000000003,60.763323539664356,135.08,51.52
2016,7,18,2131.3,63.03948669825927,182.68,52.02
2016,7,19,2508.3,69.39809153610014,165.18,54.27
2016,7,20,1836.0,70.23876797385621,160.77,52.96
2016,7,21,2978.8999999999996,72.39002249152372,173.27,55.29
2016,7,22,1903.6,76.45842193738181,173.04,53.08
2016,7,23,3799.0000000000005,62.71887996841272,140.05,51.62
2016,7,24,4425.000000000001,58.89602395480224,135.08,50.84
2016,7,25,2745.7000000000003,71.88215901227373,214.24,51.15
2016,7,26,2646.0,74.8520154950869,174.42,50.09
2016,7,27,3349.1000000000004,77.11699859663788,175.28,53.92
2016,7,28,3257.9,82.67898707756531,177.15,56.37
2016,7,29,3639.9999999999995,78.7664456043956,177.15,56.61
2016,7,30,4518.0,68.23538114209826,140.02,54.24
2016,7,31,4177.0,62.25092243236772,135.07,54.08
2016,8,1,3406.2,74.70734425459456,182.72,55.38
2016,8,2,3385.2999999999997,83.35383392904617,179.42,57.06
2016,8,3,3381.3000000000006,85.23675716440421,179.52,58.4
2016,8,4,3111.2,83.19537766778093,179.53,58.08
2016,8,5,5127.299999999999,66.30415676866969,179.49,44.79
2016,8,6,5945.3,54.36284527273644,144.09,37.57
2016,8,7,6850.4,50.597582622912526,120.95,37.51
2016,8,8,4790.7,56.35796647671531,179.56,38.35
2016,8,9,5303.8,54.84579848410575,178.85,36.77
2016,8,10,5220.4,54.335698413914635,178.85,36.8
2016,8,11,5822.399999999999,58.2593112805716,181.54,33.63
2016,8,12,4329.3,62.11191924791536,185.07,39.95
2016,8,13,4967.3,53.2824214361927,142.65,40.04
2016,8,14,2441.0,19.641388775092175,63.85,15.98
2016,8,15,4394.3,59.80681655781353,186.49,39.75
2016,8,16,5478.2,62.79111313935235,184.76,38.89
2016,8,17,5357.9,60.191446275593066,192.7,38.57
2016,8,18,5253.3,59.33437934250853,193.76,39.24
2016,8,19,5330.8,60.05104712238314,192.56,39.12
2016,8,20,5469.9,65.5372363297318,151.12,47.47
2016,8,21,6803.299999999999,60.021088883336034,130.07,47.58
2016,8,22,4612.3,66.85151356156362,186.94,47.33
2016,8,23,3721.6999999999994,66.43647929709543,193.96,50.75
2016,8,24,2378.2000000000003,74.59978639307037,202.52,47.38
