year,month,day,volume,price_weight_av
2016,1,1,7873.800000000001,42.78525083187279
2016,1,2,7319.500000000001,47.268532140173505
2016,1,3,7198.700000000001,48.857812243877355
2016,1,4,4457.0,50.693024455912045
2016,1,5,3750.4,47.74660889505119
2016,1,6,4230.0,49.377985815602834
2016,1,7,3657.7,56.983845586024
2016,1,8,3996.1000000000004,55.76867470784014
2016,1,9,5905.4,51.6532731059708
2016,1,10,4702.0,56.33983156103786
2016,1,11,3760.0,56.78566223404255
2016,1,12,3240.9,57.59755808571693
2016,1,13,3399.2,58.078383148976236
2016,1,14,3392.2,57.903966747243686
2016,1,15,3050.3,60.319191554929034
2016,1,16,4731.9,51.80466894904796
2016,1,17,4165.0,52.90013037214885
2016,1,18,3107.6,54.04013064744497
2016,1,19,2279.2,59.85315637065638
2016,1,20,2314.3999999999996,61.4549464223989
2016,1,21,2219.7,58.121644816867146
2016,1,22,2634.0000000000005,67.07889369779801
2016,1,23,3068.1,55.42120400247712
2016,1,24,3395.9,53.090847787037305
2016,1,25,2645.6,56.84251436347143
2016,1,26,2282.3,58.272892257810106
2016,1,27,3390.600000000001,75.38535716392377
2016,1,28,2860.000000000001,70.51066853146851
2016,1,29,2731.9,72.57153629342217
2016,1,30,4159.0,64.26968333734071
2016,1,31,4296.8,72.31631190653508
2016,2,1,3499.399999999999,66.22621649425615
2016,2,2,3108.2000000000007,69.27045331703235
2016,2,3,3218.4,68.76565840169029
2016,2,4,3392.0,69.22849380896228
2016,2,5,3122.5,69.0224131305044
2016,2,6,4150.9,64.74799657905515
2016,2,7,4212.0,68.12381766381768
2016,2,8,3114.1,62.92920683343502
2016,2,9,3214.7999999999997,67.53912094064948
2016,2,10,3464.1,63.56478421523627
2016,2,11,3091.0999999999995,64.65072466112387
2016,2,12,3608.4999999999995,65.18052792018845
2016,2,13,5124.599999999999,66.43688404948682
2016,2,14,4639.2,68.31342731505434
2016,2,15,3662.3999999999996,62.79233125819136
2016,2,16,3666.4000000000005,60.48742663102769
2016,2,17,3703.2999999999997,61.69453649447788
2016,2,18,4411.9,61.50725447086289
2016,2,19,4295.3,62.57307382487836
2016,2,20,4339.0,63.05086748098641
2016,2,21,4503.5,66.54730520706117
2016,2,22,3288.8999999999996,62.73996564200798
2016,2,23,4094.1000000000004,69.36468698859335
2016,2,24,3642.7999999999997,69.92373750960797
