year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2016,1,1,7873.800000000001,336882.508,42.78525083187279,60.08,35.09,45.98250000000001,502.9,53.0,328.07500000000005,48.03,60.08,45.8275,39.4525,49.162,44.059999999999995,60.05,8,10.0,4.0,2.0,3851.5,2507.0,1406.3,109.0,152306.418,116782.90000000002,61247.83,6545.360000000001
2016,1,2,7319.500000000001,345982.021,47.268532140173505,118.49,40.03,54.11416666666668,486.0,40.0,304.9791666666667,56.05,118.49,50.227500000000006,51.67222222222223,61.44,,,18,6.0,,,5901.4,1418.1,,,274199.878,71782.143,,
2016,1,3,7198.700000000001,351712.73299999995,48.857812243877355,118.47,44.06,54.959166666666654,486.0,40.0,299.9458333333334,56.01,118.47,50.605000000000004,54.959166666666654,,,,24,,,,7198.700000000001,,,,351712.73299999995,,,
2016,1,4,4457.0,225938.81,50.693024455912045,177.66,46.7,80.16458333333334,486.0,0.0,185.70833333333334,80.02,177.66,80.02,46.99125,98.73400000000001,75.74,128.86,8,10.0,4.0,2.0,3828.0,401.0,172.0,56.0,179880.68000000002,28889.89,12684.879999999997,4483.360000000001
2016,1,5,3750.4,179068.88199999998,47.74660889505119,181.4,42.06,84.50333333333333,436.0,0.0,156.26666666666668,148.4,181.4,80.05,42.22125,104.77000000000001,80.035,161.235,8,10.0,4.0,2.0,3230.0,305.4,172.0,43.0,136366.41999999998,22870.432,13766.019999999999,6066.009999999999
2016,1,6,4230.0,208868.87999999998,49.377985815602834,118.23,41.83,70.43625,446.0,27.0,176.25,80.04,118.23,80.0125,42.035,83.581,80.02499999999999,99.14,8,10.0,4.0,2.0,3358.0,589.0,180.0,103.0,141098.52,43478.61,14404.86,9886.89
2016,1,7,3657.7,208429.81199999998,56.983845586024,174.44,48.08,78.83374999999998,390.0,27.0,152.40416666666667,80.04,174.44,80.0225,48.45624999999999,89.92099999999998,80.035,142.505,8,10.0,4.0,2.0,2874.7,506.7,188.0,88.3,139233.076,41940.204000000005,15046.98,12209.552
2016,1,8,3996.1000000000004,222857.201,55.76867470784014,174.24,47.32,78.45541666666665,440.0,27.0,166.5041666666667,80.04,174.24,80.02250000000001,47.68875,89.672,80.0325,142.285,8,10.0,4.0,2.0,3202.0,513.4,188.0,92.69999999999999,152599.68000000002,42401.656,15046.31,12809.555
2016,1,9,5905.4,305033.23899999994,51.6532731059708,115.35,48.01,68.76541666666665,524.9,25.0,246.0583333333333,111.72,115.35,56.08,61.36555555555555,90.96500000000002,,,18,6.0,,,5189.3,716.0999999999999,,,260566.90899999999,44466.33,,
2016,1,10,4702.0,264909.88800000004,56.33983156103786,115.66,50.18,68.1625,400.0,30.9,195.91666666666666,109.27,115.66,56.06,68.1625,,,,24,,,,4702.0,,,,264909.88800000004,,,
2016,1,11,3760.0,213514.08999999997,56.78566223404255,177.63,50.08,102.80000000000001,440.0,0.0,156.66666666666666,159.02,177.63,102.76,51.427499999999995,118.61200000000001,130.61249999999998,173.60500000000002,8,10.0,4.0,2.0,3377.0,266.0,67.0,50.0,173601.45,25605.27,5796.17,8511.2
2016,1,12,3240.9,186667.926,57.59755808571693,165.81,48.08,92.45041666666664,352.4,1.1,135.0375,138.38,165.81,105.11,48.20875,107.481,113.3375,152.49,8,10.0,4.0,2.0,2773.8,311.9,80.2,75.0,133717.68,33017.632,8535.824,11396.789999999999
2016,1,13,3399.2,197420.04,58.078383148976236,165.81,48.1,91.8270833333333,372.0,18.0,141.63333333333333,125.44,165.81,105.0625,48.39375,107.431,109.35249999999999,152.49,8,10.0,4.0,2.0,2890.2,304.0,130.0,75.0,139844.84,32213.910000000003,13964.5,11396.789999999999
