,year,month,day,volume_mean,value_mean,price_weight_mean,price_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,evening_volume,price_max,standard_price_max,off_price_max,morning_price_max,evening_price_max,price_min,standard_price_min,off_price_min,morning_price_min,evening_price_min,off_price_stdev,morning_price_stdev,standard_price_stdev,evening_price_stdev,volume,value,morning_volume,standard_volume,off_volume
0,2016,1,16.0,3877.9096774193554,216538.6979032258,57.48690929142322,81.78462365591396,50.48214246832653,100.23789078354596,146.915,158.94970833333332,11.741935483870968,10.275862068965518,1.4375,2.95,1891.4,104.03625,116.254,56.76458333333333,166.495,181.4,45.98250000000001,68.45222222222222,43.14444444444445,113.86,113.97,3.046515374332513,13.67699126270103,12.254047155093316,17.1079978805847,120215.20000000001,6712699.635,405.6,14040.699999999999,103877.49999999999
1,2016,2,15.0,3915.1103448275867,263339.7994827586,67.01984918519207,91.38527298850576,51.66533028561478,102.34382050612221,137.15936507936507,140.62134920634915,8.448275862068966,9.551724137931034,2.761904761904762,5.523809523809524,5370.1,111.84375,114.7681818181818,53.41,179.88666666666663,232.9033333333333,75.02333333333333,86.09,50.48,110.71799999999999,110.686,0.7879831303106763,24.84742973375599,7.789196781880635,29.177627094607214,113538.20000000001,7636854.185,2118.5,25700.999999999993,80348.6
2,2016,3,16.0,3004.254838709678,192831.31954838714,63.76471354638219,88.09951612903225,51.88797859045866,98.65924538185828,124.07891304347824,134.0362463768116,8.96774193548387,8.096774193548388,4.217391304347826,5.130434782608695,3780.8999999999996,101.46416666666666,114.13166666666666,54.32823529411764,179.85,176.84,60.11583333333335,74.17142857142856,50.51875,95.855,110.04333333333334,0.9035031154723283,22.724873946871206,11.776869210706034,22.93693290620196,93131.90000000002,5977770.906000001,3143.0,17821.8,68386.2
3,2016,4,15.5,1934.45,119384.36443333335,59.16807189095788,85.32047222222222,45.608219155844154,97.83960945244844,130.57250000000002,147.40588095238095,8.4,10.966666666666667,3.6666666666666665,3.4761904761904763,646.4,114.64166666666668,125.95687499999998,58.803999999999995,186.945,190.5533333333333,40.92541666666667,55.70647058823529,0.0,105.53,114.66299999999998,12.894792507457625,29.055883873605886,18.774918770602156,22.48283056091809,58033.5,3581530.9330000007,1094.6,13598.800000000001,42693.7
4,2016,5,16.0,1714.9709677419355,95755.50283870968,51.0798764474745,78.6384946236559,43.12112598767861,99.22337014061209,133.08491666666666,142.6009090909091,11.451612903225806,8.064516129032258,3.15,3.4545454545454546,736.5000000000001,104.82083333333334,128.01076923076923,55.75812499999999,178.11,206.28,28.65958333333333,45.162,24.316842105263163,106.2,102.15000000000002,11.530341653473599,21.194631642965497,22.146905351065236,22.070956040977713,53164.1,2968420.588,871.6999999999998,6354.300000000001,45201.600000000006
5,2016,6,15.5,2958.736666666667,185978.46753333334,63.550928867335536,93.22993055555555,54.32750032785842,112.60724202094202,132.83176515151516,146.55888636363636,10.066666666666666,8.8,3.272727272727273,3.727272727272727,1668.8000000000002,104.26458333333336,119.79000000000002,56.76333333333334,173.8,181.16,68.99416666666666,100.02615384615387,50.66,119.892,131.77,1.7486352103317593,13.586037233622754,4.109862890371279,13.951065875760357,88762.10000000002,5579354.026000001,1316.5,11123.399999999998,74653.4
6,2016,7,16.0,2896.5870967741935,194485.24029032257,67.60072435817992,96.87338709677418,55.55515348182284,116.7574536843085,149.2312857142857,167.59828571428568,10.548387096774194,9.096774193548388,3.5714285714285716,2.857142857142857,1076.6000000000001,113.44708333333332,130.13333333333333,58.72571428571428,180.99,211.04,69.865,100.70375,52.255,124.054,136.5925,1.6842892468271446,16.545267005597342,6.76658228129761,16.671516844451826,89794.2,6029042.449,2816.8,12908.400000000001,72992.40000000004
7,2016,8,16.0,4539.129032258065,285315.03200000006,63.86241218491657,99.66672043010755,45.779638070616414,111.76825762275358,172.94224637681157,184.4565579710145,8.483870967741936,11.451612903225806,2.782608695652174,2.6956521739130435,1726.8999999999999,118.56625,126.47500000000002,59.02,197.13,198.26,22.602916666666676,42.78,17.29315789473684,121.54,172.5,8.634567763856584,17.877261216082687,16.64577314301957,7.734514352348716,140713.00000000003,8844765.992000002,3443.9,31265.800000000007,104276.4
8,2016,9,15.5,5621.610000000001,341968.11490000004,61.499440323349596,91.61834722222224,44.236462301587295,104.70842837203645,143.00901515151517,182.71454545454546,8.133333333333333,12.6,2.3181818181818183,2.1363636363636362,1311.4,110.71458333333334,118.58076923076923,52.9025,188.715,194.47333333333333,54.91833333333333,74.01900000000002,37.30875,112.27333333333333,170.425,5.831701972479352,21.79343274375042,12.802102410226356,6.899012527719003,168648.30000000002,10259043.447,3065.3,44457.899999999994,119813.7
9,2016,10,16.0,6769.796774193547,322613.97393548384,48.646715951167174,63.413158602150546,37.34552173229995,75.70742081375415,99.74266666666668,133.18357142857144,10.774193548387096,11.555555555555555,2.8421052631578947,2.0952380952380953,3461.8,77.74749999999997,84.60454545454544,42.26041666666665,146.76,166.45999999999995,31.44416666666667,46.593,20.62357142857143,77.404,103.24666666666668,3.5969474333106533,16.619776149121677,7.3797799785989175,24.052687631563884,209863.69999999995,10001033.192,4895.700000000001,46676.9,154829.30000000002
