year,month,volume_mean,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,off_price_stdev,morning_price_stdev,standard_price_stdev,evening_price_stdev,volume,value,morning_volume,evening_volume,standard_volume,off_volume,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days
2016,1,3877.9096774193554,216538.6979032258,57.48690929142322,104.03625,45.98250000000001,81.78462365591396,362.65161290322584,17.606451612903225,161.57956989247313,119.75838709677419,142.0106451612903,84.08322580645161,53.29051075268817,100.23253846153844,106.57678571428572,144.88047619047623,12.193548387096774,9.23076923076923,4.0,2.0,125.247,78.78458333333333,132.315,173.89499999999995,49.162,39.4525,44.06,60.05,8.742542697603932,23.856034707475718,16.951519184643903,25.47210910509581,120215.20000000001,6712699.635,3769.1,1568.7000000000003,14226.800000000001,100650.6,378,240.0,84.0,42.0,266.2714285714286,44.87023809523809,59.278333333333336,37.35000000000001,21,21,31
2016,2,3915.1103448275867,263339.7994827586,67.01984918519207,111.84375,75.02333333333333,91.38527298850576,367.8379310344828,23.231034482758623,163.1295977011494,133.84448275862067,136.44793103448276,98.52362068965519,58.0177969348659,110.28298666666667,123.72869047619047,141.36285714285717,11.586206896551724,9.36,4.0,2.0,124.803,83.42458333333333,164.915,230.985,95.77666666666666,50.48,112.57250000000002,120.085,10.947489788603482,13.441531409661057,6.640090023012018,25.793166031500895,113538.20000000001,7636854.185,3225.2000000000003,1788.4,17640.999999999996,90883.6,336,234.0,84.0,42.0,270.4869047619048,38.3952380952381,75.38888888888887,42.58095238095238,21,21,29
2016,3,3004.254838709678,192831.31954838714,63.76471354638219,101.46416666666666,60.11583333333335,88.09951612903225,285.8677419354839,18.23225806451613,125.17728494623658,124.14548387096775,131.53032258064516,96.48411290322582,56.142715053763425,106.8540987654321,119.19195652173913,131.90521739130435,11.35483870967742,9.407407407407407,4.0,2.0,116.635,77.71583333333331,144.92000000000004,159.31,78.24,49.53125,95.855,89.34,8.63798702299693,12.616316859989691,9.201002204709377,19.588256017681346,93131.90000000002,5977770.906000001,3138.9,1600.1999999999998,14384.800000000003,74008.0,352,254.0,92.0,46.0,210.25,34.118478260869566,56.63307086614174,34.78695652173913,23,23,31
2016,4,1934.45,119384.36443333335,59.16807189095788,114.64166666666668,40.92541666666667,85.32047222222222,183.97,7.236666666666666,80.60208333333335,118.55533333333337,141.72200000000004,93.56208333333332,53.694939814814795,107.22162820512818,108.4125,140.65333333333328,11.8,9.23076923076923,4.0,2.0,141.2783333333333,89.38000000000002,156.115,192.77,49.90833333333333,29.95625,47.55,114.79,13.509465583276668,33.46747469559065,20.15112607304602,22.367452265140376,58033.5,3581530.9330000007,1494.6,186.4,4419.5,51933.00000000001,354,240.0,84.0,42.0,146.70338983050848,17.79285714285714,18.414583333333333,4.438095238095238,21,21,30
2016,5,1714.9709677419355,95755.50283870968,51.0798764474745,104.82083333333334,28.65958333333333,78.6384946236559,165.61935483870968,4.661290322580645,71.45712365591397,113.99870967741937,135.37870967741935,87.06330645161289,45.29250448028674,102.82678205128202,109.99352272727273,138.0175,11.870967741935484,9.384615384615385,4.0,2.0,126.447,72.44166666666666,137.3075,180.21,40.56166666666665,27.367500000000003,43.37000000000001,102.15,12.211485006138652,25.65497623755397,23.338361199810514,15.149956761685893,53164.1,2968420.588,1457.6,183.5,4695.200000000001,46827.8,368,244.0,88.0,44.0,127.24945652173913,16.563636363636363,19.242622950819676,4.170454545454546,22,22,31
2016,6,2958.736666666667,185978.46753333334,63.550928867335536,104.26458333333336,68.99416666666666,93.22993055555555,302.8633333333334,8.116666666666667,123.28069444444442,133.66366666666667,147.08100000000002,100.28541666666668,57.77176470588235,111.90258241758244,127.49363636363636,144.98833333333334,11.333333333333334,8.692307692307692,4.0,3.0,116.31333333333332,77.85124999999998,142.5125,172.84333333333333,106.06111111111109,50.45,118.2975,133.89666666666668,8.397355215845284,6.257175582180333,2.4376892537966115,10.146512667521263,88762.10000000002,5579354.026000001,2315.8,401.3,8836.699999999999,77208.3,340,226.0,88.0,66.0,227.08323529411766,26.31590909090909,39.1004424778761,6.08030303030303,22,22,30
2016,7,2896.5870967741935,194485.24029032257,67.60072435817992,113.44708333333332,69.865,96.87338709677418,276.5483870967742,13.464516129032257,120.69112903225805,141.05774193548388,159.3712903225806,99.3066935483871,59.254386464263135,116.70706349206347,143.41809523809522,163.9047619047619,12.03225806451613,8.615384615384615,4.0,3.0,125.09888888888891,77.48541666666664,165.6525,198.28,101.47222222222223,52.255,126.805,138.85666666666665,7.842580575780262,10.010532169444152,5.014627794649491,13.093558067123798,89794.2,6029042.449,3613.899999999999,959.6,8867.9,76352.8,373,224.0,84.0,63.0,204.69919571045577,43.02261904761904,39.588839285714286,15.231746031746033,21,21,31
2016,8,4539.129032258065,285315.03200000006,63.86241218491657,118.56625,22.602916666666676,99.66672043010755,445.2967741935484,17.209677419354843,189.130376344086,157.38064516129035,171.67225806451614,104.13362903225807,51.84715528146742,120.16253968253972,157.52434782608694,178.45913043478262,11.225806451612904,8.703703703703704,4.0,3.0,136.24571428571429,85.45166666666667,177.70749999999995,198.26,109.53,22.602916666666676,112.8725,164.67,13.195213953234093,16.40540754490502,5.9524494832033765,11.67067300117671,140713.00000000003,8844765.992000002,5474.199999999999,1808.5,17849.0,115581.29999999999,348,235.0,92.0,69.0,332.13017241379305,59.502173913043464,75.9531914893617,26.21014492753623,23,23,31
2016,9,5621.610000000001,341968.11490000004,61.499440323349596,110.71458333333334,54.91833333333333,91.61834722222224,518.67,35.46333333333334,234.23375,133.15533333333332,173.09866666666667,96.96683333333333,52.24172685185183,111.05976923076926,126.5593181818182,182.90454545454546,11.466666666666667,9.384615384615385,4.0,2.0,135.60166666666666,81.5011111111111,154.70749999999995,196.1,74.01900000000002,37.30875,92.68,170.425,13.710902855597757,13.472042373131961,14.359946951548322,7.185774622572494,168648.30000000002,10259043.447,6604.2,1196.6,22773.799999999996,138073.7,344,244.0,88.0,44.0,401.37703488372097,75.04772727272727,93.33524590163933,27.19545454545454,22,22,30
2016,10,6769.796774193547,322613.97393548384,48.646715951167174,77.74749999999997,31.44416666666667,63.413158602150546,533.0,86.86774193548388,282.07486559139784,85.4977419354839,121.16677419354839,64.48040322580647,39.55475358422938,78.85342307692306,88.74249999999999,133.46619047619046,12.193548387096774,9.23076923076923,4.0,2.0,89.92666666666668,52.16333333333333,106.0125,166.45999999999995,65.91900000000001,31.44416666666667,72.32499999999997,104.785,4.268421821388512,8.783394168827904,4.818512338017193,23.81610436788317,209863.69999999995,10001033.192,8395.6,3187.8,33273.7,165006.6,378,240.0,84.0,42.0,436.52539682539685,99.94761904761906,138.64041666666665,75.9,21,21,31
