,year,month,day,volume_mean,value_mean,price_weight_mean,price_min,price_mean,off_price_mean,standard_price_mean,peak_price_mean,off_hour_mean,standard_hour_mean,peak_hour_mean,price_max,standard_price_max,off_price_max,peak_price_max,standard_price_min,off_price_min,peak_price_min,volume,value,peak_volume,standard_volume,off_volume
0,2016,1,16.0,3877.9096774193554,216538.6979032258,57.48690929142322,45.98250000000001,81.78462365591396,50.48214246832653,101.29837345795966,159.08588333333336,11.741935483870968,10.655172413793103,3.55,104.03625,116.254,56.76458333333333,181.4,68.45222222222222,43.14444444444445,113.97,120215.20000000001,6712699.635,2125.0,14212.699999999999,103877.49999999999
1,2016,2,15.0,3915.1103448275867,263339.7994827586,67.01984918519207,75.02333333333333,91.38527298850576,51.66533028561478,104.18065692353622,145.86981027966738,8.448275862068966,11.379310344827585,5.761904761904762,111.84375,118.39199999999998,53.41,232.9033333333333,86.09,50.48,110.69666666666664,113538.20000000001,7636854.185,5023.200000000001,28166.4,80348.6
2,2016,3,16.0,3004.254838709678,192831.31954838714,63.76471354638219,60.11583333333335,88.09951612903225,51.88797859045866,99.79919200333718,135.5132427536232,8.96774193548387,9.709677419354838,7.173913043478261,101.46416666666666,119.45214285714285,54.32823529411764,177.15,74.17142857142856,50.51875,104.47666666666667,93131.90000000002,5977770.906000001,5247.799999999999,19497.899999999998,68386.2
3,2016,4,15.5,1934.45,119384.36443333335,59.16807189095788,40.92541666666667,85.32047222222222,45.608219155844154,98.94839743097315,148.2606375661376,8.4,12.4,4.571428571428571,114.64166666666668,125.95687499999998,58.803999999999995,189.11,55.70647058823529,0.0,114.978,58033.5,3581530.9330000007,1081.9000000000003,14257.900000000001,42693.7
4,2016,5,16.0,1714.9709677419355,95755.50283870968,51.0798764474745,28.65958333333333,78.6384946236559,43.12112598767861,99.7931161132774,141.86864772727273,11.451612903225806,9.03225806451613,4.954545454545454,104.82083333333334,131.42642857142857,55.75812499999999,206.28,45.162,24.316842105263163,102.15000000000002,53164.1,2968420.588,1019.5,6943.000000000002,45201.600000000006
5,2016,6,15.5,2958.736666666667,185978.46753333334,63.550928867335536,68.99416666666666,93.22993055555555,54.32750032785842,113.58050994283494,145.97033639971139,10.066666666666666,10.033333333333333,5.318181818181818,104.26458333333336,119.79000000000002,56.76333333333334,181.16,100.02615384615387,50.66,129.0425,88762.10000000002,5579354.026000001,2342.2000000000003,11766.499999999996,74653.4
6,2016,7,16.0,2896.5870967741935,194485.24029032257,67.60072435817992,69.865,96.87338709677418,55.55515348182284,118.3356401528579,165.86681859410433,10.548387096774194,10.32258064516129,4.619047619047619,113.44708333333332,135.27615384615385,58.72571428571428,211.04,100.70375,52.255,133.75428571428571,89794.2,6029042.449,2459.7,14342.1,72992.40000000004
7,2016,8,16.0,4539.129032258065,285315.03200000006,63.86241218491657,22.602916666666676,99.66672043010755,45.779638070616414,112.40185059429817,181.22972981366465,8.483870967741936,11.709677419354838,5.130434782608695,118.56625,126.47500000000002,59.02,197.695,42.78,17.29315789473684,166.45000000000005,140713.00000000003,8844765.992000002,4599.1,31837.500000000007,104276.4
8,2016,9,15.5,5621.610000000001,341968.11490000004,61.499440323349596,54.91833333333333,91.61834722222224,44.236462301587295,107.34532136792946,181.71710606060608,8.133333333333333,14.0,2.5454545454545454,110.71458333333334,121.48071428571428,52.9025,192.17,81.73624999999998,37.30875,170.425,168648.30000000002,10259043.447,1678.4,47156.200000000004,119813.7
9,2016,10,16.0,6769.796774193547,322613.97393548384,48.646715951167174,31.44416666666667,63.413158602150546,37.34552173229995,77.81040379373714,131.86389682539684,10.774193548387096,13.148148148148149,2.619047619047619,77.74749999999997,88.1707142857143,42.26041666666665,166.45999999999995,46.593,20.62357142857143,98.18333333333334,209863.69999999995,10001033.192,4464.900000000001,50569.5,154829.30000000002
