,year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,off_volume,standard_volume,peak_volume
0,2016,1,1,7873.800000000001,336882.508,42.78525083187279,60.08,35.09,45.98250000000001,45.98250000000001,,,24,,,7873.800000000001,,
1,2016,1,2,7319.500000000001,345982.021,47.26853214017351,118.49,40.03,54.11416666666668,45.51133333333334,68.45222222222222,,15,9.0,,5994.5,1325.0,
2,2016,1,3,7198.700000000002,351712.73299999995,48.85781224387736,118.47,44.06,54.95916666666666,48.152222222222214,75.38000000000002,,18,6.0,,6607.300000000001,591.4,
3,2016,1,4,4457.0,225938.81,50.693024455912045,177.66,46.7,80.16458333333334,47.992222222222225,80.72083333333332,174.45666666666668,9,12.0,3.0,4028.0,429.0,0.0
4,2016,1,5,3750.4,179068.88199999995,47.74660889505118,181.4,42.06,84.50333333333333,43.75666666666667,97.80538461538458,181.4,9,13.0,2.0,3380.0,370.4,0.0
5,2016,1,6,4230.0,208868.88,49.37798581560283,118.23,41.83,70.43625,43.14444444444445,80.02166666666666,113.97,9,12.0,3.0,3608.0,469.0,153.0
6,2016,1,7,3657.7,208429.812,56.983845586023996,174.44,48.08,78.83374999999998,49.297777777777775,84.57307692307691,174.44,9,13.0,2.0,3047.1,534.0,76.6
7,2016,1,8,3996.1,222857.201,55.76867470784014,174.24,47.32,78.45541666666666,48.61444444444446,84.37846153846151,174.24,9,13.0,2.0,3379.0,536.3,80.8
8,2016,1,9,5905.4,305033.23899999994,51.65327310597079,115.35,48.01,68.76541666666665,51.21823529411765,111.38,,17,7.0,,5673.1,232.3,
9,2016,1,10,4702.0,264909.88800000004,56.339831561037855,115.66,50.18,68.1625,54.07,102.38714285714285,,17,7.0,,4371.2,330.8,
10,2016,1,11,3760.0,213514.09,56.78566223404255,177.63,50.08,102.8,53.04111111111111,114.17,169.62599999999998,9,10.0,5.0,3437.0,269.0,54.0
11,2016,1,12,3240.9,186667.926,57.59755808571693,165.81,48.08,92.45041666666664,49.73111111111112,110.7392307692308,165.81,9,13.0,2.0,2825.8,343.1,72.0
12,2016,1,13,3399.2,197420.04,58.07838314897624,165.81,48.1,91.8270833333333,49.867777777777775,109.49384615384615,165.81,9,13.0,2.0,2941.2,386.0,72.0
13,2016,1,14,3392.2,196421.836,57.90396674724369,165.37,48.13,89.49,49.972222222222214,105.17461538461536,165.37,9,13.0,2.0,2934.0,386.2,72.0
14,2016,1,15,3050.3,183991.63000000003,60.319191554929034,174.31,48.04,91.10916666666668,49.825555555555546,106.88999999999996,174.31,9,13.0,2.0,2554.100000000001,413.2,83.0
15,2016,1,16,4731.9,245134.513,51.80466894904796,115.38,46.93,68.31208333333332,50.57352941176471,111.39142857142856,,17,7.0,,4493.9,238.0,
16,2016,1,17,4165.0,220329.043,52.900130372148844,112.01,48.31,65.19208333333333,52.40333333333334,103.55833333333332,,18,6.0,,3972.9,192.1,
17,2016,1,18,3107.6,167935.11,54.040130647444975,177.32,48.21,101.8895833333333,50.584444444444436,107.6922222222222,170.14333333333337,9,9.0,6.0,2870.0,184.0,53.6
18,2016,1,19,2279.2,136417.314,59.853156370656386,144.58,51.0,91.73375,53.03,107.815,143.52,9,12.0,3.0,2010.0,177.2,92.0
19,2016,1,20,2314.4,142231.32799999998,61.4549464223989,160.96,51.13,93.33083333333332,53.16777777777778,108.71166666666666,152.29666666666662,9,12.0,3.0,2010.0,196.2,108.2
20,2016,1,21,2219.7,129012.615,58.12164481686714,149.67,50.48,90.41416666666667,52.44333333333334,107.95000000000002,147.3,9,13.0,2.0,1995.0,171.7,53.0
21,2016,1,22,2634.0000000000005,176685.80599999995,67.07889369779801,150.1,50.82,97.94124999999998,51.3325,103.943,150.08333333333334,8,10.0,6.0,2050.0,326.4,257.6
22,2016,1,23,3068.1,170037.79600000006,55.42120400247712,115.29,50.27,70.08749999999999,53.33882352941178,110.76285714285713,,17,7.0,,2867.4,200.7,
23,2016,1,24,3395.9,180291.21,53.0908477870373,69.35,51.06,56.76458333333333,56.76458333333333,,,24,,,3395.9,,
24,2016,1,25,2645.6,150382.55599999998,56.84251436347143,176.93,51.22,101.77166666666666,54.92,114.49111111111112,172.57999999999996,10,9.0,5.0,2477.0,103.0,65.6
25,2016,1,26,2282.3,132996.22199999998,58.272892257810106,140.42,50.84,90.87333333333336,52.742222222222225,107.3475,139.36999999999998,9,12.0,3.0,2064.0,130.3,88.0
26,2016,1,27,3390.6000000000013,255601.592,75.38535716392377,170.68,50.08,104.03625,50.79625000000001,116.254,154.66,8,10.0,6.0,2238.3,874.8,277.5
27,2016,1,28,2860.0000000000014,201660.512,70.51066853146851,156.82,49.83,96.97208333333332,50.09875,104.87799999999999,146.29333333333332,8,10.0,6.0,1928.7,697.4,233.90000000000003
28,2016,1,29,2731.9,198258.18000000005,72.57153629342217,156.8,50.15,97.265,50.57375,105.354,146.03833333333333,8,10.0,6.0,1765.0,734.7,232.2
29,2016,1,30,4159.0,267297.613,64.26968333734071,120.06,49.05,77.90083333333331,51.73727272727273,100.03923076923077,,11,13.0,,2904.0,1255.0,
30,2016,1,31,4296.8,310728.72899999993,72.31631190653508,110.05,49.41,78.78458333333333,50.26222222222222,95.898,,9,15.0,,2181.3,2115.5,
