,year,month,day,volume_mean,value_mean,price_weight_mean,price_max,price_min,price_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,evening_volume,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,off_price_stdev,morning_price_stdev,standard_price_stdev,evening_price_stdev,volume,value,morning_volume,standard_volume,off_volume,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days
0,2016,1,16.0,3877.9096774193554,216538.6979032258,57.48690929142322,104.03625,45.98250000000001,81.78462365591396,119.75838709677419,142.0106451612903,84.08322580645161,50.48214246832653,100.34031474464234,150.8342857142857,158.94970833333332,11.741935483870968,10.413793103448276,1.3571428571428572,2.95,1891.4,116.254,56.76458333333333,166.495,181.4,68.45222222222222,43.14444444444445,138.06,113.97,3.046515374332513,8.867932257717836,12.30620038539558,17.1079978805847,120215.20000000001,6712699.635,297.59999999999997,14148.699999999999,103877.49999999999,364,302.0,19.0,59.0,285.3777472527472,15.663157894736841,46.849999999999994,32.05762711864407,20,14.0,31
1,2016,2,15.0,3915.1103448275867,263339.7994827586,67.01984918519207,111.84375,75.02333333333333,91.38527298850576,133.84448275862067,136.44793103448276,98.52362068965519,51.66533028561478,106.69956422217628,162.83574074074073,157.38231944444442,8.448275862068966,13.620689655172415,1.3333333333333333,3.6666666666666665,1606.5,117.00687499999997,53.41,179.88666666666663,232.9033333333333,89.38400000000001,50.48,139.69,142.04666666666662,0.7879831303106763,13.117050002634155,7.223872044626536,27.576084783781656,113538.20000000001,7636854.185,177.49999999999997,31405.600000000002,80348.6,245,395.0,12.0,44.0,327.95346938775515,14.791666666666664,79.50784810126582,36.51136363636363,12,9.0,29
2,2016,3,16.0,3004.254838709678,192831.31954838714,63.76471354638219,101.46416666666666,60.11583333333335,88.09951612903225,124.14548387096775,131.53032258064516,96.48411290322582,51.88797859045866,104.94130762338024,148.05416666666667,151.52566666666667,8.96774193548387,13.741935483870968,2.3333333333333335,2.6,818.8,117.175625,54.32823529411764,179.85,176.84,74.17142857142856,50.51875,95.855,110.04333333333334,0.9035031154723283,36.354952677271726,13.251076818967032,23.508485783375342,93131.90000000002,5977770.906000001,640.7,23286.199999999993,68386.2,278,426.0,14.0,26.0,245.9935251798561,45.76428571428572,54.66244131455397,31.49230769230769,10,6.0,31
3,2016,4,15.5,1934.45,119384.36443333335,59.16807189095788,114.64166666666668,40.92541666666667,85.32047222222222,118.55533333333337,141.72200000000004,93.56208333333332,45.608219155844154,101.30138786825917,167.38199999999998,160.08596153846156,8.4,14.333333333333334,1.4,2.3846153846153846,230.3,125.95687499999998,58.803999999999995,186.945,190.5533333333333,55.70647058823529,0.0,105.53,130.03333333333333,12.894792507457625,34.818829065607595,19.974030824000632,18.362718823060657,58033.5,3581530.9330000007,15.0,15094.500000000002,42693.7,252,430.0,7.0,31.0,169.41944444444442,2.142857142857143,35.103488372093025,7.429032258064517,13,5.0,30
4,2016,5,16.0,1714.9709677419355,95755.50283870968,51.0798764474745,104.82083333333334,28.65958333333333,78.6384946236559,113.99870967741937,135.37870967741935,87.06330645161289,43.12112598767861,102.67943746083667,141.286875,149.75446153846153,11.451612903225806,10.935483870967742,1.75,2.769230769230769,218.6,128.01076923076923,55.75812499999999,178.11,206.28,45.162,24.316842105263163,45.115,102.15000000000002,11.530341653473599,43.481517989789964,23.402104415463487,26.74498045620082,53164.1,2968420.588,258.0,7485.9,45201.600000000006,355,339.0,14.0,36.0,127.32845070422538,18.428571428571427,22.08230088495575,6.072222222222222,13,8.0,31
5,2016,6,15.5,2958.736666666667,185978.46753333334,63.550928867335536,104.26458333333336,68.99416666666666,93.22993055555555,133.66366666666667,147.08100000000002,100.28541666666668,54.32750032785842,117.31780435721687,156.3325,155.27141666666668,10.066666666666666,12.633333333333333,1.0,2.9166666666666665,672.5,125.34799999999998,56.76333333333334,173.8,181.16,100.02615384615387,50.66,148.62,140.282,1.7486352103317593,11.725434959949249,6.1660752563703305,13.474504401129582,88762.10000000002,5579354.026000001,167.4,13268.799999999997,74653.4,302,379.0,4.0,35.0,247.19668874172183,41.85,35.010026385224265,19.214285714285715,12,4.0,30
6,2016,7,16.0,2896.5870967741935,194485.24029032257,67.60072435817992,113.44708333333332,69.865,96.87338709677418,141.05774193548388,159.3712903225806,99.3066935483871,55.55515348182284,119.67036069307038,163.92953703703702,173.40583333333336,10.548387096774194,11.193548387096774,2.888888888888889,2.588235294117647,826.6,135.27615384615385,58.72571428571428,180.99,211.04,100.70375,52.255,140.5575,158.02,1.6842892468271446,13.02296167346187,8.442695011497882,12.183970222466254,89794.2,6029042.449,1297.5,14677.700000000003,72992.40000000004,327,347.0,26.0,44.0,223.21834862385333,49.90384615384615,42.29884726224785,18.786363636363635,17,9.0,31
7,2016,8,16.0,4539.129032258065,285315.03200000006,63.86241218491657,118.56625,22.602916666666676,99.66672043010755,157.38064516129035,171.67225806451614,104.13362903225807,45.779638070616414,111.89442919311871,176.2176984126984,184.4565579710145,8.483870967741936,11.548387096774194,2.9047619047619047,2.6956521739130435,1726.8999999999999,126.47500000000002,59.02,197.13,198.26,42.78,17.29315789473684,151.79,172.5,8.634567763856584,13.895122490326017,16.70421703694265,7.734514352348716,140713.00000000003,8844765.992000002,3217.9,31491.800000000007,104276.4,263,358.0,61.0,62.0,396.48821292775665,52.752459016393445,87.96592178770952,27.85322580645161,23,21.0,31
8,2016,9,15.5,5621.610000000001,341968.11490000004,61.499440323349596,110.71458333333334,54.91833333333333,91.61834722222224,133.15533333333332,173.09866666666667,96.96683333333333,44.236462301587295,105.34067273323082,148.90229166666668,182.71454545454546,8.133333333333333,13.2,2.0625,2.1363636363636362,1311.4,121.08285714285715,52.9025,188.715,194.47333333333333,74.01900000000002,37.30875,112.27333333333333,170.425,5.831701972479352,22.8230546116324,13.151874205344068,6.899012527719003,168648.30000000002,10259043.447,1778.9999999999998,45744.200000000004,119813.7,244,396.0,33.0,47.0,491.0397540983606,53.9090909090909,115.51565656565657,27.90212765957447,22,16.0,30
9,2016,10,16.0,6769.796774193547,322613.97393548384,48.646715951167174,77.74749999999997,31.44416666666667,63.413158602150546,85.4977419354839,121.16677419354839,64.48040322580647,37.34552173229995,76.48110321160321,106.74575757575758,133.18357142857144,10.774193548387096,12.481481481481481,2.6363636363636362,2.0952380952380953,3461.8,87.91214285714285,42.26041666666665,146.76,166.45999999999995,46.593,20.62357142857143,78.495,103.24666666666668,3.5969474333106533,17.70550359137639,7.64857003337147,24.052687631563884,209863.69999999995,10001033.192,2421.7,49150.9,154829.30000000002,334,337.0,29.0,44.0,463.5607784431138,83.50689655172413,145.84836795252227,78.67727272727274,21,11.0,31
