month,hour_ref,price_mean,hours,power,volume_mean
1,weekday_0,33.593483146067406,89,263.1179775280899,5854.375
1,weekday_1,33.24730337078651,89,262.1651685393258,5833.174999999999
1,weekday_10,74.16483146067412,89,86.85955056179775,1932.625
1,weekday_11,72.02337078651685,89,90.90224719101124,2022.5750000000003
1,weekday_12,71.55853932584267,89,93.0056179775281,2069.3750000000005
1,weekday_13,71.6156179775281,89,93.49101123595507,2080.175
1,weekday_14,71.81280898876405,89,96.71011235955055,2151.7999999999997
1,weekday_15,71.68539325842697,89,96.8426966292135,2154.7500000000005
1,weekday_16,76.15359550561796,89,109.53370786516852,2437.1249999999995
1,weekday_17,78.97168539325843,89,101.21460674157302,2252.0249999999996
1,weekday_18,100.1125842696629,89,65.50898876404493,1457.5749999999998
1,weekday_19,108.13078651685395,89,46.939325842696626,1044.3999999999999
1,weekday_2,33.1196629213483,89,261.2539325842697,5812.900000000001
1,weekday_20,86.50325842696628,89,83.60561797752808,1860.225
1,weekday_21,63.07573033707861,89,143.71573033707864,3197.6749999999997
1,weekday_22,34.678314606741544,89,272.5044943820225,6063.225
1,weekday_23,34.08101123595506,89,263.18764044943816,5855.924999999999
1,weekday_3,33.16561797752809,89,264.1505617977528,5877.35
1,weekday_4,33.32719101123594,89,266.5168539325843,5930.0
1,weekday_5,35.74359550561797,89,252.0685393258427,5608.525
1,weekday_6,60.71359550561795,89,116.6685393258427,2595.875
1,weekday_7,74.38078651685393,89,91.68426966292135,2039.9750000000001
1,weekday_8,76.08056179775281,89,67.50786516853931,1502.0499999999997
1,weekday_9,79.54640449438202,89,73.07640449438202,1625.95
1,weekend_0,34.79571428571429,35,296.3828571428571,2593.35
1,weekend_1,34.53857142857143,35,291.9285714285715,2554.3750000000005
1,weekend_10,53.07257142857142,35,137.88857142857142,1206.5249999999999
1,weekend_11,52.60657142857143,35,142.11142857142855,1243.475
1,weekend_12,39.45942857142857,35,190.75142857142856,1669.0749999999998
1,weekend_13,38.75114285714286,35,186.6542857142857,1633.225
1,weekend_14,38.65085714285714,35,181.46571428571428,1587.825
1,weekend_15,38.45885714285713,35,180.84857142857146,1582.4250000000002
1,weekend_16,39.65971428571428,35,185.48857142857145,1623.025
1,weekend_17,40.349714285714285,35,185.4457142857143,1622.65
1,weekend_18,64.99657142857143,35,119.91714285714286,1049.275
1,weekend_19,68.70714285714287,35,102.30571428571427,895.1749999999998
1,weekend_2,34.46057142857144,35,288.0628571428572,2520.55
1,weekend_20,44.688,35,205.18857142857144,1795.4
1,weekend_21,37.06857142857143,35,233.58,2043.825
1,weekend_22,35.31342857142856,35,308.86,2702.525
1,weekend_23,34.72942857142856,35,295.98,2589.8250000000003
1,weekend_3,34.466857142857144,35,292.5,2559.375
1,weekend_4,34.42942857142858,35,292.2542857142857,2557.225
1,weekend_5,34.849428571428575,35,265.8028571428571,2325.7749999999996
1,weekend_6,36.09542857142857,35,210.6085714285714,1842.8249999999998
1,weekend_7,50.408857142857144,35,143.78857142857143,1258.15
1,weekend_8,55.45142857142858,35,136.49714285714285,1194.35
1,weekend_9,56.175714285714285,35,136.1742857142857,1191.5249999999999
2,weekday_0,34.035185185185185,81,238.09259259259264,4821.375000000001
2,weekday_1,33.655308641975296,81,235.15185185185183,4761.825
2,weekday_10,77.84925925925924,81,90.77037037037037,1838.1
2,weekday_11,76.47456790123455,81,96.63086419753087,1956.775
2,weekday_12,76.43975308641977,81,100.96666666666667,2044.575
2,weekday_13,75.51641975308637,81,100.84444444444445,2042.1000000000001
2,weekday_14,76.00493827160494,81,102.5358024691358,2076.35
2,weekday_15,76.12666666666667,81,104.25308641975309,2111.125
2,weekday_16,79.25913580246912,81,106.46790123456788,2155.9749999999995
2,weekday_17,83.42555555555552,81,95.19135802469134,1927.6249999999998
2,weekday_18,98.7728395061728,81,80.04444444444445,1620.9
2,weekday_19,111.48629629629626,81,51.144444444444446,1035.675
2,weekday_2,33.145679012345674,81,231.87654320987653,4695.5
2,weekday_20,99.97160493827161,81,90.10864197530864,1824.7
2,weekday_21,71.01419753086421,81,140.0148148148148,2835.2999999999997
2,weekday_22,35.08518518518519,81,245.45555555555552,4970.474999999999
2,weekday_23,34.366296296296284,81,241.45802469135802,4889.525
2,weekday_3,33.11888888888888,81,236.837037037037,4795.949999999999
