month,hour_ref,price_mean,hours,power,volume_mean
1,weekday_0,28.988382352941187,68,241.73088235294125,4109.425000000001
1,weekday_1,28.557205882352953,68,239.13235294117646,4065.25
1,weekday_10,64.12470588235294,68,102.08235294117647,1735.3999999999999
1,weekday_11,64.36823529411764,68,106.64558823529413,1812.9750000000001
1,weekday_12,64.22794117647057,68,109.17058823529413,1855.9000000000003
1,weekday_13,64.36441176470585,68,109.61470588235294,1863.4499999999998
1,weekday_14,64.62264705882352,68,113.82794117647059,1935.075
1,weekday_15,64.45573529411762,68,114.00147058823529,1938.025
1,weekday_16,65.64985294117645,68,126.60588235294117,2152.2999999999997
1,weekday_17,64.21308823529414,68,121.19999999999997,2060.3999999999996
1,weekday_18,85.12764705882353,68,78.9514705882353,1342.175
1,weekday_19,92.93617647058824,68,52.91029411764706,899.475
1,weekday_2,28.405147058823534,68,237.12058823529418,4031.050000000001
1,weekday_20,72.32044117647058,68,94.88088235294114,1612.9749999999995
1,weekday_21,62.335294117647045,68,148.51764705882354,2524.8
1,weekday_22,30.36191176470589,68,255.21029411764704,4338.575
1,weekday_23,29.663823529411765,68,245.34264705882353,4170.825
1,weekday_3,28.427205882352954,68,238.60000000000005,4056.2000000000007
1,weekday_4,28.59147058823531,68,241.12205882352936,4099.074999999999
1,weekday_5,31.637352941176488,68,236.26470588235293,4016.4999999999995
1,weekday_6,51.147058823529406,68,128.22352941176473,2179.8
1,weekday_7,57.93661764705882,68,104.66617647058825,1779.3250000000003
1,weekday_8,67.63632352941173,68,80.5235294117647,1368.8999999999999
1,weekday_9,72.12926470588232,68,87.85588235294118,1493.55
1,weekend_0,29.266799999999993,25,265.924,1662.0249999999999
1,weekend_1,28.970399999999994,25,259.54,1622.125
1,weekend_10,41.515600000000006,25,156.37199999999999,977.3249999999999
1,weekend_11,40.92400000000001,25,159.21599999999998,995.0999999999999
1,weekend_12,30.586400000000005,25,207.45200000000006,1296.5750000000003
1,weekend_13,30.0968,25,203.28000000000003,1270.5000000000002
1,weekend_14,29.888800000000007,25,196.56,1228.5
1,weekend_15,29.5128,25,197.02,1231.375
1,weekend_16,30.8288,25,215.82800000000003,1348.9250000000002
1,weekend_17,31.059200000000004,25,213.56800000000004,1334.8000000000002
1,weekend_18,48.20000000000001,25,148.852,930.325
1,weekend_19,52.42,25,124.068,775.425
1,weekend_2,28.893600000000003,25,254.128,1588.3
1,weekend_20,33.79600000000001,25,220.27999999999997,1376.7499999999998
1,weekend_21,31.656400000000005,25,229.71200000000002,1435.7
1,weekend_22,29.94680000000001,25,282.92400000000004,1768.275
1,weekend_23,29.2156,25,271.292,1695.5749999999998
1,weekend_3,28.87,25,257.584,1609.9
1,weekend_4,28.867599999999996,25,257.76,1611.0
1,weekend_5,28.964400000000005,25,236.40400000000002,1477.525
1,weekend_6,28.129200000000004,25,214.368,1339.8
1,weekend_7,36.3416,25,164.28400000000002,1026.775
1,weekend_8,40.0912,25,158.976,993.6
1,weekend_9,40.494400000000006,25,161.596,1009.975
2,weekday_0,27.930333333333344,60,202.19666666666666,3032.95
2,weekday_1,27.450666666666667,60,198.78833333333333,2981.825
2,weekday_10,66.6125,60,104.05166666666666,1560.7749999999999
2,weekday_11,66.19716666666666,60,105.68500000000002,1585.2750000000003
2,weekday_12,66.18483333333333,60,111.21000000000001,1668.15
2,weekday_13,64.93883333333332,60,111.05,1665.75
2,weekday_14,65.57350000000001,60,113.25666666666666,1698.85
2,weekday_15,65.71966666666665,60,115.89833333333334,1738.4750000000001
2,weekday_16,67.0568333333333,60,118.08999999999999,1771.35
2,weekday_17,65.77599999999998,60,120.30499999999998,1804.5749999999996
2,weekday_18,83.0355,60,95.98166666666665,1439.725
2,weekday_19,100.31566666666662,60,55.376666666666665,830.65
2,weekday_2,26.808666666666664,60,197.04333333333335,2955.65
2,weekday_20,86.19849999999998,60,105.50833333333334,1582.625
2,weekday_21,65.22466666666669,60,134.47,2017.0500000000002
2,weekday_22,29.30116666666667,60,214.41000000000003,3216.1500000000005
2,weekday_23,28.384833333333344,60,209.85166666666672,3147.7750000000005
2,weekday_3,26.746166666666664,60,200.82999999999998,3012.45
2,weekday_4,27.562,60,208.39000000000001,3125.8500000000004
2,weekday_5,30.610000000000007,60,219.78833333333336,3296.8250000000003
2,weekday_6,53.054833333333335,60,147.10166666666666,2206.525
