month,hour_ref,price_mean,hours,volume_sum,power
1,weekday_0,33.593483146067406,89,23417.5,263.1179775280899
1,weekday_1,33.24730337078651,89,23332.699999999997,262.1651685393258
1,weekday_10,74.16483146067412,89,7730.5,86.85955056179775
1,weekday_11,72.02337078651685,89,8090.300000000001,90.90224719101124
1,weekday_12,71.55853932584267,89,8277.500000000002,93.0056179775281
1,weekday_13,71.6156179775281,89,8320.7,93.49101123595507
1,weekday_14,71.81280898876405,89,8607.199999999999,96.71011235955055
1,weekday_15,71.68539325842697,89,8619.000000000002,96.8426966292135
1,weekday_16,76.15359550561796,89,9748.499999999998,109.53370786516852
1,weekday_17,78.97168539325843,89,9008.099999999999,101.21460674157302
1,weekday_18,100.1125842696629,89,5830.299999999999,65.50898876404493
1,weekday_19,108.13078651685395,89,4177.599999999999,46.939325842696626
1,weekday_2,33.1196629213483,89,23251.600000000002,261.2539325842697
1,weekday_20,86.50325842696628,89,7440.9,83.60561797752808
1,weekday_21,63.07573033707861,89,12790.699999999999,143.71573033707864
1,weekday_22,34.678314606741544,89,24252.9,272.5044943820225
1,weekday_23,34.08101123595506,89,23423.699999999997,263.18764044943816
1,weekday_3,33.16561797752809,89,23509.4,264.1505617977528
1,weekday_4,33.32719101123594,89,23720.0,266.5168539325843
1,weekday_5,35.74359550561797,89,22434.1,252.0685393258427
1,weekday_6,60.71359550561795,89,10383.5,116.6685393258427
1,weekday_7,74.38078651685393,89,8159.900000000001,91.68426966292135
1,weekday_8,76.08056179775281,89,6008.199999999999,67.50786516853931
1,weekday_9,79.54640449438202,89,6503.8,73.07640449438202
1,weekend_0,34.79571428571429,35,10373.4,296.3828571428571
1,weekend_1,34.53857142857143,35,10217.500000000002,291.9285714285715
1,weekend_10,53.07257142857142,35,4826.099999999999,137.88857142857142
1,weekend_11,52.60657142857143,35,4973.9,142.11142857142855
1,weekend_12,39.45942857142857,35,6676.299999999999,190.75142857142856
1,weekend_13,38.75114285714286,35,6532.9,186.6542857142857
1,weekend_14,38.65085714285714,35,6351.3,181.46571428571428
1,weekend_15,38.45885714285713,35,6329.700000000001,180.84857142857146
1,weekend_16,39.65971428571428,35,6492.1,185.48857142857145
1,weekend_17,40.349714285714285,35,6490.6,185.4457142857143
1,weekend_18,64.99657142857143,35,4197.1,119.91714285714286
1,weekend_19,68.70714285714287,35,3580.6999999999994,102.30571428571427
1,weekend_2,34.46057142857144,35,10082.2,288.0628571428572
1,weekend_20,44.688,35,7181.6,205.18857142857144
1,weekend_21,37.06857142857143,35,8175.3,233.58
1,weekend_22,35.31342857142856,35,10810.1,308.86
1,weekend_23,34.72942857142856,35,10359.300000000001,295.98
1,weekend_3,34.466857142857144,35,10237.5,292.5
1,weekend_4,34.42942857142858,35,10228.9,292.2542857142857
1,weekend_5,34.849428571428575,35,9303.099999999999,265.8028571428571
1,weekend_6,36.09542857142857,35,7371.299999999999,210.6085714285714
1,weekend_7,50.408857142857144,35,5032.6,143.78857142857143
1,weekend_8,55.45142857142858,35,4777.4,136.49714285714285
1,weekend_9,56.175714285714285,35,4766.099999999999,136.1742857142857
2,weekday_0,34.035185185185185,81,19285.500000000004,238.09259259259264
2,weekday_1,33.655308641975296,81,19047.3,235.15185185185183
2,weekday_10,77.84925925925924,81,7352.4,90.77037037037037
2,weekday_11,76.47456790123455,81,7827.1,96.63086419753087
2,weekday_12,76.43975308641977,81,8178.3,100.96666666666667
2,weekday_13,75.51641975308637,81,8168.400000000001,100.84444444444445
2,weekday_14,76.00493827160494,81,8305.4,102.5358024691358
2,weekday_15,76.12666666666667,81,8444.5,104.25308641975309
2,weekday_16,79.25913580246912,81,8623.899999999998,106.46790123456788
2,weekday_17,83.42555555555552,81,7710.499999999999,95.19135802469134
2,weekday_18,98.7728395061728,81,6483.6,80.04444444444445
2,weekday_19,111.48629629629626,81,4142.7,51.144444444444446
2,weekday_2,33.145679012345674,81,18782.0,231.87654320987653
2,weekday_20,99.97160493827161,81,7298.8,90.10864197530864
