month_no,hour_ref,node,year,month,hour,flow_mean
2016.01,weekday_0,BOT,2016,1,0,17.75
2016.01,weekday_0,MOZN_HCB,2016,1,0,-93.21428571428571
2016.01,weekday_0,MOZS,2016,1,0,-14.0
2016.01,weekday_0,NAM,2016,1,0,-25.0
2016.01,weekday_0,RSAN,2016,1,0,52.0
2016.01,weekday_0,ZAMC,2016,1,0,-77.27777777777777
2016.01,weekday_0,ZAMZ,2016,1,0,-63.75
2016.01,weekday_0,ZIM,2016,1,0,123.33333333333333
2016.01,weekday_0,ZIMA,2016,1,0,186.42857142857142
2016.01,weekend_0,BOT,2016,1,0,20.0
2016.01,weekend_0,MOZN_HCB,2016,1,0,-69.66666666666667
2016.01,weekend_0,MOZS,2016,1,0,-46.0
2016.01,weekend_0,RSAN,2016,1,0,149.5
2016.01,weekend_0,ZAMC,2016,1,0,-71.75
2016.01,weekend_0,ZAMZ,2016,1,0,-68.5
2016.01,weekend_0,ZIM,2016,1,0,170.0
2016.01,weekend_0,ZIMA,2016,1,0,139.33333333333334
2016.01,weekday_1,BOT,2016,1,1,40.0
2016.01,weekday_1,MOZN_HCB,2016,1,1,-87.28571428571429
2016.01,weekday_1,MOZS,2016,1,1,-12.0
2016.01,weekday_1,NAM,2016,1,1,-40.0
2016.01,weekday_1,RSAN,2016,1,1,36.5
2016.01,weekday_1,ZAMC,2016,1,1,-74.72222222222223
2016.01,weekday_1,ZAMZ,2016,1,1,-54.833333333333336
2016.01,weekday_1,ZIM,2016,1,1,120.0
2016.01,weekday_1,ZIMA,2016,1,1,174.57142857142858
2016.01,weekend_1,BOT,2016,1,1,20.0
2016.01,weekend_1,MOZN_HCB,2016,1,1,-67.83333333333333
2016.01,weekend_1,MOZS,2016,1,1,-62.0
2016.01,weekend_1,RSAN,2016,1,1,171.0
2016.01,weekend_1,ZAMC,2016,1,1,-71.0
2016.01,weekend_1,ZAMZ,2016,1,1,-69.5
2016.01,weekend_1,ZIM,2016,1,1,170.0
2016.01,weekend_1,ZIMA,2016,1,1,135.66666666666666
2016.01,weekday_2,BOT,2016,1,2,40.0
2016.01,weekday_2,MOZN_HCB,2016,1,2,-85.64285714285714
2016.01,weekday_2,MOZS,2016,1,2,-19.0
2016.01,weekday_2,NAM,2016,1,2,-40.0
2016.01,weekday_2,RSAN,2016,1,2,42.5
2016.01,weekday_2,ZAMC,2016,1,2,-75.0
2016.01,weekday_2,ZAMZ,2016,1,2,-52.916666666666664
2016.01,weekday_2,ZIM,2016,1,2,120.0
2016.01,weekday_2,ZIMA,2016,1,2,171.28571428571428
2016.01,weekend_2,BOT,2016,1,2,20.0
2016.01,weekend_2,MOZN_HCB,2016,1,2,-65.16666666666667
2016.01,weekend_2,MOZS,2016,1,2,-71.0
2016.01,weekend_2,RSAN,2016,1,2,183.0
2016.01,weekend_2,ZAMC,2016,1,2,-69.75
2016.01,weekend_2,ZAMZ,2016,1,2,-69.5
2016.01,weekend_2,ZIM,2016,1,2,170.0
2016.01,weekend_2,ZIMA,2016,1,2,130.33333333333334
2016.01,weekday_3,BOT,2016,1,3,40.0
2016.01,weekday_3,MOZN_HCB,2016,1,3,-83.71428571428571
2016.01,weekday_3,MOZS,2016,1,3,-46.0
2016.01,weekday_3,NAM,2016,1,3,-40.0
2016.01,weekday_3,RSAN,2016,1,3,68.5
2016.01,weekday_3,ZAMC,2016,1,3,-75.78947368421052
2016.01,weekday_3,ZAMZ,2016,1,3,-49.36363636363637
2016.01,weekday_3,ZIM,2016,1,3,120.0
2016.01,weekday_3,ZIMA,2016,1,3,167.42857142857142
2016.01,weekend_3,BOT,2016,1,3,20.0
2016.01,weekend_3,MOZN_HCB,2016,1,3,-65.0
2016.01,weekend_3,MOZS,2016,1,3,-71.0
2016.01,weekend_3,RSAN,2016,1,3,183.5
2016.01,weekend_3,ZAMC,2016,1,3,-75.125
2016.01,weekend_3,ZAMZ,2016,1,3,-62.333333333333336
2016.01,weekend_3,ZIM,2016,1,3,170.0
2016.01,weekend_3,ZIMA,2016,1,3,130.0
2016.01,weekday_4,BOT,2016,1,4,21.0
2016.01,weekday_4,MOZN_HCB,2016,1,4,-92.5
2016.01,weekday_4,MOZS,2016,1,4,-10.0
2016.01,weekday_4,NAM,2016,1,4,-29.5
2016.01,weekday_4,RSAN,2016,1,4,60.0
2016.01,weekday_4,ZAMC,2016,1,4,-78.21052631578948
2016.01,weekday_4,ZAMZ,2016,1,4,-58.3
2016.01,weekday_4,ZIM,2016,1,4,120.0
2016.01,weekday_4,ZIMA,2016,1,4,185.0
2016.01,weekend_4,BOT,2016,1,4,20.0
2016.01,weekend_4,MOZN_HCB,2016,1,4,-64.33333333333333
2016.01,weekend_4,MOZS,2016,1,4,-50.0
2016.01,weekend_4,RSAN,2016,1,4,128.0
2016.01,weekend_4,ZAMC,2016,1,4,-76.0
2016.01,weekend_4,ZAMZ,2016,1,4,-62.0
2016.01,weekend_4,ZIM,2016,1,4,170.0
2016.01,weekend_4,ZIMA,2016,1,4,128.66666666666666
2016.01,weekday_5,BOT,2016,1,5,65.66666666666667
2016.01,weekday_5,MOZN_HCB,2016,1,5,-153.72222222222223
2016.01,weekday_5,RSAN,2016,1,5,54.0
2016.01,weekday_5,ZAMC,2016,1,5,-64.19047619047619
2016.01,weekday_5,ZAMZ,2016,1,5,-138.38095238095238
2016.01,weekday_5,ZIM,2016,1,5,107.0
2016.01,weekday_5,ZIMA,2016,1,5,307.44444444444446
2016.01,weekend_5,MOZN_HCB,2016,1,5,-76.75
2016.01,weekend_5,MOZS,2016,1,5,-60.333333333333336
2016.01,weekend_5,RSAN,2016,1,5,160.33333333333334
2016.01,weekend_5,ZAMC,2016,1,5,-76.33333333333333
2016.01,weekend_5,ZAMZ,2016,1,5,-97.8
2016.01,weekend_5,ZIM,2016,1,5,170.0
2016.01,weekend_5,ZIMA,2016,1,5,153.5
2016.01,weekday_6,BOT,2016,1,6,60.0
2016.01,weekday_6,MOZN_HCB,2016,1,6,-28.8
2016.01,weekday_6,RSAN,2016,1,6,54.0625
2016.01,weekday_6,ZAMC,2016,1,6,-50.285714285714285
2016.01,weekday_6,ZAMZ,2016,1,6,-174.5
2016.01,weekday_6,ZIM,2016,1,6,24.0
2016.01,weekday_6,ZIMA,2016,1,6,57.6
2016.01,weekend_6,BOT,2016,1,6,72.5
2016.01,weekend_6,MOZN_HCB,2016,1,6,-88.6
2016.01,weekend_6,MOZS,2016,1,6,-21.0
2016.01,weekend_6,RSAN,2016,1,6,48.333333333333336
2016.01,weekend_6,ZAMC,2016,1,6,-47.0
2016.01,weekend_6,ZAMZ,2016,1,6,-130.0
2016.01,weekend_6,ZIM,2016,1,6,290.0
2016.01,weekend_6,ZIMA,2016,1,6,177.2
2016.01,weekday_7,BOT,2016,1,7,67.5
2016.01,weekday_7,RSAN,2016,1,7,22.692307692307693
2016.01,weekday_7,ZAMC,2016,1,7,-38.31578947368421
2016.01,weekday_7,ZAMZ,2016,1,7,-287.0
2016.01,weekday_7,ZIM,2016,1,7,58.5
2016.01,weekend_7,BOT,2016,1,7,45.0
2016.01,weekend_7,MOZN_HCB,2016,1,7,-40.5
2016.01,weekend_7,MOZS,2016,1,7,-14.0
2016.01,weekend_7,RSAN,2016,1,7,39.2
2016.01,weekend_7,ZAMC,2016,1,7,-46.625
2016.01,weekend_7,ZAMZ,2016,1,7,-170.33333333333334
2016.01,weekend_7,ZIM,2016,1,7,225.0
2016.01,weekend_7,ZIMA,2016,1,7,81.0
2016.01,weekday_8,BOT,2016,1,8,80.0
2016.01,weekday_8,RSAN,2016,1,8,3.3333333333333335
2016.01,weekday_8,ZAMC,2016,1,8,-14.4
2016.01,weekday_8,ZAMZ,2016,1,8,-79.25
2016.01,weekday_8,ZIM,2016,1,8,47.0
2016.01,weekend_8,BOT,2016,1,8,37.5
2016.01,weekend_8,MOZN_HCB,2016,1,8,-38.166666666666664
2016.01,weekend_8,MOZS,2016,1,8,-14.0
2016.01,weekend_8,RSAN,2016,1,8,12.25
