month_no,hour_ref,node,year,month,hour,flow_sum
2016.01,weekday_0,BOT,2016,1,0,-71
2016.01,weekday_0,MOZ,2016,1,0,1319
2016.01,weekday_0,NAM,2016,1,0,50
2016.01,weekday_0,RSA,2016,1,0,-104
2016.01,weekday_0,ZAMC,2016,1,0,1391
2016.01,weekday_0,ZAMZ,2016,1,0,765
2016.01,weekday_0,ZIM,2016,1,0,-3350
2016.01,weekend_0,BOT,2016,1,0,-20
2016.01,weekend_0,MOZ,2016,1,0,510
2016.01,weekend_0,RSA,2016,1,0,-299
2016.01,weekend_0,ZAMC,2016,1,0,574
2016.01,weekend_0,ZAMZ,2016,1,0,411
2016.01,weekend_0,ZIM,2016,1,0,-1176
2016.01,weekday_1,BOT,2016,1,1,-80
2016.01,weekday_1,MOZ,2016,1,1,1234
2016.01,weekday_1,NAM,2016,1,1,80
2016.01,weekday_1,RSA,2016,1,1,-73
2016.01,weekday_1,ZAMC,2016,1,1,1345
2016.01,weekday_1,ZAMZ,2016,1,1,658
2016.01,weekday_1,ZIM,2016,1,1,-3164
2016.01,weekend_1,BOT,2016,1,1,-20
2016.01,weekend_1,MOZ,2016,1,1,531
2016.01,weekend_1,RSA,2016,1,1,-342
2016.01,weekend_1,ZAMC,2016,1,1,568
2016.01,weekend_1,ZAMZ,2016,1,1,417
2016.01,weekend_1,ZIM,2016,1,1,-1154
2016.01,weekday_2,BOT,2016,1,2,-80
2016.01,weekday_2,MOZ,2016,1,2,1218
2016.01,weekday_2,NAM,2016,1,2,80
2016.01,weekday_2,RSA,2016,1,2,-85
2016.01,weekday_2,ZAMC,2016,1,2,1350
2016.01,weekday_2,ZAMZ,2016,1,2,635
2016.01,weekday_2,ZIM,2016,1,2,-3118
2016.01,weekend_2,BOT,2016,1,2,-20
2016.01,weekend_2,MOZ,2016,1,2,533
2016.01,weekend_2,RSA,2016,1,2,-366
2016.01,weekend_2,ZAMC,2016,1,2,558
2016.01,weekend_2,ZAMZ,2016,1,2,417
2016.01,weekend_2,ZIM,2016,1,2,-1122
2016.01,weekday_3,BOT,2016,1,3,-80
2016.01,weekday_3,MOZ,2016,1,3,1218
2016.01,weekday_3,NAM,2016,1,3,80
2016.01,weekday_3,RSA,2016,1,3,-137
2016.01,weekday_3,ZAMC,2016,1,3,1440
2016.01,weekday_3,ZAMZ,2016,1,3,543
2016.01,weekday_3,ZIM,2016,1,3,-3064
2016.01,weekend_3,BOT,2016,1,3,-20
2016.01,weekend_3,MOZ,2016,1,3,532
2016.01,weekend_3,RSA,2016,1,3,-367
2016.01,weekend_3,ZAMC,2016,1,3,601
2016.01,weekend_3,ZAMZ,2016,1,3,374
2016.01,weekend_3,ZIM,2016,1,3,-1120
2016.01,weekday_4,BOT,2016,1,4,-63
2016.01,weekday_4,MOZ,2016,1,4,1305
2016.01,weekday_4,NAM,2016,1,4,59
2016.01,weekday_4,RSA,2016,1,4,-60
2016.01,weekday_4,ZAMC,2016,1,4,1486
2016.01,weekday_4,ZAMZ,2016,1,4,583
2016.01,weekday_4,ZIM,2016,1,4,-3310
2016.01,weekend_4,BOT,2016,1,4,-20
2016.01,weekend_4,MOZ,2016,1,4,536
2016.01,weekend_4,RSA,2016,1,4,-384
2016.01,weekend_4,ZAMC,2016,1,4,608
2016.01,weekend_4,ZAMZ,2016,1,4,372
2016.01,weekend_4,ZIM,2016,1,4,-1112
2016.01,weekday_5,BOT,2016,1,5,-197
2016.01,weekday_5,MOZ,2016,1,5,2767
2016.01,weekday_5,RSA,2016,1,5,-648
2016.01,weekday_5,ZAMC,2016,1,5,1348
2016.01,weekday_5,ZAMZ,2016,1,5,2906
2016.01,weekday_5,ZIM,2016,1,5,-6176
2016.01,weekend_5,MOZ,2016,1,5,488
2016.01,weekend_5,RSA,2016,1,5,-481
2016.01,weekend_5,ZAMC,2016,1,5,458
2016.01,weekend_5,ZAMZ,2016,1,5,489
2016.01,weekend_5,ZIM,2016,1,5,-954
2016.01,weekday_6,BOT,2016,1,6,-180
2016.01,weekday_6,MOZ,2016,1,6,144
2016.01,weekday_6,RSA,2016,1,6,-865
2016.01,weekday_6,ZAMC,2016,1,6,1056
2016.01,weekday_6,ZAMZ,2016,1,6,349
2016.01,weekday_6,ZIM,2016,1,6,-504
2016.01,weekend_6,BOT,2016,1,6,-145
2016.01,weekend_6,MOZ,2016,1,6,485
2016.01,weekend_6,RSA,2016,1,6,-290
2016.01,weekend_6,ZAMC,2016,1,6,376
2016.01,weekend_6,ZAMZ,2016,1,6,1040
2016.01,weekend_6,ZIM,2016,1,6,-1466
2016.01,weekday_7,BOT,2016,1,7,-135
2016.01,weekday_7,RSA,2016,1,7,-295
2016.01,weekday_7,ZAMC,2016,1,7,728
2016.01,weekday_7,ZAMZ,2016,1,7,287
2016.01,weekday_7,ZIM,2016,1,7,-585
2016.01,weekend_7,BOT,2016,1,7,-90
2016.01,weekend_7,MOZ,2016,1,7,176
2016.01,weekend_7,RSA,2016,1,7,-196
2016.01,weekend_7,ZAMC,2016,1,7,373
2016.01,weekend_7,ZAMZ,2016,1,7,511
2016.01,weekend_7,ZIM,2016,1,7,-774
2016.01,weekday_8,BOT,2016,1,8,-80
2016.01,weekday_8,RSA,2016,1,8,-30
2016.01,weekday_8,ZAMC,2016,1,8,216
2016.01,weekday_8,ZAMZ,2016,1,8,317
2016.01,weekday_8,ZIM,2016,1,8,-423
2016.01,weekend_8,BOT,2016,1,8,-75
2016.01,weekend_8,MOZ,2016,1,8,243
2016.01,weekend_8,RSA,2016,1,8,-49
2016.01,weekend_8,ZAMC,2016,1,8,307
2016.01,weekend_8,ZAMZ,2016,1,8,432
2016.01,weekend_8,ZIM,2016,1,8,-858
2016.01,weekday_9,BOT,2016,1,9,-70
2016.01,weekday_9,RSA,2016,1,9,-30
2016.01,weekday_9,ZAMC,2016,1,9,216
2016.01,weekday_9,ZAMZ,2016,1,9,314
2016.01,weekday_9,ZIM,2016,1,9,-430
2016.01,weekend_9,BOT,2016,1,9,-45
2016.01,weekend_9,MOZ,2016,1,9,242
2016.01,weekend_9,RSA,2016,1,9,-25
2016.01,weekend_9,ZAMC,2016,1,9,312
2016.01,weekend_9,ZAMZ,2016,1,9,350
2016.01,weekend_9,ZIM,2016,1,9,-834
