month_no,hour_ref,node,year,month,hour,flow_mean
2016.01,weekday_1,BOT,2016,1,1,-17.75
2016.01,weekday_1,MOZN_HCB,2016,1,1,-93.21428571428571
2016.01,weekday_1,MOZS,2016,1,1,-14.0
2016.01,weekday_1,NAM,2016,1,1,25.0
2016.01,weekday_1,RSAN,2016,1,1,-38.0
2016.01,weekday_1,ZAMC,2016,1,1,77.27777777777777
2016.01,weekday_1,ZAMZ,2016,1,1,63.75
2016.01,weekday_1,ZIM,2016,1,1,-123.33333333333333
2016.01,weekend_1,BOT,2016,1,1,-20.0
2016.01,weekend_1,MOZN_HCB,2016,1,1,-69.66666666666667
2016.01,weekend_1,MOZS,2016,1,1,-46.0
2016.01,weekend_1,RSAN,2016,1,1,-57.5
2016.01,weekend_1,ZAMC,2016,1,1,71.75
2016.01,weekend_1,ZAMZ,2016,1,1,68.5
2016.01,weekend_1,ZIM,2016,1,1,-170.0
2016.01,weekday_2,BOT,2016,1,2,-40.0
2016.01,weekday_2,MOZN_HCB,2016,1,2,-87.28571428571429
2016.01,weekday_2,MOZS,2016,1,2,-12.0
2016.01,weekday_2,NAM,2016,1,2,40.0
2016.01,weekday_2,RSAN,2016,1,2,-24.5
2016.01,weekday_2,ZAMC,2016,1,2,74.72222222222223
2016.01,weekday_2,ZAMZ,2016,1,2,54.833333333333336
2016.01,weekday_2,ZIM,2016,1,2,-120.0
2016.01,weekend_2,BOT,2016,1,2,-20.0
2016.01,weekend_2,MOZN_HCB,2016,1,2,-67.83333333333333
2016.01,weekend_2,MOZS,2016,1,2,-62.0
2016.01,weekend_2,RSAN,2016,1,2,-47.0
2016.01,weekend_2,ZAMC,2016,1,2,71.0
2016.01,weekend_2,ZAMZ,2016,1,2,69.5
2016.01,weekend_2,ZIM,2016,1,2,-170.0
2016.01,weekday_3,BOT,2016,1,3,-40.0
2016.01,weekday_3,MOZN_HCB,2016,1,3,-85.64285714285714
2016.01,weekday_3,MOZS,2016,1,3,-19.0
2016.01,weekday_3,NAM,2016,1,3,40.0
2016.01,weekday_3,RSAN,2016,1,3,-23.5
2016.01,weekday_3,ZAMC,2016,1,3,75.0
2016.01,weekday_3,ZAMZ,2016,1,3,52.916666666666664
2016.01,weekday_3,ZIM,2016,1,3,-120.0
2016.01,weekend_3,BOT,2016,1,3,-20.0
2016.01,weekend_3,MOZN_HCB,2016,1,3,-65.16666666666667
2016.01,weekend_3,MOZS,2016,1,3,-71.0
2016.01,weekend_3,RSAN,2016,1,3,-41.0
2016.01,weekend_3,ZAMC,2016,1,3,69.75
2016.01,weekend_3,ZAMZ,2016,1,3,69.5
2016.01,weekend_3,ZIM,2016,1,3,-170.0
2016.01,weekday_4,BOT,2016,1,4,-40.0
2016.01,weekday_4,MOZN_HCB,2016,1,4,-83.71428571428571
2016.01,weekday_4,MOZS,2016,1,4,-46.0
2016.01,weekday_4,NAM,2016,1,4,40.0
2016.01,weekday_4,RSAN,2016,1,4,-22.5
2016.01,weekday_4,ZAMC,2016,1,4,75.78947368421052
2016.01,weekday_4,ZAMZ,2016,1,4,49.36363636363637
2016.01,weekday_4,ZIM,2016,1,4,-120.0
2016.01,weekend_4,BOT,2016,1,4,-20.0
2016.01,weekend_4,MOZN_HCB,2016,1,4,-65.0
2016.01,weekend_4,MOZS,2016,1,4,-71.0
2016.01,weekend_4,RSAN,2016,1,4,-41.5
2016.01,weekend_4,ZAMC,2016,1,4,75.125
2016.01,weekend_4,ZAMZ,2016,1,4,62.333333333333336
2016.01,weekend_4,ZIM,2016,1,4,-170.0
2016.01,weekday_5,BOT,2016,1,5,-21.0
2016.01,weekday_5,MOZN_HCB,2016,1,5,-92.5
2016.01,weekday_5,MOZS,2016,1,5,-10.0
2016.01,weekday_5,NAM,2016,1,5,29.5
2016.01,weekday_5,RSAN,2016,1,5,-40.0
2016.01,weekday_5,ZAMC,2016,1,5,78.21052631578948
2016.01,weekday_5,ZAMZ,2016,1,5,58.3
2016.01,weekday_5,ZIM,2016,1,5,-120.0
2016.01,weekend_5,BOT,2016,1,5,-20.0
2016.01,weekend_5,MOZN_HCB,2016,1,5,-64.33333333333333
2016.01,weekend_5,MOZS,2016,1,5,-50.0
2016.01,weekend_5,RSAN,2016,1,5,-42.0
2016.01,weekend_5,ZAMC,2016,1,5,76.0
2016.01,weekend_5,ZAMZ,2016,1,5,62.0
2016.01,weekend_5,ZIM,2016,1,5,-170.0
2016.01,weekday_6,BOT,2016,1,6,-65.66666666666667
2016.01,weekday_6,MOZN_HCB,2016,1,6,-153.72222222222223
2016.01,weekday_6,RSAN,2016,1,6,-54.0
2016.01,weekday_6,ZAMC,2016,1,6,64.19047619047619
2016.01,weekday_6,ZAMZ,2016,1,6,138.38095238095238
2016.01,weekday_6,ZIM,2016,1,6,-107.0
2016.01,weekend_6,MOZN_HCB,2016,1,6,-76.75
2016.01,weekend_6,MOZS,2016,1,6,-60.333333333333336
2016.01,weekend_6,RSAN,2016,1,6,-59.5
2016.01,weekend_6,ZAMC,2016,1,6,76.33333333333333
2016.01,weekend_6,ZAMZ,2016,1,6,97.8
2016.01,weekend_6,ZIM,2016,1,6,-170.0
2016.01,weekday_7,BOT,2016,1,7,-60.0
2016.01,weekday_7,MOZN_HCB,2016,1,7,-28.8
2016.01,weekday_7,RSAN,2016,1,7,-54.0625
2016.01,weekday_7,ZAMC,2016,1,7,50.285714285714285
2016.01,weekday_7,ZAMZ,2016,1,7,174.5
2016.01,weekday_7,ZIM,2016,1,7,-24.0
2016.01,weekend_7,BOT,2016,1,7,-72.5
2016.01,weekend_7,MOZN_HCB,2016,1,7,-88.6
2016.01,weekend_7,MOZS,2016,1,7,-21.0
2016.01,weekend_7,RSAN,2016,1,7,-41.2
2016.01,weekend_7,ZAMC,2016,1,7,47.0
2016.01,weekend_7,ZAMZ,2016,1,7,130.0
2016.01,weekend_7,ZIM,2016,1,7,-290.0
2016.01,weekday_8,BOT,2016,1,8,-67.5
2016.01,weekday_8,RSAN,2016,1,8,-22.692307692307693
2016.01,weekday_8,ZAMC,2016,1,8,38.31578947368421
2016.01,weekday_8,ZAMZ,2016,1,8,287.0
2016.01,weekday_8,ZIM,2016,1,8,-58.5
2016.01,weekend_8,BOT,2016,1,8,-45.0
2016.01,weekend_8,MOZN_HCB,2016,1,8,-40.5
2016.01,weekend_8,MOZS,2016,1,8,-14.0
2016.01,weekend_8,RSAN,2016,1,8,-33.6
2016.01,weekend_8,ZAMC,2016,1,8,46.625
2016.01,weekend_8,ZAMZ,2016,1,8,170.33333333333334
2016.01,weekend_8,ZIM,2016,1,8,-225.0
2016.01,weekday_9,BOT,2016,1,9,-80.0
2016.01,weekday_9,RSAN,2016,1,9,-3.3333333333333335
2016.01,weekday_9,ZAMC,2016,1,9,14.4
2016.01,weekday_9,ZAMZ,2016,1,9,79.25
2016.01,weekday_9,ZIM,2016,1,9,-47.0
2016.01,weekend_9,BOT,2016,1,9,-37.5
2016.01,weekend_9,MOZN_HCB,2016,1,9,-38.166666666666664
2016.01,weekend_9,MOZS,2016,1,9,-14.0
2016.01,weekend_9,RSAN,2016,1,9,-5.25
2016.01,weekend_9,ZAMC,2016,1,9,43.857142857142854
2016.01,weekend_9,ZAMZ,2016,1,9,108.0
2016.01,weekend_9,ZIM,2016,1,9,-200.0
2016.01,weekday_10,BOT,2016,1,10,-70.0
2016.01,weekday_10,RSAN,2016,1,10,-3.3333333333333335
2016.01,weekday_10,ZAMC,2016,1,10,14.4
2016.01,weekday_10,ZAMZ,2016,1,10,78.5
2016.01,weekday_10,ZIM,2016,1,10,-47.77777777777778
2016.01,weekend_10,BOT,2016,1,10,-45.0
2016.01,weekend_10,MOZN_HCB,2016,1,10,-40.333333333333336
