month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2016.01,weekday_0,BOT,2016,1,0,16865,-71,-3460.9700000000003
2016.01,weekday_0,MOZ,2016,1,0,143656,-1319,-65858.37
2016.01,weekday_0,NAM,2016,1,0,4724,50,2409.8
2016.01,weekday_0,RSA,2016,1,0,7797,-76,-3734.68
2016.01,weekday_0,ZAMC,2016,1,0,49637,1391,65631.17
2016.01,weekday_0,ZAMZ,2016,1,0,71375,765,37991.45
2016.01,weekday_0,ZIM,2016,1,0,9650,-740,-32978.4
2016.01,weekend_0,BOT,2016,1,0,435,-20,-896.2
2016.01,weekend_0,MOZ,2016,1,0,53633,-510,-24916.22
2016.01,weekend_0,RSA,2016,1,0,13927,-115,-5450.2300000000005
2016.01,weekend_0,ZAMC,2016,1,0,22155,574,26531.14
2016.01,weekend_0,ZAMZ,2016,1,0,30396,411,19820.71
2016.01,weekend_0,ZIM,2016,1,0,7369,-340,-15089.2
2016.01,weekday_1,BOT,2016,1,1,5085,-80,-3847.3999999999996
2016.01,weekday_1,MOZ,2016,1,1,139647,-1234,-61510.24000000001
2016.01,weekday_1,NAM,2016,1,1,4812,80,3847.3999999999996
2016.01,weekday_1,RSA,2016,1,1,7890,-49,-2404.31
2016.01,weekday_1,ZAMC,2016,1,1,47087,1345,63346.56000000001
2016.01,weekday_1,ZAMZ,2016,1,1,74919,658,32691.989999999998
2016.01,weekday_1,ZIM,2016,1,1,9970,-720,-32124.000000000004
2016.01,weekend_1,BOT,2016,1,1,222,-20,-888.8
2016.01,weekend_1,MOZ,2016,1,1,56328,-531,-25839.97
2016.01,weekend_1,RSA,2016,1,1,14122,-94,-4450.179999999999
2016.01,weekend_1,ZAMC,2016,1,1,22426,568,26124.230000000007
2016.01,weekend_1,ZAMZ,2016,1,1,29102,417,20055.52
2016.01,weekend_1,ZIM,2016,1,1,7475,-340,-15000.8
2016.01,weekday_2,BOT,2016,1,2,4995,-80,-3847.3999999999996
2016.01,weekday_2,MOZ,2016,1,2,157412,-1218,-60615.770000000004
2016.01,weekday_2,NAM,2016,1,2,4313,80,3847.3999999999996
2016.01,weekday_2,RSA,2016,1,2,7771,-47,-2304.88
2016.01,weekday_2,ZAMC,2016,1,2,48577,1350,63487.23000000001
2016.01,weekday_2,ZAMZ,2016,1,2,64608,635,31566.319999999996
2016.01,weekday_2,ZIM,2016,1,2,9662,-720,-32132.899999999994
2016.01,weekend_2,BOT,2016,1,2,543,-20,-881.2
2016.01,weekend_2,MOZ,2016,1,2,56023,-533,-25850.23
2016.01,weekend_2,RSA,2016,1,2,14142,-82,-3880.42
2016.01,weekend_2,ZAMC,2016,1,2,21927,558,25530.969999999998
2016.01,weekend_2,ZAMZ,2016,1,2,29830,417,20017.079999999998
2016.01,weekend_2,ZIM,2016,1,2,7059,-340,-14936.199999999999
2016.01,weekday_3,BOT,2016,1,3,5138,-80,-3848.0
2016.01,weekday_3,MOZ,2016,1,3,136572,-1218,-60721.35
2016.01,weekday_3,NAM,2016,1,3,3998,80,3848.0
2016.01,weekday_3,RSA,2016,1,3,7976,-45,-2204.3500000000004
2016.01,weekday_3,ZAMC,2016,1,3,48514,1440,67997.84999999998
2016.01,weekday_3,ZAMZ,2016,1,3,65591,543,27095.050000000003
2016.01,weekday_3,ZIM,2016,1,3,9982,-720,-32167.2
2016.01,weekend_3,BOT,2016,1,3,438,-20,-888.8
2016.01,weekend_3,MOZ,2016,1,3,55744,-532,-25825.839999999997
