month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2016.01,weekday_0,BOT,2016,1,0,16865,-71,3460.9700000000003
2016.01,weekday_0,MOZ,2016,1,0,143656,1319,196209.27000000002
2016.01,weekday_0,NAM,2016,1,0,4724,50,2409.8
2016.01,weekday_0,RSA,2016,1,0,7797,-104,5100.52
2016.01,weekday_0,ZAMC,2016,1,0,49637,1391,65631.17
2016.01,weekday_0,ZAMZ,2016,1,0,71375,765,108104.09
2016.01,weekday_0,ZIM,2016,1,0,214709,-3350,315555.27999999997
2016.01,weekend_0,BOT,2016,1,0,435,-20,896.2
2016.01,weekend_0,MOZ,2016,1,0,53633,510,65953.28
2016.01,weekend_0,RSA,2016,1,0,13927,-299,14245.61
2016.01,weekend_0,ZAMC,2016,1,0,22155,574,26531.14
2016.01,weekend_0,ZAMZ,2016,1,0,30396,411,68740.19
2016.01,weekend_0,ZIM,2016,1,0,78577,-1176,140139.80000000002
2016.01,weekday_1,BOT,2016,1,1,5085,-80,3847.3999999999996
2016.01,weekday_1,MOZ,2016,1,1,139647,1234,183359.76
2016.01,weekday_1,NAM,2016,1,1,4812,80,3847.3999999999996
2016.01,weekday_1,RSA,2016,1,1,7890,-73,3575.27
2016.01,weekday_1,ZAMC,2016,1,1,47087,1345,63346.56000000001
2016.01,weekday_1,ZAMZ,2016,1,1,74919,658,104826.91
2016.01,weekday_1,ZIM,2016,1,1,204087,-3164,287782.20000000007
2016.01,weekend_1,BOT,2016,1,1,222,-20,888.8
2016.01,weekend_1,MOZ,2016,1,1,56328,531,65689.75
2016.01,weekend_1,RSA,2016,1,1,14122,-342,16280.34
2016.01,weekend_1,ZAMC,2016,1,1,22426,568,26124.230000000007
2016.01,weekend_1,ZAMZ,2016,1,1,29102,417,68172.78
2016.01,weekend_1,ZIM,2016,1,1,76794,-1154,139716.6
2016.01,weekday_2,BOT,2016,1,2,4995,-80,3847.3999999999996
2016.01,weekday_2,MOZ,2016,1,2,157412,1218,179995.18999999997
2016.01,weekday_2,NAM,2016,1,2,4313,80,3847.3999999999996
2016.01,weekday_2,RSA,2016,1,2,7771,-85,4157.0
2016.01,weekday_2,ZAMC,2016,1,2,48577,1350,63487.23000000001
2016.01,weekday_2,ZAMZ,2016,1,2,64608,635,105318.28000000001
2016.01,weekday_2,ZIM,2016,1,2,195781,-3118,283815.5
2016.01,weekend_2,BOT,2016,1,2,543,-20,881.2
2016.01,weekend_2,MOZ,2016,1,2,56023,533,64019.65000000001
2016.01,weekend_2,RSA,2016,1,2,14142,-366,17411.46
2016.01,weekend_2,ZAMC,2016,1,2,21927,558,25530.969999999998
2016.01,weekend_2,ZAMZ,2016,1,2,29830,417,67990.62
2016.01,weekend_2,ZIM,2016,1,2,79134,-1122,137383.6
2016.01,weekday_3,BOT,2016,1,3,5138,-80,3848.0
2016.01,weekday_3,MOZ,2016,1,3,136572,1218,177690.09
2016.01,weekday_3,NAM,2016,1,3,3998,80,3848.0
2016.01,weekday_3,RSA,2016,1,3,7976,-137,6678.31
2016.01,weekday_3,ZAMC,2016,1,3,48514,1440,67997.84999999998
2016.01,weekday_3,ZAMZ,2016,1,3,65591,543,104644.55
2016.01,weekday_3,ZIM,2016,1,3,212359,-3064,283870.0
2016.01,weekend_3,BOT,2016,1,3,438,-20,888.8
2016.01,weekend_3,MOZ,2016,1,3,55744,532,63928.240000000005
2016.01,weekend_3,RSA,2016,1,3,14438,-367,17478.84
2016.01,weekend_3,ZAMC,2016,1,3,21946,601,27636.449999999997
2016.01,weekend_3,ZAMZ,2016,1,3,29602,374,70198.85
2016.01,weekend_3,ZIM,2016,1,3,77952,-1120,137587.8
2016.01,weekday_4,BOT,2016,1,4,4261,-63,3045.29
2016.01,weekday_4,MOZ,2016,1,4,145468,1305,195679.28999999998
2016.01,weekday_4,NAM,2016,1,4,4636,59,2842.77
2016.01,weekday_4,RSA,2016,1,4,7384,-60,2932.2
2016.01,weekday_4,ZAMC,2016,1,4,55545,1486,70542.44000000002
2016.01,weekday_4,ZAMZ,2016,1,4,61261,583,104877.19
