month,hour,price,volume
1,0,38.93037634408601,232.28655913978486
1,1,37.985107526881706,233.58118279569888
1,2,37.60403225806451,233.81989247311827
1,3,37.50387096774191,236.1811827956989
1,4,37.67317204301073,238.5182795698925
1,5,38.49677419354838,213.10645161290327
1,6,53.64053763440861,152.18172043010753
1,7,71.82672043010756,126.37956989247311
1,8,73.53193548387094,112.0225806451613
1,9,75.36779569892474,113.86451612903225
1,10,65.68596774193544,119.93978494623656
1,11,64.57290322580644,122.78655913978496
1,12,61.17107526881716,133.06720430107526
1,13,60.99811827956986,132.50053763440863
1,14,61.0641935483871,132.7612903225807
1,15,61.05698924731184,133.2908602150538
1,16,63.34994623655921,141.54086021505373
1,17,64.91994623655913,137.05483870967743
1,18,89.18801075268814,91.32741935483868
1,19,121.36392473118279,61.23602150537634
1,20,109.1003225806452,94.07419354838709
1,21,75.2190860215054,136.41720430107523
1,22,40.67247311827957,226.05806451612904
1,23,38.979569892473116,225.56774193548384
2,0,39.021647058823554,184.31176470588238
2,1,37.291058823529404,182.5935294117647
2,2,36.6184705882353,180.99058823529413
2,3,36.48882352941177,184.15294117647056
2,4,36.8795882352941,187.92294117647057
2,5,38.40964705882353,185.32470588235296
2,6,59.562,138.87176470588236
2,7,77.97005882352943,122.13705882352939
2,8,78.3983529411764,108.25176470588237
2,9,87.9354705882353,105.62882352941175
2,10,73.71023529411765,108.94058823529413
2,11,72.46982352941176,112.52999999999999
2,12,68.77300000000005,117.15588235294118
2,13,68.03970588235295,117.45705882352942
2,14,67.84735294117648,119.06235294117653
2,15,67.54888235294119,120.01529411764704
2,16,68.71664705882353,123.14235294117651
2,17,78.44041176470583,114.63235294117649
2,18,92.86688235294112,89.65235294117647
2,19,130.0818823529411,59.118823529411756
2,20,118.12576470588232,85.91882352941175
2,21,77.09723529411765,126.63117647058823
2,22,44.778941176470596,186.51882352941175
2,23,40.04870588235293,184.39117647058825
3,0,35.04768817204302,129.87526881720427
3,1,32.98801075268816,133.0784946236559
3,2,32.19645161290319,134.04354838709676
3,3,32.268010752688156,137.53817204301077
3,4,33.40822580645161,139.3715053763441
3,5,35.31784946236556,137.90806451612903
3,6,56.875591397849405,113.00537634408599
3,7,75.3449462365591,101.29838709677419
3,8,77.67139784946232,95.70645161290324
3,9,82.59752688172043,93.7005376344086
3,10,64.57747311827954,89.77795698924731
3,11,64.45543010752687,90.79569892473118
3,12,61.3131720430107,95.81290322580648
3,13,60.71774193548385,96.10000000000004
3,14,60.77075268817202,95.65537634408602
3,15,60.87516129032259,94.94784946236562
3,16,62.14844086021501,93.68548387096776
3,17,63.866182795698876,92.88978494623655
3,18,96.59774193548384,75.80913978494624
3,19,122.87301075268816,61.19193548387098
3,20,100.57580645161288,72.57258064516127
3,21,66.20263440860215,99.92311827956993
3,22,36.05661290322581,136.88064516129035
3,23,34.937258064516136,135.9225806451613
4,0,30.128666666666657,129.99888888888887
