month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2016.01,5_0,2016,1,0,1.0,47.864,387.8,5.0,1939.0,5,387.8
2016.01,6_0,2016,1,0,1.0,49.372,357.26,6.0,1786.3,5,357.26
2016.01,w_0,2016,1,0,1.0,48.50523809523809,332.3714285714285,2.0952380952380953,6979.799999999999,21,332.3714285714285
2016.01,5_1,2016,1,1,1.0,47.736000000000004,387.2,5.0,1936.0,5,387.2
2016.01,6_1,2016,1,1,1.0,49.182,358.6,6.0,1793.0,5,358.6
2016.01,w_1,2016,1,1,1.0,48.43428571428571,336.747619047619,2.0952380952380953,7071.7,21,336.747619047619
2016.01,5_2,2016,1,2,1.0,47.68599999999999,387.2,5.0,1936.0,5,387.2
2016.01,6_2,2016,1,2,1.0,49.07000000000001,358.6,6.0,1793.0,5,358.6
2016.01,w_2,2016,1,2,1.0,48.3857142857143,339.4,2.0952380952380953,7127.4,21,339.4
2016.01,5_3,2016,1,3,1.0,47.736000000000004,393.98,5.0,1969.9,5,393.98
2016.01,6_3,2016,1,3,1.0,49.182,365.6,6.0,1828.0,5,365.6
2016.01,w_3,2016,1,3,1.0,48.509047619047614,346.8857142857143,2.0952380952380953,7284.6,21,346.8857142857143
2016.01,5_4,2016,1,4,1.0,47.604,393.38,5.0,1966.9,5,393.38
2016.01,6_4,2016,1,4,1.0,49.064,363.6,6.0,1818.0,5,363.6
2016.01,w_4,2016,1,4,1.0,48.66190476190475,348.747619047619,2.0952380952380953,7323.7,21,348.747619047619
2016.01,5_5,2016,1,5,1.0,47.318,376.4,5.0,1882.0,5,376.4
2016.01,6_5,2016,1,5,1.0,51.806,302.2,6.0,1511.0,5,302.2
2016.01,w_5,2016,1,5,1.0,49.040000000000006,303.24285714285713,2.0952380952380953,6368.1,21,303.24285714285713
2016.01,5_6,2016,1,6,1.0,51.251999999999995,278.04,5.0,1390.2,5,278.04
2016.01,6_6,2016,1,6,1.0,60.77,124.38,6.0,621.9,5,124.38
2016.01,w_6,2016,1,6,1.0,91.69095238095235,79.25238095238095,2.0952380952380953,1664.3,21,79.25238095238095
2016.01,5_7,2016,1,7,1.0,99.09200000000001,87.3,5.0,436.5,5,87.3
2016.01,6_7,2016,1,7,1.0,72.062,97.8,6.0,489.0,5,97.8
2016.01,w_7,2016,1,7,1.0,127.62857142857142,49.64761904761905,2.0952380952380953,1042.6000000000001,21,49.64761904761905
2016.01,5_8,2016,1,8,1.0,99.90200000000002,71.26,5.0,356.3,5,71.26
2016.01,6_8,2016,1,8,1.0,87.80199999999999,89.34,6.0,446.7,5,89.34
2016.01,w_8,2016,1,8,1.0,103.42380952380951,25.361904761904757,2.0952380952380953,532.5999999999999,21,25.361904761904757
2016.01,5_9,2016,1,9,1.0,101.206,67.26,5.0,336.3,5,67.26
2016.01,6_9,2016,1,9,1.0,89.55199999999999,77.97999999999999,6.0,389.9,5,77.97999999999999
2016.01,w_9,2016,1,9,1.0,103.56380952380951,25.219047619047615,2.0952380952380953,529.5999999999999,21,25.219047619047615
2016.01,5_10,2016,1,10,1.0,99.19200000000001,49.56,5.0,247.8,5,49.56
2016.01,6_10,2016,1,10,1.0,64.738,133.8,6.0,669.0,5,133.8
2016.01,w_10,2016,1,10,1.0,106.67571428571429,37.56666666666666,2.0952380952380953,788.9,21,37.56666666666666
2016.01,5_11,2016,1,11,1.0,98.77000000000001,60.5,5.0,302.5,5,60.5
2016.01,6_11,2016,1,11,1.0,64.85600000000001,138.2,6.0,691.0,5,138.2
2016.01,w_11,2016,1,11,1.0,96.81142857142856,39.923809523809524,2.0952380952380953,838.4,21,39.923809523809524
2016.01,5_12,2016,1,12,1.0,62.11,143.95999999999998,5.0,719.8,5,143.95999999999998
2016.01,6_12,2016,1,12,1.0,61.174,154.04000000000002,6.0,770.2,5,154.04000000000002
2016.01,w_12,2016,1,12,1.0,95.29571428571428,40.66190476190476,2.0952380952380953,853.9,21,40.66190476190476
