month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2016.01,0_0,2016,1,0,1.0,49.877500000000005,390.5,0.0,1562.0,4,390.5
2016.01,1_0,2016,1,0,1.0,48.2125,311.1,1.0,1244.4,4,311.1
2016.01,2_0,2016,1,0,1.0,47.9725,327.875,2.0,1311.5,4,327.875
2016.01,3_0,2016,1,0,1.0,49.394999999999996,306.225,3.0,1224.9,4,306.225
2016.01,4_0,2016,1,0,1.0,47.356,327.4,4.0,1637.0,5,327.4
2016.01,5_0,2016,1,0,1.0,47.864,387.8,5.0,1939.0,5,387.8
2016.01,6_0,2016,1,0,1.0,49.372,357.26,6.0,1786.3,5,357.26
2016.01,0_1,2016,1,1,1.0,49.5825,393.0,0.0,1572.0,4,393.0
2016.01,1_1,2016,1,1,1.0,48.14,315.625,1.0,1262.5,4,315.625
2016.01,2_1,2016,1,1,1.0,47.9325,331.725,2.0,1326.9,4,331.725
2016.01,3_1,2016,1,1,1.0,49.4025,310.5,3.0,1242.0,4,310.5
2016.01,4_1,2016,1,1,1.0,47.378,333.65999999999997,4.0,1668.3,5,333.65999999999997
2016.01,5_1,2016,1,1,1.0,47.736000000000004,387.2,5.0,1936.0,5,387.2
2016.01,6_1,2016,1,1,1.0,49.182,358.6,6.0,1793.0,5,358.6
2016.01,0_2,2016,1,2,1.0,49.32750000000001,395.5,0.0,1582.0,4,395.5
2016.01,1_2,2016,1,2,1.0,48.14,318.125,1.0,1272.5,4,318.125
2016.01,2_2,2016,1,2,1.0,47.92,332.825,2.0,1331.3,4,332.825
2016.01,3_2,2016,1,2,1.0,49.402499999999996,313.0,3.0,1252.0,4,313.0
2016.01,4_2,2016,1,2,1.0,47.388,337.91999999999996,4.0,1689.6,5,337.91999999999996
2016.01,5_2,2016,1,2,1.0,47.68599999999999,387.2,5.0,1936.0,5,387.2
2016.01,6_2,2016,1,2,1.0,49.07000000000001,358.6,6.0,1793.0,5,358.6
2016.01,0_3,2016,1,3,1.0,49.5975,403.0,0.0,1612.0,4,403.0
2016.01,1_3,2016,1,3,1.0,48.26,326.35,1.0,1305.4,4,326.35
2016.01,2_3,2016,1,3,1.0,47.9775,338.15,2.0,1352.6,4,338.15
2016.01,3_3,2016,1,3,1.0,49.5025,320.75,3.0,1283.0,4,320.75
2016.01,4_3,2016,1,3,1.0,47.467999999999996,346.32,4.0,1731.6,5,346.32
2016.01,5_3,2016,1,3,1.0,47.736000000000004,393.98,5.0,1969.9,5,393.98
2016.01,6_3,2016,1,3,1.0,49.182,365.6,6.0,1828.0,5,365.6
2016.01,0_4,2016,1,4,1.0,49.865,394.75,0.0,1579.0,4,394.75
2016.01,1_4,2016,1,4,1.0,48.4275,331.25,1.0,1325.0,4,331.25
2016.01,2_4,2016,1,4,1.0,48.155,342.25,2.0,1369.0,4,342.25
2016.01,3_4,2016,1,4,1.0,49.512499999999996,316.95,3.0,1267.8,4,316.95
2016.01,4_4,2016,1,4,1.0,47.61200000000001,356.58000000000004,4.0,1782.9,5,356.58000000000004
2016.01,5_4,2016,1,4,1.0,47.604,393.38,5.0,1966.9,5,393.38
2016.01,6_4,2016,1,4,1.0,49.064,363.6,6.0,1818.0,5,363.6
2016.01,0_5,2016,1,5,1.0,49.645,368.0,0.0,1472.0,4,368.0
2016.01,1_5,2016,1,5,1.0,48.64999999999999,281.0,1.0,1124.0,4,281.0
2016.01,2_5,2016,1,5,1.0,49.4575,299.5,2.0,1198.0,4,299.5
2016.01,3_5,2016,1,5,1.0,50.5725,268.75,3.0,1075.0,4,268.75
2016.01,4_5,2016,1,5,1.0,47.308,299.82,4.0,1499.1,5,299.82
2016.01,5_5,2016,1,5,1.0,47.318,376.4,5.0,1882.0,5,376.4
2016.01,6_5,2016,1,5,1.0,51.806,302.2,6.0,1511.0,5,302.2
2016.01,0_6,2016,1,6,1.0,72.4425,46.25,0.0,185.0,4,46.25
2016.01,1_6,2016,1,6,1.0,95.7675,48.0,1.0,192.0,4,48.0
2016.01,2_6,2016,1,6,1.0,100.19,67.0,2.0,268.0,4,67.0
2016.01,3_6,2016,1,6,1.0,99.8275,68.0,3.0,272.0,4,68.0
2016.01,4_6,2016,1,6,1.0,90.52,149.45999999999998,4.0,747.3,5,149.45999999999998
2016.01,5_6,2016,1,6,1.0,51.251999999999995,278.04,5.0,1390.2,5,278.04
2016.01,6_6,2016,1,6,1.0,60.77,124.38,6.0,621.9,5,124.38
2016.01,0_7,2016,1,7,1.0,144.28,16.3,0.0,65.2,4,16.3
2016.01,1_7,2016,1,7,1.0,125.265,31.75,1.0,127.0,4,31.75
2016.01,2_7,2016,1,7,1.0,128.96,40.375,2.0,161.5,4,40.375
2016.01,3_7,2016,1,7,1.0,127.9075,41.15,3.0,164.6,4,41.15
2016.01,4_7,2016,1,7,1.0,114.91000000000001,104.85999999999999,4.0,524.3,5,104.85999999999999
2016.01,5_7,2016,1,7,1.0,99.09200000000001,87.3,5.0,436.5,5,87.3
2016.01,6_7,2016,1,7,1.0,72.062,97.8,6.0,489.0,5,97.8
2016.01,0_8,2016,1,8,1.0,125.9925,5.75,0.0,23.0,4,5.75
2016.01,1_8,2016,1,8,1.0,102.065,7.2250000000000005,1.0,28.900000000000002,4,7.2250000000000005
2016.01,2_8,2016,1,8,1.0,104.4075,14.149999999999999,2.0,56.599999999999994,4,14.149999999999999
2016.01,3_8,2016,1,8,1.0,99.64499999999998,12.8,3.0,51.2,4,12.8
2016.01,4_8,2016,1,8,1.0,88.692,74.58,4.0,372.9,5,74.58
2016.01,5_8,2016,1,8,1.0,99.90200000000002,71.26,5.0,356.3,5,71.26
2016.01,6_8,2016,1,8,1.0,87.80199999999999,89.34,6.0,446.7,5,89.34
2016.01,0_9,2016,1,9,1.0,125.9925,5.75,0.0,23.0,4,5.75
2016.01,1_9,2016,1,9,1.0,102.07249999999999,7.2250000000000005,1.0,28.900000000000002,4,7.2250000000000005
2016.01,2_9,2016,1,9,1.0,104.4075,14.149999999999999,2.0,56.599999999999994,4,14.149999999999999
2016.01,3_9,2016,1,9,1.0,99.64499999999998,12.8,3.0,51.2,4,12.8
2016.01,4_9,2016,1,9,1.0,89.27399999999999,73.97999999999999,4.0,369.9,5,73.97999999999999
2016.01,5_9,2016,1,9,1.0,101.206,67.26,5.0,336.3,5,67.26
2016.01,6_9,2016,1,9,1.0,89.55199999999999,77.97999999999999,6.0,389.9,5,77.97999999999999
2016.01,0_10,2016,1,10,1.0,138.45,5.75,0.0,23.0,4,5.75
2016.01,1_10,2016,1,10,1.0,114.8775,11.0,1.0,44.0,4,11.0
2016.01,2_10,2016,1,10,1.0,102.3475,40.5,2.0,162.0,4,40.5
2016.01,3_10,2016,1,10,1.0,96.16499999999999,30.225,3.0,120.9,4,30.225
2016.01,4_10,2016,1,10,1.0,86.566,87.8,4.0,439.0,5,87.8
2016.01,5_10,2016,1,10,1.0,99.19200000000001,49.56,5.0,247.8,5,49.56
2016.01,6_10,2016,1,10,1.0,64.738,133.8,6.0,669.0,5,133.8
2016.01,0_11,2016,1,11,1.0,95.7875,18.75,0.0,75.0,4,18.75
2016.01,1_11,2016,1,11,1.0,105.75,11.625,1.0,46.5,4,11.625
2016.01,2_11,2016,1,11,1.0,102.3475,40.5,2.0,162.0,4,40.5
2016.01,3_11,2016,1,11,1.0,96.16499999999999,30.225,3.0,120.9,4,30.225
2016.01,4_11,2016,1,11,1.0,86.56800000000001,86.8,4.0,434.0,5,86.8
2016.01,5_11,2016,1,11,1.0,98.77000000000001,60.5,5.0,302.5,5,60.5
2016.01,6_11,2016,1,11,1.0,64.85600000000001,138.2,6.0,691.0,5,138.2
2016.01,0_12,2016,1,12,1.0,95.7875,18.75,0.0,75.0,4,18.75
2016.01,1_12,2016,1,12,1.0,97.78999999999999,16.75,1.0,67.0,4,16.75
2016.01,2_12,2016,1,12,1.0,102.3475,40.5,2.0,162.0,4,40.5
2016.01,3_12,2016,1,12,1.0,96.16499999999999,30.225,3.0,120.9,4,30.225
2016.01,4_12,2016,1,12,1.0,86.57,85.8,4.0,429.0,5,85.8
