month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,price_stdv,price_max,price_min,price_coefvar,price_range,hours,power
2016.01,weekday_0,2016,1,0,1.0,48.50523809523809,332.3714285714285,2.0952380952380953,6979.799999999999,3.36367599368254,52.02,40.1,6.934665462476644,11.920000000000002,21,332.3714285714285
2016.01,weekend_0,2016,1,0,1.0,48.617999999999995,372.53000000000003,5.5,3725.3,2.717060503150007,52.06,43.95,5.588589623493371,8.11,10,372.53000000000003
2016.01,weekday_1,2016,1,1,1.0,48.43428571428571,336.747619047619,2.0952380952380953,7071.7,3.315598847008745,51.65,40.08,6.845561564730184,11.57,21,336.747619047619
2016.01,weekend_1,2016,1,1,1.0,48.459,372.9,5.5,3729.0,2.739336699924921,52.06,43.8,5.652895643585135,8.260000000000005,10,372.9
2016.01,weekday_2,2016,1,2,1.0,48.3857142857143,339.4,2.0952380952380953,7127.4,3.287443644275245,51.65,40.06,6.794244319435107,11.589999999999996,21,339.4
2016.01,weekend_2,2016,1,2,1.0,48.378,372.9,5.5,3729.0,2.7843762517143973,52.06,43.8,5.755459613283718,8.260000000000005,10,372.9
2016.01,weekday_3,2016,1,3,1.0,48.509047619047614,346.8857142857143,2.0952380952380953,7284.6,3.356512929755979,51.8,40.08,6.9193544184075195,11.719999999999999,21,346.8857142857143
2016.01,weekend_3,2016,1,3,1.0,48.458999999999996,379.79,5.5,3797.9,2.7305329150186055,52.08,43.86,5.634728151671734,8.219999999999999,10,379.79
2016.01,weekday_4,2016,1,4,1.0,48.66190476190475,348.747619047619,2.0952380952380953,7323.7,3.4378287028989925,52.05,40.07,7.064722845765618,11.979999999999997,21,348.747619047619
2016.01,weekend_4,2016,1,4,1.0,48.334,378.49,5.5,3784.9,2.730059828404252,52.08,43.56,5.648321737088286,8.519999999999996,10,378.49
2016.01,weekday_5,2016,1,5,1.0,49.040000000000006,303.24285714285713,2.0952380952380953,6368.1,4.313155457434843,52.96,35.09,8.795178338978063,17.869999999999997,21,303.24285714285713
2016.01,weekend_5,2016,1,5,1.0,49.562,339.3,5.5,3393.0,3.7354571340064946,56.03,42.23,7.536937843522244,13.800000000000004,10,339.3
2016.01,weekday_6,2016,1,6,1.0,91.69095238095235,79.25238095238095,2.0952380952380953,1664.3,21.709409228434083,120.08,35.1,23.676719092454253,84.97999999999999,21,79.25238095238095
2016.01,weekend_6,2016,1,6,1.0,56.011,201.21,5.5,2012.1000000000001,10.664617980343541,79.51,40.03,19.04022063584571,39.480000000000004,10,201.21
2016.01,weekday_7,2016,1,7,1.0,127.62857142857142,49.64761904761905,2.0952380952380953,1042.6000000000001,36.878859565571474,174.25,48.03,28.895457461271583,126.22,21,49.64761904761905
2016.01,weekend_7,2016,1,7,1.0,85.577,92.55,5.5,925.5,25.509003225440924,111.72,50.08,29.80824663804635,61.64,10,92.55
2016.01,weekday_8,2016,1,8,1.0,103.42380952380951,25.361904761904757,2.0952380952380953,532.5999999999999,23.547375963404175,142.23,45.1,22.767848208089127,97.13,21,25.361904761904757
2016.01,weekend_8,2016,1,8,1.0,93.852,80.29999999999998,5.5,802.9999999999999,25.532374568596452,115.38,52.01,27.204933905080818,63.37,10,80.29999999999998
2016.01,weekday_9,2016,1,9,1.0,103.56380952380951,25.219047619047615,2.0952380952380953,529.5999999999999,23.191363581340035,142.23,48.01,22.393308712739366,94.22,21,25.219047619047615
2016.01,weekend_9,2016,1,9,1.0,95.37899999999999,72.61999999999999,5.5,726.1999999999999,24.580756452513377,115.38,56.01,25.77166509662859,59.37,10,72.61999999999999
2016.01,weekday_10,2016,1,10,1.0,106.67571428571429,37.56666666666666,2.0952380952380953,788.9,28.555150948896873,159.02,48.01,26.768183499026165,111.01000000000002,21,37.56666666666666
2016.01,weekend_10,2016,1,10,1.0,81.965,91.67999999999999,5.5,916.8,28.411583807391743,111.37,51.27,34.66306814785792,60.1,10,91.67999999999999
2016.01,weekday_11,2016,1,11,1.0,96.81142857142856,39.923809523809524,2.0952380952380953,838.4,15.441900558452737,120.03,48.02,15.95049343483195,72.00999999999999,21,39.923809523809524
2016.01,weekend_11,2016,1,11,1.0,81.813,99.35,5.5,993.5,28.238986466703558,110.04,51.27,34.516502837817406,58.77,10,99.35
2016.01,weekday_12,2016,1,12,1.0,95.29571428571428,40.66190476190476,2.0952380952380953,853.9,15.448959696830258,120.03,48.03,16.211599663875127,72.0,21,40.66190476190476
2016.01,weekend_12,2016,1,12,1.0,61.64200000000001,149.0,5.5,1490.0,14.437662014482969,90.74,50.06,23.421793605793074,40.67999999999999,10,149.0
2016.01,weekday_13,2016,1,13,1.0,95.09571428571428,41.28095238095238,2.0952380952380953,866.9,15.8648531576654,120.03,45.1,16.68303695579759,74.93,21,41.28095238095238
2016.01,weekend_13,2016,1,13,1.0,60.387,145.09,5.5,1450.9,12.642037502800815,87.88,50.03,20.93503155116302,37.849999999999994,10,145.09
2016.01,weekday_14,2016,1,14,1.0,95.09523809523809,41.28095238095238,2.0952380952380953,866.9,15.8664289047812,120.03,45.09,16.684777516294705,74.94,21,41.28095238095238
2016.01,weekend_14,2016,1,14,1.0,60.556,143.73,5.5,1437.3,12.791624169310515,86.45,50.03,21.12362799608712,36.42,10,143.73
2016.01,weekday_15,2016,1,15,1.0,95.09571428571427,41.28095238095238,2.0952380952380953,866.9,15.865953665452505,120.03,45.09,16.684194219082663,74.94,21,41.28095238095238
2016.01,weekend_15,2016,1,15,1.0,60.824,140.42000000000002,5.5,1404.2,12.941551684400135,85.03,50.49,21.27704801459972,34.54,10,140.42000000000002
2016.01,weekday_16,2016,1,16,1.0,110.16571428571426,54.25238095238096,2.0952380952380953,1139.3000000000002,23.92030279311459,150.06,56.08,21.713019289356577,93.98,21,54.25238095238096
2016.01,weekend_16,2016,1,16,1.0,61.737,109.64000000000001,5.5,1096.4,11.904678865424671,85.03,56.05,19.28289172688124,28.980000000000004,10,109.64000000000001
2016.01,weekday_17,2016,1,17,1.0,126.76142857142857,36.5,2.0952380952380953,766.5,28.605116899903468,176.27,56.09,22.56610486508112,120.18,21,36.5
2016.01,weekend_17,2016,1,17,1.0,63.576,115.14000000000001,5.5,1151.4,15.903453992415889,97.72,56.05,25.01487037941344,41.67,10,115.14000000000001
2016.01,weekday_18,2016,1,18,1.0,148.6352380952381,21.98095238095238,2.0952380952380953,461.59999999999997,32.47101455437567,181.4,60.02,21.846107942162313,121.38,21,21.98095238095238
2016.01,weekend_18,2016,1,18,1.0,106.98799999999999,47.58,5.5,475.79999999999995,15.479264840424435,120.06,64.77,14.468225259304255,55.290000000000006,10,47.58
2016.01,weekday_19,2016,1,19,1.0,157.33238095238096,27.6047619047619,2.0952380952380953,579.6999999999999,27.55271908628292,181.4,60.08,17.51242746057607,121.32000000000001,21,27.6047619047619
2016.01,weekend_19,2016,1,19,1.0,109.425,47.9,5.5,479.0,16.193583948932094,120.03,64.77,14.798797303113634,55.260000000000005,10,47.9
2016.01,weekday_20,2016,1,20,1.0,132.42857142857144,47.095238095238095,2.0952380952380953,989.0,29.132100728528705,170.47,60.02,21.998350064692655,110.44999999999999,21,47.095238095238095
2016.01,weekend_20,2016,1,20,1.0,71.91799999999999,167.46,5.5,1674.6000000000001,26.87811410381647,111.54,48.64,37.37327804418431,62.900000000000006,10,167.46
2016.01,weekday_21,2016,1,21,1.0,65.47333333333333,128.16666666666666,2.0952380952380953,2691.5,12.885918024468934,90.03,40.09,19.681169979333472,49.94,21,128.16666666666666
2016.01,weekend_21,2016,1,21,1.0,50.599,243.25,5.5,2432.5,3.412071544124218,53.99,42.65,6.74335766344042,11.340000000000003,10,243.25
2016.01,weekday_22,2016,1,22,1.0,48.6552380952381,328.50476190476195,2.0952380952380953,6898.6,3.414509655935415,52.06,40.08,7.0177637385143,11.980000000000004,21,328.50476190476195
2016.01,weekend_22,2016,1,22,1.0,48.73,373.7,5.5,3737.0,2.5343199833047496,52.06,44.16,5.20073873036066,7.900000000000006,10,373.7
2016.01,weekday_23,2016,1,23,1.0,48.38428571428571,320.97142857142853,2.0952380952380953,6740.4,3.2882830952163618,51.22,40.06,6.796179889135947,11.159999999999997,21,320.97142857142853
2016.01,weekend_23,2016,1,23,1.0,48.513999999999996,357.7,5.5,3577.0,2.6416880125320548,52.06,43.71,5.445207594781001,8.350000000000001,10,357.7
2016.02,weekday_0,2016,2,0,1.0,51.477619047619044,340.652380952381,1.9047619047619047,7153.700000000001,0.7446939288184445,52.89,50.28,1.44663631029549,2.6099999999999994,21,340.652380952381
2016.02,weekend_0,2016,2,0,1.0,50.972500000000004,326.1375,5.5,2609.1,0.743692524790031,52.07,49.98,1.4590073564962107,2.0900000000000034,8,326.1375
2016.02,weekday_1,2016,2,1,1.0,51.38285714285714,339.04761904761904,1.9047619047619047,7120.0,0.7380253576750803,52.73,50.24,1.4363260408489664,2.489999999999995,21,339.04761904761904
2016.02,weekend_1,2016,2,1,1.0,50.842499999999994,325.625,5.5,2605.0,0.750119038172326,51.99,49.98,1.4753779577564559,2.010000000000005,8,325.625
2016.02,weekday_2,2016,2,2,1.0,51.25142857142858,331.40000000000003,1.9047619047619047,6959.400000000001,0.7211330370624097,52.63,50.24,1.4070496319090386,2.3900000000000006,21,331.40000000000003
2016.02,weekend_2,2016,2,2,1.0,50.743750000000006,321.9125,5.5,2575.3,0.6920143991070049,51.84,49.98,1.3637431193142109,1.8600000000000065,8,321.9125
2016.02,weekday_3,2016,2,3,1.0,51.326666666666675,339.71428571428567,1.9047619047619047,7133.999999999999,0.7009374674914535,52.66,50.34,1.3656399548476168,2.319999999999993,21,339.71428571428567
2016.02,weekend_3,2016,2,3,1.0,50.74000000000001,325.525,5.5,2604.2,0.6441384057128441,51.72,49.98,1.2694883833520771,1.740000000000002,8,325.525
2016.02,weekday_4,2016,2,4,1.0,51.42142857142858,341.45238095238096,1.9047619047619047,7170.5,0.7419183628559534,52.81,50.34,1.4428194304741415,2.469999999999999,21,341.45238095238096
2016.02,weekend_4,2016,2,4,1.0,50.81249999999999,328.5,5.5,2628.0,0.6854143689352106,51.76,49.98,1.348908967154166,1.7800000000000011,8,328.5
2016.02,weekday_5,2016,2,5,1.0,52.26095238095239,339.15238095238095,1.9047619047619047,7122.2,0.8082382369196889,53.83,50.58,1.5465432604980012,3.25,21,339.15238095238095
2016.02,weekend_5,2016,2,5,1.0,52.04125,305.7125,5.5,2445.7,1.33725131199359,54.59,50.07,2.569598754821589,4.520000000000003,8,305.7125
2016.02,weekday_6,2016,2,6,1.0,111.57619047619045,116.73809523809524,1.9047619047619047,2451.5,5.575912908385924,120.07,102.63,4.997403912598883,17.439999999999998,21,116.73809523809524
2016.02,weekend_6,2016,2,6,1.0,71.0175,180.55,5.5,1444.4,15.602601202546781,102.95,57.05,21.970079491036408,45.900000000000006,8,180.55
2016.02,weekday_7,2016,2,7,1.0,142.12761904761905,23.89047619047619,1.9047619047619047,501.7,21.344159366150244,179.91,120.09,15.017601440997197,59.81999999999999,21,23.89047619047619
2016.02,weekend_7,2016,2,7,1.0,105.73750000000001,113.5125,5.5,908.1,14.52604827788441,120.09,85.57,13.737839723735107,34.52000000000001,8,113.5125
2016.02,weekday_8,2016,2,8,1.0,120.60761904761901,5.952380952380952,1.9047619047619047,124.99999999999999,17.986477394076335,179.91,110.04,14.913218199734802,69.86999999999999,21,5.952380952380952
2016.02,weekend_8,2016,2,8,1.0,108.1425,71.075,5.5,568.6,9.662964274560297,124.4,90.85,8.9353993800405,33.55000000000001,8,71.075
