month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2016.01,weekday_0,2016,1,0,1.0,48.50523809523809,332.3714285714285,2.0952380952380953,6979.799999999999,21,332.3714285714285
2016.01,weekend_0,2016,1,0,1.0,48.617999999999995,372.53000000000003,5.5,3725.3,10,372.53000000000003
2016.01,weekday_1,2016,1,1,1.0,48.43428571428571,336.747619047619,2.0952380952380953,7071.7,21,336.747619047619
2016.01,weekend_1,2016,1,1,1.0,48.459,372.9,5.5,3729.0,10,372.9
2016.01,weekday_2,2016,1,2,1.0,48.3857142857143,339.4,2.0952380952380953,7127.4,21,339.4
2016.01,weekend_2,2016,1,2,1.0,48.378,372.9,5.5,3729.0,10,372.9
2016.01,weekday_3,2016,1,3,1.0,48.509047619047614,346.8857142857143,2.0952380952380953,7284.6,21,346.8857142857143
2016.01,weekend_3,2016,1,3,1.0,48.458999999999996,379.79,5.5,3797.9,10,379.79
2016.01,weekday_4,2016,1,4,1.0,48.66190476190475,348.747619047619,2.0952380952380953,7323.7,21,348.747619047619
2016.01,weekend_4,2016,1,4,1.0,48.334,378.49,5.5,3784.9,10,378.49
2016.01,weekday_5,2016,1,5,1.0,49.040000000000006,303.24285714285713,2.0952380952380953,6368.1,21,303.24285714285713
2016.01,weekend_5,2016,1,5,1.0,49.562,339.3,5.5,3393.0,10,339.3
2016.01,weekday_6,2016,1,6,1.0,91.69095238095235,79.25238095238095,2.0952380952380953,1664.3,21,79.25238095238095
2016.01,weekend_6,2016,1,6,1.0,56.011,201.21,5.5,2012.1000000000001,10,201.21
2016.01,weekday_7,2016,1,7,1.0,127.62857142857142,49.64761904761905,2.0952380952380953,1042.6000000000001,21,49.64761904761905
2016.01,weekend_7,2016,1,7,1.0,85.577,92.55,5.5,925.5,10,92.55
2016.01,weekday_8,2016,1,8,1.0,103.42380952380951,25.361904761904757,2.0952380952380953,532.5999999999999,21,25.361904761904757
2016.01,weekend_8,2016,1,8,1.0,93.852,80.29999999999998,5.5,802.9999999999999,10,80.29999999999998
2016.01,weekday_9,2016,1,9,1.0,103.56380952380951,25.219047619047615,2.0952380952380953,529.5999999999999,21,25.219047619047615
2016.01,weekend_9,2016,1,9,1.0,95.37899999999999,72.61999999999999,5.5,726.1999999999999,10,72.61999999999999
2016.01,weekday_10,2016,1,10,1.0,106.67571428571429,37.56666666666666,2.0952380952380953,788.9,21,37.56666666666666
2016.01,weekend_10,2016,1,10,1.0,81.965,91.67999999999999,5.5,916.8,10,91.67999999999999
2016.01,weekday_11,2016,1,11,1.0,96.81142857142856,39.923809523809524,2.0952380952380953,838.4,21,39.923809523809524
2016.01,weekend_11,2016,1,11,1.0,81.813,99.35,5.5,993.5,10,99.35
2016.01,weekday_12,2016,1,12,1.0,95.29571428571428,40.66190476190476,2.0952380952380953,853.9,21,40.66190476190476
2016.01,weekend_12,2016,1,12,1.0,61.64200000000001,149.0,5.5,1490.0,10,149.0
2016.01,weekday_13,2016,1,13,1.0,95.09571428571428,41.28095238095238,2.0952380952380953,866.9,21,41.28095238095238
2016.01,weekend_13,2016,1,13,1.0,60.387,145.09,5.5,1450.9,10,145.09
2016.01,weekday_14,2016,1,14,1.0,95.09523809523809,41.28095238095238,2.0952380952380953,866.9,21,41.28095238095238
2016.01,weekend_14,2016,1,14,1.0,60.556,143.73,5.5,1437.3,10,143.73
2016.01,weekday_15,2016,1,15,1.0,95.09571428571427,41.28095238095238,2.0952380952380953,866.9,21,41.28095238095238
2016.01,weekend_15,2016,1,15,1.0,60.824,140.42000000000002,5.5,1404.2,10,140.42000000000002
2016.01,weekday_16,2016,1,16,1.0,110.16571428571426,54.25238095238096,2.0952380952380953,1139.3000000000002,21,54.25238095238096
2016.01,weekend_16,2016,1,16,1.0,61.737,109.64000000000001,5.5,1096.4,10,109.64000000000001
2016.01,weekday_17,2016,1,17,1.0,126.76142857142857,36.5,2.0952380952380953,766.5,21,36.5
2016.01,weekend_17,2016,1,17,1.0,63.576,115.14000000000001,5.5,1151.4,10,115.14000000000001
2016.01,weekday_18,2016,1,18,1.0,148.6352380952381,21.98095238095238,2.0952380952380953,461.59999999999997,21,21.98095238095238
2016.01,weekend_18,2016,1,18,1.0,106.98799999999999,47.58,5.5,475.79999999999995,10,47.58
2016.01,weekday_19,2016,1,19,1.0,157.33238095238096,27.6047619047619,2.0952380952380953,579.6999999999999,21,27.6047619047619
2016.01,weekend_19,2016,1,19,1.0,109.425,47.9,5.5,479.0,10,47.9
2016.01,weekday_20,2016,1,20,1.0,132.42857142857144,47.095238095238095,2.0952380952380953,989.0,21,47.095238095238095
2016.01,weekend_20,2016,1,20,1.0,71.91799999999999,167.46,5.5,1674.6000000000001,10,167.46
2016.01,weekday_21,2016,1,21,1.0,65.47333333333333,128.16666666666666,2.0952380952380953,2691.5,21,128.16666666666666
2016.01,weekend_21,2016,1,21,1.0,50.599,243.25,5.5,2432.5,10,243.25
2016.01,weekday_22,2016,1,22,1.0,48.6552380952381,328.50476190476195,2.0952380952380953,6898.6,21,328.50476190476195
2016.01,weekend_22,2016,1,22,1.0,48.73,373.7,5.5,3737.0,10,373.7
2016.01,weekday_23,2016,1,23,1.0,48.38428571428571,320.97142857142853,2.0952380952380953,6740.4,21,320.97142857142853
2016.01,weekend_23,2016,1,23,1.0,48.513999999999996,357.7,5.5,3577.0,10,357.7
2016.02,weekday_0,2016,2,0,1.0,51.477619047619044,340.652380952381,1.9047619047619047,7153.700000000001,21,340.652380952381
2016.02,weekend_0,2016,2,0,1.0,50.972500000000004,326.1375,5.5,2609.1,8,326.1375
2016.02,weekday_1,2016,2,1,1.0,51.38285714285714,339.04761904761904,1.9047619047619047,7120.0,21,339.04761904761904
2016.02,weekend_1,2016,2,1,1.0,50.842499999999994,325.625,5.5,2605.0,8,325.625
2016.02,weekday_2,2016,2,2,1.0,51.25142857142858,331.40000000000003,1.9047619047619047,6959.400000000001,21,331.40000000000003
2016.02,weekend_2,2016,2,2,1.0,50.743750000000006,321.9125,5.5,2575.3,8,321.9125
