Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
2011-10-01,2011-10-12,318.7,0.9282249965811304,295.82530641040626,0.791,2011,10,1,2011.1,2011,1,1,1,0.025559306473859,4.236410989855472,0.0143206510668772,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3718410751762869,185.82530641040623,185.82530641040623,,1,185.82530641040623,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,236.82530641040623,964.8833012256416,990.0,0.1206061903207991,0.0085825306410406,989.870811279038,0.2444701837283956,,,,24.74303986966808,,,,,0.743301225641625,,,,0.93,,,,0.97,,,,40.68942968765468,,,,40.68942968765468,976.5463125037124,0.1375454662124313,57.11392148356048,113.73115341795597,169.25513000306137,222.0369183896624,0.79
2011-10-02,2011-10-13,318.7,0.9282249965811304,295.82530641040626,0.791,2011,10,2,2011.1,2011,1,2,1,0.025559306473859,0.0,0.0,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3718410751762869,185.82530641040623,185.82530641040623,,1,185.82530641040623,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,236.82530641040623,964.8833012256416,990.0,0.1206061903207991,0.0085825306410406,989.870811279038,0.2444701837283956,,,,24.74303986966808,,,,,0.743301225641625,,,,0.93,,,,0.97,,,,40.68942968765468,,,,40.68942968765468,976.5463125037124,0.1375454662124313,57.11392148356048,113.73115341795597,169.25513000306137,222.0369183896624,0.79
2011-10-03,2011-10-14,318.7,0.9282249965811304,295.82530641040626,0.791,2011,10,3,2011.1,2011,1,3,1,0.025559306473859,0.0,0.0,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3718410751762869,185.82530641040623,185.82530641040623,,1,185.82530641040623,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,236.82530641040623,964.8833012256416,990.0,0.1206061903207991,0.0085825306410406,989.870811279038,0.2444701837283956,,,,24.74303986966808,,,,,0.743301225641625,,,,0.93,,,,0.97,,,,40.68942968765468,,,,40.68942968765468,976.5463125037124,0.1375454662124313,57.11392148356048,113.73115341795597,169.25513000306137,222.0369183896624,0.79
2011-10-04,2011-10-15,318.7,0.9282249965811304,295.82530641040626,0.791,2011,10,4,2011.1,2011,1,4,1,0.025559306473859,0.0,0.0,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3718410751762869,185.82530641040623,185.82530641040623,,1,185.82530641040623,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,236.82530641040623,964.8833012256416,990.0,0.1206061903207991,0.0085825306410406,989.870811279038,0.2444701837283956,,,,24.74303986966808,,,,,0.743301225641625,,,,0.93,,,,0.97,,,,40.68942968765468,,,,40.68942968765468,976.5463125037124,0.1375454662124313,57.11392148356048,113.73115341795597,169.25513000306137,222.0369183896624,0.79
2011-10-05,2011-10-16,314.5,0.9271430614340146,291.5864928209976,0.796,2011,10,5,2011.1,2011,1,5,1,0.0251930729797341,4.2388135894086645,0.0145370711393371,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3772465553386522,181.5864928209976,181.5864928209976,,1,181.5864928209976,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,232.5864928209976,964.866345971284,990.0,0.1191772134617037,0.0081586492820997,989.8726641372562,0.2334429490429074,,,,24.77287521692927,,,,,0.7263459712839904,,,,0.93,,,,0.97,,,,39.809217951057846,,,,39.809217951057846,955.4212308253884,0.1365262758432928,57.13535792069828,113.7758460098198,169.32672303582987,222.1432222739936,0.795
2011-10-06,2011-10-17,310.3,0.9277358268417988,287.87642706901016,0.808,2011,10,6,2011.1,2011,1,6,1,0.0248725232987624,3.710065751987429,0.0128877025109737,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3821083967171464,177.87642706901016,177.87642706901016,,1,177.87642706901016,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,228.87642706901016,964.851505708276,990.0,0.1179124183189807,0.007787642706901,989.874299938974,0.2239982728805511,,,,24.79879595781753,,,,,0.7115057082760406,,,,0.93,,,,0.97,,,,39.03666276485444,,,,39.03666276485444,936.8799063565066,0.1356021511115132,57.15405126925509,113.81482767295287,169.3891873241655,222.23601573990027,0.81
2011-10-07,2011-10-18,310.3,0.9277358268417988,287.87642706901016,0.808,2011,10,7,2011.1,2011,1,7,1,0.0248725232987624,0.0,0.0,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3821083967171464,177.87642706901016,177.87642706901016,,1,177.87642706901016,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,228.87642706901016,964.851505708276,990.0,0.1179124183189807,0.007787642706901,989.874299938974,0.2239982728805511,,,,24.79879595781753,,,,,0.7115057082760406,,,,0.93,,,,0.97,,,,39.03666276485444,,,,39.03666276485444,936.8799063565066,0.1356021511115132,57.15405126925509,113.81482767295287,169.3891873241655,222.23601573990027,0.81
2011-10-08,2011-10-19,306.2,0.9319298381125354,285.35691643005833,0.809,2011,10,8,2011.1,2011,1,8,2,0.024654837579557,2.5195106389518287,0.0088293308971516,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3854821581903422,175.35691643005833,175.35691643005833,,1,175.35691643005833,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,226.35691643005836,964.8414276657202,990.0,0.1170534942375198,0.0075356916430058,989.8754108141194,0.2176945629015395,,,,24.81628858549768,,,,,0.7014276657202333,,,,0.93,,,,0.97,,,,38.51087808435364,,,,38.51087808435364,924.2610740244876,0.134956876343289,57.16670820095525,113.84122590124043,169.43149862469448,222.2988952928645,0.81
2011-10-09,2011-10-20,306.2,0.9319298381125354,285.35691643005833,0.809,2011,10,9,2011.1,2011,1,9,2,0.024654837579557,0.0,0.0,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3854821581903422,175.35691643005833,175.35691643005833,,1,175.35691643005833,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,226.35691643005836,964.8414276657202,990.0,0.1170534942375198,0.0075356916430058,989.8754108141194,0.2176945629015395,,,,24.81628858549768,,,,,0.7014276657202333,,,,0.93,,,,0.97,,,,38.51087808435364,,,,38.51087808435364,924.2610740244876,0.134956876343289,57.16670820095525,113.84122590124043,169.43149862469448,222.2988952928645,0.81
2011-10-10,2011-10-21,306.2,0.9319298381125354,285.35691643005833,0.809,2011,10,10,2011.1,2011,1,10,2,0.024654837579557,0.0,0.0,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3854821581903422,175.35691643005833,175.35691643005833,,1,175.35691643005833,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,226.35691643005836,964.8414276657202,990.0,0.1170534942375198,0.0075356916430058,989.8754108141194,0.2176945629015395,,,,24.81628858549768,,,,,0.7014276657202333,,,,0.93,,,,0.97,,,,38.51087808435364,,,,38.51087808435364,924.2610740244876,0.134956876343289,57.16670820095525,113.84122590124043,169.43149862469448,222.2988952928645,0.81
2011-10-11,2011-10-22,306.2,0.9319298381125354,285.35691643005833,0.809,2011,10,11,2011.1,2011,1,11,2,0.024654837579557,0.0,0.0,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3854821581903422,175.35691643005833,175.35691643005833,,1,175.35691643005833,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,226.35691643005836,964.8414276657202,990.0,0.1170534942375198,0.0075356916430058,989.8754108141194,0.2176945629015395,,,,24.81628858549768,,,,,0.7014276657202333,,,,0.93,,,,0.97,,,,38.51087808435364,,,,38.51087808435364,924.2610740244876,0.134956876343289,57.16670820095525,113.84122590124043,169.43149862469448,222.2988952928645,0.81
2011-10-12,2011-10-23,310.3,0.9277358268417988,287.87642706901016,0.808,2011,10,12,2011.1,2011,1,12,2,0.0248725232987624,2.5195106389518287,0.0087520560978334,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3821083967171464,177.87642706901016,177.87642706901016,,1,177.87642706901016,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,228.87642706901016,964.851505708276,990.0,0.1179124183189807,0.007787642706901,989.874299938974,0.2239982728805511,,,,24.79879595781753,,,,,0.7115057082760406,,,,0.93,,,,0.97,,,,39.03666276485444,,,,39.03666276485444,936.8799063565066,0.1356021511115132,57.15405126925509,113.81482767295287,169.3891873241655,222.23601573990027,0.81
2011-10-13,2011-10-24,314.5,0.9271430614340146,291.5864928209976,0.796,2011,10,13,2011.1,2011,1,13,2,0.0251930729797341,3.710065751987429,0.0127237229547014,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3772465553386522,181.5864928209976,181.5864928209976,,1,181.5864928209976,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,232.5864928209976,964.866345971284,990.0,0.1191772134617037,0.0081586492820997,989.8726641372562,0.2334429490429074,,,,24.77287521692927,,,,,0.7263459712839904,,,,0.93,,,,0.97,,,,39.809217951057846,,,,39.809217951057846,955.4212308253884,0.1365262758432928,57.13535792069828,113.7758460098198,169.32672303582987,222.1432222739936,0.795
2011-10-14,2011-10-25,314.5,0.9271430614340146,291.5864928209976,0.796,2011,10,14,2011.1,2011,1,14,2,0.0251930729797341,0.0,0.0,0.17,2,Mod_Wet,41,6,4,3,56,110.0,0.3772465553386522,181.5864928209976,181.5864928209976,,1,181.5864928209976,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,232.5864928209976,964.866345971284,990.0,0.1191772134617037,0.0081586492820997,989.8726641372562,0.2334429490429074,,,,24.77287521692927,,,,,0.7263459712839904,,,,0.93,,,,0.97,,,,39.809217951057846,,,,39.809217951057846,955.4212308253884,0.1365262758432928,57.13535792069828,113.7758460098198,169.32672303582987,222.1432222739936,0.795
