Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
2010-10-01,2010-10-12,318.7,0.9282249965811304,295.82530641040626,0.791,2010,10,1,2010.1,2010,1,1,1,0.025559306473859,4.236410989855472,0.0143206510668772,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.3718410751762869,185.82530641040623,185.82530641040623,,1,185.82530641040623,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,236.82530641040623,964.8833012256416,990.0,0.1206061903207991,0.0085825306410406,989.870811279038,0.2444701837283956,,,,24.74303986966808,,,,,0.743301225641625,,,,0.93,,,,0.97,,,,40.68942968765468,,,,40.68942968765468,976.5463125037124,0.1375454662124313,57.11392148356048,113.73115341795597,169.25513000306137,222.0369183896624,0.79
2010-10-02,2010-10-13,314.5,0.9271430614340146,291.5864928209976,0.796,2010,10,2,2010.1,2010,1,2,1,0.0251930729797341,4.2388135894086645,0.0145370711393371,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.3772465553386522,181.5864928209976,181.5864928209976,,1,181.5864928209976,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,232.5864928209976,964.866345971284,990.0,0.1191772134617037,0.0081586492820997,989.8726641372562,0.2334429490429074,,,,24.77287521692927,,,,,0.7263459712839904,,,,0.93,,,,0.97,,,,39.809217951057846,,,,39.809217951057846,955.4212308253884,0.1365262758432928,57.13535792069828,113.7758460098198,169.32672303582987,222.1432222739936,0.795
2010-10-03,2010-10-14,310.3,0.9277358268417988,287.87642706901016,0.808,2010,10,3,2010.1,2010,1,3,1,0.0248725232987624,3.710065751987429,0.0128877025109737,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.3821083967171464,177.87642706901016,177.87642706901016,,1,177.87642706901016,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,228.87642706901016,964.851505708276,990.0,0.1179124183189807,0.007787642706901,989.874299938974,0.2239982728805511,,,,24.79879595781753,,,,,0.7115057082760406,,,,0.93,,,,0.97,,,,39.03666276485444,,,,39.03666276485444,936.8799063565066,0.1356021511115132,57.15405126925509,113.81482767295287,169.3891873241655,222.23601573990027,0.81
2010-10-04,2010-10-15,306.2,0.9319298381125354,285.35691643005833,0.809,2010,10,4,2010.1,2010,1,4,1,0.024654837579557,2.5195106389518287,0.0088293308971516,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.3854821581903422,175.35691643005833,175.35691643005833,,1,175.35691643005833,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,226.35691643005836,964.8414276657202,990.0,0.1170534942375198,0.0075356916430058,989.8754108141194,0.2176945629015395,,,,24.81628858549768,,,,,0.7014276657202333,,,,0.93,,,,0.97,,,,38.51087808435364,,,,38.51087808435364,924.2610740244876,0.134956876343289,57.16670820095525,113.84122590124043,169.43149862469448,222.2988952928645,0.81
2010-10-05,2010-10-16,298.0,0.934848101160612,278.5847341458624,0.8220000000000001,2010,10,5,2010.1,2010,1,5,1,0.0240697210302025,6.772182284195935,0.0243092368465894,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.3948529352739257,168.5847341458624,168.5847341458624,,1,168.5847341458624,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,219.5847341458624,964.8143389365836,990.0,0.114744795731544,0.0068584734145862,989.878396730854,0.2011925805430452,,,,24.862865213727368,,,,,0.6743389365834496,,,,0.92,,,,0.97,,,,36.69424784278208,,,,36.69424784278208,880.6619482267698,0.1317166497126492,57.2005909842972,113.91191057776174,169.5448318647778,222.46741042154952,0.82
2010-10-06,2010-10-17,294.0,0.9305225041027758,273.5736162062161,0.8260000000000001,2010,10,6,2010.1,2010,1,6,1,0.023636760440217,5.011117939646283,0.0183172559150183,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.4020855575381343,163.57361620621612,163.57361620621612,,1,163.57361620621612,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,214.5736162062161,964.7942944648248,990.0,0.1130364600703009,0.0063573616206216,989.8806061783092,0.1893963506865753,,,,24.896915362797603,,,,,0.6542944648248644,,,,0.92,,,,0.97,,,,35.652284779245335,,,,35.652284779245335,855.654834701888,0.1303206254815563,57.22554680210239,113.9639859681276,169.62836081208718,222.59168442892744,0.825
2010-10-07,2010-10-18,290.0,0.9306432589888,269.886545106752,0.836,2010,10,7,2010.1,2010,1,7,1,0.0233181974972233,3.687071099464106,0.013661559519411,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.4075786733143371,159.886545106752,159.886545106752,,1,159.886545106752,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,210.886545106752,964.779546180427,990.0,0.1117795040136654,0.0059886545106752,989.8822318414756,0.1809420797834139,,,,24.92174358126525,,,,,0.6395461804270081,,,,0.92,,,,0.97,,,,34.88340823456642,,,,34.88340823456642,837.201797629594,0.1292521204447909,57.24382472656418,114.00213656698364,169.68957850965546,222.68281829111416,0.835
2010-10-08,2010-10-19,286.0,0.9234941651190772,264.1193312240561,0.848,2010,10,8,2010.1,2010,1,8,2,0.0228199102177584,5.7672138826958985,0.0218356371567649,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.4164784133376646,154.1193312240561,154.1193312240561,,1,154.1193312240561,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1193312240561,964.7564773248962,990.0,0.1098134083718373,0.0054119331224056,989.8847746585058,0.1681009094768387,,,,24.96019642413273,,,,,0.6164773248962244,,,,0.92,,,,0.97,,,,33.677022221927416,,,,33.677022221927416,808.248533326258,0.12750684346296,57.27229525053293,114.06157591430748,169.78499120911837,222.8249352922248,0.85
2010-10-09,2010-10-20,286.0,0.9234941651190772,264.1193312240561,0.848,2010,10,9,2010.1,2010,1,9,2,0.0228199102177584,0.0,0.0,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.4164784133376646,154.1193312240561,154.1193312240561,,1,154.1193312240561,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1193312240561,964.7564773248962,990.0,0.1098134083718373,0.0054119331224056,989.8847746585058,0.1681009094768387,,,,24.96019642413273,,,,,0.6164773248962244,,,,0.92,,,,0.97,,,,33.677022221927416,,,,33.677022221927416,808.248533326258,0.12750684346296,57.27229525053293,114.06157591430748,169.78499120911837,222.8249352922248,0.85
2010-10-10,2010-10-21,278.2,0.9343141393060196,259.9261935549346,0.856,2010,10,10,2010.1,2010,1,10,2,0.0224576231231463,4.193137669121484,0.0161320319886701,0.21,2,Mod_Wet,41,6,4,3,56,110.0,0.4231970564242184,149.92619355493463,149.92619355493463,,1,149.92619355493463,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,200.92619355493463,964.7397047742196,990.0,0.1083839296210004,0.0049926193554934,989.8866234510236,0.1590577389359123,,,,24.987860937867893,,,,,0.5997047742197386,,,,0.92,,,,0.97,,,,32.7970788727642,,,,32.7970788727642,787.1298929463409,0.1261784294387885,57.292896785151655,114.10459856736752,169.85408010106863,222.92790719999772,0.855
