Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
2003-10-01,2003-10-12,228.5,0.9731531915938556,222.365504279196,0.921,2003,10,1,2003.1,2003,1,1,1,0.0192123795697225,2.535791144122925,0.0114037073886202,0.66,3,Normal,37,5,3,2,50,97.0,0.4362187395676691,125.365504279196,125.365504279196,,1,125.365504279196,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.365504279196,964.5341930256752,990.0,0.0979655128224531,0.0025365504279195,989.8994979367496,0.1110463139607582,,,,25.254258597113544,,,,,0.501462017116784,,,,0.91,,,,0.97,,,,27.41541403701077,,,,27.41541403701077,657.9699368882584,0.1232898696489754,57.5388034808552,114.61891500622842,170.68189763922328,224.1659703217152,0.92
2003-10-02,2003-10-13,223.8,0.952777116851418,213.23151875134727,0.932,2003,10,2,2003.1,2003,1,2,1,0.0184232032201164,9.133985527848722,0.0428360008939391,0.66,3,Normal,37,5,3,2,50,97.0,0.4549046058857428,116.23151875134728,116.23151875134728,,1,116.23151875134728,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,161.23151875134727,964.479389112508,990.0,0.0948516541197774,0.0016231518751347,989.903525194005,0.0953516505851434,,,,25.32878443091181,,,,,0.4649260750053891,,,,0.9,,,,0.97,,,,25.212825119190725,,,,25.212825119190725,605.1078028605774,0.1182415492176454,57.60231899548928,114.75201213929807,170.89673519905472,224.48865031209823,0.93
2003-10-03,2003-10-14,223.8,0.952777116851418,213.23151875134727,0.932,2003,10,3,2003.1,2003,1,3,1,0.0184232032201164,0.0,0.0,0.66,3,Normal,37,5,3,2,50,97.0,0.4549046058857428,116.23151875134728,116.23151875134728,,1,116.23151875134728,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,161.23151875134727,964.479389112508,990.0,0.0948516541197774,0.0016231518751347,989.903525194005,0.0953516505851434,,,,25.32878443091181,,,,,0.4649260750053891,,,,0.9,,,,0.97,,,,25.212825119190725,,,,25.212825119190725,605.1078028605774,0.1182415492176454,57.60231899548928,114.75201213929807,170.89673519905472,224.48865031209823,0.93
2003-10-04,2003-10-15,220.4,0.9626264221408796,212.16286343984987,0.936,2003,10,4,2003.1,2003,1,4,1,0.018330871401203,1.068655311497395,0.0050369574305843,0.66,3,Normal,37,5,3,2,50,97.0,0.457195941020566,115.16286343984989,115.16286343984989,,1,115.16286343984989,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.16286343984987,964.4729771806392,990.0,0.0944873398090397,0.0015162863439849,989.903996373847,0.0935919508521429,,,,25.337427242355787,,,,,0.4606514537593995,,,,0.9,,,,0.97,,,,24.989537618229665,,,,24.989537618229665,599.748902837512,0.1177846924436633,57.6096935806457,114.7674728074165,170.92170816331003,224.5261977100914,0.935
2003-10-05,2003-10-16,217.1,0.9631035616585404,209.08978323606908,0.938,2003,10,5,2003.1,2003,1,5,1,0.0180653572715963,3.0730802037807905,0.0146974192436326,0.66,3,Normal,37,5,3,2,50,97.0,0.4639155414422324,112.08978323606908,112.08978323606908,,1,112.08978323606908,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.08978323606908,964.4545386994164,990.0,0.093439698830478,0.0012089783236069,989.905351322846,0.0886210175063157,,,,25.36219160592324,,,,,0.4483591329442763,,,,0.9,,,,0.96,,,,24.09547867950898,,,,24.09547867950898,578.2914883082155,0.1152398663702492,57.63083281195769,114.81179940582422,170.99332777837125,224.63392581882337,0.94
2003-10-06,2003-10-17,217.1,0.9631035616585404,209.08978323606908,0.938,2003,10,6,2003.1,2003,1,6,1,0.0180653572715963,0.0,0.0,0.66,3,Normal,37,5,3,2,50,97.0,0.4639155414422324,112.08978323606908,112.08978323606908,,1,112.08978323606908,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.08978323606908,964.4545386994164,990.0,0.093439698830478,0.0012089783236069,989.905351322846,0.0886210175063157,,,,25.36219160592324,,,,,0.4483591329442763,,,,0.9,,,,0.96,,,,24.09547867950898,,,,24.09547867950898,578.2914883082155,0.1152398663702492,57.63083281195769,114.81179940582422,170.99332777837125,224.63392581882337,0.94
2003-10-07,2003-10-18,235.4,0.9631293157413066,226.7206409255036,0.915,2003,10,7,2003.1,2003,1,7,1,0.0195886633759635,17.63085768943452,0.0777646782289562,0.66,3,Normal,37,5,3,2,50,97.0,0.4278392986365651,129.7206409255036,129.7206409255036,,1,129.7206409255036,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.7206409255036,964.5603238455532,990.0,0.0994502184973307,0.0029720640925503,989.8975777174102,0.1189420231355082,,,,25.21831184872161,,,,,0.5188825637020144,,,,0.91,,,,0.97,,,,28.327433626547126,,,,28.327433626547126,679.858407037131,0.1249442199479976,57.50821182485732,114.55484901148388,170.57857982991715,224.0110000650715,0.915
2003-10-08,2003-10-19,254.0,0.9438265441427828,239.7319422122668,0.892,2003,10,8,2003.1,2003,1,8,2,0.0207128398071398,13.0113012867632,0.0542743748150279,0.66,3,Normal,37,5,3,2,50,97.0,0.4046185881817655,142.7319422122668,142.7319422122668,,1,142.7319422122668,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,187.7319422122668,964.6383916532736,990.0,0.1038858893905455,0.0042731942212266,989.8918409163882,0.1441172924739998,,,,25.10933197064059,,,,,0.5709277688490672,,,,0.91,,,,0.97,,,,31.03405089030712,,,,31.03405089030712,744.8172213673708,0.1294531325443003,57.41564203396847,114.36113435498184,170.2665361798791,223.5437523216764,0.89
2003-10-09,2003-10-20,274.3,0.9388091397245152,257.51534702643454,0.865,2003,10,9,2003.1,2003,1,9,2,0.0222493259830839,17.78340481416774,0.0690576504255578,0.66,3,Normal,37,5,3,2,50,97.0,0.3766765791634264,160.51534702643454,160.51534702643454,,1,160.51534702643454,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,205.5153470264345,964.7300613881058,990.0,0.1099484137590117,0.0060515347026434,989.8840000515384,0.1823703915745457,,,,24.971568271858,,,,,0.6420613881057382,,,,0.92,,,,0.97,,,,35.090612509670656,,,,35.090612509670656,842.1747002320958,0.1362661018648668,57.30470578767631,114.12926389267292,169.89369988036282,222.9869810371161,0.865
2003-10-10,2003-10-21,255.5,0.9420480357358516,240.6932731305101,0.888,2003,10,10,2003.1,2003,1,10,2,0.020795898798476,16.822073895924433,0.0698900874010013,0.66,3,Normal,37,5,3,2,50,97.0,0.4030025382030684,143.6932731305101,143.6932731305101,,1,143.6932731305101,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.6932731305101,964.6441596387832,990.0,0.1042136158399466,0.004369327313051,989.891417056847,0.14607164459546,,,,25.10118577346844,,,,,0.5747730925220405,,,,0.91,,,,0.97,,,,31.232935865105876,,,,31.232935865105876,749.5904607625409,0.1297623961770239,57.40872422079607,114.34666765177698,170.24325606979832,223.5089458723862,0.89
