Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
2009-10-01,2009-10-12,259.2,0.9440573291363816,244.6996597121501,0.884,2009,10,1,2009.1,2009,1,1,1,0.0211420505991297,3.0331137778709945,0.0123952513110928,0.46,3,Normal,37,5,3,2,50,97.0,0.3964043109586051,147.6996597121501,147.6996597121501,,1,147.6996597121501,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,192.6996597121501,964.6681979582728,990.0,0.1055794294473238,0.004769965971215,989.8896506045814,0.1543562045683687,,,,25.06709644174017,,,,,0.5907986388486004,,,,0.92,,,,0.97,,,,32.41246759892034,,,,32.41246759892034,777.8992223740881,0.1324581637630735,57.37983226739905,114.28625566887376,170.1460581730792,223.3636649282573,0.885
2009-10-02,2009-10-13,255.5,0.9420480357358516,240.6932731305101,0.888,2009,10,2,2009.1,2009,1,2,1,0.020795898798476,4.006386581639987,0.0166451954785941,0.46,3,Normal,37,5,3,2,50,97.0,0.4030025382030684,143.6932731305101,143.6932731305101,,1,143.6932731305101,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.6932731305101,964.6441596387832,990.0,0.1042136158399466,0.004369327313051,989.891417056847,0.14607164459546,,,,25.10118577346844,,,,,0.5747730925220405,,,,0.91,,,,0.97,,,,31.232935865105876,,,,31.232935865105876,749.5904607625409,0.1297623961770239,57.40872422079607,114.34666765177698,170.24325606979832,223.5089458723862,0.89
2009-10-03,2009-10-14,255.5,0.9420480357358516,240.6932731305101,0.888,2009,10,3,2009.1,2009,1,3,1,0.020795898798476,0.0,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.4030025382030684,143.6932731305101,143.6932731305101,,1,143.6932731305101,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.6932731305101,964.6441596387832,990.0,0.1042136158399466,0.004369327313051,989.891417056847,0.14607164459546,,,,25.10118577346844,,,,,0.5747730925220405,,,,0.91,,,,0.97,,,,31.232935865105876,,,,31.232935865105876,749.5904607625409,0.1297623961770239,57.40872422079607,114.34666765177698,170.24325606979832,223.5089458723862,0.89
2009-10-04,2009-10-15,255.5,0.9420480357358516,240.6932731305101,0.888,2009,10,4,2009.1,2009,1,4,1,0.020795898798476,0.0,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.4030025382030684,143.6932731305101,143.6932731305101,,1,143.6932731305101,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.6932731305101,964.6441596387832,990.0,0.1042136158399466,0.004369327313051,989.891417056847,0.14607164459546,,,,25.10118577346844,,,,,0.5747730925220405,,,,0.91,,,,0.97,,,,31.232935865105876,,,,31.232935865105876,749.5904607625409,0.1297623961770239,57.40872422079607,114.34666765177698,170.24325606979832,223.5089458723862,0.89
2009-10-05,2009-10-16,251.8,0.9438265441427828,237.6555238151527,0.893,2009,10,5,2009.1,2009,1,5,1,0.0205334372576291,3.0377493153574164,0.0127821532047374,0.46,3,Normal,37,5,3,2,50,97.0,0.4081537783882782,140.6555238151527,140.6555238151527,,1,140.6555238151527,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.6555238151527,964.625933142891,990.0,0.1031780194824384,0.0040655523815152,989.892756428136,0.1399402861457245,,,,25.12688299909937,,,,,0.5626220952606108,,,,0.91,,,,0.97,,,,30.60395423861944,,,,30.60395423861944,734.4949017268666,0.1287744284135514,57.4305304228811,114.39227592837092,170.3166657342106,223.61873756458016,0.895
2009-10-06,2009-10-17,248.2,0.9479813894225944,235.288980854688,0.899,2009,10,6,2009.1,2009,1,6,1,0.020328967945845,2.3665429604647272,0.0100580271624631,0.46,3,Normal,37,5,3,2,50,97.0,0.4122590001777694,138.288980854688,138.288980854688,,1,138.288980854688,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,183.288980854688,964.6117338851282,990.0,0.102371243473189,0.0038288980854687,989.8937998584414,0.1352534651391397,,,,25.14681250817411,,,,,0.553155923418752,,,,0.91,,,,0.97,,,,30.11290497970069,,,,30.11290497970069,722.7097195128166,0.1279826401997895,57.44744706933925,114.42766636200808,170.37365026695687,223.7040114359933,0.9
2009-10-07,2009-10-18,244.6,0.9504598186669562,232.4824716459375,0.904,2009,10,7,2009.1,2009,1,7,1,0.020086485550209,2.806509208750469,0.012071917460619,0.46,3,Normal,37,5,3,2,50,97.0,0.4172357568003128,135.4824716459375,135.4824716459375,,1,135.4824716459375,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,180.4824716459375,964.5948948298756,990.0,0.1014144789702059,0.0035482471645937,989.8950372738652,0.1297972306843502,,,,25.17034521330509,,,,,0.54192988658375,,,,0.91,,,,0.97,,,,29.529386007114635,,,,29.529386007114635,708.7052641707512,0.1270176878198664,57.46743245352217,114.4694861788432,170.44100990830913,223.80486210089333,0.905
2009-10-08,2009-10-19,244.6,0.9504598186669562,232.4824716459375,0.904,2009,10,8,2009.1,2009,1,8,2,0.020086485550209,0.0,0.0,0.46,3,Normal,37,5,3,2,50,97.0,0.4172357568003128,135.4824716459375,135.4824716459375,,1,135.4824716459375,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,180.4824716459375,964.5948948298756,990.0,0.1014144789702059,0.0035482471645937,989.8950372738652,0.1297972306843502,,,,25.17034521330509,,,,,0.54192988658375,,,,0.91,,,,0.97,,,,29.529386007114635,,,,29.529386007114635,708.7052641707512,0.1270176878198664,57.46743245352217,114.4694861788432,170.44100990830913,223.80486210089333,0.905
2009-10-09,2009-10-20,230.6,0.9636039271342212,222.20706559715143,0.921,2009,10,9,2009.1,2009,1,9,2,0.0191986904675938,10.275406048786069,0.0462424811793104,0.46,3,Normal,37,5,3,2,50,97.0,0.4365297734314866,125.20706559715144,125.20706559715144,,1,125.20706559715144,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.20706559715143,964.5332423935828,990.0,0.0979114996353925,0.0025207065597151,989.8995677938047,0.1107640903938472,,,,25.25556130982812,,,,,0.5008282623886057,,,,0.91,,,,0.97,,,,27.382178458587997,,,,27.382178458587997,657.1722830061119,0.1232282078204943,57.53991274380092,114.62123851853652,170.68564582112418,224.17159484037305,0.92
2009-10-10,2009-10-21,223.8,0.952777116851418,213.23151875134727,0.932,2009,10,10,2009.1,2009,1,10,2,0.0184232032201164,8.97554684580416,0.0420929649536037,0.46,3,Normal,37,5,3,2,50,97.0,0.4549046058857428,116.23151875134728,116.23151875134728,,1,116.23151875134728,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,161.23151875134727,964.479389112508,990.0,0.0948516541197774,0.0016231518751347,989.903525194005,0.0953516505851434,,,,25.32878443091181,,,,,0.4649260750053891,,,,0.9,,,,0.97,,,,25.212825119190725,,,,25.212825119190725,605.1078028605774,0.1182415492176454,57.60231899548928,114.75201213929807,170.89673519905472,224.48865031209823,0.93
