Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
1942-10-01,1942-10-12,180.3,1.0406757812859269,187.6338433658526,0.977,1942,10,1,1942.1,1942,1,1,1,0.0162115640668096,1.2032738124371178,0.0064128826167619,0.92,5,Dry,24,4,2,2,20,52.0,0.2771355053395631,135.6338433658526,135.6338433658526,,1,135.6338433658526,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,165.6338433658526,964.4247323132682,990.0,0.0963524466019952,0.0035633843365852,989.9000841690616,0.1300886964059962,,,,25.345263159387297,,,,,0.5425353734634104,,,,0.91,,,,0.97,,,,29.767818364076508,,,,29.767818364076508,714.4276407378362,0.1586484497150898,57.66479443482908,114.88304011982991,171.10849807050613,224.8073068292995,0.975
1942-10-02,1942-10-13,174.9,1.0353373993994606,181.08051115496565,0.981,1942,10,2,1942.1,1942,1,2,1,0.015645356163789,6.553332210886964,0.0361901574558663,0.92,5,Dry,24,4,2,2,20,52.0,0.287165082914413,129.08051115496565,129.08051115496565,,1,129.08051115496565,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,159.08051115496565,964.43783897769,990.0,0.0941183560755564,0.0029080511154965,989.902973592809,0.1177647962657005,,,,25.347369818853227,,,,,0.5163220446198626,,,,0.91,,,,0.97,,,,28.331900749876453,,,,28.331900749876453,679.9656179970349,0.1564602428454075,57.64989171772813,114.8517749331818,171.05794401380157,224.73117958058748,0.98
1942-10-03,1942-10-14,161.7,1.0522032719042902,170.1412690669237,0.987,1942,10,3,1942.1,1942,1,3,1,0.0147002056473822,10.939242088041937,0.064295054033828,0.92,5,Dry,24,4,2,2,20,52.0,0.3056283774370239,118.14126906692373,118.14126906692373,,1,118.14126906692373,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,148.1412690669237,964.459717461866,990.0,0.0903890690000876,0.0018141269066923,989.9077968040932,0.0985362680357674,,,,25.34954307419129,,,,,0.4725650762676948,,,,0.9,,,,0.97,,,,25.648089374572525,,,,25.648089374572525,615.5541449897406,0.1507458449982764,57.62490403146581,114.7993663235454,170.97323670190232,224.60369952797728,0.985
1942-10-04,1942-10-15,164.3,1.057305227367128,173.71524885641912,0.985,1942,10,4,1942.1,1942,1,4,1,0.0150089975011946,3.573979789495411,0.0205737827451717,0.92,5,Dry,24,4,2,2,20,52.0,0.2993404455988752,121.71524885641912,121.71524885641912,,1,121.71524885641912,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,151.71524885641912,964.4525695022872,990.0,0.0916074712010519,0.0021715248856419,989.9062210039132,0.1046336661048877,,,,25.349017835521263,,,,,0.4868609954256765,,,,0.9,,,,0.97,,,,26.423441385953645,,,,26.423441385953645,634.1625932628874,0.1521077830524447,57.63308465096101,114.81652200258254,171.00095998269512,224.64540995163944,0.985
1942-10-05,1942-10-16,185.9,1.0305415388875838,191.57767207920185,0.973,1942,10,5,1942.1,1942,1,5,1,0.016552310867643,17.862423222782724,0.0932385440793855,0.92,5,Dry,24,4,2,2,20,52.0,0.2714303782671616,139.57767207920185,139.57767207920185,,1,139.57767207920185,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,169.57767207920185,964.4168446558416,990.0,0.0976969336633642,0.0039577672079201,989.8983452991288,0.1377959033126884,,,,25.343704739974488,,,,,0.5583106883168074,,,,0.91,,,,0.97,,,,30.63149440287959,,,,30.63149440287959,735.1558656691102,0.1598907329358086,57.673738312738365,114.90180713224836,171.1388509260891,224.8530310449964,0.975
1942-10-06,1942-10-17,191.5,1.026464881863655,196.56802487688995,0.97,1942,10,6,1942.1,1942,1,6,1,0.0169834773493632,4.990352797688104,0.0253874087650499,0.92,5,Dry,24,4,2,2,20,52.0,0.264539464302841,144.56802487688995,144.56802487688995,,1,144.56802487688995,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,174.56802487688995,964.4068639502462,990.0,0.0993981902989397,0.0044568024876889,989.8961450072134,0.1478612592277312,,,,25.341419797739384,,,,,0.5782720995075598,,,,0.91,,,,0.97,,,,31.72380888941517,,,,31.72380888941517,761.3714133459641,0.1613884501779153,57.68502885257127,114.9255016179198,171.17718152767557,224.9107916626667,0.97
1942-10-07,1942-10-18,191.5,1.026464881863655,196.56802487688995,0.97,1942,10,7,1942.1,1942,1,7,1,0.0169834773493632,0.0,0.0,0.92,5,Dry,24,4,2,2,20,52.0,0.264539464302841,144.56802487688995,144.56802487688995,,1,144.56802487688995,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,174.56802487688995,964.4068639502462,990.0,0.0993981902989397,0.0044568024876889,989.8961450072134,0.1478612592277312,,,,25.341419797739384,,,,,0.5782720995075598,,,,0.91,,,,0.97,,,,31.72380888941517,,,,31.72380888941517,761.3714133459641,0.1613884501779153,57.68502885257127,114.9255016179198,171.17718152767557,224.9107916626667,0.97
1942-10-08,1942-10-19,191.5,1.026464881863655,196.56802487688995,0.97,1942,10,8,1942.1,1942,1,8,2,0.0169834773493632,0.0,0.0,0.92,5,Dry,24,4,2,2,20,52.0,0.264539464302841,144.56802487688995,144.56802487688995,,1,144.56802487688995,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,174.56802487688995,964.4068639502462,990.0,0.0993981902989397,0.0044568024876889,989.8961450072134,0.1478612592277312,,,,25.341419797739384,,,,,0.5782720995075598,,,,0.91,,,,0.97,,,,31.72380888941517,,,,31.72380888941517,761.3714133459641,0.1613884501779153,57.68502885257127,114.9255016179198,171.17718152767557,224.9107916626667,0.97
1942-10-09,1942-10-20,191.5,1.026464881863655,196.56802487688995,0.97,1942,10,9,1942.1,1942,1,9,2,0.0169834773493632,0.0,0.0,0.92,5,Dry,24,4,2,2,20,52.0,0.264539464302841,144.56802487688995,144.56802487688995,,1,144.56802487688995,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,174.56802487688995,964.4068639502462,990.0,0.0993981902989397,0.0044568024876889,989.8961450072134,0.1478612592277312,,,,25.341419797739384,,,,,0.5782720995075598,,,,0.91,,,,0.97,,,,31.72380888941517,,,,31.72380888941517,761.3714133459641,0.1613884501779153,57.68502885257127,114.9255016179198,171.17718152767557,224.9107916626667,0.97
1942-10-10,1942-10-21,191.5,1.026464881863655,196.56802487688995,0.97,1942,10,10,1942.1,1942,1,10,2,0.0169834773493632,0.0,0.0,0.92,5,Dry,24,4,2,2,20,52.0,0.264539464302841,144.56802487688995,144.56802487688995,,1,144.56802487688995,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,174.56802487688995,964.4068639502462,990.0,0.0993981902989397,0.0044568024876889,989.8961450072134,0.1478612592277312,,,,25.341419797739384,,,,,0.5782720995075598,,,,0.91,,,,0.97,,,,31.72380888941517,,,,31.72380888941517,761.3714133459641,0.1613884501779153,57.68502885257127,114.9255016179198,171.17718152767557,224.9107916626667,0.97
1942-10-11,1942-10-22,191.5,1.026464881863655,196.56802487688995,0.97,1942,10,11,1942.1,1942,1,11,2,0.0169834773493632,0.0,0.0,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3713727095020653,123.56802487688996,123.56802487688996,,1,123.56802487688996,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.56802487688995,964.4068639502462,990.0,0.0949663721171215,0.0023568024876889,989.9026768253952,0.1078651827730289,,,,25.387947692375857,,,,,0.4942720995075598,,,,0.91,,,,0.97,,,,27.165383080746142,,,,27.165383080746142,651.9691939379074,0.1381983824569624,57.68502885257127,114.9255016179198,171.17718152767557,224.9107916626667,0.97
1942-10-12,1942-10-23,191.5,1.026464881863655,196.56802487688995,0.97,1942,10,12,1942.1,1942,1,12,2,0.0169834773493632,0.0,0.0,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3713727095020653,123.56802487688996,123.56802487688996,,1,123.56802487688996,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.56802487688995,964.4068639502462,990.0,0.0949663721171215,0.0023568024876889,989.9026768253952,0.1078651827730289,,,,25.387947692375857,,,,,0.4942720995075598,,,,0.91,,,,0.97,,,,27.165383080746142,,,,27.165383080746142,651.9691939379074,0.1381983824569624,57.68502885257127,114.9255016179198,171.17718152767557,224.9107916626667,0.97
1942-10-13,1942-10-24,191.5,1.026464881863655,196.56802487688995,0.97,1942,10,13,1942.1,1942,1,13,2,0.0169834773493632,0.0,0.0,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3713727095020653,123.56802487688996,123.56802487688996,,1,123.56802487688996,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.56802487688995,964.4068639502462,990.0,0.0949663721171215,0.0023568024876889,989.9026768253952,0.1078651827730289,,,,25.387947692375857,,,,,0.4942720995075598,,,,0.91,,,,0.97,,,,27.165383080746142,,,,27.165383080746142,651.9691939379074,0.1381983824569624,57.68502885257127,114.9255016179198,171.17718152767557,224.9107916626667,0.97
1942-10-14,1942-10-25,197.3,1.013035582851608,199.87192049662227,0.963,1942,10,14,1942.1,1942,1,14,2,0.0172689339309081,3.303895619732316,0.0165300639105439,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3652338948793643,126.87192049662228,126.87192049662228,,1,126.87192049662228,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.87192049662227,964.4002561590067,990.0,0.096092700169303,0.0026871920496622,989.9012201077812,0.1137472681079735,,,,25.387216680666395,,,,,0.5074876819864891,,,,0.91,,,,0.97,,,,27.890913429225044,,,,27.890913429225044,669.3819223014011,0.1395439307328634,57.69238848383702,114.94094855783656,171.2021746578749,224.948464241206,0.965
1942-10-15,1942-10-26,200.2,1.0060993502771898,201.4210899254934,0.96,1942,10,15,1942.1,1942,1,15,3,0.0174027821695626,1.5491694288711244,0.0076911977263362,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3624248087774872,128.4210899254934,128.4210899254934,,1,128.4210899254934,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.4210899254934,964.4085265395528,990.0,0.0966208261109636,0.0028421089925493,989.9005370648964,0.1165581073520561,,,,25.37545241799146,,,,,0.5136843597019736,,,,0.91,,,,0.97,,,,28.218393120560364,,,,28.218393120560364,677.2414348934487,0.1400965168592746,57.68315014124315,114.9215586591205,171.1708023527427,224.90117740182436,0.96
1942-10-16,1942-10-27,200.2,1.0060993502771898,201.4210899254934,0.96,1942,10,16,1942.1,1942,1,16,3,0.0174027821695626,0.0,0.0,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3624248087774872,128.4210899254934,128.4210899254934,,1,128.4210899254934,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.4210899254934,964.4085265395528,990.0,0.0966208261109636,0.0028421089925493,989.9005370648964,0.1165581073520561,,,,25.37545241799146,,,,,0.5136843597019736,,,,0.91,,,,0.97,,,,28.218393120560364,,,,28.218393120560364,677.2414348934487,0.1400965168592746,57.68315014124315,114.9215586591205,171.1708023527427,224.90117740182436,0.96
1942-10-17,1942-10-28,200.2,1.0060993502771898,201.4210899254934,0.96,1942,10,17,1942.1,1942,1,17,3,0.0174027821695626,0.0,0.0,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3624248087774872,128.4210899254934,128.4210899254934,,1,128.4210899254934,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.4210899254934,964.4085265395528,990.0,0.0966208261109636,0.0028421089925493,989.9005370648964,0.1165581073520561,,,,25.37545241799146,,,,,0.5136843597019736,,,,0.91,,,,0.97,,,,28.218393120560364,,,,28.218393120560364,677.2414348934487,0.1400965168592746,57.68315014124315,114.9215586591205,171.1708023527427,224.90117740182436,0.96
1942-10-18,1942-10-29,200.2,1.0060993502771898,201.4210899254934,0.96,1942,10,18,1942.1,1942,1,18,3,0.0174027821695626,0.0,0.0,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3624248087774872,128.4210899254934,128.4210899254934,,1,128.4210899254934,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.4210899254934,964.4085265395528,990.0,0.0966208261109636,0.0028421089925493,989.9005370648964,0.1165581073520561,,,,25.37545241799146,,,,,0.5136843597019736,,,,0.91,,,,0.97,,,,28.218393120560364,,,,28.218393120560364,677.2414348934487,0.1400965168592746,57.68315014124315,114.9215586591205,171.1708023527427,224.90117740182436,0.96
1942-10-19,1942-10-30,203.2,1.0015133310339706,203.5075088661028,0.957,1942,10,19,1942.1,1942,1,19,3,0.0175830487660312,2.0864189406094056,0.0102522946314583,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3587091228561505,130.5075088661028,130.5075088661028,,1,130.5075088661028,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,168.5075088661028,964.4210450531966,990.0,0.0973321052952623,0.0030507508866102,989.8996171438182,0.1203969904378194,,,,25.358175100183765,,,,,0.5220300354644112,,,,0.91,,,,0.97,,,,28.657323761252936,,,,28.657323761252936,687.7757702700704,0.1408170338329282,57.668970156284274,114.89180275605564,171.12267197919056,224.82866240278352,0.955
1942-10-20,1942-10-31,206.2,0.9883906205627028,203.8061459600293,0.95,1942,10,20,1942.1,1942,1,20,3,0.0176088510109465,0.2986370939265157,0.0014652997460885,0.84,4,Mod_Dry,31,4,3,2,33,73.0,0.3581835064695097,130.8061459600293,130.8061459600293,,1,130.8061459600293,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,168.8061459600293,964.42283687576,990.0,0.0974339133954645,0.0030806145960029,989.8994854720086,0.120951464511904,,,,25.35569713173652,,,,,0.5232245838401173,,,,0.91,,,,0.97,,,,28.720092839045844,,,,28.720092839045844,689.2822281371002,0.140918678893415,57.66693417964722,114.88753119557028,171.1157646751638,224.8182600193169,0.95
1942-10-21,1942-11-01,203.2,1.0015133310339706,203.5075088661028,0.957,1942,10,21,1942.1,1942,1,21,3,0.0175830487660312,0.2986370939265157,0.0014674500002012,0.71,4,Mod_Dry,31,4,3,2,33,73.0,0.3587091228561505,130.5075088661028,130.5075088661028,,1,130.5075088661028,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,168.5075088661028,964.4210450531966,990.0,0.0973321052952623,0.0030507508866102,989.8996171438182,0.1203969904378194,,,,25.358175100183765,,,,,0.5220300354644112,,,,0.91,,,,0.97,,,,28.657323761252936,,,,28.657323761252936,687.7757702700704,0.1408170338329282,57.668970156284274,114.89180275605564,171.12267197919056,224.82866240278352,0.955
1942-10-22,1942-11-02,203.2,1.0015133310339706,203.5075088661028,0.957,1942,10,22,1942.1,1942,1,22,4,0.0175830487660312,0.0,0.0,0.71,4,Mod_Dry,31,4,3,2,33,73.0,0.3587091228561505,130.5075088661028,130.5075088661028,,1,130.5075088661028,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,168.5075088661028,964.4210450531966,990.0,0.0973321052952623,0.0030507508866102,989.8996171438182,0.1203969904378194,,,,25.358175100183765,,,,,0.5220300354644112,,,,0.91,,,,0.97,,,,28.657323761252936,,,,28.657323761252936,687.7757702700704,0.1408170338329282,57.668970156284274,114.89180275605564,171.12267197919056,224.82866240278352,0.955
