Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd
1971-10-01,1971-10-12,344.9,0.931164163377777,321.15851994899526,0.757,1971,10,1,1971.1,1971,1,1,1,0.0277480961235931,4.010453544920097,0.0124874580489317,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.3425099854659613,211.1585199489953,211.1585199489953,,1,211.1585199489953,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,262.15851994899526,965.005792599745,990.0,0.129019434669408,0.012231703989799,989.8587488613408,0.3156333708943572,,,,24.537322890701507,,,,,0.844634079795981,,,,0.94,,,,0.97,,,,46.34515963674107,,,,46.34515963674107,1112.2838312817858,0.144306181396344,56.95665034458981,113.40354308373868,168.73101395517378,221.26023512019435,0.755
1971-10-02,1971-10-13,340.8,0.936138774045134,319.0360941945817,0.76,1971,10,2,1971.1,1971,1,2,1,0.0275647185384118,2.122425754413541,0.0066526195406563,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.344788574088142,209.0360941945817,209.0360941945817,,1,209.0360941945817,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,260.0360941945817,964.9951804709729,990.0,0.1283145700277208,0.0118072188389163,989.8598782111334,0.3093254659631761,,,,24.555372274197342,,,,,0.8361443767783269,,,,0.94,,,,0.97,,,,45.91307707798112,,,,45.91307707798112,1101.913849871547,0.143911857979237,56.970444149510925,113.43225735022422,168.77690430458767,221.32813289722955,0.76
1971-10-03,1971-10-14,336.7,0.9331511800846664,314.19200233450715,0.767,1971,10,3,1971.1,1971,1,3,1,0.0271461890017014,4.84409186007457,0.0154176166932386,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.3501043921636413,204.19200233450715,204.19200233450715,,1,204.19200233450715,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,255.19200233450715,964.9709600116726,990.0,0.1267058310336001,0.0108384004669014,989.8624557684994,0.2951655981699412,,,,24.596330158656944,,,,,0.8167680093380286,,,,0.94,,,,0.97,,,,44.92391916732131,,,,44.92391916732131,1078.1740600157111,0.1429823764880325,57.001791613518215,113.49752809758728,168.88125550307095,221.4826117994843,0.765
1971-10-04,1971-10-15,336.7,0.9331511800846664,314.19200233450715,0.767,1971,10,4,1971.1,1971,1,4,1,0.0271461890017014,0.0,0.0,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.3501043921636413,204.19200233450715,204.19200233450715,,1,204.19200233450715,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,255.19200233450715,964.9709600116726,990.0,0.1267058310336001,0.0108384004669014,989.8624557684994,0.2951655981699412,,,,24.596330158656944,,,,,0.8167680093380286,,,,0.94,,,,0.97,,,,44.92391916732131,,,,44.92391916732131,1078.1740600157111,0.1429823764880325,57.001791613518215,113.49752809758728,168.88125550307095,221.4826117994843,0.765
1971-10-05,1971-10-16,332.7,0.9353947797556575,311.2058432247073,0.772,1971,10,5,1971.1,1971,1,5,1,0.0268881848546147,2.986159109799871,0.0095954467912856,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.353463800230043,201.20584322470728,201.20584322470728,,1,201.20584322470728,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,252.20584322470728,964.9560292161236,990.0,0.125714117676102,0.0102411686449414,989.8640447136788,0.2866008373314957,,,,24.62141466022393,,,,,0.8048233728988291,,,,0.94,,,,0.97,,,,44.31208513411994,,,,44.31208513411994,1063.4900432188786,0.1423883455238475,57.02105048862906,113.537635859565,168.9453957105389,221.5776045123202,0.77
1971-10-06,1971-10-17,328.6,0.932084265106759,306.28288951408103,0.779,1971,10,6,1971.1,1971,1,6,1,0.0264628416540166,4.9229537106262455,0.0160732247186139,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.3591451033210357,196.28288951408103,196.28288951408103,,1,196.28288951408103,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,247.28288951408103,964.9314144475704,990.0,0.1240791883995103,0.0096282889514081,989.8662925226492,0.2727543855868819,,,,24.662123689491818,,,,,0.7851315580563242,,,,0.93,,,,0.97,,,,42.8387316986382,,,,42.8387316986382,1028.129560767317,0.1398665520186322,57.052649524496594,113.60346013764728,169.05070376351208,221.73366273410883,0.78
1971-10-07,1971-10-18,324.6,0.932332416103382,302.63510226715783,0.782,1971,10,7,1971.1,1971,1,7,1,0.0261476728358824,3.647787246923201,0.0120534175302078,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.3634740292052938,192.63510226715783,192.63510226715783,,1,192.63510226715783,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,243.63510226715783,964.9131755113358,990.0,0.1228677461403845,0.0092635102267157,989.8678687436328,0.262713981407325,,,,24.691979250889805,,,,,0.7705404090686313,,,,0.93,,,,0.97,,,,42.09349838109991,,,,42.09349838109991,1010.2439611463976,0.1390899405447717,57.075954559127055,113.65201971497844,169.1284216450464,221.84890356028876,0.78
1971-10-08,1971-10-19,320.6,0.9320946434979708,298.82954270544946,0.788,1971,10,8,1971.1,1971,1,8,2,0.0258188724897508,3.805559561708378,0.0127348839985993,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.3681028288037267,188.82954270544943,188.82954270544943,,1,188.82954270544943,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,239.82954270544943,964.8953181708216,990.0,0.1216039071715514,0.0088829542705449,989.869513138558,0.2524384309330343,,,,24.721756536803102,,,,,0.7553181708217979,,,,0.93,,,,0.97,,,,41.31168952722718,,,,41.31168952722718,991.4805486534524,0.1382449979784874,57.0986781812831,113.6993787314961,169.20424442726585,221.96139392963403,0.79
1971-10-09,1971-10-20,316.7,0.9336744611105764,295.69470183371953,0.793,1971,10,9,1971.1,1971,1,9,2,0.0255480222384333,3.1348408717299208,0.0106016132595191,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.3720053126344388,185.69470183371956,185.69470183371956,,1,185.69470183371956,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,236.69470183371956,964.8827788073348,990.0,0.1205628161071393,0.0085694701833719,989.8708677137096,0.2441266505323988,,,,24.74396225584223,,,,,0.7427788073348781,,,,0.93,,,,0.97,,,,40.66234750130376,,,,40.66234750130376,975.8963400312904,0.13751462995157,57.11458346885725,113.73253340845956,169.25734018518622,222.0401991892125,0.795
1971-10-10,1971-10-21,316.7,0.9336744611105764,295.69470183371953,0.793,1971,10,10,1971.1,1971,1,10,2,0.0255480222384333,0.0,0.0,0.13,2,Mod_Wet,41,6,4,3,56,110.0,0.3720053126344388,185.69470183371956,185.69470183371956,,1,185.69470183371956,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,236.69470183371956,964.8827788073348,990.0,0.1205628161071393,0.0085694701833719,989.8708677137096,0.2441266505323988,,,,24.74396225584223,,,,,0.7427788073348781,,,,0.93,,,,0.97,,,,40.66234750130376,,,,40.66234750130376,975.8963400312904,0.13751462995157,57.11458346885725,113.73253340845956,169.25734018518622,222.0401991892125,0.795
1971-10-11,1971-10-22,312.8,0.9285512001722316,290.45081541387407,0.798,1971,10,11,1971.1,1971,1,11,2,0.0250949504517587,5.243886419845467,0.0180543009058978,0.14,2,Mod_Wet,41,6,4,3,56,110.0,0.3787216084873335,180.45081541387407,180.45081541387407,,1,180.45081541387407,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,231.45081541387407,964.8618032616556,990.0,0.1187900507092752,0.0080450815413874,989.8731648677492,0.2305313425715078,,,,24.78083026352232,,,,,0.7218032616554962,,,,0.93,,,,0.97,,,,39.57294687832584,,,,39.57294687832584,949.7507250798204,0.1362466372213033,57.14108790680728,113.78779395923924,169.345866228275,222.1716553106701,0.8
