WaterMonth,MonthName,Month,Flow_min,Flow_mean,Flow_median,Flow_max,Flow_std,Flow_coefvar,Flow_P95,Flow_P90,Flow_P75,Flow_P50,Flow_P25,Flow_P10,Flow_P05
1,Oct,10,24.0,66.37890811510255,63.593666299999995,167.0,23.01854615192992,34.7,30.675806451612903,40.742850960999995,51.314516129032256,63.895161290322584,78.38283352266129,92.79677419354839,96.30322580645162
2,Nov,11,28.0,88.19856813018093,79.17053751,290.0,41.50212941904239,47.1,45.221666666666664,51.760721679253855,61.90328152550001,80.31666666666666,104.15526067525002,122.86,156.04166666666657
3,Dec,12,45.0,229.94699417419173,169.46582795,2677.0,226.79258583158352,98.6,87.2154702636613,97.65806451612903,131.3845875423387,176.88709677419354,281.8225806451613,397.8322580645162,492.96505376344027
4,Jan,1,93.0,707.8898148332039,484.0,5827.0,706.9641047165586,99.9,181.041935483871,246.4225806451613,333.13709677419354,530.0848780612903,800.6505376344086,1367.6051845122583,1859.2758064516129
5,Feb,2,147.0,1427.7696829351557,1139.887687,6083.0,1051.7931940081723,73.7,441.52370689655174,583.0217813835715,743.2445674946429,1221.0,1801.9564846696428,2714.2017122392863,3480.2732142857126
6,Mar,3,356.0,2052.8825778378264,1778.0,7139.0,1196.3901063245055,58.3,717.757434343387,730.7239602416129,1310.435908319185,1876.8548387096776,2686.0887096774195,4047.7388968258065,4337.6612903225805
7,Apr,4,391.0,1877.0196437602729,1451.339707,7416.0,1173.1391892913987,62.5,629.5216666666668,741.51,1118.6833333333334,1576.8166666666666,2460.0666666666666,3129.445626683334,3974.0451678599998
8,May,5,171.0,713.9904415288204,639.0,3020.568902,372.08421704554866,52.1,320.45000000000005,421.641935483871,530.508064516129,680.1291430612904,840.5079604903225,1040.4733785225808,1265.5935483870965
9,Jun,6,108.0,318.24477652516623,307.0,863.0,110.84845891876358,34.8,167.77666666666667,187.58666666666667,262.81151106333334,321.3847203616666,387.40920702666665,486.02077029166657,496.1055038759689
10,Jul,7,74.0,193.68305039524662,190.0,374.588308,62.02699838539767,32.0,98.85483870967742,113.43225806451612,161.09677419354838,192.0787120564516,232.64591386774194,281.2610416190323,283.55068150840526
11,Aug,8,47.0,124.08990063192864,121.6530531,238.0,39.07192485036272,31.5,65.74838709677418,75.84516129032258,98.4758064516129,119.20967741935485,155.0931307096774,178.06774193548387,186.93225806451613
12,Sep,9,33.0,82.99997199360469,83.0,168.0,25.982645336137534,31.3,43.10916666666667,50.583333333333336,65.24549939016667,82.01660525783333,103.00275156341668,112.46,123.07438967136149
