WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,7385.032488486534,253.21717704863568,0.4501035133277149,0.04047866652035418,24.97035684435914,7.624141882491656,980.639410960935,964.7644553729275,191.8970257588889,0.0,750484.3662663931,0.47595406282749436,0.2602739726027397,0.1178082191780822,0.2876712328767123,0.2,0.13424657534246576,49
2018,4174.465515730647,299.74846277365776,0.4956425163808834,0.04934130759316597,24.80357317104093,12.123486174391772,975.9396118324936,964.8899229527284,192.87089879736644,35.122302588072955,933645.9443756895,0.5921143736527711,0.3972602739726027,0.12054794520547946,0.2602739726027397,0.2219178082191781,0.0,0
2019,2673.409611507517,284.93963420511835,0.5443165530706419,0.08622655091724755,24.88757100318909,15.194032606015938,972.8690654008693,964.8448747021934,192.31450228923669,32.01474414755215,891780.5610919008,0.5655635217477808,0.3178082191780822,0.14246575342465753,0.1506849315068493,0.3917808219178082,0.0,0
2020,1616.5487135477415,250.68388619090803,0.5866709310438082,0.1014038860503673,24.9915108207302,18.074254858018733,969.990600019609,964.7591907143714,191.3816466904364,27.506819311279806,817847.0319487585,0.5186751851526881,0.20273972602739726,0.21095890410958903,0.1506849315068493,0.43561643835616437,0.0,0
2021,1032.780508354641,202.4133739297018,0.6536513917664355,0.14489514807807205,25.158271900437512,20.911551795342817,967.9517954216817,964.7061513265328,165.69098458547492,16.715670933489736,642973.7864283461,0.40777130037312664,0.049315068493150684,0.2136986301369863,0.1863013698630137,0.5506849315068493,0.0,0
2022,2376.621177362244,188.85604961556442,0.6362881410359662,0.08409527872477254,25.437855261892828,15.923210369547135,972.139887637338,964.3986861910257,190.96561937249,19.096569766038908,862865.1657183635,0.5472254982993173,0.36164383561643837,0.13150684931506848,0.08493150684931507,0.42191780821917807,0.0,0
2023,4526.20051153425,198.34140940706124,0.5632278693339912,0.06809858806741523,25.437559841099944,11.513623176271679,976.5494748306136,964.4002529272568,189.50109288109797,21.5708354017622,824883.7683235104,0.5231378540864475,0.3972602739726027,0.07945205479452055,0.1726027397260274,0.35342465753424657,0.0,0
2024,4515.498878850595,209.49334441275602,0.5222895084662358,0.06591529642612153,25.124906253283353,11.531697785068973,976.5314002218164,964.7071109064772,188.19547061422531,21.794510462232424,791416.4908824574,0.5019130459680728,0.35342465753424657,0.07671232876712329,0.19452054794520549,0.37534246575342467,0.0,0
2025,2369.1347322995002,291.1253425978045,0.5272187450981074,0.09293720913587517,24.85335298750917,15.942291014361059,972.1208069925243,964.8631977655341,190.54992344581237,33.3165966043999,895935.1649290512,0.5681983542168006,0.33972602739726027,0.10410958904109589,0.1726027397260274,0.3835616438356164,0.0,0
2026,5213.332135824502,237.29771456775532,0.4466962532407111,0.0542125080490796,25.03846514556601,10.433311853484568,977.6536665493683,964.7348458024054,190.78774781600646,28.467347561422702,908049.716948954,0.5758813527073529,0.4246575342465753,0.14246575342465753,0.1780821917808219,0.2547945205479452,0.0,0
2027,4348.818897687154,291.1123822717474,0.5270755366512613,0.06783451022917758,24.8725160286644,11.817028416458655,976.2460695904266,964.8631586083056,190.5105981380625,31.254051629672915,944378.8651124464,0.598921147331587,0.37534246575342467,0.1232876712328767,0.25205479452054796,0.25205479452054796,0.0,0
2028,2490.0027368904234,267.16042893225375,0.5313990383060546,0.0799357066873395,24.97841703741277,15.638505823688845,972.4245921831964,964.7967235009953,190.078743602373,27.936791390443435,946305.7120383781,0.600143145635704,0.40821917808219177,0.08767123287671233,0.16712328767123288,0.336986301369863,0.0,0
2029,2825.895779616822,247.84945368998643,0.5567896073420938,0.0952299742589406,25.062948833380084,14.838476515850134,973.2246214910354,964.7535368596359,189.99018439772166,23.33526938236761,843600.4105278866,0.5350078707051539,0.32054794520547947,0.10410958904109589,0.1726027397260274,0.40273972602739727,0.0,0
2030,1152.4598583585464,206.6529040247664,0.6677864056701635,0.12508179147666526,25.177657142308604,20.13891375886941,968.4050347986073,964.7063976519066,182.80647077819157,13.511157627194814,619177.3621754006,0.3926797071127604,0.0684931506849315,0.14520547945205478,0.2328767123287671,0.5534246575342465,0.0,0
2031,884.9419953314188,186.5189002477377,0.6683586333175354,0.14300628870685034,25.47058244367331,21.674664689507342,967.3634394740816,964.3997431069299,146.7781325657979,13.63633247682365,637788.40631081,0.4044827538754503,0.0,0.27671232876712326,0.23835616438356164,0.4876712328767123,0.0,0
2032,1432.3743977886008,178.5688809772179,0.5462504232281423,0.12901612266770246,25.437972218406106,18.720615567452754,969.3914436063243,964.398064070125,190.41203135102452,18.23720544876731,657927.2539209792,0.4172547272456743,0.1589041095890411,0.10410958904109589,0.18904109589041096,0.547945205479452,0.0,0
2033,1562.8543518079152,172.9901667371054,0.6538279074175536,0.09805983114346276,25.47014182244022,18.272203463307235,969.819651056546,964.3980320328723,190.71964781344712,14.463599589344378,702525.1100042987,0.44553850203215295,0.17534246575342466,0.11506849315068493,0.1863013698630137,0.5232876712328767,0.0,0
2034,2386.800815185518,172.96151084923937,0.6478275050262897,0.06530760204835565,25.440592952293905,15.897322701358533,972.1657753055267,964.4016476786898,187.70283407192107,15.893587034751606,639853.1122712288,0.40579218180570065,0.16712328767123288,0.10136986301369863,0.17534246575342466,0.5561643835616439,0.0,0
2035,1615.4132123391987,199.16240800504985,0.6414811139047032,0.11459091938801888,25.47108453102087,18.07608262669619,969.9870153801892,964.3983390908244,190.78036898093185,16.743299753310865,765464.8813625115,0.4854546431776456,0.19452054794520549,0.12054794520547946,0.27671232876712326,0.410958904109589,0.0,0
2036,1907.3704998397518,186.43067164843586,0.6381551589217771,0.10065450140785676,25.43783777042152,17.194703534945532,970.8683944719397,964.3987791406644,192.8545048044973,18.082187814048808,697864.2943221795,0.44258263211705956,0.18904109589041096,0.1643835616438356,0.1178082191780822,0.5287671232876713,0.0,0
2037,2981.799079107942,179.28489269281312,0.6388526520213909,0.0870814237623364,25.43752773968736,14.487040726920512,973.5760572799647,964.4004227808574,187.9890796589667,16.94598374787595,781257.5721487541,0.49547030197155895,0.3561643835616438,0.057534246575342465,0.13972602739726028,0.4465753424657534,0.0,0
2038,799.3662946548517,173.89689471166488,0.5457033640473213,0.15007230460653134,25.448770320154487,22.226445666696797,967.0082017193378,964.3982028234833,130.24184549231188,17.26301154535215,556572.2953450978,0.3529758341863887,0.0,0.23013698630136986,0.21643835616438356,0.5534246575342465,0.0,0
2039,1735.084993134028,162.9957914397381,0.5799485102627454,0.1054703376054524,25.465484115425248,17.705275543133734,970.3578224637516,964.3979187409427,191.84861810841824,13.905896994591618,685377.88481772,0.4346638031568493,0.2356164383561644,0.07397260273972603,0.1232876712328767,0.5698630136986301,0.0,0
2040,683.6811883013294,143.30734704562917,0.6403555600643507,0.1475997530936573,25.46538396100703,22.656152802213068,966.5118451760356,964.4006582242848,112.6566954745264,9.639118533174198,491272.54511094873,0.31156300425605576,0.0,0.005479452054794521,0.4273972602739726,0.5671232876712329,0.0,0
2041,2714.673983067837,139.23690460097797,0.5869595988400753,0.08446069499985406,25.442955918202614,15.096609976088033,972.9664880307972,964.3987313195427,190.13388220915687,14.717388241227722,663773.0914286977,0.42096213307248714,0.21643835616438356,0.10684931506849316,0.11506849315068493,0.5616438356164384,0.0,0
2042,1389.6340533742682,127.37844699282795,0.5850784986388408,0.1322268082129514,25.42993980998788,18.88529101449474,969.2470348751207,964.3979569521736,191.11583336164242,10.465739191585774,556456.088006835,0.35290213597592274,0.12602739726027398,0.09041095890410959,0.136986301369863,0.6465753424657534,0.0,0
2043,932.687687977183,106.26213602426547,0.6775696658644096,0.1312205143216116,25.454443130949894,21.343725503860306,967.5569684614273,964.3996218330001,151.35264048643506,0.0,402644.04598419694,0.2553551788332046,0.0,0.12876712328767123,0.14520547945205478,0.6712328767123288,0.057534246575342465,21
2044,631.6232933434308,97.52858650960812,0.6526891474432537,0.2019086716157937,25.453533523011714,23.002411110199127,966.2833551515688,964.4004966835007,102.85166718365817,0.0,345457.13214975974,0.2190874759955351,0.0,0.0,0.28493150684931506,0.6493150684931507,0.06575342465753424,24
2045,1077.2605836614907,83.60922173868157,0.6021257894211969,0.14182866432348373,25.429010374217118,20.74648434289212,968.1225968962019,964.4035896929801,168.74191793900792,0.0,552324.2430981764,0.350281737124668,0.08767123287671233,0.14794520547945206,0.1780821917808219,0.5150684931506849,0.07123287671232877,26
2046,2653.0592719404776,132.59157730874693,0.6914251491922357,0.09270238049812804,25.469328792366277,15.24241749985636,972.8206805070288,964.4023977738296,189.55191901877288,9.718267979657188,710340.3529496103,0.45049489659412123,0.3013698630136986,0.0547945205479452,0.12876712328767123,0.5150684931506849,0.0,0
2047,2582.716380570753,141.23586292823606,0.607356010861143,0.09195499878389624,25.426215575358906,15.411428711479815,972.6516692954054,964.401014579074,192.0226672067248,14.307955948159197,724249.9411586212,0.4593162995678724,0.29315068493150687,0.06027397260273973,0.13150684931506848,0.5178082191780822,0.0,0
2048,2557.0592143872063,157.25528368127516,0.5786768995593096,0.06310761070941573,25.42644350234452,15.473769552344566,972.5893284545407,964.3995222379933,189.08182156932384,13.002232671056378,654479.9114729873,0.41506843700722174,0.21095890410958903,0.06301369863013699,0.1780821917808219,0.547945205479452,0.0,0
2049,2783.2253055955994,113.49542823363173,0.7087605570817737,0.09798906242649112,25.49029520890271,14.936755697547667,973.1263423093376,964.4053537906972,188.88386353234932,0.0,744527.4905777902,0.4721762370483195,0.32602739726027397,0.06301369863013699,0.13972602739726028,0.4575342465753425,0.0136986301369863,5
2050,1547.4866445365226,164.72241213553178,0.6760590137209133,0.10268727315645124,25.47074414722732,18.33161204961648,969.770173609172,964.3992914931737,189.97714343188682,12.942352766319216,728333.1141677202,0.4619058309029174,0.2356164383561644,0.07123287671232877,0.20821917808219179,0.4849315068493151,0.0,0
2051,2892.585017872636,156.58877329623948,0.7180587747807128,0.08117336322571836,25.47053995107889,14.68670334092333,973.376394665962,964.3998616936003,191.07127800674598,11.699636884555785,741135.11038278,0.4700248036420472,0.27945205479452057,0.10410958904109589,0.13972602739726028,0.4794520547945205,0.0,0
2052,3193.2938873590692,159.55270408360929,0.673786000362822,0.07484434832199513,25.47136404036702,14.028272715006624,974.0348252918786,964.3975552117,190.03405378454963,9.822695264498737,743588.5432882931,0.471580760583646,0.33424657534246577,0.06027397260273973,0.13150684931506848,0.473972602739726,0.0,0
