WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5440716083860212,0.45293111448950846,0.45915893810120073,0.3078439021385364,120.0,93.74462365591394,99.09677419354838,52.0,270.1784994099325,117.56336346638581,100.09647570792718,54.698625164483005,25.409391927524453,25.163066788795092,25.315828563805848,24.244657931369748,965.2268307574892,964.6307066782762,964.5278809406973,964.4428838837028,990.0,990.0,990.0,990.0,0.9991039426523298,58.53258108923608,24.96770820002449,21.11480442210509,6.779365476363405,43548.24033039164,18575.97490081822,15709.41449004619,5043.847914414373,11325.851401594891,12505.249534766,14807.89164155187,21726.65854368263,27795.66610612092,33724.946557647774,7718.191536643414,0.4154932151799715
2,Nov,11,0.47075971723717686,0.38925519596508634,0.40015353745131566,0.24026038605180233,114.0,89.47222222222223,95.16666666666666,50.0,363.5607154386647,148.799611530164,139.18477094561402,86.5934172238157,25.380433993411938,25.01021601462321,25.024018576422627,23.93835957027361,965.6015070294404,964.7255154802801,964.7319335608001,964.451023690816,990.0,990.0,990.0,990.0,1.049074074074074,76.87042768369172,32.07610014442116,30.205180843593013,16.718418995629595,55346.70793225804,23094.792103983244,21747.730207386965,12037.261676853312,13932.08554550116,15537.760072504327,16392.47100101856,24213.34485133056,37576.371259306674,41259.03289106484,9503.256167620375,0.4114891411376383
3,Dec,12,0.35602539678064116,0.2858990856971802,0.2878855314341412,0.19391210000949763,126.0,100.47222222222223,108.51612903225806,59.0,533.8434706749829,269.07962178545216,239.55148062542906,148.77217740144886,25.129387074566317,24.3615277999275,24.48327534293268,22.897925323900296,966.4043739848387,965.1906435452137,965.0593277776136,964.6010207284385,990.0,990.0,990.0,990.0,1.4166666666666667,109.34825373640972,57.72346048021081,52.26535213786721,32.56341200268456,81355.10077988882,42946.25459727682,38885.42199057322,24227.17852999731,24810.379817871355,29784.38217366878,33023.359084031246,53521.292210501095,58882.06140847277,66863.44941577483,14276.031134466797,0.33241620877858874
4,Jan,1,0.25467440977420497,0.2161553063784678,0.22348362589652782,0.13307547974456546,150.0,118.27777777777776,123.06451612903226,73.0,903.9468846421978,458.814272021643,389.24107065874284,223.79366847582722,24.614033160569612,23.30528591998046,23.720475154779844,19.91847708593888,968.714169360474,966.0612001420488,965.7490186798718,964.884489113199,990.0,990.0,990.0,990.0,2.1989247311827955,158.62337396550421,93.42772062055464,81.97513127980602,49.65325439153794,118015.79023033514,69510.22414169267,60989.4976721757,36942.021267304226,45621.72797936736,47604.368613875486,57220.5895527761,79887.87117848155,104430.51459512438,111727.99277664695,21889.69920425762,0.3149133738892383
5,Feb,2,0.20732567326246415,0.15693503455324287,0.1684683886102325,0.06752735389590699,197.0,139.30795019157088,140.57142857142856,85.0,1100.0,727.0734762590143,674.7728912570635,326.4700034317249,24.29473716731148,21.211629138913707,22.057667723603835,14.677701517754878,973.3875124812677,967.7321443595049,967.0905078017631,965.3162946891317,990.0,990.0,990.0,990.0,3.0474480021893813,179.43927370121364,132.92099189359064,133.19042070508493,69.6064029682595,120583.19192721558,90073.04928994858,90835.4790684926,47718.05908211991,63417.62674957806,70401.93653476982,77431.38804507596,102566.18774261166,114472.08366267792,119115.2831897389,18280.993419482013,0.20295741693650002
6,Mar,3,0.2387002985492371,0.1473532255334518,0.15635628789177236,0.08691666125771956,315.0,195.83333333333334,183.0,107.0,1100.0,883.4576665485251,935.8915502889931,343.8791598943792,24.0919430422413,19.112022553860967,20.081468079633062,13.562217993140745,974.5008800137448,969.4747844022448,968.5112678962302,965.485125711746,990.0,990.0,990.0,990.0,3.452508960573476,176.26659611460306,143.60226869744585,147.1517843437711,72.86328187119473,131142.34750926474,106840.08791089969,109480.92755176572,54210.28171216888,78766.83515291332,83453.92675151989,96662.19101751999,120779.35322736972,126847.51065469172,128988.98276588095,18173.080169048528,0.17009608026721337
7,Apr,4,0.1975896750673086,0.11803977482871611,0.10767727527866464,0.06854453477667888,364.0,233.52777777777777,243.0,125.0,1100.0,1020.8378191855104,1100.0,509.782116629621,22.97038132323644,16.99025123526272,16.309803981979293,10.282738542828923,977.8135880064284,971.2994964924541,971.7532940249062,966.2967388590206,990.0332285423722,990.0009230150658,990.0,990.0,3.8055555555555554,183.87058742686307,148.74496968483038,153.08437906142836,61.03421161005856,132386.82294734142,107096.37817307784,110220.75292422847,43944.63235924216,77713.12526776554,80157.74915968036,100773.64537165136,120221.65096170752,129123.03405753948,131561.3395528706,19576.01250626988,0.1827887444954786
8,May,5,0.26944023987424826,0.16216765730238059,0.15099425783384943,0.08398489425947764,340.0,266.19444444444446,276.0,147.0,1100.0,978.2866597505601,1100.0,446.55143867482667,23.25104393634529,17.90420039226489,16.83973249650485,12.218285054974833,975.8464143963503,970.4650281712976,971.2233655103803,966.1145611828539,990.00160144444,990.0000444845678,990.0,990.0,3.7007168458781368,179.06256933554008,150.7483509202678,157.51262444022288,92.47040364827325,133222.5515856418,112156.77308467923,117189.39258352586,68797.98031431535,73866.454203726,80519.95883251046,107014.32466967299,123137.09250385637,129993.73785443688,131697.42211623752,17876.50340588782,0.15938853191140692
9,Jun,6,0.4266890311606985,0.24631905576421753,0.22578446791174112,0.13585254560040033,293.0,213.94444444444446,210.0,119.0,1100.0,720.166036340482,799.994015956674,163.802853354135,24.830573403767804,21.1113965214593,20.75928934255149,16.344528470019778,971.7186142044742,967.7738761085243,968.0201022988264,964.8502617837407,990.0,990.0,990.0,990.0,2.9537037037037033,171.39178655657648,129.36769971881205,145.49319022817076,35.75066149913702,123402.08632073505,93144.74379754467,104755.09696428297,25740.476279378654,29890.72637039454,46252.27407278857,71373.98984592615,115955.7297867684,121606.87258243132,122155.06692605672,30636.195863147273,0.32890955102884567
10,Jul,7,0.4910251564768428,0.39483725128167546,0.3965780384878353,0.23451137351546986,256.0,187.7222222222222,186.0,108.0,853.1131129593571,320.57453565026776,276.36000222811043,112.80464897001822,25.093233184645484,23.72209476300948,23.98426878836381,20.442328640043733,968.3058531664634,965.7574560665944,965.5380761165525,964.7185552719841,990.0,990.0,990.0,990.0,1.5985663082437278,154.7198162261524,66.01666516756785,58.829421814024485,24.054755222244868,115111.5432722574,49116.39888467049,43769.08982963421,17896.737885350183,22302.495206136526,29596.27960127881,37057.12195127548,59253.22101727115,70931.36654677818,80535.15157519295,20619.65081733712,0.41981194235664193
