WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,1974.8489761998208,185.65381128983825,0.6185488310697115,0.09337389377722308,25.471256303742948,17.001658685358688,971.0614393215267,964.3978575513311,191.05593224084325,14.83318783449395,747097.5854731986,0.4738061805385582,0.2821917808219178,0.06027397260273973,0.14520547945205478,0.5123287671232877,0.0,0
2018,792.7944035583017,168.75260937192252,0.5392509208520767,0.14686074617828546,25.43738797211823,22.20103874165953,966.9804845722267,964.3979025330341,133.97970169204746,16.004531409486436,580683.794904085,0.3682672468950311,0.0,0.2191780821917808,0.273972602739726,0.5068493150684932,0.0,0
2019,3219.3085289439728,154.98812180812234,0.6531341204043317,0.0712212729058135,25.47106080787352,13.973187716595433,974.0899102902897,964.3984055467183,192.6192921041431,14.825419154356508,722270.734192762,0.4580610947442681,0.2493150684931507,0.12054794520547946,0.136986301369863,0.4958904109589041,0.0,0
2020,1649.974537031654,148.44572661016412,0.5790197608888286,0.09703157022976168,25.43230810365465,17.967555942156718,970.0955420647284,964.4019298414868,191.27580233361596,14.183380832389064,642302.4957952236,0.4073455706463874,0.16712328767123288,0.10136986301369863,0.136986301369863,0.5945205479452055,0.0,0
2021,1108.8177542607298,126.54504348988092,0.5689673654089614,0.11772912322109368,25.429093118081965,20.43661977426851,968.2420771279852,964.4030914455257,177.44878132475773,10.178107052192424,497228.2875467858,0.31534011133104123,0.0821917808219178,0.07123287671232877,0.1726027397260274,0.673972602739726,0.0,0
2022,754.2209272005617,108.71453887467148,0.5494047248309714,0.16961666664465988,25.428115075014137,22.478331449251726,966.8165897579248,964.4089471256343,122.08968023680691,10.723517264256696,440688.35550575866,0.2794827216550981,0.0,0.0821917808219178,0.3041095890410959,0.6136986301369863,0.0,0
2023,1283.255111837847,95.63310537234823,0.5911954214782749,0.11898700297019316,25.46249829686641,19.34594238211341,968.8781667347528,964.3981723165897,192.8182872845305,0.0,667535.3823107488,0.4233481622975322,0.17534246575342466,0.14520547945205478,0.13972602739726028,0.5041095890410959,0.038356164383561646,14
2024,3166.6869858235673,147.948121334702,0.6535488463143184,0.07786369750824793,25.39893165420093,14.084908129463955,973.9781898774213,964.4023820864079,191.21857099244926,15.412481796652026,753346.3755160781,0.4777691371867568,0.3315068493150685,0.0547945205479452,0.16712328767123288,0.4465753424657534,0.0,0
2025,3084.707183184305,161.8009800128452,0.6181975405226273,0.07065273099569473,25.4661406306474,14.261332863591022,973.8017651432942,964.4007641614924,192.01212756949502,13.364664379127117,766581.8808401077,0.4861630395992565,0.32602739726027397,0.07123287671232877,0.1506849315068493,0.4520547945205479,0.0,0
2026,3060.7926818279725,180.50658958607,0.6356939998255794,0.05554250477490296,25.470681475189906,14.31335614633072,973.7497418605543,964.3994665903864,190.2177098582949,13.457829217340713,707602.7726350186,0.44875873454783016,0.22465753424657534,0.1232876712328767,0.18904109589041096,0.46301369863013697,0.0,0
