WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5604683350226204,0.5004300341322041,0.5080909694750194,0.37688761229151496,120.0,94.07616487455194,101.19354838709677,52.0,143.8909280025426,93.78868436119556,90.22033829593076,52.01516459761936,25.428763910561237,25.294143352276635,25.381693845645877,24.955630866988706,964.7831002511599,964.552235298635,964.4913135695604,964.4308793434363,990.0,990.0,990.0,990.0,0.9865591397849462,31.227503213089367,19.52401547563357,18.839223108177865,5.844307616677183,23233.262390538497,14525.86751387138,14016.381992484334,4348.164866807825,10647.449777776712,11684.194484967386,12652.615789070313,16045.579900437644,19353.71262729518,21466.51919861437,3641.334942583802,0.2506793442186178
2,Nov,11,0.5028344470880867,0.43237353004527157,0.441105358662011,0.31947470753179846,114.0,89.47222222222221,95.16666666666666,50.0,249.11237748751898,120.03373014005683,117.54262015069223,82.82983288487353,25.387975804865793,25.168070404771704,25.206652618499312,24.448563211647752,965.1268557234328,964.6252305644654,964.5931550429939,964.4521813023746,990.0,990.0,990.0,990.0,1.0046296296296298,53.83216476381171,25.662534858888606,25.23806083098615,15.989460809717835,38759.158629944446,18477.025098399798,18171.403798310028,11512.411782996845,13195.284991988703,13827.65332598172,15013.846538903366,20619.081246100795,22343.58377500257,24462.322631046514,5094.346929162169,0.2757125079406514
3,Dec,12,0.4060236538629715,0.3358501566982634,0.3394412498566524,0.26306172576279485,126.0,100.47222222222223,108.51612903225806,59.0,354.99400041667894,209.1999580945821,192.34417364809832,128.18267368703326,25.306393592589277,24.65550567356123,24.714948705365828,23.93904993736424,965.6160824775822,964.9581253413281,964.8958707739164,964.47078854868,990.0,990.0,990.0,990.0,1.1648745519713262,74.86990904386077,45.41980908981029,42.13175237869561,27.748107261763955,55703.21232863241,33792.33796281886,31346.02376974954,20644.591802752384,21346.173216779152,25049.764408933806,26998.17010696615,38915.1625039841,45954.64471014323,50601.73928231376,8953.772289989987,0.2649645697744166
4,Jan,1,0.27909220965862136,0.23514043165630236,0.23941495468884605,0.15612541886411974,150.0,118.27777777777776,126.12903225806451,73.0,818.8753535573977,412.272914297509,355.9568224719737,207.2608598907329,24.72198695609636,23.548588455331075,23.867286871252418,20.79778963283827,967.9581614754635,965.8572630522641,965.6204274982837,964.8357588623586,990.0,990.0,990.0,990.0,2.0071684587813623,150.5448156392213,84.80100674472737,75.5286590290949,45.84790875793952,112005.34283558064,63091.94901807716,56193.3223176466,34110.84411590699,43054.06418958184,44602.514490110494,52138.82424520419,75505.63141913016,87232.79518021614,107718.65047230429,19589.185276132714,0.31048629153174523
5,Feb,2,0.22222034637432714,0.169040408065277,0.1774461589650068,0.0768405851257677,197.0,139.3206075533662,137.0,85.0,1100.0,679.9170616846014,600.8568063243321,298.8905702409903,24.333689051247948,21.512252074273615,22.460783880454727,15.184282942573976,972.8845130694879,967.4899328975108,966.7780674961423,965.2023782930515,990.0,990.0,990.0,990.0,2.851600985221675,175.30307847217222,125.62931645450095,120.88117160179056,64.40014005602828,122010.9426166318,85145.9094270686,82579.7941382406,44117.618301264636,58785.268967665004,65453.049807347204,71814.16011091782,98473.80506799798,113056.33367421945,114805.79589426449,19180.185547824614,0.22526256019677995
6,Mar,3,0.22432746813550936,0.14394623521374642,0.149363691464154,0.07522256307307372,315.0,195.83333333333334,183.0,107.0,1100.0,896.208061130661,959.4393381564548,372.7673284102888,23.9137937014052,19.050821939251584,19.780100423158572,13.077867557880502,974.9852304490047,969.5260635868043,968.7031093046909,965.6109706974634,990.0,990.0,990.0,990.0,3.5035842293906807,173.35318121306926,145.9697683756905,147.94031460982728,78.95792472560757,128974.76682252352,108601.5076715137,110067.59406971149,58744.69599585205,83293.75055190625,88604.74429706334,98314.31691398409,124197.04477622749,126715.2739670125,127444.75454991945,16766.687683213404,0.15438724602173573
7,Apr,4,0.20151524416758226,0.1264871386052852,0.11669183718665066,0.09826015589758089,364.0,233.52777777777777,230.0,125.0,1100.0,1010.9518246251862,1100.0,497.41639674207113,23.006567659272353,17.503135531556,16.38905298000257,12.994113856212708,975.0689841506723,970.8149355189386,971.6740450268824,966.2422191954831,990.0,990.0,990.0,990.0,3.8249999999999997,184.2258487502735,153.33373826271614,153.96594483580293,103.7271101150203,132642.61110019695,110400.29154915562,110855.48028177806,74683.51928281464,85938.55509217354,89188.26882639341,104718.32986473152,119922.24174053644,129119.29013318056,132114.2754516303,14612.334166777782,0.1323577498006122
8,May,5,0.2802187676499789,0.1750205143242438,0.16153496477273094,0.11208644064855063,340.0,266.19444444444446,283.258064516129,147.0,1100.0,962.2931438126127,1098.0326012009825,423.3838615958308,23.330532183549654,18.401938938104355,17.6771401439101,14.256093543980969,973.8070044629043,970.0088169543841,970.4129809466057,966.0135161319008,990.0,990.0,990.0,990.0,3.6612903225806455,179.9158741461841,153.04557600818683,161.84505120116174,88.50433410028104,133857.4103647609,113865.90855009103,120412.7180936643,65847.2245706091,70595.8208284393,85089.12046087513,109655.67575074197,125237.8337703985,129425.48447808244,132512.18787533784,18401.360599220352,0.1616055308698948
9,Jun,6,0.44059662020413054,0.26389126002129126,0.25437792893672917,0.1730069863672733,293.0,213.94444444444446,210.0,119.0,1084.1441870956576,671.7300195294678,690.1558732934586,154.87608069088338,24.879427184537064,21.50282700329784,21.66564859584617,17.784349630220195,970.3566763264772,967.4796972682709,967.3911705831023,964.8261636134962,990.0,990.0,990.0,990.0,2.824074074074074,172.7745770706094,123.1604600184097,132.1065586982727,33.709039275670186,124397.69549083883,88675.531213255,95116.72226275635,24270.50827848253,28343.41502972364,44742.171158467245,69308.8005422471,111967.87857813608,121781.16856327184,122342.58643869264,29661.756307392752,0.33449764440722046
10,Jul,7,0.5427375276207712,0.44466996690752036,0.45654866840579866,0.32006123229173555,256.0,187.72222222222223,186.0,108.0,582.8598265065169,257.038185673983,222.73489953012256,98.18561366018302,25.253950745826135,24.07016955661582,24.259371542651074,22.069822606681825,967.14880868268,965.4873017120792,965.3170379254482,964.5858592342796,990.0,990.0,990.0,990.0,1.3593189964157708,113.8555250089575,53.889635803541545,47.92055012462909,20.655116676807335,84708.51060666438,40093.8890378349,35652.88929272403,15367.406807544656,19520.911277219955,26209.308124456715,32553.787515207754,43852.135976453836,61192.134265412285,72090.30267399494,15726.28898781613,0.3922365568721931
